Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
234.500000,Barmaley,Tick,,,,,,0.00,3578.00,3578.00,2461.61,-38,38,2461.61,-627.61,872.10,906,868
234.500000,USEC,Tick,,,,,,0.00,3578.00,3578.00,-317.90,85,-85,-317.90,188.40,1100.55,193,278
234.500000,FatRat,Insert,2515,B,2,3577.00,GFD,0.00,3578.00,3578.00,75.61,12,-12,75.61,-192.61,501.96,693,705
234.500000,FatRat,Insert,2518,B,2,3576.00,GFD,0.00,3578.00,3578.00,75.61,12,-12,75.61,-192.61,501.96,693,705
234.500000,ExampleTwo,Cancel,1278,S,-1,3578.00,GFD,0.00,3578.00,3578.00,-10.47,-1,1,-10.47,143.47,48.72,331,330
234.500000,ExampleTwo,Insert,1280,S,1,3577.00,GFD,0.00,3578.00,3578.00,-10.47,-1,1,-10.47,143.47,48.72,331,330
234.500000,FatRat,Fill,2515,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3501.03,12,-11,87.97,-192.97,501.96,694,705
234.500000,FatRat,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,76.47,11,-11,87.47,-192.97,501.96,694,705
234.500000,ExampleTwo,Fill,1280,S,-1,3577.00,GFD,0.72,3578.00,3577.00,3565.81,-1,0,-12.19,144.19,48.72,331,331
234.500000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3578.00,3577.00,-11.69,0,0,-11.69,144.19,48.72,331,331
234.500000,USEC,Insert,2455,B,1,3577.00,GFD,0.00,3578.00,3577.00,-317.90,85,-85,-317.90,188.40,1100.55,193,278
234.500000,Barmaley,Cancel,5862,S,-20,3578.00,GFD,0.00,3578.00,3577.00,2461.61,-38,38,2461.61,-627.61,872.10,906,868
234.536046,FatRat,Fill,2515,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3500.17,11,-10,87.83,-193.33,501.96,695,705
234.536046,FatRat,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,77.33,10,-10,87.33,-193.33,501.96,695,705
234.536046,USEC,Fill,2455,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3894.54,85,-84,-232.54,188.04,1100.55,194,278
234.536046,USEC,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,-317.04,84,-84,-233.04,188.04,1100.55,194,278
234.536046,FatRat,Fill,2513,B,-1,3576.00,GFD,-0.36,3578.00,3576.00,-3498.31,10,-9,97.69,-193.69,501.96,696,705
234.536046,FatRat,Hedge,,S,1,3577.50,,0.00,3578.00,3576.00,79.19,9,-9,97.19,-193.69,501.96,696,705
234.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,331.97,101,-101,432.97,126.03,1212.00,120,221
234.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,-11.69,0,0,-11.69,144.19,48.72,331,331
234.750000,FatRat,Tick,,,,,,0.00,3577.00,3576.00,79.19,9,-9,88.19,-193.69,501.96,696,705
234.750000,Barmaley,Tick,,,,,,0.00,3577.00,3576.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
234.750000,USEC,Tick,,,,,,0.00,3577.00,3576.00,-317.04,84,-84,-233.04,188.04,1100.55,194,278
234.750000,FatRat,Insert,2519,B,2,3577.00,GFD,0.00,3577.00,3576.00,79.19,9,-9,88.19,-193.69,501.96,696,705
234.750000,FatRat,Insert,2520,S,2,3578.00,GFD,0.00,3577.00,3576.00,79.19,9,-9,88.19,-193.69,501.96,696,705
234.750000,FatRat,Cancel,2505,B,-2,3575.00,GFD,0.00,3577.00,3576.00,79.19,9,-9,88.19,-193.69,501.96,696,705
234.750000,FatRat,Cancel,2507,S,-2,3578.00,GFD,0.00,3577.00,3576.00,79.19,9,-9,88.19,-193.69,501.96,696,705
234.750000,FatRat,Cancel,2510,S,-2,3578.00,GFD,0.00,3577.00,3576.00,79.19,9,-9,88.19,-193.69,501.96,696,705
234.750000,FatRat,Cancel,2512,S,-2,3578.00,GFD,0.00,3577.00,3576.00,79.19,9,-9,88.19,-193.69,501.96,696,705
234.750000,FatRat,Cancel,2513,B,-1,3576.00,GFD,0.00,3577.00,3576.00,79.19,9,-9,88.19,-193.69,501.96,696,705
234.765000,FatRat,Cancel,2514,S,-2,3579.00,GFD,0.00,3577.00,3576.00,79.19,9,-9,88.19,-193.69,501.96,696,705
234.765000,ExampleTwo,Insert,1281,S,1,3577.00,GFD,0.00,3577.00,3576.00,-11.69,0,0,-11.69,144.19,48.72,331,331
234.765000,FatRat,Fill,2519,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3497.45,9,-8,79.55,-194.05,501.96,697,705
234.765000,FatRat,Hedge,,S,1,3576.50,,0.00,3577.00,3577.00,79.05,8,-8,79.05,-194.05,501.96,697,705
234.765000,ExampleTwo,Fill,1281,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3564.59,0,-1,-12.41,144.91,48.72,331,332
234.765000,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,-11.91,1,-1,-11.91,144.91,48.72,331,332
234.765000,USEC,Insert,2456,S,1,3578.00,GFD,0.00,3577.00,3577.00,-317.04,84,-84,-233.04,188.04,1100.55,194,278
234.765000,USEC,Insert,2457,B,1,3577.00,GFD,0.00,3577.00,3577.00,-317.04,84,-84,-233.04,188.04,1100.55,194,278
234.765000,USEC,Cancel,2450,S,-1,3579.00,GFD,0.00,3577.00,3577.00,-317.04,84,-84,-233.04,188.04,1100.55,194,278
234.765000,USEC,Cancel,2451,B,-1,3576.00,GFD,0.00,3577.00,3577.00,-317.04,84,-84,-233.04,188.04,1100.55,194,278
234.765000,Barmaley,Cancel,5864,S,-20,3579.00,GFD,0.00,3577.00,3577.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
234.765000,Barmaley,Cancel,5865,B,-17,3575.00,GFD,0.00,3577.00,3577.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
234.765000,Barmaley,Cancel,5866,S,-20,3580.00,GFD,0.00,3577.00,3577.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
234.765000,Barmaley,Cancel,5872,S,-20,3578.00,GFD,0.00,3577.00,3577.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
234.883858,FatRat,Fill,2519,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3497.59,8,-7,79.41,-194.41,501.96,698,705
234.883858,FatRat,Hedge,,S,1,3576.50,,0.00,3577.00,3577.00,78.91,7,-7,78.91,-194.41,501.96,698,705
234.883858,USEC,Fill,2457,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3893.68,84,-83,-316.68,187.68,1100.55,195,278
234.883858,USEC,Hedge,,S,1,3576.50,,0.00,3577.00,3577.00,-317.18,83,-83,-317.18,187.68,1100.55,195,278
234.883858,ExampleTwo,Fill,1279,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3587.55,1,0,-10.55,144.55,48.72,332,332
234.883858,ExampleTwo,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,-11.05,0,0,-11.05,144.55,48.72,332,332
234.883858,FatRat,Fill,2518,B,-2,3576.00,GFD,-0.72,3577.00,3576.00,-7072.37,7,-5,86.63,-195.13,501.96,700,705
234.883858,FatRat,Hedge,,S,2,3576.50,,0.00,3577.00,3576.00,80.63,5,-5,85.63,-195.13,501.96,700,705
235.000000,ExampleOne,Tick,,,,,,0.00,3576.00,3575.00,331.97,101,-101,432.97,126.03,1212.00,120,221
235.000000,ExampleTwo,Tick,,,,,,0.00,3576.00,3575.00,-11.05,0,0,-11.05,144.55,48.72,332,332
235.000000,FatRat,Tick,,,,,,0.00,3576.00,3575.00,80.63,5,-5,85.63,-195.13,501.96,700,705
235.000000,Barmaley,Tick,,,,,,0.00,3576.00,3575.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
235.000000,USEC,Tick,,,,,,0.00,3576.00,3575.00,-317.18,83,-83,-234.18,187.68,1100.55,195,278
235.000000,FatRat,Insert,2521,B,2,3576.00,GFD,0.00,3576.00,3575.00,80.63,5,-5,85.63,-195.13,501.96,700,705
235.000000,ExampleTwo,Insert,1282,B,1,3576.00,GFD,0.00,3576.00,3575.00,-11.05,0,0,-11.05,144.55,48.72,332,332
235.000000,ExampleTwo,Insert,1283,S,1,3577.00,GFD,0.00,3576.00,3575.00,-11.05,0,0,-11.05,144.55,48.72,332,332
235.000000,USEC,Insert,2458,S,1,3576.00,GFD,0.00,3576.00,3575.00,-317.18,83,-83,-234.18,187.68,1100.55,195,278
235.000000,FatRat,Fill,2521,B,-1,3576.00,GFD,-0.36,3576.00,3576.00,-3495.01,5,-4,80.99,-195.49,501.96,701,705
235.000000,FatRat,Hedge,,S,1,3576.50,,0.00,3576.00,3576.00,81.49,4,-4,81.49,-195.49,501.96,701,705
235.000000,USEC,Fill,2458,S,-1,3576.00,GFD,0.72,3576.00,3576.00,3258.10,83,-84,-317.90,188.40,1100.55,195,279
235.000000,USEC,Hedge,,B,1,3576.50,,0.00,3576.00,3576.00,-318.40,84,-84,-318.40,188.40,1100.55,195,279
235.000000,USEC,Insert,2459,B,1,3576.00,GFD,0.00,3576.00,3576.00,-318.40,84,-84,-318.40,188.40,1100.55,195,279
235.000000,Barmaley,Cancel,5882,B,-20,3575.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
235.000000,Barmaley,Cancel,5883,S,-20,3579.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
235.000000,Barmaley,Cancel,5884,B,-7,3574.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
235.000000,Barmaley,Cancel,5885,S,-20,3580.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
235.000000,Barmaley,Cancel,5886,B,-8,3572.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
235.000000,Barmaley,Insert,5900,S,20,3578.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
235.000000,FatRat,Cancel,2520,S,-2,3578.00,GFD,0.00,3576.00,3576.00,81.49,4,-4,81.49,-195.49,501.96,701,705
235.000000,USEC,Cancel,2456,S,-1,3578.00,GFD,0.00,3576.00,3576.00,-318.40,84,-84,-318.40,188.40,1100.55,195,279
235.099784,ExampleTwo,Fill,1283,S,-1,3577.00,GFD,-0.36,3576.00,3577.00,3566.31,0,-1,-10.69,144.19,48.72,332,333
235.099784,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3576.00,3577.00,-10.19,1,-1,-11.19,144.19,48.72,332,333
235.207617,FatRat,Fill,2521,B,-1,3576.00,GFD,-0.36,3576.00,3576.00,-3494.15,4,-3,81.85,-195.85,501.96,702,705
235.207617,FatRat,Hedge,,S,1,3576.50,,0.00,3576.00,3576.00,82.35,3,-3,82.35,-195.85,501.96,702,705
235.207617,ExampleTwo,Fill,1282,B,-1,3576.00,GFD,-0.36,3576.00,3576.00,-3585.83,1,0,-9.83,143.83,48.72,333,333
235.207617,ExampleTwo,Hedge,,S,1,3576.50,,0.00,3576.00,3576.00,-9.33,0,0,-9.33,143.83,48.72,333,333
235.207617,USEC,Fill,2459,B,-1,3576.00,GFD,-0.36,3576.00,3576.00,-3894.04,84,-83,-318.04,188.04,1100.55,196,279
235.207617,USEC,Hedge,,S,1,3576.50,,0.00,3576.00,3576.00,-317.54,83,-83,-317.54,188.04,1100.55,196,279
235.250000,ExampleOne,Tick,,,,,,0.00,3576.00,3575.00,331.97,101,-101,432.97,126.03,1212.00,120,221
235.250000,ExampleTwo,Tick,,,,,,0.00,3576.00,3575.00,-9.33,0,0,-9.33,143.83,48.72,333,333
235.250000,FatRat,Tick,,,,,,0.00,3576.00,3575.00,82.35,3,-3,85.35,-195.85,501.96,702,705
235.250000,Barmaley,Tick,,,,,,0.00,3576.00,3575.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
235.250000,USEC,Tick,,,,,,0.00,3576.00,3575.00,-317.54,83,-83,-234.54,188.04,1100.55,196,279
235.250000,FatRat,Insert,2523,B,2,3576.00,GFD,0.00,3576.00,3575.00,82.35,3,-3,85.35,-195.85,501.96,702,705
235.250000,ExampleTwo,Insert,1284,B,1,3576.00,GFD,0.00,3576.00,3575.00,-9.33,0,0,-9.33,143.83,48.72,333,333
235.250000,ExampleTwo,Insert,1285,S,1,3577.00,GFD,0.00,3576.00,3575.00,-9.33,0,0,-9.33,143.83,48.72,333,333
235.265000,USEC,Insert,2460,S,1,3575.00,GFD,0.00,3576.00,3575.00,-317.54,83,-83,-234.54,188.04,1100.55,196,279
235.265000,FatRat,Fill,2523,B,-1,3576.00,GFD,-0.36,3576.00,3576.00,-3493.29,3,-2,82.71,-196.21,501.96,703,705
235.265000,FatRat,Hedge,,S,1,3576.50,,0.00,3576.00,3576.00,83.21,2,-2,83.21,-196.21,501.96,703,705
235.265000,USEC,Fill,2460,S,-1,3576.00,GFD,0.72,3576.00,3576.00,3257.74,83,-84,-318.26,188.76,1100.55,196,280
235.265000,USEC,Hedge,,B,1,3576.50,,0.00,3576.00,3576.00,-318.76,84,-84,-318.76,188.76,1100.55,196,280
235.265000,USEC,Insert,2461,B,1,3576.00,GFD,0.00,3576.00,3576.00,-318.76,84,-84,-318.76,188.76,1100.55,196,280
235.265000,Barmaley,Insert,5910,S,20,3578.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2423.61,-627.61,872.10,906,868
235.478233,ExampleTwo,Fill,1285,S,-1,3577.00,GFD,-0.36,3576.00,3577.00,3568.03,0,-1,-8.97,143.47,48.72,333,334
235.478233,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3576.00,3577.00,-8.47,1,-1,-9.47,143.47,48.72,333,334
235.500000,ExampleOne,Tick,,,,,,0.00,3576.00,3578.00,331.97,101,-101,129.97,126.03,1212.00,120,221
235.500000,ExampleTwo,Tick,,,,,,0.00,3576.00,3578.00,-8.47,1,-1,-10.47,143.47,48.72,333,334
235.500000,FatRat,Tick,,,,,,0.00,3576.00,3578.00,83.21,2,-2,79.21,-196.21,501.96,703,705
235.500000,Barmaley,Tick,,,,,,0.00,3576.00,3578.00,2461.61,-38,38,2537.61,-627.61,872.10,906,868
235.500000,USEC,Tick,,,,,,0.00,3576.00,3578.00,-318.76,84,-84,-486.76,188.76,1100.55,196,280
235.500000,FatRat,Insert,2525,B,2,3575.00,GFD,0.00,3576.00,3578.00,83.21,2,-2,79.21,-196.21,501.96,703,705
235.500000,ExampleTwo,Insert,1286,S,1,3577.00,GFD,0.00,3576.00,3578.00,-8.47,1,-1,-10.47,143.47,48.72,333,334
235.500000,USEC,Insert,2463,B,1,3575.00,GFD,0.00,3576.00,3578.00,-318.76,84,-84,-486.76,188.76,1100.55,196,280
235.500000,USEC,Cancel,2461,B,-1,3576.00,GFD,0.00,3576.00,3578.00,-318.76,84,-84,-486.76,188.76,1100.55,196,280
235.500000,USEC,Insert,2464,S,1,3576.00,GFD,0.00,3576.00,3578.00,-318.76,84,-84,-486.76,188.76,1100.55,196,280
235.500000,FatRat,Fill,2523,B,-1,3576.00,GFD,-0.36,3576.00,3576.00,-3492.43,2,-1,83.57,-196.57,501.96,704,705
235.500000,FatRat,Hedge,,S,1,3575.50,,0.00,3576.00,3576.00,83.07,1,-1,83.07,-196.57,501.96,704,705
235.500000,USEC,Fill,2464,S,-1,3576.00,GFD,0.72,3576.00,3576.00,3256.52,84,-85,-319.48,189.48,1100.55,196,281
235.500000,USEC,Hedge,,B,1,3575.50,,0.00,3576.00,3576.00,-318.98,85,-85,-318.98,189.48,1100.55,196,281
235.500000,Barmaley,Insert,5920,S,20,3578.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2537.61,-627.61,872.10,906,868
235.500000,Barmaley,Insert,5921,S,20,3579.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2537.61,-627.61,872.10,906,868
235.500000,Barmaley,Insert,5922,B,4,3575.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2537.61,-627.61,872.10,906,868
235.500000,Barmaley,Insert,5923,S,20,3580.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2537.61,-627.61,872.10,906,868
235.500000,Barmaley,Insert,5924,B,7,3574.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2537.61,-627.61,872.10,906,868
235.750000,ExampleOne,Tick,,,,,,0.00,3576.00,3576.00,331.97,101,-101,331.97,126.03,1212.00,120,221
235.750000,ExampleTwo,Tick,,,,,,0.00,3576.00,3576.00,-8.47,1,-1,-8.47,143.47,48.72,333,334
235.750000,FatRat,Tick,,,,,,0.00,3576.00,3576.00,83.07,1,-1,83.07,-196.57,501.96,704,705
235.750000,Barmaley,Tick,,,,,,0.00,3576.00,3576.00,2461.61,-38,38,2461.61,-627.61,872.10,906,868
235.750000,USEC,Tick,,,,,,0.00,3576.00,3576.00,-318.98,85,-85,-318.98,189.48,1100.55,196,281
235.750000,FatRat,Insert,2527,B,2,3575.00,GFD,0.00,3576.00,3576.00,83.07,1,-1,83.07,-196.57,501.96,704,705
235.750000,FatRat,Insert,2528,S,2,3578.00,GFD,0.00,3576.00,3576.00,83.07,1,-1,83.07,-196.57,501.96,704,705
235.750000,ExampleTwo,Cancel,1284,B,-1,3576.00,GFD,0.00,3576.00,3576.00,-8.47,1,-1,-8.47,143.47,48.72,333,334
235.750000,ExampleTwo,Cancel,1286,S,-1,3577.00,GFD,0.00,3576.00,3576.00,-8.47,1,-1,-8.47,143.47,48.72,333,334
235.750000,ExampleTwo,Insert,1287,B,1,3577.00,GFD,0.00,3576.00,3576.00,-8.47,1,-1,-8.47,143.47,48.72,333,334
235.750000,ExampleTwo,Insert,1288,S,1,3578.00,GFD,0.00,3576.00,3576.00,-8.47,1,-1,-8.47,143.47,48.72,333,334
235.750000,USEC,Insert,2466,S,1,3578.00,GFD,0.00,3576.00,3576.00,-318.98,85,-85,-318.98,189.48,1100.55,196,281
235.750000,Barmaley,Cancel,5900,S,-20,3578.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2461.61,-627.61,872.10,906,868
235.750000,Barmaley,Cancel,5910,S,-20,3578.00,GFD,0.00,3576.00,3576.00,2461.61,-38,38,2461.61,-627.61,872.10,906,868
235.765000,FatRat,Insert,2529,S,2,3576.00,GFD,0.00,3576.00,3576.00,83.07,1,-1,83.07,-196.57,501.96,704,705
235.765000,ExampleTwo,Fill,1287,B,-1,3577.00,GFD,-0.36,3576.00,3577.00,-3585.11,1,0,-9.11,143.11,48.72,334,334
235.765000,ExampleTwo,Hedge,,S,1,3575.50,,0.00,3576.00,3577.00,-9.61,0,0,-9.61,143.11,48.72,334,334
235.765000,FatRat,Fill,2529,S,-1,3577.00,GFD,0.72,3576.00,3577.00,3659.35,1,-2,81.35,-195.85,501.96,704,706
235.765000,FatRat,Hedge,,B,1,3575.50,,0.00,3576.00,3577.00,83.85,2,-2,81.85,-195.85,501.96,704,706
235.765000,FatRat,Insert,2530,B,2,3575.00,GFD,0.00,3576.00,3577.00,83.85,2,-2,81.85,-195.85,501.96,704,706
235.765000,Barmaley,Insert,5929,S,1,3577.00,GFD,0.00,3576.00,3577.00,2461.61,-38,38,2461.61,-627.61,872.10,906,868
235.765000,USEC,Insert,2468,S,1,3576.00,GFD,0.00,3576.00,3577.00,-318.98,85,-85,-318.98,189.48,1100.55,196,281
235.765000,USEC,Cancel,2468,S,-1,3576.00,GFD,0.00,3576.00,3577.00,-318.98,85,-85,-318.98,189.48,1100.55,196,281
235.850974,FatRat,Fill,2525,B,-1,3575.00,GFD,-0.36,3577.00,3575.00,-3490.79,2,-1,88.21,-196.21,501.96,705,706
235.850974,FatRat,Hedge,,S,1,3577.50,,0.00,3577.00,3575.00,86.71,1,-1,88.71,-196.21,501.96,705,706
236.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3575.00,331.97,101,-101,533.97,126.03,1212.00,120,221
236.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3575.00,-9.61,0,0,-9.61,143.11,48.72,334,334
236.000000,FatRat,Tick,,,,,,0.00,3577.00,3575.00,86.71,1,-1,88.71,-196.21,501.96,705,706
236.000000,Barmaley,Tick,,,,,,0.00,3577.00,3575.00,2461.61,-38,38,2385.61,-627.61,872.10,906,868
236.000000,USEC,Tick,,,,,,0.00,3577.00,3575.00,-318.98,85,-85,-148.98,189.48,1100.55,196,281
236.000000,FatRat,Insert,2531,B,2,3575.00,GFD,0.00,3577.00,3575.00,86.71,1,-1,88.71,-196.21,501.96,705,706
236.000000,FatRat,Insert,2532,S,2,3576.00,GFD,0.00,3577.00,3575.00,86.71,1,-1,88.71,-196.21,501.96,705,706
236.000000,FatRat,Cancel,2525,B,-1,3575.00,GFD,0.00,3577.00,3575.00,86.71,1,-1,88.71,-196.21,501.96,705,706
236.000000,ExampleTwo,Insert,1289,B,1,3577.00,GFD,0.00,3577.00,3575.00,-9.61,0,0,-9.61,143.11,48.72,334,334
236.000000,FatRat,Fill,2529,S,-1,3576.00,GFD,-0.36,3577.00,3576.00,3663.07,1,-2,88.07,-196.57,501.96,705,707
236.000000,FatRat,Hedge,,B,1,3577.50,,0.00,3577.00,3576.00,85.57,2,-2,87.57,-196.57,501.96,705,707
236.000000,ExampleTwo,Fill,1289,B,-1,3576.00,GFD,0.72,3577.00,3576.00,-3586.33,0,1,-10.33,143.83,48.72,335,334
236.000000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3576.00,-8.83,-1,1,-9.83,143.83,48.72,335,334
236.000000,USEC,Insert,2470,S,1,3576.00,GFD,0.00,3577.00,3576.00,-318.98,85,-85,-148.98,189.48,1100.55,196,281
236.000000,USEC,Cancel,2463,B,-1,3575.00,GFD,0.00,3577.00,3576.00,-318.98,85,-85,-148.98,189.48,1100.55,196,281
236.000000,FatRat,Insert,2533,B,2,3575.00,GFD,0.00,3577.00,3576.00,85.57,2,-2,87.57,-196.57,501.96,705,707
236.000000,FatRat,Insert,2534,S,2,3577.00,GFD,0.00,3577.00,3576.00,85.57,2,-2,87.57,-196.57,501.96,705,707
236.000000,FatRat,Cancel,2527,B,-2,3575.00,GFD,0.00,3577.00,3576.00,85.57,2,-2,87.57,-196.57,501.96,705,707
236.000000,FatRat,Cancel,2528,S,-2,3578.00,GFD,0.00,3577.00,3576.00,85.57,2,-2,87.57,-196.57,501.96,705,707
236.000000,Barmaley,Cancel,5920,S,-20,3578.00,GFD,0.00,3577.00,3576.00,2461.61,-38,38,2385.61,-627.61,872.10,906,868
236.000000,Barmaley,Cancel,5921,S,-20,3579.00,GFD,0.00,3577.00,3576.00,2461.61,-38,38,2385.61,-627.61,872.10,906,868
236.000000,Barmaley,Cancel,5922,B,-4,3575.00,GFD,0.00,3577.00,3576.00,2461.61,-38,38,2385.61,-627.61,872.10,906,868
236.000000,Barmaley,Cancel,5923,S,-20,3580.00,GFD,0.00,3577.00,3576.00,2461.61,-38,38,2385.61,-627.61,872.10,906,868
236.000000,USEC,Insert,2472,S,1,3577.00,GFD,0.00,3577.00,3576.00,-318.98,85,-85,-148.98,189.48,1100.55,196,281
236.000000,USEC,Insert,2473,B,1,3575.00,GFD,0.00,3577.00,3576.00,-318.98,85,-85,-148.98,189.48,1100.55,196,281
236.075186,FatRat,Fill,2530,B,-2,3575.00,GFD,-0.72,3578.00,3575.00,-7063.71,2,0,92.29,-197.29,501.96,707,707
236.075186,FatRat,Hedge,,S,2,3577.50,,0.00,3578.00,3575.00,91.29,0,0,91.29,-197.29,501.96,707,707
236.075186,FatRat,Fill,2531,B,-1,3575.00,GFD,-0.36,3578.00,3575.00,-3483.35,0,1,91.65,-197.65,501.96,708,707
236.075186,FatRat,Hedge,,S,1,3577.50,,0.00,3578.00,3575.00,94.15,-1,1,91.15,-197.65,501.96,708,707
236.141633,FatRat,Fill,2532,S,-2,3576.00,GFD,-0.72,3578.00,3576.00,7246.87,-1,-1,92.87,-198.37,501.96,708,709
236.141633,FatRat,Hedge,,B,2,3578.50,,0.00,3578.00,3576.00,89.87,1,-1,91.87,-198.37,501.96,708,709
236.250000,ExampleOne,Tick,,,,,,0.00,3578.00,3576.00,331.97,101,-101,533.97,126.03,1212.00,120,221
236.250000,ExampleTwo,Tick,,,,,,0.00,3578.00,3576.00,-8.83,-1,1,-10.83,143.83,48.72,335,334
236.250000,FatRat,Tick,,,,,,0.00,3578.00,3576.00,89.87,1,-1,91.87,-198.37,501.96,708,709
236.250000,Barmaley,Tick,,,,,,0.00,3578.00,3576.00,2461.61,-38,38,2385.61,-627.61,872.10,906,868
236.250000,USEC,Tick,,,,,,0.00,3578.00,3576.00,-318.98,85,-85,-148.98,189.48,1100.55,196,281
236.265000,FatRat,Insert,2535,B,2,3576.00,GFD,0.00,3578.00,3576.00,89.87,1,-1,91.87,-198.37,501.96,708,709
236.265000,USEC,Fill,2470,S,-1,3576.00,GFD,-0.36,3578.00,3576.00,3257.38,85,-86,-148.62,189.12,1100.55,196,282
236.265000,USEC,Hedge,,B,1,3577.50,,0.00,3578.00,3576.00,-320.12,86,-86,-148.12,189.12,1100.55,196,282
236.265000,FatRat,Fill,2535,B,-1,3576.00,GFD,0.72,3578.00,3576.00,-3486.85,1,0,91.15,-197.65,501.96,709,709
236.265000,FatRat,Hedge,,S,1,3577.50,,0.00,3578.00,3576.00,90.65,0,0,90.65,-197.65,501.96,709,709
236.265000,ExampleTwo,Insert,1290,B,1,3577.00,GFD,0.00,3578.00,3576.00,-8.83,-1,1,-10.83,143.83,48.72,335,334
236.265000,Barmaley,Fill,5929,S,-1,3577.00,GFD,-0.36,3578.00,3577.00,6038.97,-38,37,2423.97,-627.97,872.10,906,869
236.265000,Barmaley,Hedge,,B,1,3577.50,,0.00,3578.00,3577.00,2461.47,-37,37,2424.47,-627.97,872.10,906,869
236.265000,ExampleTwo,Fill,1290,B,-1,3577.00,GFD,0.72,3578.00,3577.00,-3586.55,-1,2,-10.55,144.55,48.72,336,334
236.265000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,-9.05,-2,2,-11.05,144.55,48.72,336,334
236.265000,USEC,Cancel,2473,B,-1,3575.00,GFD,0.00,3578.00,3577.00,-320.12,86,-86,-148.12,189.12,1100.55,196,282
236.265000,USEC,Insert,2474,S,1,3575.00,GFD,0.00,3578.00,3577.00,-320.12,86,-86,-148.12,189.12,1100.55,196,282
236.265000,FatRat,Fill,2535,B,-1,3576.00,GFD,-0.36,3578.00,3576.00,-3484.99,0,1,91.01,-198.01,501.96,710,709
236.265000,FatRat,Hedge,,S,1,3577.50,,0.00,3578.00,3576.00,92.51,-1,1,90.51,-198.01,501.96,710,709
236.265000,USEC,Fill,2474,S,-1,3576.00,GFD,0.72,3578.00,3576.00,3255.16,86,-87,-148.84,189.84,1100.55,196,283
236.265000,USEC,Hedge,,B,1,3577.50,,0.00,3578.00,3576.00,-322.34,87,-87,-148.34,189.84,1100.55,196,283
236.265000,USEC,Insert,2475,B,1,3576.00,GFD,0.00,3578.00,3576.00,-322.34,87,-87,-148.34,189.84,1100.55,196,283
236.265000,Barmaley,Cancel,5924,B,-7,3574.00,GFD,0.00,3578.00,3576.00,2461.47,-37,37,2424.47,-627.97,872.10,906,869
236.265000,Barmaley,Insert,5947,B,4,3575.00,GFD,0.00,3578.00,3576.00,2461.47,-37,37,2424.47,-627.97,872.10,906,869
236.265000,Barmaley,Insert,5948,B,20,3574.00,GFD,0.00,3578.00,3576.00,2461.47,-37,37,2424.47,-627.97,872.10,906,869
