Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
164.500000,Chad,Insert,1226,B,5,3410.00,GFD,0.00,3409.00,3410.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
164.500000,Rat,Insert,1917,B,1,3410.00,GFD,0.00,3409.00,3410.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
164.500000,Rat,Cancel,1908,S,-1,3412.00,GFD,0.00,3409.00,3410.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
164.500000,Rat,Cancel,1909,B,-1,3410.00,GFD,0.00,3409.00,3410.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
164.500000,Chad 3,Insert,1237,B,5,3410.00,GFD,0.00,3409.00,3410.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
164.750000,FatRat,Tick,,,,,,0.00,3409.00,3410.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
164.750000,Rat 2,Tick,,,,,,0.00,3409.00,3410.00,-1.98,-8,8,6.02,-43.52,71.38,161,153
164.750000,FatRat3,Tick,,,,,,0.00,3409.00,3410.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
164.750000,Rat,Tick,,,,,,0.00,3409.00,3410.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
164.750000,Chad,Tick,,,,,,0.00,3409.00,3410.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
164.750000,Chad 3,Tick,,,,,,0.00,3409.00,3410.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
164.750000,FatRat2,Tick,,,,,,0.00,3409.00,3410.00,-19.88,-11,11,-8.88,-105.62,162.31,314,303
164.750000,Chad 2,Tick,,,,,,0.00,3409.00,3410.00,-25.64,15,-15,-40.64,-23.86,410.85,436,451
164.766000,Rat 2,Insert,1841,B,1,3407.00,GFD,0.00,3409.00,3410.00,-1.98,-8,8,6.02,-43.52,71.38,161,153
164.766000,Rat 2,Cancel,1835,B,-1,3407.00,GFD,0.00,3409.00,3410.00,-1.98,-8,8,6.02,-43.52,71.38,161,153
164.766000,Rat 2,Cancel,1837,B,-1,3408.00,GFD,0.00,3409.00,3410.00,-1.98,-8,8,6.02,-43.52,71.38,161,153
164.766000,FatRat2,Insert,1905,B,2,3407.00,GFD,0.00,3409.00,3410.00,-19.88,-11,11,-8.88,-105.62,162.31,314,303
164.766000,FatRat2,Cancel,1899,B,-2,3407.00,GFD,0.00,3409.00,3410.00,-19.88,-11,11,-8.88,-105.62,162.31,314,303
164.766000,Chad 2,Insert,1237,B,5,3407.00,GFD,0.00,3409.00,3410.00,-25.64,15,-15,-40.64,-23.86,410.85,436,451
164.766000,Chad 2,Cancel,1231,B,-5,3407.00,GFD,0.00,3409.00,3410.00,-25.64,15,-15,-40.64,-23.86,410.85,436,451
164.766000,Chad 2,Cancel,1233,B,-5,3408.00,GFD,0.00,3409.00,3410.00,-25.64,15,-15,-40.64,-23.86,410.85,436,451
164.766000,FatRat,Insert,1939,B,2,3407.00,GFD,0.00,3409.00,3410.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
164.766000,FatRat,Cancel,1933,B,-2,3407.00,GFD,0.00,3409.00,3410.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
164.766000,FatRat3,Insert,1911,B,2,3407.00,GFD,0.00,3409.00,3410.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
164.766000,FatRat3,Cancel,1903,B,-2,3410.00,GFD,0.00,3409.00,3410.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
164.766000,FatRat3,Cancel,1905,B,-2,3407.00,GFD,0.00,3409.00,3410.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
164.766000,Chad,Insert,1228,B,5,3407.00,GFD,0.00,3409.00,3410.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
164.766000,Chad,Cancel,1222,B,-5,3407.00,GFD,0.00,3409.00,3410.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
164.766000,Chad,Cancel,1224,B,-5,3408.00,GFD,0.00,3409.00,3410.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
164.766000,Rat,Insert,1919,B,1,3407.00,GFD,0.00,3409.00,3410.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
164.766000,Rat,Cancel,1911,B,-1,3410.00,GFD,0.00,3409.00,3410.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
164.766000,Chad 3,Insert,1239,B,5,3407.00,GFD,0.00,3409.00,3410.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
164.766000,Chad 3,Cancel,1233,B,-5,3407.00,GFD,0.00,3409.00,3410.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
164.766000,Chad 3,Cancel,1235,B,-5,3408.00,GFD,0.00,3409.00,3410.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
165.000000,FatRat,Tick,,,,,,0.00,3408.00,3410.00,-91.01,-4,4,-83.01,-105.99,206.76,281,277
165.000000,Rat 2,Tick,,,,,,0.00,3408.00,3410.00,-1.98,-8,8,14.02,-43.52,71.38,161,153
165.000000,FatRat3,Tick,,,,,,0.00,3408.00,3410.00,-98.21,8,-8,-114.21,-94.79,255.47,254,262
165.000000,Rat,Tick,,,,,,0.00,3408.00,3410.00,-55.40,12,-12,-79.40,-56.10,243.92,129,141
165.000000,Chad,Tick,,,,,,0.00,3408.00,3410.00,-200.87,13,-13,-226.87,-3.13,506.55,369,382
165.000000,Chad 3,Tick,,,,,,0.00,3408.00,3410.00,-227.21,4,-4,-235.21,-10.29,430.94,315,319
165.000000,FatRat2,Tick,,,,,,0.00,3408.00,3410.00,-19.88,-11,11,2.12,-105.62,162.31,314,303
165.000000,Chad 2,Tick,,,,,,0.00,3408.00,3410.00,-25.64,15,-15,-55.64,-23.86,410.85,436,451
165.000000,Rat 2,Insert,1843,B,1,3410.00,GFD,0.00,3408.00,3410.00,-1.98,-8,8,14.02,-43.52,71.38,161,153
165.016000,Rat 2,Cancel,1839,B,-1,3410.00,GFD,0.00,3408.00,3410.00,-1.98,-8,8,14.02,-43.52,71.38,161,153
165.016000,Rat 2,Cancel,1841,B,-1,3407.00,GFD,0.00,3408.00,3410.00,-1.98,-8,8,14.02,-43.52,71.38,161,153
165.016000,FatRat2,Insert,1907,B,2,3410.00,GFD,0.00,3408.00,3410.00,-19.88,-11,11,2.12,-105.62,162.31,314,303
165.016000,FatRat2,Cancel,1901,B,-2,3408.00,GFD,0.00,3408.00,3410.00,-19.88,-11,11,2.12,-105.62,162.31,314,303
165.016000,FatRat2,Cancel,1903,B,-2,3410.00,GFD,0.00,3408.00,3410.00,-19.88,-11,11,2.12,-105.62,162.31,314,303
165.016000,FatRat2,Cancel,1905,B,-2,3407.00,GFD,0.00,3408.00,3410.00,-19.88,-11,11,2.12,-105.62,162.31,314,303
165.016000,Chad 2,Insert,1239,B,1,3410.00,GFD,0.00,3408.00,3410.00,-25.64,15,-15,-55.64,-23.86,410.85,436,451
165.016000,Chad 2,Cancel,1235,B,-3,3410.00,GFD,0.00,3408.00,3410.00,-25.64,15,-15,-55.64,-23.86,410.85,436,451
165.016000,Chad 2,Cancel,1237,B,-5,3407.00,GFD,0.00,3408.00,3410.00,-25.64,15,-15,-55.64,-23.86,410.85,436,451
165.016000,FatRat,Insert,1941,B,2,3410.00,GFD,0.00,3408.00,3410.00,-91.01,-4,4,-83.01,-105.99,206.76,281,277
165.016000,FatRat,Cancel,1935,B,-2,3408.00,GFD,0.00,3408.00,3410.00,-91.01,-4,4,-83.01,-105.99,206.76,281,277
165.016000,FatRat,Cancel,1937,B,-2,3410.00,GFD,0.00,3408.00,3410.00,-91.01,-4,4,-83.01,-105.99,206.76,281,277
165.016000,FatRat,Cancel,1939,B,-2,3407.00,GFD,0.00,3408.00,3410.00,-91.01,-4,4,-83.01,-105.99,206.76,281,277
165.016000,FatRat3,Insert,1913,B,2,3410.00,GFD,0.00,3408.00,3410.00,-98.21,8,-8,-114.21,-94.79,255.47,254,262
165.016000,FatRat3,Cancel,1907,B,-2,3408.00,GFD,0.00,3408.00,3410.00,-98.21,8,-8,-114.21,-94.79,255.47,254,262
165.016000,FatRat3,Cancel,1909,B,-2,3410.00,GFD,0.00,3408.00,3410.00,-98.21,8,-8,-114.21,-94.79,255.47,254,262
165.016000,FatRat3,Cancel,1911,B,-2,3407.00,GFD,0.00,3408.00,3410.00,-98.21,8,-8,-114.21,-94.79,255.47,254,262
165.016000,Chad,Insert,1230,B,5,3410.00,GFD,0.00,3408.00,3410.00,-200.87,13,-13,-226.87,-3.13,506.55,369,382
165.016000,Chad,Cancel,1226,B,-5,3410.00,GFD,0.00,3408.00,3410.00,-200.87,13,-13,-226.87,-3.13,506.55,369,382
165.016000,Chad,Cancel,1228,B,-5,3407.00,GFD,0.00,3408.00,3410.00,-200.87,13,-13,-226.87,-3.13,506.55,369,382
165.016000,Rat,Insert,1921,B,1,3410.00,GFD,0.00,3408.00,3410.00,-55.40,12,-12,-79.40,-56.10,243.92,129,141
165.016000,Rat,Cancel,1913,B,-1,3407.00,GFD,0.00,3408.00,3410.00,-55.40,12,-12,-79.40,-56.10,243.92,129,141
165.016000,Rat,Cancel,1915,B,-1,3408.00,GFD,0.00,3408.00,3410.00,-55.40,12,-12,-79.40,-56.10,243.92,129,141
165.016000,Rat,Cancel,1917,B,-1,3410.00,GFD,0.00,3408.00,3410.00,-55.40,12,-12,-79.40,-56.10,243.92,129,141
165.016000,Chad 3,Insert,1241,B,5,3410.00,GFD,0.00,3408.00,3410.00,-227.21,4,-4,-235.21,-10.29,430.94,315,319
165.016000,Chad 3,Cancel,1237,B,-5,3410.00,GFD,0.00,3408.00,3410.00,-227.21,4,-4,-235.21,-10.29,430.94,315,319
165.016000,Chad 3,Cancel,1239,B,-5,3407.00,GFD,0.00,3408.00,3410.00,-227.21,4,-4,-235.21,-10.29,430.94,315,319
165.250000,FatRat,Tick,,,,,,0.00,3410.00,3411.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
165.250000,Rat 2,Tick,,,,,,0.00,3410.00,3411.00,-1.98,-8,8,6.02,-43.52,71.38,161,153
165.250000,FatRat3,Tick,,,,,,0.00,3410.00,3411.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
165.250000,Rat,Tick,,,,,,0.00,3410.00,3411.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
165.250000,Chad,Tick,,,,,,0.00,3410.00,3411.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
165.250000,Chad 3,Tick,,,,,,0.00,3410.00,3411.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
165.250000,FatRat2,Tick,,,,,,0.00,3410.00,3411.00,-19.88,-11,11,-8.88,-105.62,162.31,314,303
165.250000,Chad 2,Tick,,,,,,0.00,3410.00,3411.00,-25.64,15,-15,-40.64,-23.86,410.85,436,451
165.250000,Rat 2,Insert,1845,B,1,3409.00,GFD,0.00,3410.00,3411.00,-1.98,-8,8,6.02,-43.52,71.38,161,153
165.250000,FatRat2,Insert,1909,B,2,3409.00,GFD,0.00,3410.00,3411.00,-19.88,-11,11,-8.88,-105.62,162.31,314,303
165.250000,Chad 2,Insert,1241,B,5,3409.00,GFD,0.00,3410.00,3411.00,-25.64,15,-15,-40.64,-23.86,410.85,436,451
165.250000,FatRat,Insert,1943,B,2,3409.00,GFD,0.00,3410.00,3411.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
165.250000,FatRat,Insert,1945,B,2,3407.00,GFD,0.00,3410.00,3411.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
165.250000,FatRat3,Insert,1915,B,2,3409.00,GFD,0.00,3410.00,3411.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
165.250000,FatRat3,Insert,1917,B,2,3407.00,GFD,0.00,3410.00,3411.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
165.266000,Chad,Insert,1232,B,5,3409.00,GFD,0.00,3410.00,3411.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
165.266000,Chad,Cancel,1230,B,-5,3410.00,GFD,0.00,3410.00,3411.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
165.266000,Rat,Insert,1923,B,1,3409.00,GFD,0.00,3410.00,3411.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
165.266000,Rat,Cancel,1919,B,-1,3407.00,GFD,0.00,3410.00,3411.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
165.266000,Rat,Insert,1925,B,1,3407.00,GFD,0.00,3410.00,3411.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
165.266000,Chad 3,Insert,1243,B,5,3409.00,GFD,0.00,3410.00,3411.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
165.266000,Chad 3,Cancel,1241,B,-5,3410.00,GFD,0.00,3410.00,3411.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
165.266000,FatRat2,Insert,1911,B,2,3407.00,GFD,0.00,3410.00,3411.00,-19.88,-11,11,-8.88,-105.62,162.31,314,303
165.266000,Chad 2,Cancel,1239,B,-1,3410.00,GFD,0.00,3410.00,3411.00,-25.64,15,-15,-40.64,-23.86,410.85,436,451
165.500000,FatRat,Tick,,,,,,0.00,3413.00,3414.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
165.500000,Rat 2,Tick,,,,,,0.00,3413.00,3414.00,-1.98,-8,8,6.02,-43.52,71.38,161,153
165.500000,FatRat3,Tick,,,,,,0.00,3413.00,3414.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
165.500000,Rat,Tick,,,,,,0.00,3413.00,3414.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
165.500000,Chad,Tick,,,,,,0.00,3413.00,3414.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
165.500000,Chad 3,Tick,,,,,,0.00,3413.00,3414.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
165.500000,FatRat2,Tick,,,,,,0.00,3413.00,3414.00,-19.88,-11,11,-8.88,-105.62,162.31,314,303
165.500000,Chad 2,Tick,,,,,,0.00,3413.00,3414.00,-25.64,15,-15,-40.64,-23.86,410.85,436,451
165.500000,Rat 2,Insert,1847,B,1,3410.00,GFD,0.00,3413.00,3414.00,-1.98,-8,8,6.02,-43.52,71.38,161,153
165.500000,Rat 2,Insert,1848,S,1,3411.00,GFD,0.00,3413.00,3414.00,-1.98,-8,8,6.02,-43.52,71.38,161,153
165.500000,Rat 2,Fill,1848,S,-1,3415.00,GFD,0.68,3413.00,3415.00,3412.34,-8,7,13.34,-42.84,71.38,161,154
165.500000,Rat 2,Hedge,,B,1,3412.50,,0.00,3413.00,3415.00,-0.16,-7,7,13.84,-42.84,71.38,161,154
165.500000,Rat 2,Cancel,1843,B,-1,3410.00,GFD,0.00,3413.00,3415.00,-0.16,-7,7,13.84,-42.84,71.38,161,154
165.500000,FatRat2,Insert,1913,B,2,3410.00,GFD,0.00,3413.00,3415.00,-19.88,-11,11,-8.88,-105.62,162.31,314,303
165.500000,FatRat2,Insert,1914,S,2,3411.00,GFD,0.00,3413.00,3415.00,-19.88,-11,11,-8.88,-105.62,162.31,314,303
165.500000,FatRat2,Fill,1914,S,-2,3415.00,GFD,1.37,3413.00,3415.00,6808.75,-11,9,0.75,-104.25,162.31,314,305
165.500000,FatRat2,Hedge,,B,2,3412.50,,0.00,3413.00,3415.00,-16.25,-9,9,1.75,-104.25,162.31,314,305
165.500000,Chad 2,Insert,1243,B,2,3410.00,GFD,0.00,3413.00,3415.00,-25.64,15,-15,-40.64,-23.86,410.85,436,451
165.500000,Chad 2,Insert,1244,S,2,3411.00,GFD,0.00,3413.00,3415.00,-25.64,15,-15,-40.64,-23.86,410.85,436,451
165.500000,FatRat,Insert,1947,B,2,3410.00,GFD,0.00,3413.00,3415.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
165.500000,FatRat,Insert,1948,S,2,3411.00,GFD,0.00,3413.00,3415.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
165.500000,FatRat3,Insert,1919,B,2,3410.00,GFD,0.00,3413.00,3415.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
165.500000,FatRat3,Insert,1920,S,2,3411.00,GFD,0.00,3413.00,3415.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
165.500000,Chad,Insert,1234,B,5,3410.00,GFD,0.00,3413.00,3415.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
165.500000,Chad,Insert,1235,S,5,3411.00,GFD,0.00,3413.00,3415.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
165.500000,Chad,Cancel,1232,B,-5,3409.00,GFD,0.00,3413.00,3415.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
165.500000,Rat,Insert,1927,B,1,3410.00,GFD,0.00,3413.00,3415.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
165.500000,Rat,Insert,1928,S,1,3411.00,GFD,0.00,3413.00,3415.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
165.500000,Chad 3,Insert,1245,B,5,3410.00,GFD,0.00,3413.00,3415.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
165.500000,Chad 3,Insert,1246,S,5,3411.00,GFD,0.00,3413.00,3415.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
165.500000,Chad 3,Cancel,1243,B,-5,3409.00,GFD,0.00,3413.00,3415.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
165.500000,Rat 2,Cancel,1845,B,-1,3409.00,GFD,0.00,3413.00,3415.00,-0.16,-7,7,13.84,-42.84,71.38,161,154
165.500000,Chad 2,Cancel,1241,B,-5,3409.00,GFD,0.00,3413.00,3415.00,-25.64,15,-15,-40.64,-23.86,410.85,436,451
165.750000,FatRat,Tick,,,,,,0.00,3414.00,3415.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
165.750000,Rat 2,Tick,,,,,,0.00,3414.00,3415.00,-0.16,-7,7,6.84,-42.84,71.38,161,154
165.750000,FatRat3,Tick,,,,,,0.00,3414.00,3415.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
165.750000,Rat,Tick,,,,,,0.00,3414.00,3415.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
165.750000,Chad,Tick,,,,,,0.00,3414.00,3415.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
165.750000,Chad 3,Tick,,,,,,0.00,3414.00,3415.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
165.750000,FatRat2,Tick,,,,,,0.00,3414.00,3415.00,-16.25,-9,9,-7.25,-104.25,162.31,314,305
165.750000,Chad 2,Tick,,,,,,0.00,3414.00,3415.00,-25.64,15,-15,-40.64,-23.86,410.85,436,451
165.766000,Rat 2,Insert,1849,B,1,3410.00,GFD,0.00,3414.00,3415.00,-0.16,-7,7,6.84,-42.84,71.38,161,154
165.766000,Rat 2,Insert,1850,S,1,3414.00,GFD,0.00,3414.00,3415.00,-0.16,-7,7,6.84,-42.84,71.38,161,154
165.766000,Rat 2,Insert,1851,B,1,3412.00,GFD,0.00,3414.00,3415.00,-0.16,-7,7,6.84,-42.84,71.38,161,154
165.766000,Chad 2,Fill,1244,S,-1,3411.00,GFD,-0.34,3414.00,3411.00,3385.70,15,-16,19.70,-24.20,410.85,436,452
165.766000,Chad 2,Hedge,,B,1,3413.50,,0.00,3414.00,3411.00,-27.80,16,-16,20.20,-24.20,410.85,436,452
165.766000,Rat 2,Fill,1851,B,-1,3411.00,GFD,0.68,3414.00,3411.00,-3411.84,-7,8,-21.84,-42.16,99.24,162,154
165.766000,Rat 2,Hedge,,S,1,3413.50,,0.00,3414.00,3411.00,1.66,-8,8,-22.34,-42.16,99.74,162,154
165.766000,Rat 2,Insert,1852,S,1,3414.00,GFD,0.00,3414.00,3411.00,1.66,-8,8,-22.34,-42.16,99.74,162,154
165.766000,FatRat2,Insert,1915,B,2,3410.00,GFD,0.00,3414.00,3411.00,-16.25,-9,9,-7.25,-104.25,162.31,314,305
165.766000,FatRat2,Insert,1916,S,2,3414.00,GFD,0.00,3414.00,3411.00,-16.25,-9,9,-7.25,-104.25,162.31,314,305
165.766000,FatRat2,Cancel,1907,B,-2,3410.00,GFD,0.00,3414.00,3411.00,-16.25,-9,9,-7.25,-104.25,162.31,314,305
165.766000,FatRat2,Cancel,1909,B,-2,3409.00,GFD,0.00,3414.00,3411.00,-16.25,-9,9,-7.25,-104.25,162.31,314,305
165.766000,FatRat2,Cancel,1911,B,-2,3407.00,GFD,0.00,3414.00,3411.00,-16.25,-9,9,-7.25,-104.25,162.31,314,305
165.766000,Chad 2,Insert,1245,B,2,3410.00,GFD,0.00,3414.00,3411.00,-27.80,16,-16,20.20,-24.20,410.85,436,452
165.766000,Chad 2,Insert,1246,S,2,3414.00,GFD,0.00,3414.00,3411.00,-27.80,16,-16,20.20,-24.20,410.85,436,452
165.766000,Chad 2,Cancel,1243,B,-2,3410.00,GFD,0.00,3414.00,3411.00,-27.80,16,-16,20.20,-24.20,410.85,436,452
165.766000,FatRat,Insert,1949,B,2,3410.00,GFD,0.00,3414.00,3411.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
165.766000,FatRat,Insert,1950,S,2,3414.00,GFD,0.00,3414.00,3411.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
165.766000,FatRat,Cancel,1941,B,-2,3410.00,GFD,0.00,3414.00,3411.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
165.766000,FatRat,Cancel,1943,B,-2,3409.00,GFD,0.00,3414.00,3411.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
165.766000,FatRat,Cancel,1945,B,-2,3407.00,GFD,0.00,3414.00,3411.00,-91.01,-4,4,-87.01,-105.99,206.76,281,277
165.766000,FatRat3,Insert,1921,B,2,3410.00,GFD,0.00,3414.00,3411.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
165.766000,FatRat3,Insert,1922,S,2,3414.00,GFD,0.00,3414.00,3411.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
165.766000,FatRat3,Cancel,1913,B,-2,3410.00,GFD,0.00,3414.00,3411.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
165.766000,FatRat3,Cancel,1915,B,-2,3409.00,GFD,0.00,3414.00,3411.00,-98.21,8,-8,-106.21,-94.79,255.47,254,262
165.766000,Chad,Insert,1236,B,5,3410.00,GFD,0.00,3414.00,3411.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
165.766000,Chad,Insert,1237,S,5,3414.00,GFD,0.00,3414.00,3411.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
165.766000,Chad,Cancel,1234,B,-5,3410.00,GFD,0.00,3414.00,3411.00,-200.87,13,-13,-213.87,-3.13,506.55,369,382
165.766000,Rat,Insert,1929,B,1,3410.00,GFD,0.00,3414.00,3411.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
165.766000,Rat,Insert,1930,S,1,3414.00,GFD,0.00,3414.00,3411.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
165.766000,Rat,Cancel,1921,B,-1,3410.00,GFD,0.00,3414.00,3411.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
165.766000,Rat,Cancel,1923,B,-1,3409.00,GFD,0.00,3414.00,3411.00,-55.40,12,-12,-67.40,-56.10,243.92,129,141
165.766000,Chad 3,Insert,1247,B,5,3410.00,GFD,0.00,3414.00,3411.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
165.766000,Chad 3,Insert,1248,S,5,3414.00,GFD,0.00,3414.00,3411.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
165.766000,Chad 3,Cancel,1245,B,-5,3410.00,GFD,0.00,3414.00,3411.00,-227.21,4,-4,-231.21,-10.29,430.94,315,319
165.771734,Chad 2,Fill,1244,S,-1,3411.00,GFD,-0.34,3414.00,3411.00,3383.54,16,-17,20.54,-24.54,410.85,436,453
165.771734,Chad 2,Hedge,,B,1,3413.50,,0.00,3414.00,3411.00,-29.96,17,-17,21.04,-24.54,410.85,436,453
165.771734,FatRat,Fill,1948,S,-2,3411.00,GFD,-0.68,3414.00,3411.00,6731.67,-4,2,-102.33,-106.67,222.08,281,279
165.771734,FatRat,Hedge,,B,2,3413.50,,0.00,3414.00,3411.00,-95.33,-2,2,-101.33,-106.67,222.08,281,279
165.771734,FatRat3,Fill,1920,S,-2,3411.00,GFD,-0.68,3414.00,3411.00,6724.47,8,-10,-73.53,-95.47,255.47,254,264
165.771734,FatRat3,Hedge,,B,2,3413.50,,0.00,3414.00,3411.00,-102.53,10,-10,-72.53,-95.47,255.47,254,264
165.771734,Chad,Fill,1235,S,-1,3411.00,GFD,-0.34,3414.00,3411.00,3210.47,13,-14,-161.53,-3.47,506.55,369,383
165.771734,Chad,Hedge,,B,1,3413.50,,0.00,3414.00,3411.00,-203.03,14,-14,-161.03,-3.47,506.55,369,383
165.852314,Chad,Fill,1235,S,-4,3411.00,GFD,-1.36,3413.00,3411.00,13442.33,14,-18,-173.67,-4.83,506.55,369,387
165.852314,Chad,Hedge,,B,4,3413.50,,0.00,3413.00,3411.00,-211.67,18,-18,-175.67,-4.83,506.55,369,387
165.852314,Rat,Fill,1928,S,-1,3411.00,GFD,-0.34,3413.00,3411.00,3355.94,12,-13,-31.06,-56.44,243.92,129,142
165.852314,Rat,Hedge,,B,1,3413.50,,0.00,3413.00,3411.00,-57.56,13,-13,-31.56,-56.44,243.92,129,142
165.852314,Chad 3,Fill,1246,S,-5,3411.00,GFD,-1.71,3413.00,3411.00,16829.50,4,-9,-217.50,-12.00,430.94,315,324
165.852314,Chad 3,Hedge,,B,5,3413.50,,0.00,3413.00,3411.00,-238.00,9,-9,-220.00,-12.00,430.94,315,324
166.000000,FatRat,Tick,,,,,,0.00,3413.00,3411.00,-95.33,-2,2,-99.33,-106.67,222.08,281,279
166.000000,Rat 2,Tick,,,,,,0.00,3413.00,3411.00,1.66,-8,8,-14.34,-42.16,99.74,162,154
166.000000,FatRat3,Tick,,,,,,0.00,3413.00,3411.00,-102.53,10,-10,-82.53,-95.47,255.47,254,264
166.000000,Rat,Tick,,,,,,0.00,3413.00,3411.00,-57.56,13,-13,-31.56,-56.44,243.92,129,142
166.000000,Chad,Tick,,,,,,0.00,3413.00,3411.00,-211.67,18,-18,-175.67,-4.83,506.55,369,387
166.000000,Chad 3,Tick,,,,,,0.00,3413.00,3411.00,-238.00,9,-9,-220.00,-12.00,430.94,315,324
166.000000,FatRat2,Tick,,,,,,0.00,3413.00,3411.00,-16.25,-9,9,-34.25,-104.25,162.31,314,305
166.000000,Chad 2,Tick,,,,,,0.00,3413.00,3411.00,-29.96,17,-17,4.04,-24.54,410.85,436,453
166.016000,Rat 2,Insert,1854,S,1,3415.00,GFD,0.00,3413.00,3411.00,1.66,-8,8,-14.34,-42.16,99.74,162,154
166.016000,Rat 2,Cancel,1847,B,-1,3410.00,GFD,0.00,3413.00,3411.00,1.66,-8,8,-14.34,-42.16,99.74,162,154
166.016000,FatRat2,Insert,1918,S,2,3415.00,GFD,0.00,3413.00,3411.00,-16.25,-9,9,-34.25,-104.25,162.31,314,305
166.016000,FatRat2,Cancel,1913,B,-2,3410.00,GFD,0.00,3413.00,3411.00,-16.25,-9,9,-34.25,-104.25,162.31,314,305
166.016000,Chad 2,Insert,1248,S,5,3415.00,GFD,0.00,3413.00,3411.00,-29.96,17,-17,4.04,-24.54,410.85,436,453
166.016000,FatRat,Insert,1952,S,2,3415.00,GFD,0.00,3413.00,3411.00,-95.33,-2,2,-99.33,-106.67,222.08,281,279
