Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
80.002618,ExampleTwo,Cancel,421,B,-1,70.00,FAK,0.00,3409.00,3410.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
80.250740,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
80.250740,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,124.74,-101,101,225.74,30.26,808.00,162,61
80.250740,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,581.60,104,-104,477.60,-167.60,1040.00,206,310
80.252898,ExampleTwo,Insert,422,B,1,70.00,FAK,0.00,3409.00,3410.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
80.252898,ExampleTwo,Cancel,422,B,-1,70.00,FAK,0.00,3409.00,3410.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
80.500793,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
80.500793,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,124.74,-101,101,225.74,30.26,808.00,162,61
80.500793,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,581.60,104,-104,477.60,-167.60,1040.00,206,310
80.503020,ExampleTwo,Insert,423,B,1,70.00,FAK,0.00,3409.00,3410.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
80.503020,ExampleTwo,Cancel,423,B,-1,70.00,FAK,0.00,3409.00,3410.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
80.750967,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
80.750967,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,124.74,-101,101,225.74,30.26,808.00,162,61
80.750967,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,581.60,104,-104,477.60,-167.60,1040.00,206,310
80.754786,ExampleTwo,Insert,424,B,1,70.00,FAK,0.00,3409.00,3410.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
80.754786,ExampleTwo,Cancel,424,B,-1,70.00,FAK,0.00,3409.00,3410.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
81.000677,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
81.000677,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,124.74,-101,101,124.74,30.26,808.00,162,61
81.000677,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,581.60,104,-104,581.60,-167.60,1040.00,206,310
81.001498,ExampleTwo,Insert,425,B,1,70.00,FAK,0.00,3409.00,3409.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
81.001498,ExampleTwo,Cancel,425,B,-1,70.00,FAK,0.00,3409.00,3409.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
81.250982,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
81.250982,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,124.74,-101,101,23.74,30.26,808.00,162,61
81.250982,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,581.60,104,-104,685.60,-167.60,1040.00,206,310
81.260444,ExampleTwo,Insert,426,B,1,70.00,FAK,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
81.260444,ExampleTwo,Cancel,426,B,-1,70.00,FAK,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
81.501389,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
81.501389,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,124.74,-101,101,23.74,30.26,808.00,162,61
81.501389,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,581.60,104,-104,685.60,-167.60,1040.00,206,310
81.504543,ExampleTwo,Insert,427,B,1,70.00,FAK,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
81.504543,ExampleTwo,Cancel,427,B,-1,70.00,FAK,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
81.750380,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
81.750380,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,124.74,-101,101,23.74,30.26,808.00,162,61
81.750380,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,581.60,104,-104,685.60,-167.60,1040.00,206,310
81.751593,ExampleTwo,Insert,428,B,1,70.00,FAK,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
81.751593,ExampleTwo,Cancel,428,B,-1,70.00,FAK,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
82.001076,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
82.001076,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,124.74,-101,101,23.74,30.26,808.00,162,61
82.001076,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,581.60,104,-104,685.60,-167.60,1040.00,206,310
82.001534,ExampleTwo,Insert,429,B,1,70.00,FAK,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
82.001534,ExampleTwo,Cancel,429,B,-1,70.00,FAK,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
82.251052,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
82.251052,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,124.74,-101,101,427.74,30.26,808.00,162,61
82.251052,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,581.60,104,-104,269.60,-167.60,1040.00,206,310
82.256840,ExampleTwo,Insert,430,B,1,70.00,FAK,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
82.256840,ExampleTwo,Cancel,430,B,-1,70.00,FAK,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
82.500823,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
82.500823,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,124.74,-101,101,427.74,30.26,808.00,162,61
82.500823,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,581.60,104,-104,269.60,-167.60,1040.00,206,310
82.502731,ExampleTwo,Insert,431,B,1,70.00,FAK,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
82.502731,ExampleTwo,Cancel,431,B,-1,70.00,FAK,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
82.750632,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
82.750632,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,124.74,-101,101,427.74,30.26,808.00,162,61
82.750632,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,581.60,104,-104,269.60,-167.60,1040.00,206,310
82.758456,ExampleTwo,Insert,432,B,1,70.00,FAK,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
82.758456,ExampleTwo,Cancel,432,B,-1,70.00,FAK,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
83.001202,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
83.001202,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,124.74,-101,101,427.74,30.26,808.00,162,61
83.001202,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,581.60,104,-104,269.60,-167.60,1040.00,206,310
83.004284,ExampleTwo,Insert,433,B,1,70.00,FAK,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
83.004284,ExampleTwo,Cancel,433,B,-1,70.00,FAK,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
83.251303,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
83.251303,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,124.74,-101,101,427.74,30.26,808.00,162,61
83.251303,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,581.60,104,-104,269.60,-167.60,1040.00,206,310
83.253180,ExampleTwo,Insert,434,B,1,70.00,FAK,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
83.253180,ExampleTwo,Cancel,434,B,-1,70.00,FAK,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
83.501155,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
83.501155,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,124.74,-101,101,427.74,30.26,808.00,162,61
83.501155,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,581.60,104,-104,269.60,-167.60,1040.00,206,310
83.502992,ExampleTwo,Insert,435,B,1,70.00,FAK,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
83.502992,ExampleTwo,Cancel,435,B,-1,70.00,FAK,0.00,3410.00,3413.00,-131.50,100,-100,-431.50,68.00,1000.00,0,100
83.750984,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-131.50,100,-100,-331.50,68.00,1000.00,0,100
83.750984,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,124.74,-101,101,326.74,30.26,808.00,162,61
83.750984,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,581.60,104,-104,373.60,-167.60,1040.00,206,310
83.751867,ExampleTwo,Insert,436,B,1,70.00,FAK,0.00,3410.00,3412.00,-131.50,100,-100,-331.50,68.00,1000.00,0,100
83.751867,ExampleTwo,Cancel,436,B,-1,70.00,FAK,0.00,3410.00,3412.00,-131.50,100,-100,-331.50,68.00,1000.00,0,100
84.000523,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
84.000523,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,124.74,-101,101,23.74,30.26,808.00,162,61
84.000523,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,581.60,104,-104,685.60,-167.60,1040.00,206,310
84.004070,ExampleTwo,Insert,437,B,1,70.00,FAK,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
84.004070,ExampleTwo,Cancel,437,B,-1,70.00,FAK,0.00,3410.00,3409.00,-131.50,100,-100,-31.50,68.00,1000.00,0,100
84.250769,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
84.250769,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,124.74,-101,101,-77.26,30.26,808.00,162,61
84.250769,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,581.60,104,-104,789.60,-167.60,1040.00,206,310
84.252320,ExampleTwo,Insert,438,B,1,70.00,FAK,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
84.252320,ExampleTwo,Cancel,438,B,-1,70.00,FAK,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
84.501248,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-131.50,100,-100,-331.50,68.00,1000.00,0,100
84.501248,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,124.74,-101,101,326.74,30.26,808.00,162,61
84.501248,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,581.60,104,-104,373.60,-167.60,1040.00,206,310
84.504163,ExampleTwo,Insert,439,B,1,70.00,FAK,0.00,3410.00,3412.00,-131.50,100,-100,-331.50,68.00,1000.00,0,100
84.504163,ExampleTwo,Cancel,439,B,-1,70.00,FAK,0.00,3410.00,3412.00,-131.50,100,-100,-331.50,68.00,1000.00,0,100
84.751265,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,-131.50,100,-100,168.50,68.00,1000.00,0,100
84.751265,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,124.74,-101,101,-178.26,30.26,808.00,162,61
84.751265,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,581.60,104,-104,893.60,-167.60,1040.00,206,310
84.752737,ExampleTwo,Insert,440,B,1,70.00,FAK,0.00,3410.00,3407.00,-131.50,100,-100,168.50,68.00,1000.00,0,100
84.752737,ExampleTwo,Cancel,440,B,-1,70.00,FAK,0.00,3410.00,3407.00,-131.50,100,-100,168.50,68.00,1000.00,0,100
85.000602,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
85.000602,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,124.74,-101,101,-279.26,30.26,909.00,162,61
85.000602,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,581.60,104,-104,997.60,-167.60,1040.00,206,310
85.002674,ExampleTwo,Insert,441,B,1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
85.002674,ExampleTwo,Cancel,441,B,-1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
85.250541,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
85.250541,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,124.74,-101,101,-279.26,30.26,909.00,162,61
85.250541,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,581.60,104,-104,997.60,-167.60,1040.00,206,310
85.253048,ExampleTwo,Insert,442,B,1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
85.253048,ExampleTwo,Cancel,442,B,-1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
85.500989,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
85.500989,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,124.74,-101,101,-279.26,30.26,909.00,162,61
85.500989,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,581.60,104,-104,997.60,-167.60,1040.00,206,310
85.504274,ExampleTwo,Insert,443,B,1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
85.504274,ExampleTwo,Cancel,443,B,-1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
85.751288,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
85.751288,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,124.74,-101,101,-77.26,30.26,909.00,162,61
85.751288,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,581.60,104,-104,789.60,-167.60,1040.00,206,310
85.753942,ExampleTwo,Insert,444,B,1,70.00,FAK,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
85.753942,ExampleTwo,Cancel,444,B,-1,70.00,FAK,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
86.000610,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
86.000610,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,124.74,-101,101,-77.26,30.26,909.00,162,61
86.000610,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,581.60,104,-104,789.60,-167.60,1040.00,206,310
86.003926,ExampleTwo,Insert,445,B,1,70.00,FAK,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
86.003926,ExampleTwo,Cancel,445,B,-1,70.00,FAK,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
86.250639,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
86.250639,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,124.74,-101,101,-77.26,30.26,909.00,162,61
86.250639,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,581.60,104,-104,789.60,-167.60,1040.00,206,310
86.254084,ExampleTwo,Insert,446,B,1,70.00,FAK,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
86.254084,ExampleTwo,Cancel,446,B,-1,70.00,FAK,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
86.500992,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
86.500992,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,124.74,-101,101,-279.26,30.26,909.00,162,61
86.500992,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,581.60,104,-104,997.60,-167.60,1040.00,206,310
86.504146,ExampleTwo,Insert,447,B,1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
86.504146,ExampleTwo,Cancel,447,B,-1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
86.751038,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,-131.50,100,-100,168.50,68.00,1000.00,0,100
86.751038,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,124.74,-101,101,-178.26,30.26,909.00,162,61
86.751038,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,581.60,104,-104,893.60,-167.60,1040.00,206,310
86.754175,ExampleTwo,Insert,448,B,1,70.00,FAK,0.00,3410.00,3407.00,-131.50,100,-100,168.50,68.00,1000.00,0,100
86.754175,ExampleTwo,Cancel,448,B,-1,70.00,FAK,0.00,3410.00,3407.00,-131.50,100,-100,168.50,68.00,1000.00,0,100
87.001142,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
87.001142,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,124.74,-101,101,124.74,30.26,909.00,162,61
87.001142,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,581.60,104,-104,581.60,-167.60,1040.00,206,310
87.004902,ExampleTwo,Insert,449,B,1,70.00,FAK,0.00,3410.00,3410.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
87.004902,ExampleTwo,Cancel,449,B,-1,70.00,FAK,0.00,3410.00,3410.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
87.250765,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
87.250765,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,124.74,-101,101,-279.26,30.26,909.00,162,61
87.250765,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,581.60,104,-104,997.60,-167.60,1040.00,206,310
87.251849,ExampleTwo,Insert,450,B,1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
87.251849,ExampleTwo,Cancel,450,B,-1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
87.501374,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
87.501374,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,124.74,-101,101,-279.26,30.26,909.00,162,61
87.501374,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,581.60,104,-104,997.60,-167.60,1040.00,206,310
87.504268,ExampleTwo,Insert,451,B,1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
87.504268,ExampleTwo,Cancel,451,B,-1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
87.751169,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
87.751169,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,124.74,-101,101,-279.26,30.26,909.00,162,61
87.751169,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,581.60,104,-104,997.60,-167.60,1040.00,206,310
87.753862,ExampleTwo,Insert,452,B,1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
87.753862,ExampleTwo,Cancel,452,B,-1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
88.001166,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
88.001166,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,124.74,-101,101,-279.26,30.26,909.00,162,61
88.001166,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,581.60,104,-104,997.60,-167.60,1040.00,206,310
88.003116,ExampleTwo,Insert,453,B,1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
88.003116,ExampleTwo,Cancel,453,B,-1,70.00,FAK,0.00,3410.00,3406.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
88.251130,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
88.251130,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,124.74,-101,101,-77.26,30.26,909.00,162,61
88.251130,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,581.60,104,-104,789.60,-167.60,1040.00,206,310
88.255460,ExampleTwo,Insert,454,B,1,70.00,FAK,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
88.255460,ExampleTwo,Cancel,454,B,-1,70.00,FAK,0.00,3410.00,3408.00,-131.50,100,-100,68.50,68.00,1000.00,0,100
88.500427,ExampleTwo,Tick,,,,,,0.00,3411.00,3406.00,-131.50,100,-100,368.50,68.00,1000.00,0,100
88.500427,ExampleOne,Tick,,,,,,0.00,3411.00,3406.00,124.74,-101,101,-380.26,30.26,1010.00,162,61
88.500427,TraderOne,Tick,,,,,,0.00,3411.00,3406.00,581.60,104,-104,1101.60,-167.60,1040.00,206,310
88.505458,ExampleTwo,Insert,455,B,1,70.00,FAK,0.00,3411.00,3406.00,-131.50,100,-100,368.50,68.00,1000.00,0,100
88.505458,ExampleTwo,Cancel,455,B,-1,70.00,FAK,0.00,3411.00,3406.00,-131.50,100,-100,368.50,68.00,1000.00,0,100
88.750536,ExampleTwo,Tick,,,,,,0.00,3411.00,3406.00,-131.50,100,-100,368.50,68.00,1000.00,0,100
88.750536,ExampleOne,Tick,,,,,,0.00,3411.00,3406.00,124.74,-101,101,-380.26,30.26,1010.00,162,61
88.750536,TraderOne,Tick,,,,,,0.00,3411.00,3406.00,581.60,104,-104,1101.60,-167.60,1040.00,206,310
88.753154,ExampleTwo,Insert,456,B,1,70.00,FAK,0.00,3411.00,3406.00,-131.50,100,-100,368.50,68.00,1000.00,0,100
88.753154,ExampleTwo,Cancel,456,B,-1,70.00,FAK,0.00,3411.00,3406.00,-131.50,100,-100,368.50,68.00,1000.00,0,100
89.000465,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
89.000465,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,124.74,-101,101,-279.26,30.26,1010.00,162,61
89.000465,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,581.60,104,-104,997.60,-167.60,1040.00,206,310
89.005155,ExampleTwo,Insert,457,B,1,70.00,FAK,0.00,3411.00,3407.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
89.005155,ExampleTwo,Cancel,457,B,-1,70.00,FAK,0.00,3411.00,3407.00,-131.50,100,-100,268.50,68.00,1000.00,0,100
89.250850,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
89.250850,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,124.74,-101,101,124.74,30.26,1010.00,162,61
89.250850,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,581.60,104,-104,581.60,-167.60,1040.00,206,310
89.257529,ExampleTwo,Insert,458,B,1,70.00,FAK,0.00,3411.00,3411.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
89.257529,ExampleTwo,Cancel,458,B,-1,70.00,FAK,0.00,3411.00,3411.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
89.500556,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
89.500556,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,124.74,-101,101,124.74,30.26,1010.00,162,61
89.500556,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,581.60,104,-104,581.60,-167.60,1040.00,206,310
89.504103,ExampleTwo,Insert,459,B,1,70.00,FAK,0.00,3411.00,3411.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
89.504103,ExampleTwo,Cancel,459,B,-1,70.00,FAK,0.00,3411.00,3411.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
89.751294,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
89.751294,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,124.74,-101,101,124.74,30.26,1010.00,162,61
89.751294,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,581.60,104,-104,581.60,-167.60,1040.00,206,310
89.753448,ExampleTwo,Insert,460,B,1,70.00,FAK,0.00,3411.00,3411.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
89.753448,ExampleTwo,Cancel,460,B,-1,70.00,FAK,0.00,3411.00,3411.00,-131.50,100,-100,-131.50,68.00,1000.00,0,100
90.001140,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
90.001140,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,124.74,-101,101,225.74,30.26,1010.00,162,61
90.001140,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,581.60,104,-104,477.60,-167.60,1040.00,206,310
90.003472,ExampleTwo,Insert,461,B,1,70.00,FAK,0.00,3411.00,3412.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
90.003472,ExampleTwo,Cancel,461,B,-1,70.00,FAK,0.00,3411.00,3412.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
90.251364,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
90.251364,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,124.74,-101,101,225.74,30.26,1010.00,162,61
90.251364,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,581.60,104,-104,477.60,-167.60,1040.00,206,310
90.257365,ExampleTwo,Insert,462,B,1,70.00,FAK,0.00,3411.00,3412.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
90.257365,ExampleTwo,Cancel,462,B,-1,70.00,FAK,0.00,3411.00,3412.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
90.500476,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-131.50,100,-100,-231.50,68.00,1000.00,0,100
90.500476,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,124.74,-101,101,225.74,30.26,1010.00,162,61
90.500476,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,581.60,104,-104,477.60,-167.60,1040.00,206,310
