Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
40.500000,ExampleOne,Insert,166,B,1,3412.00,GFD,0.00,3413.00,3410.00,168.12,-4,4,156.12,53.38,293.34,81,77
40.500000,ExampleTwo,Fill,271,S,-1,3411.00,GFD,-0.34,3413.00,3411.00,3479.48,-2,1,64.48,-7.48,15.68,85,84
40.500000,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3411.00,66.98,-1,1,64.98,-7.48,15.68,85,84
40.500000,ExampleOne,Fill,166,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-3243.56,-4,5,159.44,54.06,293.34,82,77
40.500000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,168.94,-5,5,158.94,54.06,293.34,82,77
40.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,168.94,-5,5,158.94,54.06,293.34,82,77
40.750000,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,-4.52,0,0,-4.52,-7.48,18.48,44,44
40.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,66.98,-1,1,64.98,-7.48,15.68,85,84
40.750000,ExampleTwo,Cancel,270,B,-1,3410.00,GFD,0.00,3413.00,3411.00,66.98,-1,1,64.98,-7.48,15.68,85,84
40.750000,ExampleTwo,Insert,272,B,1,3411.00,GFD,0.00,3413.00,3411.00,66.98,-1,1,64.98,-7.48,15.68,85,84
40.750000,ExampleTwo,Insert,273,S,1,3412.00,GFD,0.00,3413.00,3411.00,66.98,-1,1,64.98,-7.48,15.68,85,84
40.750000,ExampleOne,Insert,167,B,1,3412.00,GFD,0.00,3413.00,3411.00,168.94,-5,5,158.94,54.06,293.34,82,77
40.750000,ExampleOne,Fill,167,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3243.74,-5,6,163.26,54.74,293.34,83,77
40.750000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,168.76,-6,6,162.76,54.74,293.34,83,77
40.750000,TraderOne,Cancel,191,B,-1,3409.00,GFD,0.00,3413.00,3412.00,-4.52,0,0,-4.52,-7.48,18.48,44,44
40.750000,TraderOne,Insert,193,B,1,3410.00,GFD,0.00,3413.00,3412.00,-4.52,0,0,-4.52,-7.48,18.48,44,44
41.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,168.76,-6,6,162.76,54.74,293.34,83,77
41.000000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,-4.52,0,0,-4.52,-7.48,18.48,44,44
41.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,66.98,-1,1,65.98,-7.48,15.68,85,84
41.000000,ExampleOne,Insert,168,B,1,3412.00,GFD,0.00,3413.00,3412.00,168.76,-6,6,162.76,54.74,293.34,83,77
41.000000,ExampleOne,Fill,168,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3243.92,-6,7,162.08,55.42,293.34,84,77
41.000000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,168.58,-7,7,161.58,55.42,293.34,84,77
41.000000,TraderOne,Cancel,193,B,-1,3410.00,GFD,0.00,3413.00,3412.00,-4.52,0,0,-4.52,-7.48,18.48,44,44
41.000000,TraderOne,Insert,194,B,1,3411.00,GFD,0.00,3413.00,3412.00,-4.52,0,0,-4.52,-7.48,18.48,44,44
41.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,168.58,-7,7,161.58,55.42,293.34,84,77
41.250000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,-4.52,0,0,-4.52,-7.48,18.48,44,44
41.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,66.98,-1,1,65.98,-7.48,15.68,85,84
41.250000,ExampleOne,Insert,169,B,1,3412.00,GFD,0.00,3413.00,3412.00,168.58,-7,7,161.58,55.42,293.34,84,77
41.250000,ExampleOne,Fill,169,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3244.10,-7,8,160.90,56.10,293.34,85,77
41.250000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,168.40,-8,8,160.40,56.10,293.34,85,77
41.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,168.40,-8,8,160.40,56.10,293.34,85,77
41.500000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,-4.52,0,0,-4.52,-7.48,18.48,44,44
41.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,66.98,-1,1,65.98,-7.48,15.68,85,84
41.500000,ExampleOne,Insert,170,B,1,3412.00,GFD,0.00,3413.00,3412.00,168.40,-8,8,160.40,56.10,293.34,85,77
41.500000,ExampleOne,Fill,170,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3244.28,-8,9,159.72,56.78,293.34,86,77
41.500000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,168.22,-9,9,159.22,56.78,293.34,86,77
41.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,168.22,-9,9,159.22,56.78,293.34,86,77
41.750000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,-4.52,0,0,-4.52,-7.48,18.48,44,44
41.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,66.98,-1,1,65.98,-7.48,15.68,85,84
41.750000,ExampleOne,Insert,171,B,1,3412.00,GFD,0.00,3413.00,3412.00,168.22,-9,9,159.22,56.78,293.34,86,77
41.750000,TraderOne,Fill,192,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3407.82,0,-1,-4.18,-7.82,18.48,44,45
41.750000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-4.68,1,-1,-3.68,-7.82,18.48,44,45
41.750000,ExampleOne,Fill,171,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3244.46,-9,10,158.54,57.46,293.34,87,77
41.750000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,168.04,-10,10,158.04,57.46,293.34,87,77
41.750000,TraderOne,Cancel,194,B,-1,3411.00,GFD,0.00,3413.00,3412.00,-4.68,1,-1,-3.68,-7.82,18.48,44,45
41.750000,TraderOne,Insert,195,B,1,3412.00,GFD,0.00,3413.00,3412.00,-4.68,1,-1,-3.68,-7.82,18.48,44,45
41.750000,ExampleTwo,Fill,273,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3479.32,-1,0,66.32,-7.82,15.68,85,85
41.750000,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,66.82,0,0,66.82,-7.82,15.68,85,85
41.750000,TraderOne,Fill,195,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3417.36,1,0,-4.36,-7.14,18.48,45,45
41.750000,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,-4.86,0,0,-4.86,-7.14,18.48,45,45
41.750000,TraderOne,Insert,196,S,1,3413.00,GFD,0.00,3413.00,3412.00,-4.86,0,0,-4.86,-7.14,18.48,45,45
41.771382,ExampleTwo,Fill,272,B,-1,3411.00,GFD,-0.34,3413.00,3411.00,-3343.84,0,1,67.16,-8.16,15.68,86,85
41.771382,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,68.66,-1,1,66.66,-8.16,15.68,86,85
42.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,168.04,-10,10,128.04,57.46,293.34,87,77
42.000000,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,-4.86,0,0,-4.86,-7.14,18.48,45,45
42.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,68.66,-1,1,64.66,-8.16,15.68,86,85
42.000000,ExampleTwo,Insert,274,B,1,3411.00,GFD,0.00,3413.00,3409.00,68.66,-1,1,64.66,-8.16,15.68,86,85
42.000000,ExampleTwo,Insert,275,S,1,3412.00,GFD,0.00,3413.00,3409.00,68.66,-1,1,64.66,-8.16,15.68,86,85
42.000000,ExampleOne,Insert,172,B,1,3412.00,GFD,0.00,3413.00,3409.00,168.04,-10,10,128.04,57.46,293.34,87,77
42.000000,ExampleTwo,Fill,275,S,-1,3412.00,GFD,-0.34,3413.00,3412.00,3481.00,-1,0,68.00,-8.50,15.68,86,86
42.000000,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,68.50,0,0,68.50,-8.50,15.68,86,86
42.000000,ExampleOne,Fill,172,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3244.64,-10,11,157.36,58.14,293.34,88,77
42.000000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,167.86,-11,11,156.86,58.14,293.34,88,77
42.000000,TraderOne,Insert,197,B,1,3409.00,GFD,0.00,3413.00,3412.00,-4.86,0,0,-4.86,-7.14,18.48,45,45
42.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,167.86,-11,11,167.86,58.14,293.34,88,77
42.250000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,-4.86,0,0,-4.86,-7.14,18.48,45,45
42.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,68.50,0,0,68.50,-8.50,15.68,86,86
42.250000,ExampleTwo,Cancel,274,B,-1,3411.00,GFD,0.00,3413.00,3413.00,68.50,0,0,68.50,-8.50,15.68,86,86
42.250000,ExampleTwo,Insert,276,B,1,3412.00,GFD,0.00,3413.00,3413.00,68.50,0,0,68.50,-8.50,15.68,86,86
42.250000,ExampleTwo,Insert,277,S,1,3413.00,GFD,0.00,3413.00,3413.00,68.50,0,0,68.50,-8.50,15.68,86,86
42.250000,ExampleOne,Insert,173,B,1,3412.00,GFD,0.00,3413.00,3413.00,167.86,-11,11,167.86,58.14,293.34,88,77
42.266000,TraderOne,Cancel,197,B,-1,3409.00,GFD,0.00,3413.00,3413.00,-4.86,0,0,-4.86,-7.14,18.48,45,45
42.266000,TraderOne,Insert,198,B,1,3411.00,GFD,0.00,3413.00,3413.00,-4.86,0,0,-4.86,-7.14,18.48,45,45
42.485000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,167.86,-11,11,167.86,58.14,293.34,88,77
42.485000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,-4.86,0,0,-4.86,-7.14,18.48,45,45
42.485000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,68.50,0,0,68.50,-8.50,15.68,86,86
42.486133,ExampleOne,Fill,158,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3581.20,-11,10,168.20,57.80,293.34,88,78
42.486133,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,168.70,-10,10,168.70,57.80,293.34,88,78
42.486133,TraderOne,Fill,196,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3408.48,0,-1,-4.52,-7.48,18.48,45,46
42.486133,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,-4.02,1,-1,-4.02,-7.48,18.48,45,46
42.500000,TraderOne,Cancel,198,B,-1,3411.00,GFD,0.00,3413.00,3413.00,-4.02,1,-1,-4.02,-7.48,18.48,45,46
42.500000,TraderOne,Insert,199,B,1,3412.00,GFD,0.00,3413.00,3413.00,-4.02,1,-1,-4.02,-7.48,18.48,45,46
42.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,168.70,-10,10,168.70,57.80,293.34,88,78
42.500000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,-4.02,1,-1,-4.02,-7.48,18.48,45,46
42.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,68.50,0,0,68.50,-8.50,15.68,86,86
42.500000,ExampleOne,Insert,174,S,1,3413.00,GFD,0.00,3413.00,3413.00,168.70,-10,10,168.70,57.80,293.34,88,78
42.500000,TraderOne,Cancel,199,B,-1,3412.00,GFD,0.00,3413.00,3413.00,-4.02,1,-1,-4.02,-7.48,18.48,45,46
42.500000,TraderOne,Insert,200,B,1,3413.00,GFD,0.00,3413.00,3413.00,-4.02,1,-1,-4.02,-7.48,18.48,45,46
42.500000,ExampleTwo,Fill,277,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3481.84,0,-1,68.84,-8.84,15.68,86,87
42.500000,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,69.34,1,-1,69.34,-8.84,15.68,86,87
42.500000,TraderOne,Fill,200,B,-1,3413.00,GFD,0.68,3413.00,3413.00,-3417.70,1,0,-4.70,-6.80,18.48,46,46
42.500000,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3413.00,-5.20,0,0,-5.20,-6.80,18.66,46,46
42.500000,TraderOne,Insert,201,S,1,3414.00,GFD,0.00,3413.00,3413.00,-5.20,0,0,-5.20,-6.80,18.66,46,46
42.568110,ExampleTwo,Fill,276,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3342.32,1,0,70.68,-9.18,15.68,87,87
42.568110,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,70.18,0,0,70.18,-9.18,15.68,87,87
42.568110,ExampleOne,Fill,173,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3242.96,-10,11,159.04,57.46,293.34,89,78
42.568110,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,169.54,-11,11,158.54,57.46,293.34,89,78
42.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,169.54,-11,11,136.54,57.46,293.34,89,78
42.750000,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,-5.20,0,0,-5.20,-6.80,18.66,46,46
42.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,70.18,0,0,70.18,-9.18,15.68,87,87
42.750000,ExampleTwo,Insert,278,B,1,3412.00,GFD,0.00,3413.00,3410.00,70.18,0,0,70.18,-9.18,15.68,87,87
42.750000,ExampleTwo,Insert,279,S,1,3413.00,GFD,0.00,3413.00,3410.00,70.18,0,0,70.18,-9.18,15.68,87,87
42.750000,ExampleOne,Insert,175,B,1,3412.00,GFD,0.00,3413.00,3410.00,169.54,-11,11,136.54,57.46,293.34,89,78
42.750000,TraderOne,Cancel,201,S,-1,3414.00,GFD,0.00,3413.00,3410.00,-5.20,0,0,-5.20,-6.80,18.66,46,46
42.750000,TraderOne,Insert,202,B,1,3410.00,GFD,0.00,3413.00,3410.00,-5.20,0,0,-5.20,-6.80,18.66,46,46
42.750000,TraderOne,Insert,203,S,1,3413.00,GFD,0.00,3413.00,3410.00,-5.20,0,0,-5.20,-6.80,18.66,46,46
42.914509,ExampleOne,Fill,174,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3582.88,-11,10,169.88,57.12,293.34,89,79
42.914509,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,170.38,-10,10,170.38,57.12,293.34,89,79
42.914509,ExampleTwo,Fill,279,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3483.52,0,-1,70.52,-9.52,15.68,87,88
42.914509,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,71.02,1,-1,71.02,-9.52,15.68,87,88
42.914509,TraderOne,Fill,203,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3408.14,0,-1,-4.86,-7.14,18.66,46,47
42.914509,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,-4.36,1,-1,-4.36,-7.14,18.66,46,47
43.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,170.38,-10,10,180.38,57.12,293.34,89,79
43.000000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,-4.36,1,-1,-5.36,-7.14,18.82,46,47
43.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,71.02,1,-1,70.02,-9.52,15.68,87,88
43.000000,ExampleTwo,Cancel,278,B,-1,3412.00,GFD,0.00,3413.00,3414.00,71.02,1,-1,70.02,-9.52,15.68,87,88
43.000000,ExampleTwo,Insert,280,B,1,3413.00,GFD,0.00,3413.00,3414.00,71.02,1,-1,70.02,-9.52,15.68,87,88
43.000000,ExampleTwo,Insert,281,S,1,3414.00,GFD,0.00,3413.00,3414.00,71.02,1,-1,70.02,-9.52,15.68,87,88
43.000000,ExampleOne,Insert,176,S,1,3413.00,GFD,0.00,3413.00,3414.00,170.38,-10,10,180.38,57.12,293.34,89,79
43.000000,ExampleOne,Fill,176,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3582.70,-10,9,169.70,57.80,293.34,89,80
43.000000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,170.20,-9,9,170.20,57.80,293.34,89,80
43.000000,TraderOne,Cancel,202,B,-1,3410.00,GFD,0.00,3413.00,3413.00,-4.36,1,-1,-5.36,-7.14,18.82,46,47
43.000000,TraderOne,Insert,204,B,1,3414.00,GFD,0.00,3413.00,3413.00,-4.36,1,-1,-5.36,-7.14,18.82,46,47
43.000000,TraderOne,Fill,204,B,-1,3414.00,GFD,0.68,3413.00,3414.00,-3419.04,1,0,-6.04,-6.46,19.50,47,47
43.000000,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3414.00,-6.54,0,0,-6.54,-6.46,20.00,47,47
43.000000,TraderOne,Insert,205,S,1,3415.00,GFD,0.00,3413.00,3414.00,-6.54,0,0,-6.54,-6.46,20.00,47,47
43.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,170.20,-9,9,179.20,57.80,293.34,89,80
43.250000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,-6.54,0,0,-6.54,-6.46,20.00,47,47
43.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,71.02,1,-1,70.02,-9.52,15.68,87,88
43.250000,ExampleOne,Insert,177,S,1,3413.00,GFD,0.00,3413.00,3414.00,170.20,-9,9,179.20,57.80,293.34,89,80
43.250000,ExampleOne,Fill,177,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3582.52,-9,8,169.52,58.48,293.34,89,81
43.250000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,170.02,-8,8,170.02,58.48,293.34,89,81
43.250000,TraderOne,Cancel,205,S,-1,3415.00,GFD,0.00,3413.00,3413.00,-6.54,0,0,-6.54,-6.46,20.00,47,47
43.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,170.02,-8,8,170.02,58.48,293.34,89,81
43.500000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,-6.54,0,0,-6.54,-6.46,20.00,47,47
43.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,71.02,1,-1,71.02,-9.52,15.68,87,88
43.500000,ExampleOne,Insert,178,S,1,3413.00,GFD,0.00,3413.00,3413.00,170.02,-8,8,170.02,58.48,293.34,89,81
43.500000,ExampleOne,Fill,178,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3582.34,-8,7,169.34,59.16,293.34,89,82
43.500000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,169.84,-7,7,169.84,59.16,293.34,89,82
43.500000,TraderOne,Insert,206,B,1,3413.00,GFD,0.00,3413.00,3413.00,-6.54,0,0,-6.54,-6.46,20.00,47,47
43.500000,TraderOne,Insert,207,S,1,3414.00,GFD,0.00,3413.00,3413.00,-6.54,0,0,-6.54,-6.46,20.00,47,47
43.766000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,169.84,-7,7,176.84,59.16,293.34,89,82
43.766000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,-6.54,0,0,-6.54,-6.46,20.00,47,47
43.766000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,71.02,1,-1,70.02,-9.52,15.68,87,88
43.766000,ExampleOne,Insert,179,S,1,3413.00,GFD,0.00,3413.00,3414.00,169.84,-7,7,176.84,59.16,293.34,89,82
43.766000,ExampleOne,Fill,179,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3582.16,-7,6,169.16,59.84,293.34,89,83
43.766000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,169.66,-6,6,169.66,59.84,293.34,89,83
44.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,169.66,-6,6,169.66,59.84,293.34,89,83
44.000000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,-6.54,0,0,-6.54,-6.46,20.00,47,47
44.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,71.02,1,-1,71.02,-9.52,15.68,87,88
44.000000,ExampleOne,Insert,180,S,1,3413.00,GFD,0.00,3413.00,3413.00,169.66,-6,6,169.66,59.84,293.34,89,83
44.000000,ExampleOne,Fill,180,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3581.98,-6,5,168.98,60.52,293.34,89,84
44.000000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,169.48,-5,5,169.48,60.52,293.34,89,84
44.098172,ExampleTwo,Fill,280,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3341.64,1,0,71.36,-9.86,15.68,88,88
44.098172,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3413.00,70.86,0,0,70.86,-9.86,15.68,88,88
44.098172,TraderOne,Fill,206,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3419.20,0,1,-6.20,-6.80,20.00,48,47
44.098172,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3413.00,-6.70,-1,1,-6.70,-6.80,20.16,48,47
44.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,169.48,-5,5,174.48,60.52,293.34,89,84
44.250000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,-6.70,-1,1,-5.70,-6.80,20.16,48,47
44.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,70.86,0,0,70.86,-9.86,15.68,88,88
44.250000,ExampleTwo,Cancel,281,S,-1,3414.00,GFD,0.00,3413.00,3414.00,70.86,0,0,70.86,-9.86,15.68,88,88
44.250000,ExampleTwo,Insert,282,B,1,3412.00,GFD,0.00,3413.00,3414.00,70.86,0,0,70.86,-9.86,15.68,88,88
44.250000,ExampleTwo,Insert,283,S,1,3413.00,GFD,0.00,3413.00,3414.00,70.86,0,0,70.86,-9.86,15.68,88,88
44.250000,ExampleOne,Insert,181,S,1,3413.00,GFD,0.00,3413.00,3414.00,169.48,-5,5,174.48,60.52,293.34,89,84
44.250000,TraderOne,Cancel,207,S,-1,3414.00,GFD,0.00,3413.00,3414.00,-6.70,-1,1,-5.70,-6.80,20.16,48,47
44.250000,TraderOne,Insert,208,B,1,3411.00,GFD,0.00,3413.00,3414.00,-6.70,-1,1,-5.70,-6.80,20.16,48,47
44.250000,TraderOne,Insert,209,S,1,3413.00,GFD,0.00,3413.00,3414.00,-6.70,-1,1,-5.70,-6.80,20.16,48,47
44.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,169.48,-5,5,174.48,60.52,293.34,89,84
44.500000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,-6.70,-1,1,-5.70,-6.80,20.16,48,47
44.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,70.86,0,0,70.86,-9.86,15.68,88,88
44.500000,TraderOne,Cancel,209,S,-1,3413.00,GFD,0.00,3413.00,3414.00,-6.70,-1,1,-5.70,-6.80,20.16,48,47
44.500000,TraderOne,Insert,210,S,1,3412.00,GFD,0.00,3413.00,3414.00,-6.70,-1,1,-5.70,-6.80,20.16,48,47
44.500000,ExampleOne,Fill,175,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3242.18,-5,6,164.82,60.18,293.34,90,84
44.500000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,170.32,-6,6,164.32,60.18,293.34,90,84
44.500000,TraderOne,Fill,210,S,-1,3412.00,GFD,0.68,3413.00,3412.00,3404.62,-1,0,-8.38,-6.12,21.84,48,48
44.500000,TraderOne,Hedge,,B,1,3412.50,,0.00,3413.00,3412.00,-7.88,0,0,-7.88,-6.12,21.84,48,48
44.553049,ExampleTwo,Fill,283,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3484.20,0,-1,71.20,-10.20,15.68,88,89
44.553049,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,71.70,1,-1,71.70,-10.20,15.68,88,89
44.553049,ExampleOne,Fill,181,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3583.66,-6,5,170.66,59.84,293.34,90,85
44.553049,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,171.16,-5,5,171.16,59.84,293.34,90,85
44.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,171.16,-5,5,176.16,59.84,293.34,90,85
44.750000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,-7.88,0,0,-7.88,-6.12,21.84,48,48
44.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,71.70,1,-1,70.70,-10.20,15.68,88,89
44.750000,ExampleTwo,Cancel,282,B,-1,3412.00,GFD,0.00,3413.00,3414.00,71.70,1,-1,70.70,-10.20,15.68,88,89
44.750000,ExampleTwo,Insert,284,B,1,3413.00,GFD,0.00,3413.00,3414.00,71.70,1,-1,70.70,-10.20,15.68,88,89
44.750000,ExampleTwo,Insert,285,S,1,3414.00,GFD,0.00,3413.00,3414.00,71.70,1,-1,70.70,-10.20,15.68,88,89
44.750000,ExampleOne,Insert,182,B,1,3412.00,GFD,0.00,3413.00,3414.00,171.16,-5,5,176.16,59.84,293.34,90,85
44.750000,ExampleOne,Insert,183,S,1,3413.00,GFD,0.00,3413.00,3414.00,171.16,-5,5,176.16,59.84,293.34,90,85
44.750000,ExampleTwo,Fill,284,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3340.96,1,0,72.04,-10.54,15.68,89,89
44.750000,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3413.00,71.54,0,0,71.54,-10.54,15.68,89,89
44.750000,ExampleOne,Fill,183,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3583.48,-5,4,170.48,60.52,293.34,90,86
44.750000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,170.98,-4,4,170.98,60.52,293.34,90,86
44.750000,TraderOne,Cancel,208,B,-1,3411.00,GFD,0.00,3413.00,3413.00,-7.88,0,0,-7.88,-6.12,21.84,48,48
44.750000,TraderOne,Insert,211,B,1,3412.00,GFD,0.00,3413.00,3413.00,-7.88,0,0,-7.88,-6.12,21.84,48,48
44.750000,TraderOne,Insert,212,S,1,3414.00,GFD,0.00,3413.00,3413.00,-7.88,0,0,-7.88,-6.12,21.84,48,48
44.767148,ExampleOne,Fill,182,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3240.68,-4,5,167.32,60.18,293.34,91,86
44.767148,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,171.82,-5,5,166.82,60.18,293.34,91,86
44.767148,TraderOne,Fill,211,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3419.54,0,1,-7.54,-6.46,21.84,49,48
44.767148,TraderOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,-7.04,-1,1,-8.04,-6.46,21.84,49,48
45.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,171.82,-5,5,156.82,60.18,293.34,91,86
45.000000,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,-7.04,-1,1,-10.04,-6.46,23.50,49,48
45.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,71.54,0,0,71.54,-10.54,15.68,89,89
45.000000,ExampleTwo,Cancel,285,S,-1,3414.00,GFD,0.00,3413.00,3410.00,71.54,0,0,71.54,-10.54,15.68,89,89
