Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
64.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,91.92,-1,1,90.92,-21.42,18.50,119,118
64.750000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,261.98,-92,92,169.98,-58.48,460.00,213,121
64.766000,ExampleTwo,Cancel,386,S,-1,3410.00,GFD,0.00,3409.00,3408.00,91.92,-1,1,90.92,-21.42,18.50,119,118
64.766000,ExampleTwo,Insert,387,B,1,3408.00,GFD,0.00,3409.00,3408.00,91.92,-1,1,90.92,-21.42,18.50,119,118
64.766000,ExampleTwo,Insert,388,S,1,3409.00,GFD,0.00,3409.00,3408.00,91.92,-1,1,90.92,-21.42,18.50,119,118
64.766000,ExampleOne,Insert,274,B,1,3409.00,GFD,0.00,3409.00,3408.00,184.62,17,-17,201.62,70.38,329.68,116,133
64.766000,ExampleTwo,Fill,388,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3501.26,-1,0,92.26,-21.76,18.50,119,119
64.766000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,91.76,0,0,91.76,-21.76,18.50,119,119
64.766000,ExampleOne,Fill,274,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3225.06,17,-16,183.94,71.06,329.68,117,133
64.766000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,184.44,16,-16,184.44,71.06,329.68,117,133
65.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,184.44,16,-16,200.44,71.06,329.68,117,133
65.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,91.76,0,0,91.76,-21.76,18.50,119,119
65.000000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,261.98,-92,92,169.98,-58.48,460.00,213,121
65.000000,ExampleTwo,Cancel,387,B,-1,3408.00,GFD,0.00,3409.00,3408.00,91.76,0,0,91.76,-21.76,18.50,119,119
65.000000,ExampleTwo,Insert,389,B,1,3409.00,GFD,0.00,3409.00,3408.00,91.76,0,0,91.76,-21.76,18.50,119,119
65.000000,ExampleTwo,Fill,389,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3317.92,0,1,91.08,-21.08,18.50,120,119
65.000000,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
65.000000,ExampleTwo,Insert,390,S,1,3410.00,GFD,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
65.000000,ExampleOne,Insert,275,B,1,3409.00,GFD,0.00,3409.00,3409.00,184.44,16,-16,200.44,71.06,329.68,117,133
65.000000,ExampleOne,Fill,275,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3225.24,16,-15,183.76,71.74,329.68,118,133
65.000000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,184.26,15,-15,184.26,71.74,329.68,118,133
65.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,184.26,15,-15,184.26,71.74,329.68,118,133
65.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
65.250000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
65.250000,ExampleTwo,Cancel,390,S,-1,3410.00,GFD,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
65.250000,ExampleTwo,Insert,391,B,1,3408.00,GFD,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
65.250000,ExampleTwo,Insert,392,S,1,3409.00,GFD,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
65.250000,ExampleOne,Insert,276,B,1,3409.00,GFD,0.00,3409.00,3409.00,184.26,15,-15,184.26,71.74,329.68,118,133
65.250000,ExampleOne,Fill,276,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3225.42,15,-14,183.58,72.42,329.68,119,133
65.250000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,184.08,14,-14,184.08,72.42,329.68,119,133
65.250000,TraderOne,Cancel,1011,B,-1,3408.00,GFD,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
65.250000,TraderOne,Cancel,1013,B,-1,3408.00,GFD,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
65.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,184.08,14,-14,184.08,72.42,329.68,119,133
65.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
65.500000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
65.500000,TraderOne,Insert,1055,B,1,3408.00,GFD,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
65.500000,TraderOne,Insert,1056,S,1,3409.00,GFD,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
65.500000,TraderOne,Cancel,1015,B,-1,3408.00,GFD,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
65.500000,ExampleOne,Insert,277,B,1,3409.00,GFD,0.00,3409.00,3409.00,184.08,14,-14,184.08,72.42,329.68,119,133
65.500000,ExampleOne,Fill,277,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3225.60,14,-13,183.40,73.10,329.68,120,133
65.500000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,183.90,13,-13,183.90,73.10,329.68,120,133
65.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,183.90,13,-13,183.90,73.10,329.68,120,133
65.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
65.750000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
65.750000,TraderOne,Insert,1059,B,1,3408.00,GFD,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
65.750000,TraderOne,Cancel,1019,B,-1,3408.00,GFD,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
65.750000,TraderOne,Cancel,1027,B,-1,3408.00,GFD,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
65.750000,ExampleOne,Insert,278,B,1,3409.00,GFD,0.00,3409.00,3409.00,183.90,13,-13,183.90,73.10,329.68,120,133
65.750000,ExampleOne,Fill,278,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3225.78,13,-12,183.22,73.78,329.68,121,133
65.750000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,183.72,12,-12,183.72,73.78,329.68,121,133
66.000000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,183.72,12,-12,183.72,73.78,329.68,121,133
66.000000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
66.000000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
66.000000,ExampleTwo,Cancel,391,B,-1,3408.00,GFD,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
66.000000,ExampleTwo,Insert,393,B,1,3407.00,GFD,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
66.000000,ExampleOne,Insert,279,B,1,3408.00,GFD,0.00,3409.00,3409.00,183.72,12,-12,183.72,73.78,329.68,121,133
66.000000,TraderOne,Insert,1063,B,1,3408.00,GFD,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
66.000000,TraderOne,Insert,1064,S,1,3410.00,GFD,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
66.000000,TraderOne,Cancel,1028,S,-1,3413.00,GFD,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
66.000000,TraderOne,Cancel,1029,B,-1,3406.00,GFD,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
66.250000,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,183.72,12,-12,183.72,73.78,329.68,121,133
66.250000,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
66.250000,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,261.98,-92,92,261.98,-58.48,460.00,213,121
66.250000,ExampleTwo,Cancel,392,S,-1,3409.00,GFD,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
66.250000,ExampleTwo,Insert,394,S,1,3408.00,GFD,0.00,3409.00,3409.00,91.58,-1,1,91.58,-21.08,18.50,120,119
66.250000,ExampleTwo,Fill,394,S,-1,3408.00,GFD,0.68,3409.00,3408.00,3498.90,-1,0,89.90,-20.40,18.50,120,120
66.250000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3409.00,3408.00,90.40,0,0,90.40,-20.40,18.50,120,120
66.250000,ExampleOne,Cancel,273,S,-1,3410.00,GFD,0.00,3409.00,3408.00,183.72,12,-12,183.72,73.78,329.68,121,133
66.266000,ExampleOne,Insert,280,S,1,3409.00,GFD,0.00,3409.00,3408.00,183.72,12,-12,183.72,73.78,329.68,121,133
66.266000,TraderOne,Insert,1067,B,1,3408.00,GFD,0.00,3409.00,3408.00,261.98,-92,92,261.98,-58.48,460.00,213,121
66.266000,TraderOne,Insert,1068,S,1,3409.00,GFD,0.00,3409.00,3408.00,261.98,-92,92,261.98,-58.48,460.00,213,121
66.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,183.72,12,-12,195.72,73.78,329.68,121,133
66.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,90.40,0,0,90.40,-20.40,18.50,120,120
66.500000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,261.98,-92,92,169.98,-58.48,460.00,213,121
66.500000,ExampleTwo,Cancel,393,B,-1,3407.00,GFD,0.00,3409.00,3408.00,90.40,0,0,90.40,-20.40,18.50,120,120
66.500000,ExampleTwo,Insert,395,B,1,3408.00,GFD,0.00,3409.00,3408.00,90.40,0,0,90.40,-20.40,18.50,120,120
66.500000,ExampleTwo,Insert,396,S,1,3409.00,GFD,0.00,3409.00,3408.00,90.40,0,0,90.40,-20.40,18.50,120,120
66.750000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,183.72,12,-12,195.72,73.78,329.68,121,133
66.750000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,90.40,0,0,90.40,-20.40,18.50,120,120
66.750000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,261.98,-92,92,169.98,-58.48,460.00,213,121
66.889612,TraderOne,Fill,1056,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3671.32,-92,91,354.32,-58.82,460.00,213,122
66.889612,TraderOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,262.82,-91,91,353.82,-58.82,460.00,213,122
66.889612,ExampleOne,Fill,280,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3593.06,12,-13,172.06,73.44,329.68,121,134
66.889612,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,184.56,13,-13,171.56,73.44,329.68,121,134
66.889612,TraderOne,Fill,1068,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3672.16,-91,90,354.16,-59.16,460.00,213,123
66.889612,TraderOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,263.66,-90,90,353.66,-59.16,460.00,213,123
66.889612,ExampleTwo,Fill,396,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3499.74,0,-1,90.74,-20.74,18.50,120,121
66.889612,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,91.24,1,-1,90.24,-20.74,18.50,120,121
66.889612,TraderOne,Fill,1064,S,-1,3410.00,GFD,-0.34,3408.00,3410.00,3674.00,-90,89,444.00,-59.50,460.00,213,124
66.889612,TraderOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,265.50,-89,89,443.50,-59.50,460.00,213,124
67.000000,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,184.56,13,-13,158.56,73.44,329.68,121,134
67.000000,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,91.24,1,-1,89.24,-20.74,18.50,120,121
67.000000,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,265.50,-89,89,443.50,-59.50,460.00,213,124
67.000000,ExampleTwo,Cancel,395,B,-1,3408.00,GFD,0.00,3408.00,3410.00,91.24,1,-1,89.24,-20.74,18.50,120,121
67.000000,ExampleTwo,Insert,397,B,1,3409.00,GFD,0.00,3408.00,3410.00,91.24,1,-1,89.24,-20.74,18.50,120,121
67.000000,ExampleTwo,Insert,398,S,1,3410.00,GFD,0.00,3408.00,3410.00,91.24,1,-1,89.24,-20.74,18.50,120,121
67.000000,ExampleTwo,Fill,398,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3500.56,1,-2,88.56,-20.06,18.50,120,122
67.000000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,92.06,2,-2,88.06,-20.06,18.50,120,122
67.000000,ExampleOne,Insert,281,S,1,3409.00,GFD,0.00,3408.00,3410.00,184.56,13,-13,158.56,73.44,329.68,121,134
67.000000,ExampleOne,Fill,281,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3593.88,13,-14,157.88,74.12,329.68,121,135
67.000000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,185.38,14,-14,157.38,74.12,329.68,121,135
67.000000,TraderOne,Insert,1079,B,1,3408.00,GFD,0.00,3408.00,3410.00,265.50,-89,89,443.50,-59.50,460.00,213,124
67.000000,TraderOne,Cancel,1030,S,-1,3415.00,GFD,0.00,3408.00,3410.00,265.50,-89,89,443.50,-59.50,460.00,213,124
67.000000,TraderOne,Cancel,1031,B,-1,3408.00,GFD,0.00,3408.00,3410.00,265.50,-89,89,443.50,-59.50,460.00,213,124
67.250000,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,185.38,14,-14,157.38,74.12,329.68,121,135
67.250000,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,92.06,2,-2,88.06,-20.06,18.50,120,122
67.250000,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,265.50,-89,89,443.50,-59.50,460.00,213,124
67.250000,ExampleTwo,Cancel,397,B,-1,3409.00,GFD,0.00,3408.00,3410.00,92.06,2,-2,88.06,-20.06,18.50,120,122
67.250000,ExampleTwo,Insert,399,B,1,3410.00,GFD,0.00,3408.00,3410.00,92.06,2,-2,88.06,-20.06,18.50,120,122
67.250000,ExampleTwo,Insert,400,S,1,3411.00,GFD,0.00,3408.00,3410.00,92.06,2,-2,88.06,-20.06,18.50,120,122
67.250000,ExampleOne,Insert,282,S,1,3409.00,GFD,0.00,3408.00,3410.00,185.38,14,-14,157.38,74.12,329.68,121,135
67.250000,ExampleOne,Fill,282,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3594.70,14,-15,156.70,74.80,329.68,121,136
67.250000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,186.20,15,-15,156.20,74.80,329.68,121,136
67.250000,TraderOne,Insert,1083,B,1,3408.00,GFD,0.00,3408.00,3410.00,265.50,-89,89,443.50,-59.50,460.00,213,124
67.250000,TraderOne,Insert,1084,S,1,3410.00,GFD,0.00,3408.00,3410.00,265.50,-89,89,443.50,-59.50,460.00,213,124
67.250000,TraderOne,Fill,1084,S,-1,3410.00,GFD,0.68,3408.00,3410.00,3674.82,-89,88,442.82,-58.82,460.00,213,125
67.250000,TraderOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,266.32,-88,88,442.32,-58.82,460.00,213,125
67.250000,TraderOne,Cancel,1039,B,-1,3408.00,GFD,0.00,3408.00,3410.00,266.32,-88,88,442.32,-58.82,460.00,213,125
67.250000,TraderOne,Cancel,1055,B,-1,3408.00,GFD,0.00,3408.00,3410.00,266.32,-88,88,442.32,-58.82,460.00,213,125
67.401405,ExampleTwo,Fill,399,B,-1,3410.00,GFD,-0.34,3408.00,3410.00,-3317.60,2,-1,88.40,-20.40,18.50,121,122
67.401405,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3408.00,3410.00,90.90,1,-1,88.90,-20.40,18.50,121,122
67.500000,ExampleOne,Tick,,,,,,0.00,3408.00,3408.00,186.20,15,-15,186.20,74.80,329.68,121,136
67.500000,ExampleTwo,Tick,,,,,,0.00,3408.00,3408.00,90.90,1,-1,90.90,-20.40,18.50,121,122
67.500000,TraderOne,Tick,,,,,,0.00,3408.00,3408.00,266.32,-88,88,266.32,-58.82,460.00,213,125
67.516000,ExampleTwo,Cancel,400,S,-1,3411.00,GFD,0.00,3408.00,3408.00,90.90,1,-1,90.90,-20.40,18.50,121,122
67.516000,ExampleTwo,Insert,401,B,1,3409.00,GFD,0.00,3408.00,3408.00,90.90,1,-1,90.90,-20.40,18.50,121,122
67.516000,ExampleTwo,Insert,402,S,1,3410.00,GFD,0.00,3408.00,3408.00,90.90,1,-1,90.90,-20.40,18.50,121,122
67.516000,ExampleOne,Insert,283,S,1,3409.00,GFD,0.00,3408.00,3408.00,186.20,15,-15,186.20,74.80,329.68,121,136
67.516000,ExampleTwo,Fill,401,B,-1,3409.00,GFD,-0.34,3408.00,3409.00,-3317.76,1,0,90.24,-20.74,18.50,122,122
67.516000,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3408.00,3409.00,90.74,0,0,90.74,-20.74,18.50,122,122
67.516000,ExampleOne,Fill,283,S,-1,3409.00,GFD,0.68,3408.00,3409.00,3594.52,15,-16,170.52,75.48,329.68,121,137
67.516000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,186.02,16,-16,170.02,75.48,329.68,121,137
67.516000,TraderOne,Insert,1087,B,1,3409.00,GFD,0.00,3408.00,3409.00,266.32,-88,88,266.32,-58.82,460.00,213,125
67.516000,TraderOne,Insert,1088,S,1,3410.00,GFD,0.00,3408.00,3409.00,266.32,-88,88,266.32,-58.82,460.00,213,125
67.516000,TraderOne,Cancel,1059,B,-1,3408.00,GFD,0.00,3408.00,3409.00,266.32,-88,88,266.32,-58.82,460.00,213,125
67.516000,TraderOne,Cancel,1063,B,-1,3408.00,GFD,0.00,3408.00,3409.00,266.32,-88,88,266.32,-58.82,460.00,213,125
67.551779,ExampleTwo,Fill,402,S,-1,3410.00,GFD,-0.34,3408.00,3410.00,3501.08,0,-1,91.08,-21.08,18.50,122,123
67.551779,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,92.58,1,-1,90.58,-21.08,18.50,122,123
67.551779,TraderOne,Fill,1088,S,-1,3410.00,GFD,-0.34,3408.00,3410.00,3676.66,-88,87,442.66,-59.16,460.00,213,126
67.551779,TraderOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,268.16,-87,87,442.16,-59.16,460.00,213,126
67.750000,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,186.02,16,-16,154.02,75.48,329.68,121,137
67.750000,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,92.58,1,-1,90.58,-21.08,18.50,122,123
67.750000,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,268.16,-87,87,442.16,-59.16,460.00,213,126
67.750000,ExampleTwo,Insert,403,B,1,3409.00,GFD,0.00,3408.00,3410.00,92.58,1,-1,90.58,-21.08,18.50,122,123
67.750000,ExampleTwo,Insert,404,S,1,3410.00,GFD,0.00,3408.00,3410.00,92.58,1,-1,90.58,-21.08,18.50,122,123
67.750000,ExampleOne,Insert,284,S,1,3409.00,GFD,0.00,3408.00,3410.00,186.02,16,-16,154.02,75.48,329.68,121,137
67.750000,TraderOne,Fill,1087,B,-1,3409.00,GFD,-0.34,3408.00,3409.00,-3140.50,-87,88,355.50,-59.50,460.00,214,126
67.750000,TraderOne,Hedge,,S,1,3408.50,,0.00,3408.00,3409.00,268.00,-88,88,356.00,-59.50,460.00,214,126
67.750000,ExampleOne,Fill,284,S,-1,3409.00,GFD,0.68,3408.00,3409.00,3594.34,16,-17,169.34,76.16,329.68,121,138
67.750000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,185.84,17,-17,168.84,76.16,329.68,121,138
67.750000,TraderOne,Insert,1091,B,1,3409.00,GFD,0.00,3408.00,3409.00,268.00,-88,88,356.00,-59.50,460.00,214,126
67.750000,TraderOne,Cancel,1067,B,-1,3408.00,GFD,0.00,3408.00,3409.00,268.00,-88,88,356.00,-59.50,460.00,214,126
67.750000,TraderOne,Cancel,1079,B,-1,3408.00,GFD,0.00,3408.00,3409.00,268.00,-88,88,356.00,-59.50,460.00,214,126
67.991342,ExampleTwo,Fill,403,B,-1,3409.00,GFD,-0.34,3408.00,3409.00,-3316.08,1,0,91.92,-21.42,18.50,123,123
67.991342,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3408.00,3409.00,92.42,0,0,92.42,-21.42,18.50,123,123
68.000000,ExampleOne,Tick,,,,,,0.00,3408.00,3409.00,185.84,17,-17,168.84,76.16,329.68,121,138
68.000000,ExampleTwo,Tick,,,,,,0.00,3408.00,3409.00,92.42,0,0,92.42,-21.42,18.50,123,123
68.000000,TraderOne,Tick,,,,,,0.00,3408.00,3409.00,268.00,-88,88,356.00,-59.50,460.00,214,126
68.000000,ExampleTwo,Cancel,404,S,-1,3410.00,GFD,0.00,3408.00,3409.00,92.42,0,0,92.42,-21.42,18.50,123,123
68.000000,ExampleTwo,Insert,405,B,1,3408.00,GFD,0.00,3408.00,3409.00,92.42,0,0,92.42,-21.42,18.50,123,123
68.000000,ExampleTwo,Insert,406,S,1,3409.00,GFD,0.00,3408.00,3409.00,92.42,0,0,92.42,-21.42,18.50,123,123
68.000000,TraderOne,Fill,1091,B,-1,3409.00,GFD,-0.34,3408.00,3409.00,-3140.66,-88,89,356.34,-59.84,460.00,215,126
68.000000,TraderOne,Hedge,,S,1,3408.50,,0.00,3408.00,3409.00,267.84,-89,89,356.84,-59.84,460.00,215,126
68.000000,ExampleTwo,Fill,406,S,-1,3409.00,GFD,0.68,3408.00,3409.00,3500.74,0,-1,91.74,-20.74,18.50,123,124
68.000000,ExampleTwo,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,92.24,1,-1,91.24,-20.74,18.50,123,124
68.000000,ExampleOne,Insert,285,S,1,3409.00,GFD,0.00,3408.00,3409.00,185.84,17,-17,168.84,76.16,329.68,121,138
68.000000,TraderOne,Insert,1095,B,1,3408.00,GFD,0.00,3408.00,3409.00,267.84,-89,89,356.84,-59.84,460.00,215,126
68.000000,TraderOne,Insert,1096,S,1,3410.00,GFD,0.00,3408.00,3409.00,267.84,-89,89,356.84,-59.84,460.00,215,126
68.000000,TraderOne,Cancel,1083,B,-1,3408.00,GFD,0.00,3408.00,3409.00,267.84,-89,89,356.84,-59.84,460.00,215,126
68.144246,ExampleOne,Fill,285,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3595.18,17,-18,169.18,75.82,329.68,121,139
68.144246,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,186.68,18,-18,168.68,75.82,329.68,121,139
68.144246,TraderOne,Fill,1096,S,-1,3410.00,GFD,-0.34,3408.00,3410.00,3678.18,-89,88,446.18,-60.18,460.00,215,127
68.144246,TraderOne,Hedge,,B,1,3408.50,,0.00,3408.00,3410.00,269.68,-88,88,445.68,-60.18,460.00,215,127
68.250000,ExampleOne,Tick,,,,,,0.00,3408.00,3410.00,186.68,18,-18,150.68,75.82,329.68,121,139
68.250000,ExampleTwo,Tick,,,,,,0.00,3408.00,3410.00,92.24,1,-1,90.24,-20.74,18.50,123,124
68.250000,TraderOne,Tick,,,,,,0.00,3408.00,3410.00,269.68,-88,88,445.68,-60.18,460.00,215,127
68.250000,ExampleTwo,Cancel,405,B,-1,3408.00,GFD,0.00,3408.00,3410.00,92.24,1,-1,90.24,-20.74,18.50,123,124
68.250000,ExampleTwo,Insert,407,B,1,3409.00,GFD,0.00,3408.00,3410.00,92.24,1,-1,90.24,-20.74,18.50,123,124
68.250000,ExampleTwo,Insert,408,S,1,3410.00,GFD,0.00,3408.00,3410.00,92.24,1,-1,90.24,-20.74,18.50,123,124
68.250000,ExampleOne,Insert,286,S,1,3409.00,GFD,0.00,3408.00,3410.00,186.68,18,-18,150.68,75.82,329.68,121,139
68.250000,ExampleTwo,Fill,407,B,-1,3409.00,GFD,-0.34,3408.00,3409.00,-3316.42,1,0,91.58,-21.08,18.50,124,124
68.250000,ExampleTwo,Hedge,,S,1,3408.50,,0.00,3408.00,3409.00,92.08,0,0,92.08,-21.08,18.50,124,124
68.250000,ExampleOne,Fill,286,S,-1,3409.00,GFD,0.68,3408.00,3409.00,3595.00,18,-19,168.00,76.50,329.68,121,140
68.250000,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,186.50,19,-19,167.50,76.50,329.68,121,140
68.250000,TraderOne,Insert,1099,B,1,3408.00,GFD,0.00,3408.00,3409.00,269.68,-88,88,445.68,-60.18,460.00,215,127
68.250000,TraderOne,Insert,1100,S,1,3409.00,GFD,0.00,3408.00,3409.00,269.68,-88,88,445.68,-60.18,460.00,215,127
68.250000,TraderOne,Insert,1101,B,1,3408.00,GFD,0.00,3408.00,3409.00,269.68,-88,88,445.68,-60.18,460.00,215,127
68.250000,TraderOne,Insert,1102,S,1,3410.00,GFD,0.00,3408.00,3409.00,269.68,-88,88,445.68,-60.18,460.00,215,127
68.500000,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,186.50,19,-19,205.50,76.50,329.68,121,140
68.500000,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,92.08,0,0,92.08,-21.08,18.50,124,124
68.500000,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,269.68,-88,88,181.68,-60.18,460.00,215,127
68.516000,ExampleTwo,Cancel,408,S,-1,3410.00,GFD,0.00,3409.00,3408.00,92.08,0,0,92.08,-21.08,18.50,124,124
68.516000,ExampleTwo,Insert,409,B,1,3408.00,GFD,0.00,3409.00,3408.00,92.08,0,0,92.08,-21.08,18.50,124,124
68.516000,ExampleTwo,Insert,410,S,1,3409.00,GFD,0.00,3409.00,3408.00,92.08,0,0,92.08,-21.08,18.50,124,124
68.516000,ExampleOne,Insert,287,S,1,3409.00,GFD,0.00,3409.00,3408.00,186.50,19,-19,205.50,76.50,329.68,121,140
68.516000,TraderOne,Insert,1103,B,1,3408.00,GFD,0.00,3409.00,3408.00,269.68,-88,88,181.68,-60.18,460.00,215,127
68.516000,TraderOne,Insert,1104,S,1,3410.00,GFD,0.00,3409.00,3408.00,269.68,-88,88,181.68,-60.18,460.00,215,127
68.516000,TraderOne,Cancel,1095,B,-1,3408.00,GFD,0.00,3409.00,3408.00,269.68,-88,88,181.68,-60.18,460.00,215,127
68.516000,TraderOne,Insert,1105,S,1,3410.00,FAK,0.00,3409.00,3408.00,269.68,-88,88,181.68,-60.18,460.00,215,127
68.516000,TraderOne,Cancel,1105,S,-1,3410.00,FAK,0.00,3409.00,3408.00,269.68,-88,88,181.68,-60.18,460.00,215,127
68.640999,TraderOne,Fill,1100,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3679.02,-88,87,270.02,-60.52,460.00,215,128
