Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
16.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,-28.38,66,-66,-226.38,44.88,490.94,0,66
16.500000,ExampleOne,Insert,82,S,1,3411.00,GFD,0.00,3411.00,3414.00,84.28,22,-22,18.28,11.22,191.22,28,50
16.500000,ExampleOne,Fill,82,S,-1,3414.00,GFD,0.68,3411.00,3414.00,3497.60,22,-23,17.60,11.90,191.22,28,51
16.500000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,87.10,23,-23,18.10,11.90,191.22,28,51
16.500000,TraderOne,Insert,259,S,1,3414.00,FAK,0.00,3411.00,3414.00,54.92,38,-38,-59.08,38.08,261.44,9,47
16.500000,TraderOne,Fill,259,S,-1,3414.00,FAK,0.68,3411.00,3414.00,3468.24,38,-39,-59.76,38.76,261.44,9,48
16.500000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3414.00,57.74,39,-39,-59.26,38.76,261.44,9,48
16.500000,TraderOne,Insert,260,B,1,3413.00,FAK,0.00,3411.00,3414.00,57.74,39,-39,-59.26,38.76,261.44,9,48
16.500000,TraderOne,Cancel,260,B,-1,3413.00,FAK,0.00,3411.00,3414.00,57.74,39,-39,-59.26,38.76,261.44,9,48
16.500000,TraderOne,Insert,261,S,1,3411.00,FAK,0.00,3411.00,3414.00,57.74,39,-39,-59.26,38.76,261.44,9,48
16.500000,TraderOne,Fill,261,S,-1,3412.00,FAK,0.68,3411.00,3412.00,3469.06,39,-40,18.06,39.44,261.44,9,49
16.500000,TraderOne,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,58.56,40,-40,18.56,39.44,261.44,9,49
16.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-28.38,66,-66,-94.38,44.88,490.94,0,66
16.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,87.10,23,-23,64.10,11.90,191.22,28,51
16.750000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,58.56,40,-40,18.56,39.44,261.44,9,49
16.750000,ExampleTwo,Insert,133,B,1,70.00,FAK,0.00,3411.00,3412.00,-28.38,66,-66,-94.38,44.88,490.94,0,66
16.750000,ExampleTwo,Cancel,133,B,-1,70.00,FAK,0.00,3411.00,3412.00,-28.38,66,-66,-94.38,44.88,490.94,0,66
16.750000,ExampleTwo,Insert,134,S,1,70.00,FAK,0.00,3411.00,3412.00,-28.38,66,-66,-94.38,44.88,490.94,0,66
16.750000,ExampleTwo,Fill,134,S,-1,3412.00,FAK,0.68,3411.00,3412.00,3382.94,66,-67,-95.06,45.56,490.94,0,67
16.750000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3412.00,-27.56,67,-67,-94.56,45.56,490.94,0,67
16.750000,ExampleOne,Insert,83,S,1,3411.00,GFD,0.00,3411.00,3412.00,87.10,23,-23,64.10,11.90,191.22,28,51
16.750000,TraderOne,Insert,263,S,1,3414.00,FAK,0.00,3411.00,3412.00,58.56,40,-40,18.56,39.44,261.44,9,49
16.750000,TraderOne,Cancel,263,S,-1,3414.00,FAK,0.00,3411.00,3412.00,58.56,40,-40,18.56,39.44,261.44,9,49
16.750000,TraderOne,Insert,264,B,1,3413.00,FAK,0.00,3411.00,3412.00,58.56,40,-40,18.56,39.44,261.44,9,49
16.750000,ExampleOne,Fill,83,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3498.44,23,-24,87.44,11.56,191.22,28,52
16.750000,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,87.94,24,-24,87.94,11.56,191.22,28,52
16.750000,TraderOne,Fill,264,B,-1,3411.00,FAK,0.68,3411.00,3411.00,-3353.12,40,-39,57.88,40.12,261.44,10,49
16.750000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3411.00,57.38,39,-39,57.38,40.12,261.44,10,49
16.750000,TraderOne,Insert,265,S,1,3412.00,FAK,0.00,3411.00,3411.00,57.38,39,-39,57.38,40.12,261.44,10,49
16.750000,TraderOne,Cancel,265,S,-1,3412.00,FAK,0.00,3411.00,3411.00,57.38,39,-39,57.38,40.12,261.44,10,49
16.765000,TraderOne,Insert,266,B,1,3409.00,FAK,0.00,3411.00,3411.00,57.38,39,-39,57.38,40.12,261.44,10,49
16.765000,TraderOne,Cancel,266,B,-1,3409.00,FAK,0.00,3411.00,3411.00,57.38,39,-39,57.38,40.12,261.44,10,49
16.784974,ExampleOne,Fill,78,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3321.72,24,-23,112.28,11.22,191.22,29,52
16.784974,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,88.78,23,-23,111.78,11.22,191.22,29,52
17.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-27.56,67,-67,106.44,45.56,490.94,0,67
17.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,88.78,23,-23,134.78,11.22,191.22,29,52
17.000000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,57.38,39,-39,135.38,40.12,261.44,10,49
17.000000,ExampleTwo,Insert,135,B,1,70.00,FAK,0.00,3411.00,3409.00,-27.56,67,-67,106.44,45.56,490.94,0,67
17.000000,ExampleTwo,Cancel,135,B,-1,70.00,FAK,0.00,3411.00,3409.00,-27.56,67,-67,106.44,45.56,490.94,0,67
17.000000,ExampleTwo,Insert,136,S,1,70.00,FAK,0.00,3411.00,3409.00,-27.56,67,-67,106.44,45.56,490.94,0,67
17.000000,ExampleTwo,Fill,136,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3378.76,67,-68,239.76,46.24,490.94,0,68
17.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-31.74,68,-68,240.26,46.24,490.94,0,68
17.000000,ExampleOne,Insert,84,B,1,3410.00,GFD,0.00,3411.00,3407.00,88.78,23,-23,134.78,11.22,191.22,29,52
17.000000,ExampleOne,Fill,84,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3321.90,23,-22,111.10,11.90,191.22,30,52
17.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,88.60,22,-22,110.60,11.90,191.22,30,52
17.000000,ExampleOne,Insert,85,S,1,3411.00,GFD,0.00,3411.00,3410.00,88.60,22,-22,110.60,11.90,191.22,30,52
17.000000,TraderOne,Insert,267,S,1,3412.00,FAK,0.00,3411.00,3410.00,57.38,39,-39,135.38,40.12,261.44,10,49
17.000000,TraderOne,Cancel,267,S,-1,3412.00,FAK,0.00,3411.00,3410.00,57.38,39,-39,135.38,40.12,261.44,10,49
17.000000,TraderOne,Insert,268,B,1,3413.00,FAK,0.00,3411.00,3410.00,57.38,39,-39,135.38,40.12,261.44,10,49
17.000000,TraderOne,Fill,268,B,-1,3410.00,FAK,0.68,3411.00,3410.00,-3353.30,39,-38,95.70,40.80,261.44,11,49
17.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.000000,TraderOne,Insert,269,S,1,3412.00,FAK,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.000000,TraderOne,Cancel,269,S,-1,3412.00,FAK,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.000000,TraderOne,Insert,270,B,1,3409.00,FAK,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.000000,TraderOne,Cancel,270,B,-1,3409.00,FAK,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-31.74,68,-68,36.26,46.24,490.94,0,68
17.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,88.60,22,-22,110.60,11.90,191.22,30,52
17.250000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.250000,ExampleTwo,Insert,137,B,1,70.00,FAK,0.00,3411.00,3410.00,-31.74,68,-68,36.26,46.24,490.94,0,68
17.250000,ExampleTwo,Cancel,137,B,-1,70.00,FAK,0.00,3411.00,3410.00,-31.74,68,-68,36.26,46.24,490.94,0,68
17.250000,ExampleTwo,Insert,138,S,1,70.00,FAK,0.00,3411.00,3410.00,-31.74,68,-68,36.26,46.24,490.94,0,68
17.250000,ExampleTwo,Fill,138,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3374.58,68,-69,239.58,46.92,490.94,0,69
17.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-35.92,69,-69,240.08,46.92,490.94,0,69
17.250000,ExampleOne,Insert,86,B,1,3410.00,GFD,0.00,3411.00,3407.00,88.60,22,-22,110.60,11.90,191.22,30,52
17.250000,ExampleOne,Fill,86,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3322.08,22,-21,109.92,12.58,191.22,31,52
17.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,88.42,21,-21,109.42,12.58,191.22,31,52
17.250000,TraderOne,Insert,271,S,1,3409.00,FAK,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.250000,TraderOne,Cancel,271,S,-1,3409.00,FAK,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.250000,TraderOne,Insert,272,B,1,3411.00,FAK,0.00,3411.00,3410.00,57.20,38,-38,95.20,40.80,261.44,11,49
17.250000,TraderOne,Fill,272,B,-1,3410.00,FAK,0.68,3411.00,3410.00,-3353.48,38,-37,94.52,41.48,261.44,12,49
17.250000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.250000,TraderOne,Insert,273,S,1,3411.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.250000,TraderOne,Cancel,273,S,-1,3411.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.250000,TraderOne,Insert,274,B,1,3408.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.250000,TraderOne,Cancel,274,B,-1,3408.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-35.92,69,-69,33.08,46.92,490.94,0,69
17.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,88.42,21,-21,109.42,12.58,191.22,31,52
17.500000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,ExampleTwo,Insert,139,B,1,70.00,FAK,0.00,3411.00,3410.00,-35.92,69,-69,33.08,46.92,490.94,0,69
17.500000,ExampleTwo,Cancel,139,B,-1,70.00,FAK,0.00,3411.00,3410.00,-35.92,69,-69,33.08,46.92,490.94,0,69
17.500000,ExampleTwo,Insert,140,S,1,70.00,FAK,0.00,3411.00,3410.00,-35.92,69,-69,33.08,46.92,490.94,0,69
17.500000,ExampleTwo,Fill,140,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3372.40,69,-70,101.40,47.60,490.94,0,70
17.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,-38.10,70,-70,101.90,47.60,490.94,0,70
17.500000,ExampleOne,Insert,87,B,1,3410.00,GFD,0.00,3411.00,3409.00,88.42,21,-21,109.42,12.58,191.22,31,52
17.500000,ExampleOne,Fill,87,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3322.26,21,-20,108.74,13.26,191.22,32,52
17.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,88.24,20,-20,108.24,13.26,191.22,32,52
17.500000,TraderOne,Insert,275,S,1,3410.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Cancel,275,S,-1,3410.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Insert,276,B,1,3406.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Cancel,276,B,-1,3406.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Insert,277,S,1,3411.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Cancel,277,S,-1,3411.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Insert,278,B,1,3410.00,FAK,0.00,3411.00,3410.00,57.02,37,-37,94.02,41.48,261.44,12,49
17.500000,TraderOne,Fill,278,B,-1,3410.00,FAK,0.68,3411.00,3410.00,-3353.66,37,-36,93.34,42.16,261.44,13,49
17.500000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,56.84,36,-36,92.84,42.16,261.44,13,49
17.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-38.10,70,-70,101.90,47.60,490.94,0,70
17.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,88.24,20,-20,128.24,13.26,191.22,32,52
17.750000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
17.750000,ExampleTwo,Insert,141,B,1,70.00,FAK,0.00,3411.00,3409.00,-38.10,70,-70,101.90,47.60,490.94,0,70
17.750000,ExampleTwo,Cancel,141,B,-1,70.00,FAK,0.00,3411.00,3409.00,-38.10,70,-70,101.90,47.60,490.94,0,70
17.750000,ExampleTwo,Insert,142,S,1,70.00,FAK,0.00,3411.00,3409.00,-38.10,70,-70,101.90,47.60,490.94,0,70
17.750000,ExampleTwo,Fill,142,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3368.22,70,-71,241.22,48.28,490.94,0,71
17.750000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-42.28,71,-71,241.72,48.28,490.94,0,71
17.750000,ExampleOne,Insert,88,B,1,3410.00,GFD,0.00,3411.00,3407.00,88.24,20,-20,128.24,13.26,191.22,32,52
17.750000,ExampleOne,Fill,88,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3321.44,20,-19,127.56,13.94,191.22,33,52
17.750000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,89.06,19,-19,127.06,13.94,191.22,33,52
17.750000,TraderOne,Insert,279,S,1,3410.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
17.750000,TraderOne,Cancel,279,S,-1,3410.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
17.750000,TraderOne,Insert,280,B,1,3406.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
17.750000,TraderOne,Cancel,280,B,-1,3406.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
17.765000,TraderOne,Insert,281,S,1,3411.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
17.765000,TraderOne,Cancel,281,S,-1,3411.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,-42.28,71,-71,99.72,48.28,490.94,0,71
18.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,89.06,19,-19,127.06,13.94,191.22,33,52
18.000000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,ExampleTwo,Insert,143,B,1,70.00,FAK,0.00,3411.00,3409.00,-42.28,71,-71,99.72,48.28,490.94,0,71
18.000000,ExampleTwo,Cancel,143,B,-1,70.00,FAK,0.00,3411.00,3409.00,-42.28,71,-71,99.72,48.28,490.94,0,71
18.000000,ExampleTwo,Insert,144,S,1,70.00,FAK,0.00,3411.00,3409.00,-42.28,71,-71,99.72,48.28,490.94,0,71
18.000000,ExampleTwo,Fill,144,S,-1,3407.00,FAK,0.68,3411.00,3407.00,3364.04,71,-72,241.04,48.96,490.94,0,72
18.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3407.00,-46.46,72,-72,241.54,48.96,490.94,0,72
18.000000,ExampleOne,Insert,89,B,1,3410.00,GFD,0.00,3411.00,3407.00,89.06,19,-19,127.06,13.94,191.22,33,52
18.000000,ExampleOne,Fill,89,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3320.62,19,-18,126.38,14.62,191.22,34,52
18.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,89.88,18,-18,125.88,14.62,191.22,34,52
18.000000,TraderOne,Insert,283,S,1,3410.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Cancel,283,S,-1,3410.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Insert,284,B,1,3408.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Cancel,284,B,-1,3408.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Insert,285,S,1,3411.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Cancel,285,S,-1,3411.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Insert,286,B,1,3409.00,FAK,0.00,3411.00,3409.00,56.84,36,-36,128.84,42.16,261.44,13,49
18.000000,TraderOne,Fill,286,B,-1,3409.00,FAK,0.68,3411.00,3409.00,-3352.84,36,-35,128.16,42.84,261.44,14,49
18.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,57.66,35,-35,127.66,42.84,261.44,14,49
18.106955,ExampleOne,Fill,85,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3501.22,18,-19,90.22,14.28,191.22,34,53
18.106955,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,89.72,19,-19,89.72,14.28,191.22,34,53
18.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3414.00,-46.46,72,-72,-262.46,48.96,504.18,0,72
18.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3414.00,89.72,19,-19,32.72,14.28,191.22,34,53
18.250000,TraderOne,Tick,,,,,,0.00,3411.00,3414.00,57.66,35,-35,-47.34,42.84,261.44,14,49
18.250000,ExampleTwo,Insert,145,B,1,70.00,FAK,0.00,3411.00,3414.00,-46.46,72,-72,-262.46,48.96,504.18,0,72
18.250000,ExampleTwo,Cancel,145,B,-1,70.00,FAK,0.00,3411.00,3414.00,-46.46,72,-72,-262.46,48.96,504.18,0,72
18.250000,ExampleTwo,Insert,146,S,1,70.00,FAK,0.00,3411.00,3414.00,-46.46,72,-72,-262.46,48.96,504.18,0,72
18.250000,ExampleTwo,Fill,146,S,-1,3409.00,FAK,0.68,3411.00,3409.00,3361.86,72,-73,96.86,49.64,504.18,0,73
18.250000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3409.00,-49.64,73,-73,96.36,49.64,504.18,0,73
18.250000,ExampleOne,Insert,90,B,1,3411.00,GFD,0.00,3411.00,3409.00,89.72,19,-19,32.72,14.28,191.22,34,53
18.250000,ExampleOne,Insert,91,S,1,3412.00,GFD,0.00,3411.00,3409.00,89.72,19,-19,32.72,14.28,191.22,34,53
18.250000,TraderOne,Insert,287,S,1,3409.00,FAK,0.00,3411.00,3409.00,57.66,35,-35,-47.34,42.84,261.44,14,49
18.250000,ExampleOne,Fill,90,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3320.94,19,-18,90.06,13.94,191.22,35,53
18.250000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,90.56,18,-18,90.56,13.94,191.22,35,53
18.250000,TraderOne,Fill,287,S,-1,3411.00,FAK,0.68,3411.00,3411.00,3467.98,35,-36,56.98,43.52,261.44,14,50
18.250000,TraderOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.250000,TraderOne,Insert,288,B,1,3406.00,FAK,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.250000,TraderOne,Cancel,288,B,-1,3406.00,FAK,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.250000,TraderOne,Insert,289,S,1,3413.00,FAK,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.250000,TraderOne,Cancel,289,S,-1,3413.00,FAK,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.250000,TraderOne,Insert,290,B,1,3408.00,FAK,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.250000,TraderOne,Cancel,290,B,-1,3408.00,FAK,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-49.64,73,-73,-49.64,49.64,504.18,0,73
18.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,90.56,18,-18,90.56,13.94,191.22,35,53
18.500000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,ExampleTwo,Insert,147,B,1,70.00,FAK,0.00,3411.00,3411.00,-49.64,73,-73,-49.64,49.64,504.18,0,73
18.500000,ExampleTwo,Cancel,147,B,-1,70.00,FAK,0.00,3411.00,3411.00,-49.64,73,-73,-49.64,49.64,504.18,0,73
18.500000,ExampleTwo,Insert,148,S,1,70.00,FAK,0.00,3411.00,3411.00,-49.64,73,-73,-49.64,49.64,504.18,0,73
18.500000,ExampleTwo,Fill,148,S,-1,3410.00,FAK,0.68,3411.00,3410.00,3359.68,73,-74,22.68,50.32,504.18,0,74
18.500000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3410.00,-51.82,74,-74,22.18,50.32,504.18,0,74
18.500000,ExampleOne,Insert,92,B,1,3411.00,GFD,0.00,3411.00,3410.00,90.56,18,-18,90.56,13.94,191.22,35,53
18.500000,TraderOne,Insert,291,S,1,3414.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Cancel,291,S,-1,3414.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Insert,292,B,1,3406.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Cancel,292,B,-1,3406.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Insert,293,S,1,3412.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Cancel,293,S,-1,3412.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Insert,294,B,1,3410.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.500000,TraderOne,Cancel,294,B,-1,3410.00,FAK,0.00,3411.00,3410.00,56.48,36,-36,56.48,43.52,261.44,14,50
18.649734,ExampleOne,Fill,92,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3320.10,18,-17,90.90,13.60,191.22,36,53
18.649734,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,91.40,17,-17,91.40,13.60,191.22,36,53
18.699257,ExampleOne,Fill,91,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3503.74,17,-18,74.74,13.26,191.22,36,54
18.699257,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,92.24,18,-18,74.24,13.26,191.22,36,54
18.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-51.82,74,-74,-125.82,50.32,504.18,0,74
18.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,92.24,18,-18,74.24,13.26,191.22,36,54
18.750000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,56.48,36,-36,20.48,43.52,261.44,14,50
18.750000,ExampleTwo,Insert,149,B,1,70.00,FAK,0.00,3411.00,3412.00,-51.82,74,-74,-125.82,50.32,504.18,0,74
18.750000,ExampleTwo,Cancel,149,B,-1,70.00,FAK,0.00,3411.00,3412.00,-51.82,74,-74,-125.82,50.32,504.18,0,74
18.750000,ExampleTwo,Insert,150,S,1,70.00,FAK,0.00,3411.00,3412.00,-51.82,74,-74,-125.82,50.32,504.18,0,74
18.750000,ExampleTwo,Fill,150,S,-1,3413.00,FAK,0.68,3411.00,3413.00,3360.50,74,-75,-200.50,51.00,504.18,0,75
18.750000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,-51.00,75,-75,-201.00,51.00,504.18,0,75
18.750000,ExampleOne,Insert,93,B,1,3411.00,GFD,0.00,3411.00,3413.00,92.24,18,-18,74.24,13.26,191.22,36,54
18.750000,ExampleOne,Insert,94,S,1,3412.00,GFD,0.00,3411.00,3413.00,92.24,18,-18,74.24,13.26,191.22,36,54
18.750000,ExampleOne,Fill,94,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3504.56,18,-19,55.56,13.94,191.22,36,55
18.750000,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,93.06,19,-19,55.06,13.94,191.22,36,55
18.750000,TraderOne,Insert,295,S,1,3411.00,FAK,0.00,3411.00,3413.00,56.48,36,-36,20.48,43.52,261.44,14,50
18.750000,TraderOne,Fill,295,S,-1,3413.00,FAK,0.68,3411.00,3413.00,3468.80,36,-37,-16.20,44.20,261.44,14,51
18.750000,TraderOne,Hedge,,B,1,3411.50,,0.00,3411.00,3413.00,57.30,37,-37,-16.70,44.20,261.44,14,51
18.750000,TraderOne,Insert,296,B,1,3408.00,FAK,0.00,3411.00,3413.00,57.30,37,-37,-16.70,44.20,261.44,14,51
18.750000,TraderOne,Cancel,296,B,-1,3408.00,FAK,0.00,3411.00,3413.00,57.30,37,-37,-16.70,44.20,261.44,14,51
18.765000,TraderOne,Insert,297,S,1,3411.00,FAK,0.00,3411.00,3413.00,57.30,37,-37,-16.70,44.20,261.44,14,51
18.765000,ExampleOne,Fill,93,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3317.60,19,-18,93.40,13.60,191.22,37,55
18.765000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,93.90,18,-18,93.90,13.60,191.22,37,55
18.765000,TraderOne,Fill,297,S,-1,3411.00,FAK,0.68,3411.00,3411.00,3467.62,37,-38,56.62,44.88,261.44,14,52
18.765000,TraderOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,56.12,38,-38,56.12,44.88,261.44,14,52
18.765000,TraderOne,Insert,298,B,1,3410.00,FAK,0.00,3411.00,3411.00,56.12,38,-38,56.12,44.88,261.44,14,52
18.765000,TraderOne,Cancel,298,B,-1,3410.00,FAK,0.00,3411.00,3411.00,56.12,38,-38,56.12,44.88,261.44,14,52
19.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,-51.00,75,-75,174.00,51.00,504.18,0,75
