Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
297.501602,USEC,Tick,,,,,,0.00,3502.00,3500.00,-362.30,87,-87,-188.30,304.30,1158.98,551,638
297.503193,ExampleTwo,Cancel,1979,S,-1,3502.00,GFD,0.00,3502.00,3500.00,400.03,-2,2,396.03,22.47,26.21,605,603
297.503413,ExampleTwo,Insert,1980,B,1,3499.00,GFD,0.00,3502.00,3500.00,400.03,-2,2,396.03,22.47,26.21,605,603
297.503538,ExampleTwo,Insert,1981,S,1,3500.00,GFD,0.00,3502.00,3500.00,400.03,-2,2,396.03,22.47,26.21,605,603
297.503678,USEC,Insert,3551,S,1,3500.00,GFD,0.00,3502.00,3500.00,-362.30,87,-87,-188.30,304.30,1158.98,551,638
297.503829,USEC,Insert,3552,B,1,3499.00,GFD,0.00,3502.00,3500.00,-362.30,87,-87,-188.30,304.30,1158.98,551,638
297.503864,USEC,Cancel,3547,S,-1,3502.00,GFD,0.00,3502.00,3500.00,-362.30,87,-87,-188.30,304.30,1158.98,551,638
297.503885,USEC,Cancel,3549,S,-1,3501.00,GFD,0.00,3502.00,3500.00,-362.30,87,-87,-188.30,304.30,1158.98,551,638
297.547032,ExampleTwo,Fill,1981,S,-1,3500.00,GFD,-0.35,3502.00,3500.00,3900.38,-2,1,396.38,22.12,26.21,605,604
297.547032,ExampleTwo,Hedge,,B,1,3501.50,,0.00,3502.00,3500.00,398.88,-1,1,396.88,22.12,26.21,605,604
297.547032,USEC,Fill,3551,S,-1,3500.00,GFD,-0.35,3502.00,3500.00,3138.05,87,-88,-187.95,303.95,1158.98,551,639
297.547032,USEC,Hedge,,B,1,3501.50,,0.00,3502.00,3500.00,-363.45,88,-88,-187.45,303.95,1158.98,551,639
297.751338,ExampleTwo,Tick,,,,,,0.00,3500.00,3501.00,398.88,-1,1,399.88,22.12,26.21,605,604
297.751338,ExampleOne,Tick,,,,,,0.00,3500.00,3501.00,236.75,-101,101,337.75,70.25,1212.00,173,72
297.751338,USEC,Tick,,,,,,0.00,3500.00,3501.00,-363.45,88,-88,-451.45,303.95,1158.98,551,639
297.760681,ExampleTwo,Insert,1982,S,1,3500.00,GFD,0.00,3500.00,3501.00,398.88,-1,1,399.88,22.12,26.21,605,604
297.760875,USEC,Insert,3553,S,1,3500.00,GFD,0.00,3500.00,3501.00,-363.45,88,-88,-451.45,303.95,1158.98,551,639
297.760995,USEC,Cancel,3553,S,-1,3500.00,GFD,0.00,3500.00,3501.00,-363.45,88,-88,-451.45,303.95,1158.98,551,639
297.761042,USEC,Insert,3554,B,1,3500.00,GFD,0.00,3500.00,3501.00,-363.45,88,-88,-451.45,303.95,1158.98,551,639
297.761042,ExampleTwo,Fill,1982,S,-1,3500.00,GFD,-0.35,3500.00,3500.00,3899.23,-1,0,399.23,21.77,26.21,605,605
297.761042,ExampleTwo,Hedge,,B,1,3500.50,,0.00,3500.00,3500.00,398.73,0,0,398.73,21.77,26.21,605,605
297.761042,USEC,Fill,3554,B,-1,3500.00,GFD,0.70,3500.00,3500.00,-3864.15,88,-87,-364.15,304.65,1158.98,552,639
297.761042,USEC,Hedge,,S,1,3500.50,,0.00,3500.00,3500.00,-363.65,87,-87,-363.65,304.65,1158.98,552,639
297.761346,USEC,Insert,3555,S,1,3501.00,GFD,0.00,3500.00,3500.00,-363.65,87,-87,-363.65,304.65,1158.98,552,639
297.761411,USEC,Cancel,3552,B,-1,3499.00,GFD,0.00,3500.00,3500.00,-363.65,87,-87,-363.65,304.65,1158.98,552,639
298.001829,ExampleTwo,Tick,,,,,,0.00,3500.00,3501.00,398.73,0,0,398.73,21.77,26.21,605,605
298.001829,ExampleOne,Tick,,,,,,0.00,3500.00,3501.00,236.75,-101,101,337.75,70.25,1212.00,173,72
298.001829,USEC,Tick,,,,,,0.00,3500.00,3501.00,-363.65,87,-87,-450.65,304.65,1158.98,552,639
298.011380,ExampleTwo,Cancel,1980,B,-1,3499.00,GFD,0.00,3500.00,3501.00,398.73,0,0,398.73,21.77,26.21,605,605
298.011570,ExampleTwo,Insert,1983,B,1,3500.00,GFD,0.00,3500.00,3501.00,398.73,0,0,398.73,21.77,26.21,605,605
298.011725,ExampleTwo,Insert,1984,S,1,3501.00,GFD,0.00,3500.00,3501.00,398.73,0,0,398.73,21.77,26.21,605,605
298.012134,USEC,Insert,3558,B,1,3499.00,GFD,0.00,3500.00,3501.00,-363.65,87,-87,-450.65,304.65,1158.98,552,639
298.012553,USEC,Insert,3559,S,1,3502.00,GFD,0.00,3500.00,3501.00,-363.65,87,-87,-450.65,304.65,1158.98,552,639
298.073956,ExampleTwo,Fill,1983,B,-1,3500.00,GFD,-0.35,3500.00,3500.00,-3100.92,0,1,399.08,21.42,26.21,606,605
298.073956,ExampleTwo,Hedge,,S,1,3500.50,,0.00,3500.00,3500.00,399.58,-1,1,399.58,21.42,26.21,606,605
298.073956,USEC,Fill,3558,B,-1,3499.00,GFD,-0.35,3500.00,3499.00,-3862.30,87,-86,-276.30,304.30,1158.98,553,639
298.073956,USEC,Hedge,,S,1,3500.50,,0.00,3500.00,3499.00,-361.80,86,-86,-275.80,304.30,1158.98,553,639
298.252350,ExampleTwo,Tick,,,,,,0.00,3500.00,3499.00,399.58,-1,1,398.58,21.42,26.21,606,605
298.252350,ExampleOne,Tick,,,,,,0.00,3500.00,3499.00,236.75,-101,101,135.75,70.25,1212.00,173,72
298.252350,USEC,Tick,,,,,,0.00,3500.00,3499.00,-361.80,86,-86,-275.80,304.30,1158.98,553,639
298.255669,ExampleTwo,Cancel,1984,S,-1,3501.00,GFD,0.00,3500.00,3499.00,399.58,-1,1,398.58,21.42,26.21,606,605
298.255792,ExampleTwo,Insert,1985,B,1,3499.00,GFD,0.00,3500.00,3499.00,399.58,-1,1,398.58,21.42,26.21,606,605
298.255792,ExampleTwo,Fill,1985,B,-1,3497.00,GFD,0.70,3500.00,3497.00,-3098.12,-1,2,395.88,22.12,26.21,607,605
298.255792,ExampleTwo,Hedge,,S,1,3500.50,,0.00,3500.00,3497.00,402.38,-2,2,396.38,22.12,26.21,607,605
298.256380,ExampleTwo,Insert,1986,S,1,3500.00,GFD,0.00,3500.00,3497.00,402.38,-2,2,396.38,22.12,26.21,607,605
298.256878,USEC,Insert,3562,B,1,3499.00,GFD,0.00,3500.00,3497.00,-361.80,86,-86,-275.80,304.30,1158.98,553,639
298.256878,USEC,Fill,3562,B,-1,3497.00,GFD,0.70,3500.00,3497.00,-3859.50,86,-85,-104.50,305.00,1158.98,554,639
298.256878,USEC,Hedge,,S,1,3500.50,,0.00,3500.00,3497.00,-359.00,85,-85,-104.00,305.00,1158.98,554,639
298.382550,ExampleTwo,Fill,1986,S,-1,3500.00,GFD,-0.35,3501.00,3500.00,3902.73,-2,1,400.73,21.77,26.21,607,606
298.382550,ExampleTwo,Hedge,,B,1,3501.50,,0.00,3501.00,3500.00,401.23,-1,1,400.23,21.77,26.21,607,606
298.500837,ExampleTwo,Tick,,,,,,0.00,3501.00,3500.00,401.23,-1,1,400.23,21.77,26.21,607,606
298.500837,ExampleOne,Tick,,,,,,0.00,3501.00,3500.00,236.75,-101,101,135.75,70.25,1212.00,173,72
298.500837,USEC,Tick,,,,,,0.00,3501.00,3500.00,-359.00,85,-85,-274.00,305.00,1158.98,554,639
298.510599,ExampleTwo,Insert,1987,B,1,3500.00,GFD,0.00,3501.00,3500.00,401.23,-1,1,400.23,21.77,26.21,607,606
298.510952,ExampleTwo,Insert,1988,S,1,3501.00,GFD,0.00,3501.00,3500.00,401.23,-1,1,400.23,21.77,26.21,607,606
298.511718,USEC,Insert,3565,S,1,3499.00,GFD,0.00,3501.00,3500.00,-359.00,85,-85,-274.00,305.00,1158.98,554,639
298.511718,USEC,Fill,3565,S,-1,3500.00,GFD,0.70,3501.00,3500.00,3140.30,85,-86,-274.70,305.70,1158.98,554,640
298.511718,USEC,Hedge,,B,1,3501.50,,0.00,3501.00,3500.00,-361.20,86,-86,-275.20,305.70,1158.98,554,640
298.512442,USEC,Insert,3566,B,1,3499.00,GFD,0.00,3501.00,3500.00,-361.20,86,-86,-275.20,305.70,1158.98,554,640
298.512647,USEC,Cancel,3555,S,-1,3501.00,GFD,0.00,3501.00,3500.00,-361.20,86,-86,-275.20,305.70,1158.98,554,640
298.513703,USEC,Insert,3567,S,1,3501.00,GFD,0.00,3501.00,3500.00,-361.20,86,-86,-275.20,305.70,1158.98,554,640
298.514108,USEC,Insert,3568,B,1,3500.00,GFD,0.00,3501.00,3500.00,-361.20,86,-86,-275.20,305.70,1158.98,554,640
298.514511,USEC,Cancel,3559,S,-1,3502.00,GFD,0.00,3501.00,3500.00,-361.20,86,-86,-275.20,305.70,1158.98,554,640
298.674963,ExampleTwo,Fill,1987,B,-1,3500.00,GFD,-0.35,3501.00,3500.00,-3098.42,-1,2,400.58,21.42,26.21,608,606
298.674963,ExampleTwo,Hedge,,S,1,3501.50,,0.00,3501.00,3500.00,403.08,-2,2,401.08,21.42,26.21,608,606
298.674963,USEC,Fill,3568,B,-1,3500.00,GFD,-0.35,3501.00,3500.00,-3860.85,86,-85,-274.85,305.35,1158.98,555,640
298.674963,USEC,Hedge,,S,1,3501.50,,0.00,3501.00,3500.00,-359.35,85,-85,-274.35,305.35,1158.98,555,640
298.752105,ExampleTwo,Tick,,,,,,0.00,3501.00,3500.00,403.08,-2,2,401.08,21.42,26.21,608,606
298.752105,ExampleOne,Tick,,,,,,0.00,3501.00,3500.00,236.75,-101,101,135.75,70.25,1212.00,173,72
298.752105,USEC,Tick,,,,,,0.00,3501.00,3500.00,-359.35,85,-85,-274.35,305.35,1158.98,555,640
298.759946,ExampleTwo,Cancel,1988,S,-1,3501.00,GFD,0.00,3501.00,3500.00,403.08,-2,2,401.08,21.42,26.21,608,606
298.760190,ExampleTwo,Insert,1989,B,1,3499.00,GFD,0.00,3501.00,3500.00,403.08,-2,2,401.08,21.42,26.21,608,606
298.760384,ExampleTwo,Insert,1990,S,1,3500.00,GFD,0.00,3501.00,3500.00,403.08,-2,2,401.08,21.42,26.21,608,606
298.760626,USEC,Insert,3570,B,1,3496.00,GFD,0.00,3501.00,3500.00,-359.35,85,-85,-274.35,305.35,1158.98,555,640
299.001221,ExampleTwo,Tick,,,,,,0.00,3502.00,3500.00,403.08,-2,2,399.08,21.42,26.21,608,606
299.001221,ExampleOne,Tick,,,,,,0.00,3502.00,3500.00,236.75,-101,101,34.75,70.25,1212.00,173,72
299.001221,USEC,Tick,,,,,,0.00,3502.00,3500.00,-359.35,85,-85,-189.35,305.35,1158.98,555,640
299.008964,USEC,Insert,3573,S,1,3500.00,GFD,0.00,3502.00,3500.00,-359.35,85,-85,-189.35,305.35,1158.98,555,640
299.009387,USEC,Cancel,3566,B,-1,3499.00,GFD,0.00,3502.00,3500.00,-359.35,85,-85,-189.35,305.35,1158.98,555,640
299.009714,USEC,Insert,3575,S,1,3502.00,GFD,0.00,3502.00,3500.00,-359.35,85,-85,-189.35,305.35,1158.98,555,640
299.010301,USEC,Cancel,3567,S,-1,3501.00,GFD,0.00,3502.00,3500.00,-359.35,85,-85,-189.35,305.35,1158.98,555,640
299.251491,ExampleTwo,Tick,,,,,,0.00,3504.00,3500.00,403.08,-2,2,395.08,21.42,26.21,608,606
299.251491,ExampleOne,Tick,,,,,,0.00,3504.00,3500.00,236.75,-101,101,-167.25,70.25,1212.00,173,72
299.251491,USEC,Tick,,,,,,0.00,3504.00,3500.00,-359.35,85,-85,-19.35,305.35,1158.98,555,640
299.276923,ExampleTwo,Cancel,1989,B,-1,3499.00,GFD,0.00,3504.00,3500.00,403.08,-2,2,395.08,21.42,26.21,608,606
299.277669,ExampleTwo,Cancel,1990,S,-1,3500.00,GFD,0.00,3504.00,3500.00,403.08,-2,2,395.08,21.42,26.21,608,606
299.277834,ExampleTwo,Insert,1991,B,1,3501.00,GFD,0.00,3504.00,3500.00,403.08,-2,2,395.08,21.42,26.21,608,606
299.277834,ExampleTwo,Fill,1991,B,-1,3500.00,GFD,0.70,3504.00,3500.00,-3097.62,-2,3,394.38,22.12,26.21,609,606
299.277834,ExampleTwo,Hedge,,S,1,3503.50,,0.00,3504.00,3500.00,405.88,-3,3,393.88,22.12,26.21,609,606
299.278271,ExampleTwo,Insert,1992,S,1,3502.00,GFD,0.00,3504.00,3500.00,405.88,-3,3,393.88,22.12,26.21,609,606
299.278902,USEC,Insert,3579,S,1,3504.00,GFD,0.00,3504.00,3500.00,-359.35,85,-85,-19.35,305.35,1158.98,555,640
299.500478,ExampleTwo,Tick,,,,,,0.00,3504.00,3500.00,405.88,-3,3,393.88,22.12,26.21,609,606
299.500478,ExampleOne,Tick,,,,,,0.00,3504.00,3500.00,236.75,-101,101,-167.25,70.25,1212.00,173,72
299.500478,USEC,Tick,,,,,,0.00,3504.00,3500.00,-359.35,85,-85,-19.35,305.35,1158.98,555,640
299.510167,ExampleTwo,Cancel,1992,S,-1,3502.00,GFD,0.00,3504.00,3500.00,405.88,-3,3,393.88,22.12,26.21,609,606
299.510545,ExampleTwo,Insert,1993,B,1,3500.00,GFD,0.00,3504.00,3500.00,405.88,-3,3,393.88,22.12,26.21,609,606
299.510545,ExampleTwo,Fill,1993,B,-1,3500.00,GFD,0.70,3504.00,3500.00,-3094.82,-3,4,393.18,22.82,26.21,610,606
299.510545,ExampleTwo,Hedge,,S,1,3503.50,,0.00,3504.00,3500.00,408.68,-4,4,392.68,22.82,26.21,610,606
299.511108,ExampleTwo,Insert,1994,S,1,3501.00,GFD,0.00,3504.00,3500.00,408.68,-4,4,392.68,22.82,26.21,610,606
299.512364,USEC,Cancel,3570,B,-1,3496.00,GFD,0.00,3504.00,3500.00,-359.35,85,-85,-19.35,305.35,1158.98,555,640
299.570165,USEC,Fill,3573,S,-1,3500.00,GFD,-0.35,3504.00,3500.00,3141.00,85,-86,-19.00,305.00,1158.98,555,641
299.570165,USEC,Hedge,,B,1,3503.50,,0.00,3504.00,3500.00,-362.50,86,-86,-18.50,305.00,1158.98,555,641
299.752038,ExampleTwo,Tick,,,,,,0.00,3503.00,3501.00,408.68,-4,4,400.68,22.82,26.21,610,606
299.752038,ExampleOne,Tick,,,,,,0.00,3503.00,3501.00,236.75,-101,101,34.75,70.25,1212.00,173,72
299.752038,USEC,Tick,,,,,,0.00,3503.00,3501.00,-362.50,86,-86,-190.50,305.00,1158.98,555,641
299.761462,ExampleTwo,Cancel,1994,S,-1,3501.00,GFD,0.00,3503.00,3501.00,408.68,-4,4,400.68,22.82,26.21,610,606
299.761864,ExampleTwo,Insert,1995,B,1,3499.00,GFD,0.00,3503.00,3501.00,408.68,-4,4,400.68,22.82,26.21,610,606
299.762008,ExampleTwo,Insert,1996,S,1,3500.00,GFD,0.00,3503.00,3501.00,408.68,-4,4,400.68,22.82,26.21,610,606
299.762252,USEC,Insert,3583,S,1,3498.00,GFD,0.00,3503.00,3501.00,-362.50,86,-86,-190.50,305.00,1158.98,555,641
299.762252,USEC,Fill,3583,S,-1,3499.00,GFD,0.70,3503.00,3499.00,3135.80,86,-87,-19.20,305.70,1158.98,555,642
299.762252,USEC,Hedge,,B,1,3503.50,,0.00,3503.00,3499.00,-367.70,87,-87,-19.70,305.70,1158.98,555,642
299.762715,USEC,Insert,3584,B,1,3499.00,GFD,0.00,3503.00,3499.00,-367.70,87,-87,-19.70,305.70,1158.98,555,642
299.762896,USEC,Cancel,3575,S,-1,3502.00,GFD,0.00,3503.00,3499.00,-367.70,87,-87,-19.70,305.70,1158.98,555,642
299.763245,USEC,Insert,3586,B,1,3502.00,GFD,0.00,3503.00,3499.00,-367.70,87,-87,-19.70,305.70,1158.98,555,642
299.763245,ExampleTwo,Fill,1996,S,-1,3500.00,GFD,-0.35,3503.00,3500.00,3909.03,-4,3,397.03,22.47,26.21,610,607
299.763245,ExampleTwo,Hedge,,B,1,3503.50,,0.00,3503.00,3500.00,405.53,-3,3,396.53,22.47,26.21,610,607
299.763245,USEC,Fill,3586,B,-1,3500.00,GFD,0.70,3503.00,3500.00,-3868.40,87,-86,-107.40,306.40,1158.98,556,642
299.763245,USEC,Hedge,,S,1,3503.50,,0.00,3503.00,3500.00,-364.90,86,-86,-106.90,306.40,1158.98,556,642
299.765082,USEC,Cancel,3579,S,-1,3504.00,GFD,0.00,3503.00,3500.00,-364.90,86,-86,-106.90,306.40,1158.98,556,642
300.000668,ExampleTwo,Tick,,,,,,0.00,3504.00,3501.00,405.53,-3,3,396.53,22.47,26.21,610,607
300.000668,ExampleOne,Tick,,,,,,0.00,3504.00,3501.00,236.75,-101,101,-66.25,70.25,1212.00,173,72
300.000668,USEC,Tick,,,,,,0.00,3504.00,3501.00,-364.90,86,-86,-106.90,306.40,1158.98,556,642
300.012575,ExampleTwo,Cancel,1995,B,-1,3499.00,GFD,0.00,3504.00,3501.00,405.53,-3,3,396.53,22.47,26.21,610,607
300.012767,ExampleTwo,Insert,1997,B,1,3500.00,GFD,0.00,3504.00,3501.00,405.53,-3,3,396.53,22.47,26.21,610,607
300.013008,ExampleTwo,Insert,1998,S,1,3502.00,GFD,0.00,3504.00,3501.00,405.53,-3,3,396.53,22.47,26.21,610,607
300.013674,USEC,Insert,3587,S,1,3502.00,GFD,0.00,3504.00,3501.00,-364.90,86,-86,-106.90,306.40,1158.98,556,642
300.014296,USEC,Insert,3589,S,1,3505.00,GFD,0.00,3504.00,3501.00,-364.90,86,-86,-106.90,306.40,1158.98,556,642
300.250784,ExampleTwo,Tick,,,,,,0.00,3505.00,3501.00,405.53,-3,3,393.53,22.47,26.21,610,607
300.250784,ExampleOne,Tick,,,,,,0.00,3505.00,3501.00,236.75,-101,101,-167.25,70.25,1212.00,173,72
300.250784,USEC,Tick,,,,,,0.00,3505.00,3501.00,-364.90,86,-86,-20.90,306.40,1158.98,556,642
300.267807,ExampleTwo,Cancel,1997,B,-1,3500.00,GFD,0.00,3505.00,3501.00,405.53,-3,3,393.53,22.47,26.21,610,607
300.269619,ExampleTwo,Cancel,1998,S,-1,3502.00,GFD,0.00,3505.00,3501.00,405.53,-3,3,393.53,22.47,26.21,610,607
300.269785,ExampleTwo,Insert,1999,B,1,3502.00,GFD,0.00,3505.00,3501.00,405.53,-3,3,393.53,22.47,26.21,610,607
300.269785,ExampleTwo,Fill,1999,B,-1,3502.00,GFD,0.70,3505.00,3502.00,-3097.17,-3,4,395.83,23.17,26.21,611,607
300.269785,ExampleTwo,Hedge,,S,1,3505.50,,0.00,3505.00,3502.00,408.33,-4,4,396.33,23.17,26.21,611,607
300.270396,ExampleTwo,Insert,2000,S,1,3503.00,GFD,0.00,3505.00,3502.00,408.33,-4,4,396.33,23.17,26.21,611,607
300.271023,USEC,Insert,3591,S,1,3501.00,GFD,0.00,3505.00,3502.00,-364.90,86,-86,-20.90,306.40,1158.98,556,642
300.271023,USEC,Fill,3591,S,-1,3501.00,GFD,0.70,3505.00,3501.00,3135.40,86,-87,-21.60,307.10,1158.98,556,643
300.271023,USEC,Hedge,,B,1,3505.50,,0.00,3505.00,3501.00,-370.10,87,-87,-22.10,307.10,1158.98,556,643
300.272027,USEC,Insert,3592,B,1,3498.00,GFD,0.00,3505.00,3501.00,-370.10,87,-87,-22.10,307.10,1158.98,556,643
300.272781,USEC,Cancel,3584,B,-1,3499.00,GFD,0.00,3505.00,3501.00,-370.10,87,-87,-22.10,307.10,1158.98,556,643
300.272983,USEC,Cancel,3589,S,-1,3505.00,GFD,0.00,3505.00,3501.00,-370.10,87,-87,-22.10,307.10,1158.98,556,643
300.273926,USEC,Cancel,3587,S,-1,3502.00,GFD,0.00,3505.00,3501.00,-370.10,87,-87,-22.10,307.10,1158.98,556,643
300.500530,ExampleTwo,Tick,,,,,,0.00,3507.00,3502.00,408.33,-4,4,388.33,23.17,26.21,611,607
300.500530,ExampleOne,Tick,,,,,,0.00,3507.00,3502.00,236.75,-101,101,-268.25,70.25,1212.00,173,72
300.500530,USEC,Tick,,,,,,0.00,3507.00,3502.00,-370.10,87,-87,64.90,307.10,1158.98,556,643
300.527424,ExampleTwo,Insert,2001,B,1,3502.00,GFD,0.00,3506.00,3502.00,408.33,-4,4,388.33,23.17,26.21,611,607
300.527424,ExampleTwo,Fill,2001,B,-1,3502.00,GFD,0.70,3506.00,3502.00,-3094.37,-4,5,391.63,23.87,26.21,612,607
300.527424,ExampleTwo,Hedge,,S,1,3505.50,,0.00,3506.00,3502.00,411.13,-5,5,391.13,23.87,26.21,612,607
300.531082,USEC,Insert,3595,S,1,3501.00,GFD,0.00,3506.00,3502.00,-370.10,87,-87,64.90,307.10,1158.98,556,643
300.531082,USEC,Fill,3595,S,-1,3501.00,GFD,0.70,3506.00,3501.00,3130.20,87,-88,64.20,307.80,1158.98,556,644
300.531082,USEC,Hedge,,B,1,3505.50,,0.00,3506.00,3501.00,-375.30,88,-88,64.70,307.80,1158.98,556,644
300.531637,USEC,Insert,3596,B,1,3500.00,GFD,0.00,3506.00,3501.00,-375.30,88,-88,64.70,307.80,1158.98,556,644
300.532023,USEC,Cancel,3592,B,-1,3498.00,GFD,0.00,3506.00,3501.00,-375.30,88,-88,64.70,307.80,1158.98,556,644
300.750536,ExampleTwo,Tick,,,,,,0.00,3505.00,3501.00,411.13,-5,5,391.13,23.87,26.21,612,607
300.750536,ExampleOne,Tick,,,,,,0.00,3505.00,3501.00,236.75,-101,101,-167.25,70.25,1212.00,173,72
300.750536,USEC,Tick,,,,,,0.00,3505.00,3501.00,-375.30,88,-88,-23.30,307.80,1158.98,556,644
300.779158,ExampleTwo,Cancel,2000,S,-1,3503.00,GFD,0.00,3505.00,3501.00,411.13,-5,5,391.13,23.87,26.21,612,607
300.780502,ExampleTwo,Insert,2002,B,1,3500.00,GFD,0.00,3505.00,3501.00,411.13,-5,5,391.13,23.87,26.21,612,607
300.780937,ExampleTwo,Insert,2003,S,1,3501.00,GFD,0.00,3505.00,3501.00,411.13,-5,5,391.13,23.87,26.21,612,607
300.780937,ExampleTwo,Fill,2003,S,-1,3501.00,GFD,0.70,3505.00,3501.00,3911.43,-5,4,390.43,24.57,26.21,612,608
300.780937,ExampleTwo,Hedge,,B,1,3505.50,,0.00,3505.00,3501.00,405.93,-4,4,389.93,24.57,26.21,612,608
300.781766,USEC,Insert,3597,S,1,3501.00,GFD,0.00,3505.00,3501.00,-375.30,88,-88,-23.30,307.80,1158.98,556,644
300.782151,USEC,Cancel,3597,S,-1,3501.00,GFD,0.00,3505.00,3501.00,-375.30,88,-88,-23.30,307.80,1158.98,556,644
300.987798,USEC,Fill,3596,B,-1,3500.00,GFD,-0.35,3504.00,3500.00,-3874.95,88,-87,-22.95,307.45,1158.98,557,644
300.987798,USEC,Hedge,,S,1,3503.50,,0.00,3504.00,3500.00,-371.45,87,-87,-23.45,307.45,1158.98,557,644
300.987798,ExampleTwo,Fill,2002,B,-1,3500.00,GFD,-0.35,3504.00,3500.00,-3093.72,-4,5,390.28,24.22,26.21,613,608
300.987798,ExampleTwo,Hedge,,S,1,3503.50,,0.00,3504.00,3500.00,409.78,-5,5,389.78,24.22,26.21,613,608
301.000782,ExampleTwo,Tick,,,,,,0.00,3504.00,3500.00,409.78,-5,5,389.78,24.22,26.21,613,608
301.000782,ExampleOne,Tick,,,,,,0.00,3504.00,3500.00,236.75,-101,101,-167.25,70.25,1212.00,173,72
301.000782,USEC,Tick,,,,,,0.00,3504.00,3500.00,-371.45,87,-87,-23.45,307.45,1158.98,557,644
301.018159,ExampleTwo,Insert,2004,B,1,3498.00,GFD,0.00,3504.00,3500.00,409.78,-5,5,389.78,24.22,26.21,613,608
301.019089,ExampleTwo,Insert,2005,S,1,3499.00,GFD,0.00,3504.00,3500.00,409.78,-5,5,389.78,24.22,26.21,613,608
301.019089,ExampleTwo,Fill,2005,S,-1,3499.00,GFD,0.70,3504.00,3499.00,3908.08,-5,4,384.08,24.92,26.21,613,609
301.019089,ExampleTwo,Hedge,,B,1,3503.50,,0.00,3504.00,3499.00,404.58,-4,4,384.58,24.92,26.21,613,609
301.020010,USEC,Insert,3599,S,1,3501.00,GFD,0.00,3504.00,3499.00,-371.45,87,-87,-23.45,307.45,1158.98,557,644
301.020423,USEC,Cancel,3599,S,-1,3501.00,GFD,0.00,3504.00,3499.00,-371.45,87,-87,-23.45,307.45,1158.98,557,644
301.020620,USEC,Insert,3600,B,1,3501.00,GFD,0.00,3504.00,3499.00,-371.45,87,-87,-23.45,307.45,1158.98,557,644
301.021539,USEC,Insert,3601,S,1,3505.00,GFD,0.00,3504.00,3499.00,-371.45,87,-87,-23.45,307.45,1158.98,557,644
301.022146,USEC,Insert,3602,B,1,3503.00,GFD,0.00,3504.00,3499.00,-371.45,87,-87,-23.45,307.45,1158.98,557,644
301.022146,USEC,Fill,3602,B,-1,3502.00,GFD,0.70,3504.00,3502.00,-3874.15,87,-86,-198.15,308.15,1158.98,558,644
301.022146,USEC,Hedge,,S,1,3503.50,,0.00,3504.00,3502.00,-370.65,86,-86,-198.65,308.15,1158.98,558,644
301.165654,USEC,Fill,3600,B,-1,3501.00,GFD,-0.35,3504.00,3501.00,-3871.30,86,-85,-112.30,307.80,1158.98,559,644
301.165654,USEC,Hedge,,S,1,3503.50,,0.00,3504.00,3501.00,-367.80,85,-85,-112.80,307.80,1158.98,559,644
301.251251,ExampleTwo,Tick,,,,,,0.00,3504.00,3501.00,404.58,-4,4,392.58,24.92,26.21,613,609
301.251251,ExampleOne,Tick,,,,,,0.00,3504.00,3501.00,236.75,-101,101,-66.25,70.25,1212.00,173,72
301.251251,USEC,Tick,,,,,,0.00,3504.00,3501.00,-367.80,85,-85,-112.80,307.80,1158.98,559,644
301.257503,ExampleTwo,Cancel,2004,B,-1,3498.00,GFD,0.00,3504.00,3501.00,404.58,-4,4,392.58,24.92,26.21,613,609
301.257727,ExampleTwo,Insert,2006,B,1,3499.00,GFD,0.00,3504.00,3501.00,404.58,-4,4,392.58,24.92,26.21,613,609
301.258202,ExampleTwo,Insert,2007,S,1,3500.00,GFD,0.00,3504.00,3501.00,404.58,-4,4,392.58,24.92,26.21,613,609
301.258755,USEC,Insert,3603,S,1,3500.00,GFD,0.00,3504.00,3501.00,-367.80,85,-85,-112.80,307.80,1158.98,559,644
301.259112,USEC,Cancel,3603,S,-1,3500.00,GFD,0.00,3504.00,3501.00,-367.80,85,-85,-112.80,307.80,1158.98,559,644
301.259273,USEC,Insert,3604,B,1,3500.00,GFD,0.00,3504.00,3501.00,-367.80,85,-85,-112.80,307.80,1158.98,559,644
301.259273,ExampleTwo,Fill,2007,S,-1,3500.00,GFD,-0.35,3504.00,3500.00,3904.93,-4,3,388.93,24.57,26.21,613,610
301.259273,ExampleTwo,Hedge,,B,1,3503.50,,0.00,3504.00,3500.00,401.43,-3,3,389.43,24.57,26.21,613,610
301.259273,USEC,Fill,3604,B,-1,3500.00,GFD,0.70,3504.00,3500.00,-3868.50,85,-84,-28.50,308.50,1158.98,560,644
301.259273,USEC,Hedge,,S,1,3503.50,,0.00,3504.00,3500.00,-365.00,84,-84,-29.00,308.50,1158.98,560,644
301.500882,ExampleTwo,Tick,,,,,,0.00,3503.00,3500.00,401.43,-3,3,392.43,24.57,26.21,613,610
301.500882,ExampleOne,Tick,,,,,,0.00,3503.00,3500.00,236.75,-101,101,-66.25,70.25,1212.00,173,72
301.500882,USEC,Tick,,,,,,0.00,3503.00,3500.00,-365.00,84,-84,-113.00,308.50,1158.98,560,644
301.511445,ExampleTwo,Insert,2008,S,1,3500.00,GFD,0.00,3502.00,3500.00,401.43,-3,3,392.43,24.57,26.21,613,610
