Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
10.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,18.44,42,-42,60.44,28.56,162.00,0,42
10.573145,ExampleOne,Fill,52,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3470.76,16,-17,60.76,12.24,120.00,17,34
10.573145,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,61.26,17,-17,61.26,12.24,120.00,17,34
10.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,18.44,42,-42,-23.56,28.56,162.00,0,42
10.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,61.26,17,-17,44.26,12.24,120.00,17,34
10.750000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,33.70,-6,6,39.70,-1.70,11.50,19,13
10.750000,ExampleOne,Insert,53,B,1,3409.00,GFD,0.00,3410.00,3411.00,61.26,17,-17,44.26,12.24,120.00,17,34
10.750000,ExampleOne,Insert,54,S,1,3410.00,GFD,0.00,3410.00,3411.00,61.26,17,-17,44.26,12.24,120.00,17,34
10.750000,ExampleTwo,Insert,85,B,1,70.00,FAK,0.00,3410.00,3411.00,18.44,42,-42,-23.56,28.56,162.00,0,42
10.750000,ExampleTwo,Cancel,85,B,-1,70.00,FAK,0.00,3410.00,3411.00,18.44,42,-42,-23.56,28.56,162.00,0,42
10.750000,ExampleTwo,Insert,86,S,1,70.00,FAK,0.00,3410.00,3411.00,18.44,42,-42,-23.56,28.56,162.00,0,42
10.750000,ExampleOne,Fill,53,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3347.40,17,-16,78.60,11.90,120.00,18,34
10.750000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,62.10,16,-16,78.10,11.90,120.00,18,34
10.750000,ExampleTwo,Fill,86,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3426.76,42,-43,59.76,29.24,162.00,0,43
10.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,17.26,43,-43,60.26,29.24,162.00,0,43
10.762132,ExampleOne,Fill,54,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3472.44,16,-17,62.44,11.56,120.00,18,35
10.762132,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,62.94,17,-17,62.94,11.56,120.00,18,35
10.762132,TraderOne,Fill,140,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3445.04,-6,5,40.04,-2.04,11.50,19,14
10.762132,TraderOne,Hedge,,B,1,3409.50,,0.00,3410.00,3411.00,35.54,-5,5,40.54,-2.04,11.50,19,14
11.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,17.26,43,-43,-25.74,29.24,162.00,0,43
11.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,62.94,17,-17,45.94,11.56,120.00,18,35
11.000000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,35.54,-5,5,40.54,-2.04,11.50,19,14
11.000000,ExampleOne,Insert,55,B,1,3409.00,GFD,0.00,3410.00,3411.00,62.94,17,-17,45.94,11.56,120.00,18,35
11.000000,ExampleOne,Insert,56,S,1,3410.00,GFD,0.00,3410.00,3411.00,62.94,17,-17,45.94,11.56,120.00,18,35
11.000000,ExampleTwo,Insert,87,B,1,70.00,FAK,0.00,3410.00,3411.00,17.26,43,-43,-25.74,29.24,162.00,0,43
11.000000,ExampleTwo,Cancel,87,B,-1,70.00,FAK,0.00,3410.00,3411.00,17.26,43,-43,-25.74,29.24,162.00,0,43
11.000000,ExampleTwo,Insert,88,S,1,70.00,FAK,0.00,3410.00,3411.00,17.26,43,-43,-25.74,29.24,162.00,0,43
11.000000,ExampleOne,Fill,55,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3345.72,17,-16,80.28,11.22,120.00,19,35
11.000000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,63.78,16,-16,79.78,11.22,120.00,19,35
11.000000,ExampleTwo,Fill,88,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3425.58,43,-44,59.58,29.92,162.00,0,44
11.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,16.08,44,-44,60.08,29.92,162.00,0,44
11.000000,TraderOne,Insert,171,B,1,3408.00,GFD,0.00,3410.00,3409.00,35.54,-5,5,40.54,-2.04,11.50,19,14
11.075277,ExampleOne,Fill,56,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3474.12,16,-17,64.12,10.88,120.00,19,36
11.075277,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,64.62,17,-17,64.62,10.88,120.00,19,36
11.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,16.08,44,-44,104.08,29.92,162.00,0,44
11.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,64.62,17,-17,98.62,10.88,120.00,19,36
11.250000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,35.54,-5,5,25.54,-2.04,15.00,19,14
11.250000,ExampleOne,Insert,57,B,1,3409.00,GFD,0.00,3410.00,3408.00,64.62,17,-17,98.62,10.88,120.00,19,36
11.250000,ExampleOne,Insert,58,S,1,3410.00,GFD,0.00,3410.00,3408.00,64.62,17,-17,98.62,10.88,120.00,19,36
11.250000,ExampleTwo,Insert,89,B,1,70.00,FAK,0.00,3410.00,3408.00,16.08,44,-44,104.08,29.92,162.00,0,44
11.250000,ExampleTwo,Cancel,89,B,-1,70.00,FAK,0.00,3410.00,3408.00,16.08,44,-44,104.08,29.92,162.00,0,44
11.250000,ExampleTwo,Insert,90,S,1,70.00,FAK,0.00,3410.00,3408.00,16.08,44,-44,104.08,29.92,162.00,0,44
11.250000,ExampleTwo,Fill,90,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3424.40,44,-45,59.40,30.60,162.00,0,45
11.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,14.90,45,-45,59.90,30.60,162.00,0,45
11.463781,ExampleOne,Fill,58,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3474.96,17,-18,64.96,10.54,120.00,19,37
11.463781,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,65.46,18,-18,65.46,10.54,120.00,19,37
11.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,14.90,45,-45,-30.10,30.60,162.00,0,45
11.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,65.46,18,-18,47.46,10.54,120.00,19,37
11.500000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,35.54,-5,5,40.54,-2.04,15.00,19,14
11.515000,ExampleOne,Insert,59,S,1,3410.00,GFD,0.00,3410.00,3411.00,65.46,18,-18,47.46,10.54,120.00,19,37
11.515000,ExampleOne,Fill,59,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3476.78,18,-19,28.78,11.22,120.00,19,38
11.515000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,67.28,19,-19,29.28,11.22,120.00,19,38
11.515000,ExampleTwo,Insert,91,B,1,70.00,FAK,0.00,3410.00,3412.00,14.90,45,-45,-30.10,30.60,162.00,0,45
11.515000,ExampleTwo,Cancel,91,B,-1,70.00,FAK,0.00,3410.00,3412.00,14.90,45,-45,-30.10,30.60,162.00,0,45
11.515000,ExampleTwo,Insert,92,S,1,70.00,FAK,0.00,3410.00,3412.00,14.90,45,-45,-30.10,30.60,162.00,0,45
11.515000,ExampleTwo,Fill,92,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3426.22,45,-46,-75.78,31.28,179.86,0,46
11.515000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,16.72,46,-46,-75.28,31.28,179.86,0,46
11.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,16.72,46,-46,-259.28,31.28,363.36,0,46
11.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,67.28,19,-19,-46.72,11.22,145.66,19,38
11.750000,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,35.54,-5,5,65.54,-2.04,15.00,19,14
11.750000,ExampleOne,Insert,60,S,1,3410.00,GFD,0.00,3410.00,3416.00,67.28,19,-19,-46.72,11.22,145.66,19,38
11.750000,ExampleOne,Fill,60,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3478.60,19,-20,28.60,11.90,145.66,19,39
11.750000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,69.10,20,-20,29.10,11.90,145.66,19,39
11.750000,ExampleTwo,Insert,93,B,1,70.00,FAK,0.00,3410.00,3412.00,16.72,46,-46,-259.28,31.28,363.36,0,46
11.750000,ExampleTwo,Cancel,93,B,-1,70.00,FAK,0.00,3410.00,3412.00,16.72,46,-46,-259.28,31.28,363.36,0,46
11.750000,ExampleTwo,Insert,94,S,1,70.00,FAK,0.00,3410.00,3412.00,16.72,46,-46,-259.28,31.28,363.36,0,46
11.750000,ExampleTwo,Fill,94,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3428.04,46,-47,-75.96,31.96,363.36,0,47
11.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,18.54,47,-47,-75.46,31.96,363.36,0,47
12.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,18.54,47,-47,-263.46,31.96,367.54,0,47
12.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,69.10,20,-20,-50.90,11.90,149.84,19,39
12.000000,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,35.54,-5,5,65.54,-2.04,15.00,19,14
12.000000,ExampleOne,Insert,61,S,1,3410.00,GFD,0.00,3410.00,3416.00,69.10,20,-20,-50.90,11.90,149.84,19,39
12.000000,ExampleOne,Fill,61,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3480.42,20,-21,28.42,12.58,149.84,19,40
12.000000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,70.92,21,-21,28.92,12.58,149.84,19,40
12.000000,ExampleTwo,Insert,95,B,1,70.00,FAK,0.00,3410.00,3412.00,18.54,47,-47,-263.46,31.96,367.54,0,47
12.000000,ExampleTwo,Cancel,95,B,-1,70.00,FAK,0.00,3410.00,3412.00,18.54,47,-47,-263.46,31.96,367.54,0,47
12.000000,ExampleTwo,Insert,96,S,1,70.00,FAK,0.00,3410.00,3412.00,18.54,47,-47,-263.46,31.96,367.54,0,47
12.000000,ExampleTwo,Fill,96,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3429.86,47,-48,-76.14,32.64,367.54,0,48
12.000000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,20.36,48,-48,-75.64,32.64,367.54,0,48
12.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,20.36,48,-48,-75.64,32.64,367.54,0,48
12.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,70.92,21,-21,28.92,12.58,149.84,19,40
12.250000,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,35.54,-5,5,45.54,-2.04,20.00,19,14
12.250000,ExampleOne,Insert,62,S,1,3410.00,GFD,0.00,3410.00,3412.00,70.92,21,-21,28.92,12.58,149.84,19,40
12.250000,ExampleOne,Fill,62,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3482.24,21,-22,28.24,13.26,149.84,19,41
12.250000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,72.74,22,-22,28.74,13.26,149.84,19,41
12.250000,ExampleTwo,Insert,97,B,1,70.00,FAK,0.00,3410.00,3412.00,20.36,48,-48,-75.64,32.64,367.54,0,48
12.250000,ExampleTwo,Cancel,97,B,-1,70.00,FAK,0.00,3410.00,3412.00,20.36,48,-48,-75.64,32.64,367.54,0,48
12.250000,ExampleTwo,Insert,98,S,1,70.00,FAK,0.00,3410.00,3412.00,20.36,48,-48,-75.64,32.64,367.54,0,48
12.250000,ExampleTwo,Fill,98,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3431.68,48,-49,-76.32,33.32,367.54,0,49
12.250000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,22.18,49,-49,-75.82,33.32,367.54,0,49
12.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,22.18,49,-49,-222.82,33.32,367.54,0,49
12.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,72.74,22,-22,-37.26,13.26,149.84,19,41
12.500000,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,35.54,-5,5,60.54,-2.04,20.00,19,14
12.500000,ExampleOne,Insert,63,S,1,3410.00,GFD,0.00,3410.00,3415.00,72.74,22,-22,-37.26,13.26,149.84,19,41
12.500000,ExampleOne,Fill,63,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3484.06,22,-23,28.06,13.94,149.84,19,42
12.500000,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,74.56,23,-23,28.56,13.94,149.84,19,42
12.500000,ExampleTwo,Insert,99,B,1,70.00,FAK,0.00,3410.00,3412.00,22.18,49,-49,-222.82,33.32,367.54,0,49
12.500000,ExampleTwo,Cancel,99,B,-1,70.00,FAK,0.00,3410.00,3412.00,22.18,49,-49,-222.82,33.32,367.54,0,49
12.500000,ExampleTwo,Insert,100,S,1,70.00,FAK,0.00,3410.00,3412.00,22.18,49,-49,-222.82,33.32,367.54,0,49
12.500000,ExampleTwo,Fill,100,S,-1,3412.00,FAK,0.68,3410.00,3412.00,3433.50,49,-50,-76.50,34.00,367.54,0,50
12.500000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,24.00,50,-50,-76.00,34.00,367.54,0,50
12.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,24.00,50,-50,74.00,34.00,367.54,0,50
12.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,74.56,23,-23,97.56,13.94,149.84,19,42
12.750000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,35.54,-5,5,30.54,-2.04,35.00,19,14
12.750000,ExampleOne,Insert,64,S,1,3410.00,GFD,0.00,3410.00,3409.00,74.56,23,-23,97.56,13.94,149.84,19,42
12.750000,ExampleTwo,Insert,101,B,1,70.00,FAK,0.00,3410.00,3409.00,24.00,50,-50,74.00,34.00,367.54,0,50
12.750000,ExampleTwo,Cancel,101,B,-1,70.00,FAK,0.00,3410.00,3409.00,24.00,50,-50,74.00,34.00,367.54,0,50
12.750000,ExampleTwo,Insert,102,S,1,70.00,FAK,0.00,3410.00,3409.00,24.00,50,-50,74.00,34.00,367.54,0,50
12.750000,ExampleTwo,Fill,102,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3432.32,50,-51,73.32,34.68,367.54,0,51
12.750000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,22.82,51,-51,73.82,34.68,367.54,0,51
12.865552,ExampleOne,Fill,64,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3484.90,23,-24,74.90,13.60,149.84,19,43
12.865552,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,75.40,24,-24,75.40,13.60,149.84,19,43
13.015000,ExampleTwo,Tick,,,,,,0.00,3410.00,3416.00,22.82,51,-51,-283.18,34.68,387.26,0,51
13.015000,ExampleOne,Tick,,,,,,0.00,3410.00,3416.00,75.40,24,-24,-68.60,13.60,167.54,19,43
13.015000,TraderOne,Tick,,,,,,0.00,3410.00,3416.00,35.54,-5,5,65.54,-2.04,35.00,19,14
13.015000,ExampleOne,Insert,65,S,1,3410.00,GFD,0.00,3410.00,3416.00,75.40,24,-24,-68.60,13.60,167.54,19,43
13.015000,ExampleTwo,Insert,103,B,1,70.00,FAK,0.00,3410.00,3416.00,22.82,51,-51,-283.18,34.68,387.26,0,51
13.015000,ExampleTwo,Cancel,103,B,-1,70.00,FAK,0.00,3410.00,3416.00,22.82,51,-51,-283.18,34.68,387.26,0,51
13.015000,ExampleTwo,Insert,104,S,1,70.00,FAK,0.00,3410.00,3416.00,22.82,51,-51,-283.18,34.68,387.26,0,51
13.015000,ExampleTwo,Fill,104,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3431.14,51,-52,73.14,35.36,387.26,0,52
13.015000,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,21.64,52,-52,73.64,35.36,387.26,0,52
13.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,21.64,52,-52,73.64,35.36,387.26,0,52
13.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,75.40,24,-24,99.40,13.60,167.54,19,43
13.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,35.54,-5,5,30.54,-2.04,35.00,19,14
13.250000,ExampleOne,Cancel,65,S,-1,3410.00,GFD,0.00,3410.00,3409.00,75.40,24,-24,99.40,13.60,167.54,19,43
13.250000,ExampleOne,Insert,66,S,1,3411.00,GFD,0.00,3410.00,3409.00,75.40,24,-24,99.40,13.60,167.54,19,43
13.250000,ExampleTwo,Insert,105,B,1,70.00,FAK,0.00,3410.00,3409.00,21.64,52,-52,73.64,35.36,387.26,0,52
13.250000,ExampleTwo,Cancel,105,B,-1,70.00,FAK,0.00,3410.00,3409.00,21.64,52,-52,73.64,35.36,387.26,0,52
13.250000,ExampleTwo,Insert,106,S,1,70.00,FAK,0.00,3410.00,3409.00,21.64,52,-52,73.64,35.36,387.26,0,52
13.250000,ExampleOne,Fill,57,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3333.26,24,-23,99.74,13.26,167.54,20,43
13.250000,ExampleOne,Hedge,,S,1,3410.00,,0.00,3410.00,3409.00,76.74,23,-23,99.74,13.26,167.54,20,43
13.250000,ExampleTwo,Fill,106,S,-1,3409.00,FAK,0.68,3410.00,3409.00,3429.96,52,-53,72.96,36.04,387.26,0,53
13.250000,ExampleTwo,Hedge,,B,1,3410.00,,0.00,3410.00,3409.00,19.96,53,-53,72.96,36.04,387.26,0,53
13.466530,ExampleOne,Fill,66,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3488.08,23,-24,54.08,12.92,167.54,20,44
13.466530,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,77.58,24,-24,53.58,12.92,167.54,20,44
13.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,19.96,53,-53,-33.04,36.04,387.26,0,53
13.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,77.58,24,-24,53.58,12.92,167.54,20,44
13.500000,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,35.54,-5,5,40.54,-2.04,35.00,19,14
13.500000,ExampleOne,Insert,67,B,1,3410.00,GFD,0.00,3410.00,3411.00,77.58,24,-24,53.58,12.92,167.54,20,44
13.500000,ExampleOne,Insert,68,S,1,3411.00,GFD,0.00,3410.00,3411.00,77.58,24,-24,53.58,12.92,167.54,20,44
13.500000,ExampleTwo,Insert,107,B,1,70.00,FAK,0.00,3410.00,3411.00,19.96,53,-53,-33.04,36.04,387.26,0,53
13.500000,ExampleTwo,Cancel,107,B,-1,70.00,FAK,0.00,3410.00,3411.00,19.96,53,-53,-33.04,36.04,387.26,0,53
13.500000,ExampleTwo,Insert,108,S,1,70.00,FAK,0.00,3410.00,3411.00,19.96,53,-53,-33.04,36.04,387.26,0,53
13.500000,ExampleOne,Fill,67,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3332.08,24,-23,77.92,12.58,167.54,21,44
13.500000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,78.42,23,-23,78.42,12.58,167.54,21,44
13.500000,ExampleTwo,Fill,108,S,-1,3410.00,FAK,0.68,3410.00,3410.00,3429.28,53,-54,19.28,36.72,387.26,0,54
13.500000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3410.00,18.78,54,-54,18.78,36.72,387.26,0,54
13.750000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,18.78,54,-54,126.78,36.72,387.26,0,54
13.750000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,78.42,23,-23,124.42,12.58,167.54,21,44
13.750000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,35.54,-5,5,25.54,-2.04,40.00,19,14
13.750000,ExampleOne,Insert,69,B,1,3410.00,GFD,0.00,3410.00,3408.00,78.42,23,-23,124.42,12.58,167.54,21,44
13.750000,ExampleOne,Fill,69,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3331.26,23,-22,100.74,13.26,167.54,22,44
13.750000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,79.24,22,-22,101.24,13.26,167.54,22,44
13.750000,ExampleTwo,Insert,109,B,1,70.00,FAK,0.00,3410.00,3409.00,18.78,54,-54,126.78,36.72,387.26,0,54
13.750000,ExampleTwo,Cancel,109,B,-1,70.00,FAK,0.00,3410.00,3409.00,18.78,54,-54,126.78,36.72,387.26,0,54
13.750000,ExampleTwo,Insert,110,S,1,70.00,FAK,0.00,3410.00,3409.00,18.78,54,-54,126.78,36.72,387.26,0,54
13.750000,TraderOne,Fill,115,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3372.12,-5,6,25.88,-2.38,40.00,20,14
13.750000,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3408.00,38.38,-6,6,26.38,-2.38,40.00,20,14
13.750000,ExampleTwo,Fill,110,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3426.10,54,-55,126.10,37.40,387.26,0,55
13.750000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3408.00,15.60,55,-55,125.60,37.40,387.26,0,55
13.750000,TraderOne,Insert,215,B,1,3408.00,GFD,0.00,3410.00,3408.00,38.38,-6,6,26.38,-2.38,40.00,20,14
13.880896,TraderOne,Fill,117,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3369.28,-6,7,26.72,-2.72,40.00,21,14
13.880896,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3408.00,41.22,-7,7,27.22,-2.72,40.00,21,14
13.880896,TraderOne,Fill,119,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3366.44,-7,8,27.56,-3.06,40.00,22,14
13.880896,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3408.00,44.06,-8,8,28.06,-3.06,40.00,22,14
13.880896,TraderOne,Fill,123,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3363.60,-8,9,28.40,-3.40,40.00,23,14
13.880896,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3408.00,46.90,-9,9,28.90,-3.40,40.00,23,14
13.880896,TraderOne,Fill,127,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3360.76,-9,10,29.24,-3.74,40.00,24,14
13.880896,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3408.00,49.74,-10,10,29.74,-3.74,40.00,24,14
14.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,15.60,55,-55,70.60,37.40,387.26,0,55
14.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,79.24,22,-22,101.24,13.26,167.54,22,44
14.000000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,49.74,-10,10,39.74,-3.74,40.00,24,14
14.000000,ExampleOne,Insert,70,B,1,3410.00,GFD,0.00,3410.00,3409.00,79.24,22,-22,101.24,13.26,167.54,22,44
14.000000,ExampleOne,Fill,70,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3330.44,22,-21,100.56,13.94,167.54,23,44
14.000000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,80.06,21,-21,101.06,13.94,167.54,23,44
14.000000,ExampleTwo,Insert,111,B,1,70.00,FAK,0.00,3410.00,3409.00,15.60,55,-55,70.60,37.40,387.26,0,55
14.000000,ExampleTwo,Cancel,111,B,-1,70.00,FAK,0.00,3410.00,3409.00,15.60,55,-55,70.60,37.40,387.26,0,55
14.000000,ExampleTwo,Insert,112,S,1,70.00,FAK,0.00,3410.00,3409.00,15.60,55,-55,70.60,37.40,387.26,0,55
14.000000,ExampleTwo,Fill,112,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3422.92,55,-56,124.92,38.08,387.26,0,56
14.000000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3408.00,12.42,56,-56,124.42,38.08,387.26,0,56
14.000000,TraderOne,Insert,219,B,1,3409.00,GFD,0.00,3410.00,3408.00,49.74,-10,10,39.74,-3.74,40.00,24,14
14.000000,TraderOne,Fill,219,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3359.94,-10,11,39.06,-3.06,40.00,25,14
14.000000,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,50.56,-11,11,39.56,-3.06,40.00,25,14
14.070234,TraderOne,Fill,143,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3357.10,-11,12,28.90,-3.40,40.00,26,14
14.070234,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3408.00,53.40,-12,12,29.40,-3.40,40.00,26,14
14.175340,TraderOne,Fill,171,B,-1,3408.00,GFD,-0.34,3410.00,3408.00,-3354.26,-12,13,29.74,-3.74,40.00,27,14
14.175340,TraderOne,Hedge,,S,1,3410.50,,0.00,3410.00,3408.00,56.24,-13,13,30.24,-3.74,40.00,27,14
14.250000,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,12.42,56,-56,68.42,38.08,387.26,0,56
14.250000,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,80.06,21,-21,101.06,13.94,167.54,23,44
14.250000,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,56.24,-13,13,43.24,-3.74,40.00,27,14
14.250000,ExampleOne,Insert,71,B,1,3410.00,GFD,0.00,3410.00,3409.00,80.06,21,-21,101.06,13.94,167.54,23,44
14.250000,ExampleOne,Fill,71,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3329.62,21,-20,100.38,14.62,167.54,24,44
14.250000,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3409.00,80.88,20,-20,100.88,14.62,167.54,24,44
14.250000,ExampleTwo,Insert,113,B,1,70.00,FAK,0.00,3410.00,3409.00,12.42,56,-56,68.42,38.08,387.26,0,56
14.250000,ExampleTwo,Cancel,113,B,-1,70.00,FAK,0.00,3410.00,3409.00,12.42,56,-56,68.42,38.08,387.26,0,56
14.250000,ExampleTwo,Insert,114,S,1,70.00,FAK,0.00,3410.00,3409.00,12.42,56,-56,68.42,38.08,387.26,0,56
14.250000,ExampleTwo,Fill,114,S,-1,3408.00,FAK,0.68,3410.00,3408.00,3419.74,56,-57,123.74,38.76,387.26,0,57
14.250000,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3410.00,3408.00,9.24,57,-57,123.24,38.76,387.26,0,57
14.250000,TraderOne,Insert,223,B,1,3408.00,GFD,0.00,3410.00,3408.00,56.24,-13,13,43.24,-3.74,40.00,27,14
14.462944,ExampleOne,Fill,68,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3492.22,20,-21,61.22,14.28,167.54,24,45
14.462944,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,81.72,21,-21,60.72,14.28,167.54,24,45
14.500000,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,9.24,57,-57,-218.76,38.76,387.26,0,57
14.500000,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,81.72,21,-21,-2.28,14.28,167.54,24,45
