Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
121.255120,ExampleTwo,Insert,740,S,1,3409.00,GFD,0.00,3409.00,3409.00,152.52,-1,1,152.52,-9.52,18.82,223,222
121.255120,ExampleOne,Fill,532,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3035.52,-6,7,373.48,111.52,299.34,246,239
121.255120,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,373.98,-7,7,373.98,111.52,299.34,246,239
121.255120,ExampleTwo,Fill,740,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3560.84,-1,0,151.84,-8.84,18.82,223,223
121.255120,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,151.34,0,0,151.34,-8.84,18.82,223,223
121.500727,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,373.98,-7,7,366.98,111.52,299.34,246,239
121.500727,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,151.34,0,0,151.34,-8.84,18.82,223,223
121.500727,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,-21.44,0,0,-21.44,22.44,37.20,39,39
121.504008,ExampleOne,Insert,533,B,1,3409.00,GFD,0.00,3409.00,3408.00,373.98,-7,7,366.98,111.52,299.34,246,239
121.504488,ExampleTwo,Cancel,739,B,-1,3408.00,GFD,0.00,3409.00,3408.00,151.34,0,0,151.34,-8.84,18.82,223,223
121.504680,ExampleTwo,Insert,741,B,1,3409.00,GFD,0.00,3409.00,3408.00,151.34,0,0,151.34,-8.84,18.82,223,223
121.504843,ExampleTwo,Insert,742,S,1,3410.00,GFD,0.00,3409.00,3408.00,151.34,0,0,151.34,-8.84,18.82,223,223
121.686622,ExampleOne,Fill,533,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3034.68,-7,8,374.32,111.18,299.34,247,239
121.686622,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,374.82,-8,8,374.82,111.18,299.34,247,239
121.686622,ExampleTwo,Fill,741,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3257.32,0,1,151.68,-9.18,18.82,224,223
121.686622,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,152.18,-1,1,152.18,-9.18,18.82,224,223
121.750712,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,374.82,-8,8,366.82,111.18,299.34,247,239
121.750712,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,152.18,-1,1,151.18,-9.18,18.82,224,223
121.750712,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,-21.44,0,0,-21.44,22.44,37.20,39,39
121.754292,ExampleTwo,Cancel,742,S,-1,3410.00,GFD,0.00,3409.00,3408.00,152.18,-1,1,151.18,-9.18,18.82,224,223
121.754493,ExampleTwo,Insert,743,B,1,3408.00,GFD,0.00,3409.00,3408.00,152.18,-1,1,151.18,-9.18,18.82,224,223
121.754493,ExampleTwo,Fill,743,B,-1,3408.00,GFD,0.68,3409.00,3408.00,-3256.50,-1,2,150.50,-8.50,18.82,225,223
121.754493,ExampleTwo,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,153.00,-2,2,151.00,-8.50,18.82,225,223
121.755152,ExampleTwo,Insert,744,S,1,3409.00,GFD,0.00,3409.00,3408.00,153.00,-2,2,151.00,-8.50,18.82,225,223
121.755543,ExampleOne,Insert,534,B,1,3409.00,GFD,0.00,3409.00,3408.00,374.82,-8,8,366.82,111.18,299.34,247,239
121.755543,ExampleTwo,Fill,744,S,-1,3409.00,GFD,-0.34,3409.00,3409.00,3562.34,-2,1,153.34,-8.84,18.82,225,224
121.755543,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3409.00,3409.00,152.84,-1,1,152.84,-8.84,18.82,225,224
121.755543,ExampleOne,Fill,534,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3034.86,-8,9,374.14,111.86,299.34,248,239
121.755543,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,374.64,-9,9,374.64,111.86,299.34,248,239
122.000604,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,374.64,-9,9,365.64,111.86,299.34,248,239
122.000604,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,152.84,-1,1,151.84,-8.84,18.82,225,224
122.000604,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,-21.44,0,0,-21.44,22.44,37.20,39,39
122.005842,ExampleTwo,Insert,745,B,1,3408.00,GFD,0.00,3410.00,3409.00,152.84,-1,1,151.84,-8.84,18.82,225,224
122.006497,ExampleTwo,Insert,746,S,1,3409.00,GFD,0.00,3410.00,3409.00,152.84,-1,1,151.84,-8.84,18.82,225,224
122.006892,ExampleOne,Insert,535,B,1,3409.00,GFD,0.00,3410.00,3409.00,374.64,-9,9,365.64,111.86,299.34,248,239
122.006892,ExampleTwo,Fill,746,S,-1,3409.00,GFD,-0.34,3410.00,3409.00,3562.18,-1,0,152.18,-9.18,18.82,225,225
122.006892,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3409.00,152.68,0,0,152.68,-9.18,18.82,225,225
122.006892,ExampleOne,Fill,535,B,-1,3409.00,GFD,0.68,3410.00,3409.00,-3035.04,-9,10,364.96,112.54,299.34,249,239
122.006892,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,374.46,-10,10,364.46,112.54,299.34,249,239
122.131038,ExampleOne,Fill,527,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3784.80,-10,9,374.80,112.20,299.34,249,240
122.131038,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,375.30,-9,9,375.30,112.20,299.34,249,240
122.251395,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,375.30,-9,9,366.30,112.20,299.34,249,240
122.251395,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,152.68,0,0,152.68,-9.18,18.82,225,225
122.251395,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-21.44,0,0,-21.44,22.44,37.20,39,39
122.257843,ExampleTwo,Cancel,745,B,-1,3408.00,GFD,0.00,3411.00,3410.00,152.68,0,0,152.68,-9.18,18.82,225,225
122.258108,ExampleTwo,Insert,747,B,1,3410.00,GFD,0.00,3411.00,3410.00,152.68,0,0,152.68,-9.18,18.82,225,225
122.258489,ExampleTwo,Insert,748,S,1,3411.00,GFD,0.00,3411.00,3410.00,152.68,0,0,152.68,-9.18,18.82,225,225
122.258873,ExampleOne,Insert,536,B,1,3410.00,GFD,0.00,3411.00,3410.00,375.30,-9,9,366.30,112.20,299.34,249,240
122.259279,ExampleOne,Insert,537,S,1,3411.00,GFD,0.00,3411.00,3410.00,375.30,-9,9,366.30,112.20,299.34,249,240
122.500904,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,375.30,-9,9,375.30,112.20,299.34,249,240
122.500904,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,152.68,0,0,152.68,-9.18,18.82,225,225
122.500904,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,-21.44,0,0,-21.44,22.44,37.20,39,39
122.751295,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,375.30,-9,9,375.30,112.20,299.34,249,240
122.751295,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,152.68,0,0,152.68,-9.18,18.82,225,225
122.751295,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,-21.44,0,0,-21.44,22.44,37.20,39,39
123.000654,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,375.30,-9,9,366.30,112.20,299.34,249,240
123.000654,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,152.68,0,0,152.68,-9.18,18.82,225,225
123.000654,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-21.44,0,0,-21.44,22.44,37.20,39,39
123.004751,ExampleTwo,Cancel,747,B,-1,3410.00,GFD,0.00,3411.00,3410.00,152.68,0,0,152.68,-9.18,18.82,225,225
123.004977,ExampleTwo,Cancel,748,S,-1,3411.00,GFD,0.00,3411.00,3410.00,152.68,0,0,152.68,-9.18,18.82,225,225
123.005173,ExampleTwo,Insert,749,B,1,3411.00,GFD,0.00,3411.00,3410.00,152.68,0,0,152.68,-9.18,18.82,225,225
123.005173,ExampleOne,Fill,537,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3786.64,-9,8,375.64,111.86,299.34,249,241
123.005173,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,375.14,-8,8,375.14,111.86,299.34,249,241
123.005173,ExampleTwo,Fill,749,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3259.00,0,1,152.00,-8.50,18.82,226,225
123.005173,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,152.50,-1,1,152.50,-8.50,18.82,226,225
123.006393,ExampleTwo,Insert,750,S,1,3412.00,GFD,0.00,3411.00,3411.00,152.50,-1,1,152.50,-8.50,18.82,226,225
123.006860,ExampleOne,Cancel,536,B,-1,3410.00,GFD,0.00,3411.00,3411.00,375.14,-8,8,375.14,111.86,299.34,249,241
123.007047,ExampleOne,Insert,538,B,1,3411.00,GFD,0.00,3411.00,3411.00,375.14,-8,8,375.14,111.86,299.34,249,241
123.007047,ExampleOne,Fill,538,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3036.54,-8,9,374.46,112.54,299.34,250,241
123.007047,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,374.96,-9,9,374.96,112.54,299.34,250,241
123.007580,ExampleOne,Insert,539,S,1,3412.00,GFD,0.00,3411.00,3411.00,374.96,-9,9,374.96,112.54,299.34,250,241
123.250620,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,374.96,-9,9,383.96,112.54,299.34,250,241
123.250620,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,152.50,-1,1,153.50,-8.50,18.82,226,225
123.250620,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,-21.44,0,0,-21.44,22.44,37.20,39,39
123.253852,ExampleTwo,Cancel,750,S,-1,3412.00,GFD,0.00,3411.00,3412.00,152.50,-1,1,153.50,-8.50,18.82,226,225
123.254097,ExampleTwo,Insert,751,B,1,3410.00,GFD,0.00,3411.00,3412.00,152.50,-1,1,153.50,-8.50,18.82,226,225
123.254313,ExampleTwo,Insert,752,S,1,3411.00,GFD,0.00,3411.00,3412.00,152.50,-1,1,153.50,-8.50,18.82,226,225
123.254845,ExampleOne,Insert,540,B,1,3411.00,GFD,0.00,3411.00,3412.00,374.96,-9,9,383.96,112.54,299.34,250,241
123.254845,ExampleTwo,Fill,752,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3563.84,-1,0,152.84,-8.84,18.82,226,226
123.254845,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,152.34,0,0,152.34,-8.84,18.82,226,226
123.254845,ExampleOne,Fill,540,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3036.72,-9,10,374.28,113.22,299.34,251,241
123.254845,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,374.78,-10,10,374.78,113.22,299.34,251,241
123.302893,ExampleTwo,Fill,751,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3257.32,0,1,152.68,-9.18,18.82,227,226
123.302893,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,154.18,-1,1,153.18,-9.18,18.82,227,226
123.500581,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,374.78,-10,10,364.78,113.22,299.34,251,241
123.500581,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,154.18,-1,1,153.18,-9.18,18.82,227,226
123.500581,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-21.44,0,0,-21.44,22.44,37.20,39,39
123.504663,ExampleTwo,Insert,753,B,1,3410.00,GFD,0.00,3412.00,3410.00,154.18,-1,1,153.18,-9.18,18.82,227,226
123.505264,ExampleTwo,Insert,754,S,1,3411.00,GFD,0.00,3412.00,3410.00,154.18,-1,1,153.18,-9.18,18.82,227,226
123.506031,ExampleOne,Insert,541,B,1,3411.00,GFD,0.00,3412.00,3410.00,374.78,-10,10,364.78,113.22,299.34,251,241
123.506031,ExampleTwo,Fill,754,S,-1,3411.00,GFD,-0.34,3412.00,3411.00,3565.52,-1,0,153.52,-9.52,18.82,227,227
123.506031,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3412.00,3411.00,153.02,0,0,153.02,-9.52,18.82,227,227
123.506031,ExampleOne,Fill,541,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3036.90,-10,11,364.10,113.90,299.34,252,241
123.506031,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3411.00,375.60,-11,11,364.60,113.90,299.34,252,241
123.750865,ExampleOne,Tick,,,,,,0.00,3412.00,3411.00,375.60,-11,11,364.60,113.90,299.34,252,241
123.750865,ExampleTwo,Tick,,,,,,0.00,3412.00,3411.00,153.02,0,0,153.02,-9.52,18.82,227,227
123.750865,TraderOne,Tick,,,,,,0.00,3412.00,3411.00,-21.44,0,0,-21.44,22.44,37.20,39,39
123.753775,ExampleTwo,Cancel,753,B,-1,3410.00,GFD,0.00,3412.00,3411.00,153.02,0,0,153.02,-9.52,18.82,227,227
123.753895,ExampleTwo,Insert,755,B,1,3412.00,GFD,0.00,3412.00,3411.00,153.02,0,0,153.02,-9.52,18.82,227,227
123.753895,ExampleTwo,Fill,755,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3258.66,0,1,152.34,-8.84,18.82,228,227
123.753895,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3412.00,3411.00,153.84,-1,1,152.84,-8.84,18.82,228,227
123.754074,ExampleTwo,Insert,756,S,1,3413.00,GFD,0.00,3412.00,3411.00,153.84,-1,1,152.84,-8.84,18.82,228,227
123.754178,ExampleOne,Cancel,539,S,-1,3412.00,GFD,0.00,3412.00,3411.00,375.60,-11,11,364.60,113.90,299.34,252,241
123.754250,ExampleOne,Insert,542,B,1,3412.00,GFD,0.00,3412.00,3411.00,375.60,-11,11,364.60,113.90,299.34,252,241
123.754250,ExampleOne,Fill,542,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3036.08,-11,12,363.92,114.58,299.34,253,241
123.754250,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3411.00,376.42,-12,12,364.42,114.58,299.34,253,241
123.754710,ExampleOne,Insert,543,S,1,3413.00,GFD,0.00,3412.00,3411.00,376.42,-12,12,364.42,114.58,299.34,253,241
124.001248,ExampleOne,Tick,,,,,,0.00,3412.00,3411.00,376.42,-12,12,364.42,114.58,299.34,253,241
124.001248,ExampleTwo,Tick,,,,,,0.00,3412.00,3411.00,153.84,-1,1,152.84,-8.84,18.82,228,227
124.001248,TraderOne,Tick,,,,,,0.00,3412.00,3411.00,-21.44,0,0,-21.44,22.44,37.20,39,39
124.005071,ExampleTwo,Cancel,756,S,-1,3413.00,GFD,0.00,3412.00,3411.00,153.84,-1,1,152.84,-8.84,18.82,228,227
124.005481,ExampleTwo,Insert,757,B,1,3411.00,GFD,0.00,3412.00,3411.00,153.84,-1,1,152.84,-8.84,18.82,228,227
124.005481,ExampleTwo,Fill,757,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3257.84,-1,2,152.16,-8.16,18.82,229,227
124.005481,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3412.00,3411.00,154.66,-2,2,152.66,-8.16,18.82,229,227
124.005774,ExampleTwo,Insert,758,S,1,3412.00,GFD,0.00,3412.00,3411.00,154.66,-2,2,152.66,-8.16,18.82,229,227
124.006233,ExampleOne,Insert,544,B,1,3412.00,GFD,0.00,3412.00,3411.00,376.42,-12,12,364.42,114.58,299.34,253,241
124.006233,ExampleOne,Fill,544,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3035.26,-12,13,363.74,115.26,299.34,254,241
124.006233,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3411.00,377.24,-13,13,364.24,115.26,299.34,254,241
124.205156,ExampleTwo,Fill,758,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3567.00,-2,1,155.00,-8.50,18.82,229,228
124.205156,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3412.00,3412.00,154.50,-1,1,154.50,-8.50,18.82,229,228
124.250456,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,377.24,-13,13,390.24,115.26,299.34,254,241
124.250456,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,154.50,-1,1,155.50,-8.50,18.82,229,228
124.250456,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,-21.44,0,0,-21.44,22.44,37.20,39,39
124.252835,ExampleTwo,Insert,759,B,1,3411.00,GFD,0.00,3412.00,3413.00,154.50,-1,1,155.50,-8.50,18.82,229,228
124.253007,ExampleTwo,Insert,760,S,1,3412.00,GFD,0.00,3412.00,3413.00,154.50,-1,1,155.50,-8.50,18.82,229,228
124.253336,ExampleOne,Insert,545,B,1,3412.00,GFD,0.00,3412.00,3413.00,377.24,-13,13,390.24,115.26,299.34,254,241
124.253336,ExampleTwo,Fill,760,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3566.84,-1,0,154.84,-8.84,18.82,229,229
124.253336,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3412.00,3412.00,154.34,0,0,154.34,-8.84,18.82,229,229
124.253336,ExampleOne,Fill,545,B,-1,3412.00,GFD,0.68,3412.00,3412.00,-3035.44,-13,14,376.56,115.94,299.34,255,241
124.253336,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,377.06,-14,14,377.06,115.94,299.34,255,241
124.341476,ExampleTwo,Fill,759,B,-1,3411.00,GFD,-0.34,3412.00,3411.00,-3256.32,0,1,154.68,-9.18,18.82,230,229
124.341476,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3412.00,3411.00,156.18,-1,1,155.18,-9.18,18.82,230,229
124.500922,ExampleOne,Tick,,,,,,0.00,3412.00,3408.00,377.06,-14,14,321.06,115.94,299.34,255,241
124.500922,ExampleTwo,Tick,,,,,,0.00,3412.00,3408.00,156.18,-1,1,152.18,-9.18,18.82,230,229
124.500922,TraderOne,Tick,,,,,,0.00,3412.00,3408.00,-21.44,0,0,-21.44,22.44,37.20,39,39
124.502835,ExampleTwo,Insert,761,B,1,3411.00,GFD,0.00,3412.00,3408.00,156.18,-1,1,152.18,-9.18,18.82,230,229
124.502835,ExampleTwo,Fill,761,B,-1,3409.00,GFD,0.68,3412.00,3409.00,-3253.50,-1,2,152.50,-8.50,18.82,231,229
124.502835,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3412.00,3409.00,159.00,-2,2,153.00,-8.50,18.82,231,229
124.503169,ExampleTwo,Insert,762,S,1,3412.00,GFD,0.00,3412.00,3409.00,159.00,-2,2,153.00,-8.50,18.82,231,229
124.503348,ExampleOne,Insert,546,B,1,3412.00,GFD,0.00,3412.00,3409.00,377.06,-14,14,321.06,115.94,299.34,255,241
124.503348,ExampleOne,Fill,546,B,-1,3409.00,GFD,0.68,3412.00,3409.00,-3032.62,-14,15,334.38,116.62,299.34,256,241
124.503348,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3409.00,379.88,-15,15,334.88,116.62,299.34,256,241
124.571159,ExampleTwo,Fill,762,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3571.34,-2,1,159.34,-8.84,18.82,231,230
124.571159,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3412.00,3412.00,158.84,-1,1,158.84,-8.84,18.82,231,230
124.750948,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,379.88,-15,15,394.88,116.62,299.34,256,241
124.750948,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,158.84,-1,1,159.84,-8.84,18.82,231,230
124.750948,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,-21.44,0,0,-21.44,22.44,37.20,39,39
124.751857,ExampleTwo,Insert,763,B,1,3411.00,GFD,0.00,3412.00,3413.00,158.84,-1,1,159.84,-8.84,18.82,231,230
124.751928,ExampleTwo,Insert,764,S,1,3412.00,GFD,0.00,3412.00,3413.00,158.84,-1,1,159.84,-8.84,18.82,231,230
124.752303,ExampleOne,Insert,547,B,1,3412.00,GFD,0.00,3412.00,3413.00,379.88,-15,15,394.88,116.62,299.34,256,241
124.752303,ExampleTwo,Fill,764,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3571.18,-1,0,159.18,-9.18,18.82,231,231
124.752303,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3412.00,3412.00,158.68,0,0,158.68,-9.18,18.82,231,231
124.752303,ExampleOne,Fill,547,B,-1,3412.00,GFD,0.68,3412.00,3412.00,-3032.80,-15,16,379.20,117.30,299.34,257,241
124.752303,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,379.70,-16,16,379.70,117.30,299.34,257,241
125.000718,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,379.70,-16,16,395.70,117.30,299.34,257,241
125.000718,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,158.68,0,0,158.68,-9.18,18.82,231,231
125.000718,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,-21.44,0,0,-21.44,22.44,37.20,39,39
125.003894,ExampleOne,Insert,548,B,1,3412.00,GFD,0.00,3412.00,3413.00,379.70,-16,16,395.70,117.30,299.34,257,241
125.004468,ExampleTwo,Cancel,763,B,-1,3411.00,GFD,0.00,3412.00,3413.00,158.68,0,0,158.68,-9.18,18.82,231,231
125.004785,ExampleTwo,Insert,765,B,1,3412.00,GFD,0.00,3412.00,3413.00,158.68,0,0,158.68,-9.18,18.82,231,231
125.004945,ExampleTwo,Insert,766,S,1,3413.00,GFD,0.00,3412.00,3413.00,158.68,0,0,158.68,-9.18,18.82,231,231
125.225693,ExampleOne,Fill,548,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3031.96,-16,17,380.04,116.96,299.34,258,241
125.225693,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,380.54,-17,17,380.54,116.96,299.34,258,241
125.250449,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,380.54,-17,17,380.54,116.96,299.34,258,241
125.250449,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,158.68,0,0,158.68,-9.18,18.82,231,231
125.250449,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-21.44,0,0,-21.44,22.44,37.20,39,39
125.251395,ExampleOne,Insert,549,B,1,3412.00,GFD,0.00,3412.00,3412.00,380.54,-17,17,380.54,116.96,299.34,258,241
125.500708,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,380.54,-17,17,380.54,116.96,299.34,258,241
125.500708,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,158.68,0,0,158.68,-9.18,18.82,231,231
125.500708,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-21.44,0,0,-21.44,22.44,37.20,39,39
125.750842,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,380.54,-17,17,380.54,116.96,299.34,258,241
125.750842,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,158.68,0,0,158.68,-9.18,18.82,231,231
125.750842,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-21.44,0,0,-21.44,22.44,37.20,39,39
126.000810,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,380.54,-17,17,380.54,116.96,299.34,258,241
126.000810,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,158.68,0,0,158.68,-9.18,18.82,231,231
126.000810,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-21.44,0,0,-21.44,22.44,37.20,39,39
126.250558,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,380.54,-17,17,380.54,116.96,299.34,258,241
126.250558,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,158.68,0,0,158.68,-9.18,18.82,231,231
126.250558,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-21.44,0,0,-21.44,22.44,37.20,39,39
126.501089,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,380.54,-17,17,380.54,116.96,299.34,258,241
126.501089,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,158.68,0,0,158.68,-9.18,18.82,231,231
126.501089,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-21.44,0,0,-21.44,22.44,37.20,39,39
126.614679,ExampleTwo,Fill,765,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3252.98,0,1,159.02,-9.52,18.82,232,231
126.614679,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,159.52,-1,1,159.52,-9.52,18.82,232,231
126.614679,ExampleOne,Fill,549,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3031.12,-17,18,380.88,116.62,299.34,259,241
126.614679,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,381.38,-18,18,381.38,116.62,299.34,259,241
126.750818,ExampleOne,Tick,,,,,,0.00,3412.00,3410.00,381.38,-18,18,345.38,116.62,299.34,259,241
126.750818,ExampleTwo,Tick,,,,,,0.00,3412.00,3410.00,159.52,-1,1,157.52,-9.52,18.82,232,231
126.750818,TraderOne,Tick,,,,,,0.00,3412.00,3410.00,-21.44,0,0,-21.44,22.44,37.20,39,39
126.754403,ExampleTwo,Cancel,766,S,-1,3413.00,GFD,0.00,3412.00,3410.00,159.52,-1,1,157.52,-9.52,18.82,232,231
126.754613,ExampleTwo,Insert,767,B,1,3411.00,GFD,0.00,3412.00,3410.00,159.52,-1,1,157.52,-9.52,18.82,232,231
126.755082,ExampleTwo,Insert,768,S,1,3412.00,GFD,0.00,3412.00,3410.00,159.52,-1,1,157.52,-9.52,18.82,232,231
126.755481,ExampleOne,Insert,550,B,1,3412.00,GFD,0.00,3412.00,3410.00,381.38,-18,18,345.38,116.62,299.34,259,241
126.755481,ExampleTwo,Fill,768,S,-1,3412.00,GFD,-0.34,3412.00,3412.00,3571.86,-1,0,159.86,-9.86,18.82,232,232
126.755481,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3412.00,3412.00,159.36,0,0,159.36,-9.86,18.82,232,232
126.755481,ExampleOne,Fill,550,B,-1,3412.00,GFD,0.68,3412.00,3412.00,-3031.30,-18,19,380.70,117.30,299.34,260,241
126.755481,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,381.20,-19,19,381.20,117.30,299.34,260,241
127.000572,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,381.20,-19,19,381.20,117.30,299.34,260,241
127.000572,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,159.36,0,0,159.36,-9.86,18.82,232,232
127.000572,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-21.44,0,0,-21.44,22.44,37.20,39,39
127.003629,ExampleOne,Insert,551,B,1,3412.00,GFD,0.00,3412.00,3412.00,381.20,-19,19,381.20,117.30,299.34,260,241
127.004134,ExampleTwo,Cancel,767,B,-1,3411.00,GFD,0.00,3412.00,3412.00,159.36,0,0,159.36,-9.86,18.82,232,232
127.004338,ExampleTwo,Insert,769,B,1,3412.00,GFD,0.00,3412.00,3412.00,159.36,0,0,159.36,-9.86,18.82,232,232
127.004498,ExampleTwo,Insert,770,S,1,3413.00,GFD,0.00,3412.00,3412.00,159.36,0,0,159.36,-9.86,18.82,232,232
127.099435,ExampleOne,Fill,551,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3030.46,-19,20,381.54,116.96,299.34,261,241
