Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
147.765000,ExampleTwo,Insert,896,S,1,3414.00,GFD,0.00,3416.00,3411.00,196.44,-3,3,181.44,-39.44,17.86,271,268
147.765000,ExampleOne,Insert,606,B,1,3416.00,GFD,0.00,3416.00,3411.00,370.58,-50,50,120.58,165.92,332.16,300,250
147.765000,ExampleTwo,Fill,896,S,-1,3414.00,GFD,-0.34,3416.00,3414.00,3610.78,-3,2,190.78,-39.78,17.86,271,269
147.765000,ExampleTwo,Hedge,,B,1,3416.50,,0.00,3416.00,3414.00,194.28,-2,2,190.28,-39.78,17.86,271,269
147.765000,ExampleOne,Fill,606,B,-1,3414.00,GFD,0.68,3416.00,3414.00,-3044.10,-50,51,269.90,166.60,332.16,301,250
147.765000,ExampleOne,Hedge,,S,1,3416.50,,0.00,3416.00,3414.00,372.40,-51,51,270.40,166.60,332.16,301,250
148.000000,TraderOne,Tick,,,,,,0.00,3416.00,3414.00,400.00,-101,101,198.00,-85.00,1111.00,291,190
148.000000,ExampleTwo,Tick,,,,,,0.00,3416.00,3414.00,194.28,-2,2,190.28,-39.78,17.86,271,269
148.000000,ExampleOne,Tick,,,,,,0.00,3416.00,3414.00,372.40,-51,51,270.40,166.60,332.16,301,250
148.000000,ExampleTwo,Cancel,895,B,-1,3413.00,GFD,0.00,3416.00,3414.00,194.28,-2,2,190.28,-39.78,17.86,271,269
148.000000,ExampleTwo,Insert,897,B,1,3414.00,GFD,0.00,3416.00,3414.00,194.28,-2,2,190.28,-39.78,17.86,271,269
148.000000,ExampleTwo,Insert,898,S,1,3415.00,GFD,0.00,3416.00,3414.00,194.28,-2,2,190.28,-39.78,17.86,271,269
148.000000,ExampleOne,Insert,607,B,1,3416.00,GFD,0.00,3416.00,3414.00,372.40,-51,51,270.40,166.60,332.16,301,250
148.000000,ExampleOne,Fill,607,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-3043.28,-51,52,320.72,167.28,332.16,302,250
148.000000,ExampleOne,Hedge,,S,1,3416.50,,0.00,3416.00,3415.00,373.22,-52,52,321.22,167.28,332.16,302,250
148.250000,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,400.00,-101,101,299.00,-85.00,1111.00,291,190
148.250000,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,194.28,-2,2,192.28,-39.78,17.86,271,269
148.250000,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,373.22,-52,52,321.22,167.28,332.16,302,250
148.250000,ExampleTwo,Cancel,897,B,-1,3414.00,GFD,0.00,3416.00,3415.00,194.28,-2,2,192.28,-39.78,17.86,271,269
148.250000,ExampleTwo,Cancel,898,S,-1,3415.00,GFD,0.00,3416.00,3415.00,194.28,-2,2,192.28,-39.78,17.86,271,269
148.250000,ExampleTwo,Insert,899,B,1,3413.00,GFD,0.00,3416.00,3415.00,194.28,-2,2,192.28,-39.78,17.86,271,269
148.250000,ExampleTwo,Insert,900,S,1,3414.00,GFD,0.00,3416.00,3415.00,194.28,-2,2,192.28,-39.78,17.86,271,269
148.250000,ExampleOne,Cancel,603,S,-1,3417.00,GFD,0.00,3416.00,3415.00,373.22,-52,52,321.22,167.28,332.16,302,250
148.250000,ExampleOne,Insert,608,B,1,3415.00,GFD,0.00,3416.00,3415.00,373.22,-52,52,321.22,167.28,332.16,302,250
148.250000,ExampleTwo,Fill,900,S,-1,3414.00,GFD,-0.34,3416.00,3414.00,3608.62,-2,1,190.62,-40.12,17.86,271,270
148.250000,ExampleTwo,Hedge,,B,1,3415.50,,0.00,3416.00,3414.00,193.12,-1,1,191.12,-40.12,17.86,271,270
148.250000,ExampleOne,Fill,608,B,-1,3414.00,GFD,0.68,3416.00,3414.00,-3041.46,-52,53,268.54,167.96,332.16,303,250
148.250000,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3414.00,374.04,-53,53,268.04,167.96,332.16,303,250
148.250000,ExampleOne,Insert,609,S,1,3416.00,GFD,0.00,3416.00,3414.00,374.04,-53,53,268.04,167.96,332.16,303,250
148.284337,ExampleTwo,Fill,899,B,-1,3413.00,GFD,-0.34,3416.00,3413.00,-3219.54,-1,2,190.46,-40.46,17.86,272,270
148.284337,ExampleTwo,Hedge,,S,1,3415.50,,0.00,3416.00,3413.00,195.96,-2,2,189.96,-40.46,17.86,272,270
148.500000,TraderOne,Tick,,,,,,0.00,3416.00,3412.00,400.00,-101,101,-4.00,-85.00,1111.00,291,190
148.500000,ExampleTwo,Tick,,,,,,0.00,3416.00,3412.00,195.96,-2,2,187.96,-40.46,17.86,272,270
148.500000,ExampleOne,Tick,,,,,,0.00,3416.00,3412.00,374.04,-53,53,162.04,167.96,332.16,303,250
148.500000,ExampleTwo,Insert,901,B,1,3413.00,GFD,0.00,3416.00,3412.00,195.96,-2,2,187.96,-40.46,17.86,272,270
148.500000,ExampleTwo,Insert,902,S,1,3414.00,GFD,0.00,3416.00,3412.00,195.96,-2,2,187.96,-40.46,17.86,272,270
148.500000,ExampleOne,Insert,610,B,1,3415.00,GFD,0.00,3416.00,3412.00,374.04,-53,53,162.04,167.96,332.16,303,250
148.500000,ExampleTwo,Fill,902,S,-1,3414.00,GFD,-0.34,3416.00,3414.00,3610.30,-2,1,192.30,-40.80,17.86,272,271
148.500000,ExampleTwo,Hedge,,B,1,3415.50,,0.00,3416.00,3414.00,194.80,-1,1,192.80,-40.80,17.86,272,271
148.500000,ExampleOne,Fill,610,B,-1,3414.00,GFD,0.68,3416.00,3414.00,-3040.64,-53,54,267.36,168.64,332.16,304,250
148.500000,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3414.00,374.86,-54,54,266.86,168.64,332.16,304,250
148.750000,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,400.00,-101,101,299.00,-85.00,1111.00,291,190
148.750000,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,194.80,-1,1,193.80,-40.80,17.86,272,271
148.750000,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,374.86,-54,54,320.86,168.64,332.16,304,250
148.765000,ExampleTwo,Cancel,901,B,-1,3413.00,GFD,0.00,3416.00,3415.00,194.80,-1,1,193.80,-40.80,17.86,272,271
148.765000,ExampleTwo,Insert,903,B,1,3414.00,GFD,0.00,3416.00,3415.00,194.80,-1,1,193.80,-40.80,17.86,272,271
148.765000,ExampleTwo,Insert,904,S,1,3415.00,GFD,0.00,3416.00,3415.00,194.80,-1,1,193.80,-40.80,17.86,272,271
148.765000,ExampleOne,Insert,611,B,1,3415.00,GFD,0.00,3416.00,3415.00,374.86,-54,54,320.86,168.64,332.16,304,250
148.765000,ExampleOne,Fill,611,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-3040.82,-54,55,320.18,169.32,332.16,305,250
148.765000,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,374.68,-55,55,319.68,169.32,332.16,305,250
148.768487,ExampleTwo,Fill,903,B,-1,3414.00,GFD,-0.34,3416.00,3414.00,-3218.86,-1,2,193.14,-41.14,17.86,273,271
148.768487,ExampleTwo,Hedge,,S,1,3415.50,,0.00,3416.00,3414.00,196.64,-2,2,192.64,-41.14,17.86,273,271
149.000000,TraderOne,Tick,,,,,,0.00,3416.00,3414.00,400.00,-101,101,198.00,-85.00,1111.00,291,190
149.000000,ExampleTwo,Tick,,,,,,0.00,3416.00,3414.00,196.64,-2,2,192.64,-41.14,17.86,273,271
149.000000,ExampleOne,Tick,,,,,,0.00,3416.00,3414.00,374.68,-55,55,264.68,169.32,332.16,305,250
149.000000,ExampleTwo,Cancel,904,S,-1,3415.00,GFD,0.00,3416.00,3414.00,196.64,-2,2,192.64,-41.14,17.86,273,271
149.000000,ExampleTwo,Insert,905,B,1,3413.00,GFD,0.00,3416.00,3414.00,196.64,-2,2,192.64,-41.14,17.86,273,271
149.000000,ExampleTwo,Insert,906,S,1,3414.00,GFD,0.00,3416.00,3414.00,196.64,-2,2,192.64,-41.14,17.86,273,271
149.000000,ExampleOne,Insert,612,B,1,3415.00,GFD,0.00,3416.00,3414.00,374.68,-55,55,264.68,169.32,332.16,305,250
149.000000,ExampleTwo,Fill,906,S,-1,3414.00,GFD,-0.34,3416.00,3414.00,3610.98,-2,1,192.98,-41.48,17.86,273,272
149.000000,ExampleTwo,Hedge,,B,1,3415.50,,0.00,3416.00,3414.00,195.48,-1,1,193.48,-41.48,17.86,273,272
149.000000,ExampleOne,Fill,612,B,-1,3414.00,GFD,0.68,3416.00,3414.00,-3040.00,-55,56,264.00,170.00,332.16,306,250
149.000000,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3414.00,375.50,-56,56,263.50,170.00,332.16,306,250
149.250000,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,400.00,-101,101,299.00,-85.00,1111.00,291,190
149.250000,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,195.48,-1,1,194.48,-41.48,17.86,273,272
149.250000,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,375.50,-56,56,319.50,170.00,332.16,306,250
149.250000,ExampleTwo,Cancel,905,B,-1,3413.00,GFD,0.00,3416.00,3415.00,195.48,-1,1,194.48,-41.48,17.86,273,272
149.250000,ExampleTwo,Insert,907,B,1,3414.00,GFD,0.00,3416.00,3415.00,195.48,-1,1,194.48,-41.48,17.86,273,272
149.250000,ExampleTwo,Insert,908,S,1,3415.00,GFD,0.00,3416.00,3415.00,195.48,-1,1,194.48,-41.48,17.86,273,272
149.250000,ExampleOne,Insert,613,B,1,3415.00,GFD,0.00,3416.00,3415.00,375.50,-56,56,319.50,170.00,332.16,306,250
149.250000,ExampleOne,Fill,613,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-3040.18,-56,57,318.82,170.68,332.16,307,250
149.250000,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,375.32,-57,57,318.32,170.68,332.16,307,250
149.404793,ExampleTwo,Fill,907,B,-1,3414.00,GFD,-0.34,3416.00,3414.00,-3218.18,-1,2,193.82,-41.82,17.86,274,272
149.404793,ExampleTwo,Hedge,,S,1,3415.50,,0.00,3416.00,3414.00,197.32,-2,2,193.32,-41.82,17.86,274,272
149.500000,TraderOne,Tick,,,,,,0.00,3416.00,3410.00,400.00,-101,101,-206.00,-85.00,1212.00,291,190
149.500000,ExampleTwo,Tick,,,,,,0.00,3416.00,3410.00,197.32,-2,2,185.32,-41.82,17.86,274,272
149.500000,ExampleOne,Tick,,,,,,0.00,3416.00,3410.00,375.32,-57,57,33.32,170.68,333.84,307,250
149.500000,ExampleTwo,Cancel,908,S,-1,3415.00,GFD,0.00,3416.00,3410.00,197.32,-2,2,185.32,-41.82,17.86,274,272
149.500000,ExampleTwo,Insert,909,B,1,3413.00,GFD,0.00,3416.00,3410.00,197.32,-2,2,185.32,-41.82,17.86,274,272
149.500000,ExampleTwo,Insert,910,S,1,3414.00,GFD,0.00,3416.00,3410.00,197.32,-2,2,185.32,-41.82,17.86,274,272
149.500000,ExampleOne,Insert,614,B,1,3415.00,GFD,0.00,3416.00,3410.00,375.32,-57,57,33.32,170.68,333.84,307,250
149.500000,ExampleTwo,Fill,910,S,-1,3414.00,GFD,-0.34,3416.00,3414.00,3611.66,-2,1,193.66,-42.16,17.86,274,273
149.500000,ExampleTwo,Hedge,,B,1,3415.50,,0.00,3416.00,3414.00,196.16,-1,1,194.16,-42.16,17.86,274,273
149.500000,ExampleOne,Fill,614,B,-1,3414.00,GFD,0.68,3416.00,3414.00,-3039.36,-57,58,260.64,171.36,333.84,308,250
149.500000,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3414.00,376.14,-58,58,260.14,171.36,333.84,308,250
149.750000,TraderOne,Tick,,,,,,0.00,3416.00,3414.00,400.00,-101,101,198.00,-85.00,1212.00,291,190
149.750000,ExampleTwo,Tick,,,,,,0.00,3416.00,3414.00,196.16,-1,1,194.16,-42.16,17.86,274,273
149.750000,ExampleOne,Tick,,,,,,0.00,3416.00,3414.00,376.14,-58,58,260.14,171.36,333.84,308,250
149.750000,ExampleTwo,Cancel,909,B,-1,3413.00,GFD,0.00,3416.00,3414.00,196.16,-1,1,194.16,-42.16,17.86,274,273
149.750000,ExampleTwo,Insert,911,B,1,3414.00,GFD,0.00,3416.00,3414.00,196.16,-1,1,194.16,-42.16,17.86,274,273
149.750000,ExampleTwo,Insert,912,S,1,3415.00,GFD,0.00,3416.00,3414.00,196.16,-1,1,194.16,-42.16,17.86,274,273
149.750000,ExampleOne,Insert,615,B,1,3415.00,GFD,0.00,3416.00,3414.00,376.14,-58,58,260.14,171.36,333.84,308,250
149.750000,ExampleOne,Fill,615,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-3039.54,-58,59,317.46,172.04,333.84,309,250
149.750000,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,375.96,-59,59,316.96,172.04,333.84,309,250
150.000000,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,400.00,-101,101,299.00,-85.00,1212.00,291,190
150.000000,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,196.16,-1,1,195.16,-42.16,17.86,274,273
150.000000,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,375.96,-59,59,316.96,172.04,333.84,309,250
150.015000,ExampleOne,Insert,616,B,1,3415.00,GFD,0.00,3416.00,3415.00,375.96,-59,59,316.96,172.04,333.84,309,250
150.015000,ExampleOne,Fill,616,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-3039.72,-59,60,316.28,172.72,333.84,310,250
150.015000,ExampleOne,Hedge,,S,1,3416.50,,0.00,3416.00,3415.00,376.78,-60,60,316.78,172.72,333.84,310,250
150.250000,TraderOne,Tick,,,,,,0.00,3416.00,3415.00,400.00,-101,101,299.00,-85.00,1212.00,291,190
150.250000,ExampleTwo,Tick,,,,,,0.00,3416.00,3415.00,196.16,-1,1,195.16,-42.16,17.86,274,273
150.250000,ExampleOne,Tick,,,,,,0.00,3416.00,3415.00,376.78,-60,60,316.78,172.72,333.84,310,250
150.265000,ExampleOne,Insert,617,B,1,3415.00,GFD,0.00,3416.00,3415.00,376.78,-60,60,316.78,172.72,333.84,310,250
150.265000,ExampleOne,Fill,617,B,-1,3415.00,GFD,0.68,3416.00,3415.00,-3038.90,-60,61,316.10,173.40,333.84,311,250
150.265000,ExampleOne,Hedge,,S,1,3415.50,,0.00,3416.00,3415.00,376.60,-61,61,315.60,173.40,333.84,311,250
150.515000,TraderOne,Tick,,,,,,0.00,3415.00,3415.00,400.00,-101,101,400.00,-85.00,1212.00,291,190
150.515000,ExampleTwo,Tick,,,,,,0.00,3415.00,3415.00,196.16,-1,1,196.16,-42.16,17.86,274,273
150.515000,ExampleOne,Tick,,,,,,0.00,3415.00,3415.00,376.60,-61,61,376.60,173.40,333.84,311,250
150.515000,ExampleTwo,Cancel,911,B,-1,3414.00,GFD,0.00,3415.00,3415.00,196.16,-1,1,196.16,-42.16,17.86,274,273
150.515000,ExampleTwo,Cancel,912,S,-1,3415.00,GFD,0.00,3415.00,3415.00,196.16,-1,1,196.16,-42.16,17.86,274,273
150.515000,ExampleTwo,Insert,913,B,1,3413.00,GFD,0.00,3415.00,3415.00,196.16,-1,1,196.16,-42.16,17.86,274,273
150.515000,ExampleTwo,Insert,914,S,1,3414.00,GFD,0.00,3415.00,3415.00,196.16,-1,1,196.16,-42.16,17.86,274,273
150.515000,ExampleOne,Cancel,609,S,-1,3416.00,GFD,0.00,3415.00,3415.00,376.60,-61,61,376.60,173.40,333.84,311,250
150.515000,ExampleOne,Insert,618,B,1,3414.00,GFD,0.00,3415.00,3415.00,376.60,-61,61,376.60,173.40,333.84,311,250
150.515000,ExampleTwo,Fill,914,S,-1,3414.00,GFD,-0.34,3415.00,3414.00,3610.50,-1,0,195.50,-42.50,17.86,274,274
150.515000,ExampleTwo,Hedge,,B,1,3414.50,,0.00,3415.00,3414.00,196.00,0,0,196.00,-42.50,17.86,274,274
150.515000,ExampleOne,Fill,618,B,-1,3414.00,GFD,0.68,3415.00,3414.00,-3038.08,-61,62,314.92,174.08,333.84,312,250
150.515000,ExampleOne,Hedge,,S,1,3414.50,,0.00,3415.00,3414.00,376.42,-62,62,314.42,174.08,333.84,312,250
150.515000,ExampleOne,Insert,619,S,1,3415.00,GFD,0.00,3415.00,3414.00,376.42,-62,62,314.42,174.08,333.84,312,250
150.750000,TraderOne,Tick,,,,,,0.00,3417.00,3414.00,400.00,-101,101,97.00,-85.00,1212.00,291,190
150.750000,ExampleTwo,Tick,,,,,,0.00,3417.00,3414.00,196.00,0,0,196.00,-42.50,17.86,274,274
150.750000,ExampleOne,Tick,,,,,,0.00,3417.00,3414.00,376.42,-62,62,190.42,174.08,333.84,312,250
150.765000,ExampleTwo,Cancel,913,B,-1,3413.00,GFD,0.00,3417.00,3415.00,196.00,0,0,196.00,-42.50,17.86,274,274
150.765000,ExampleTwo,Insert,915,B,1,3416.00,GFD,0.00,3417.00,3415.00,196.00,0,0,196.00,-42.50,17.86,274,274
150.765000,ExampleTwo,Fill,915,B,-1,3415.00,GFD,0.68,3417.00,3415.00,-3219.68,0,1,195.32,-41.82,17.86,275,274
150.765000,ExampleTwo,Hedge,,S,1,3416.50,,0.00,3417.00,3415.00,196.82,-1,1,194.82,-41.82,17.86,275,274
150.765000,ExampleTwo,Insert,916,S,1,3417.00,GFD,0.00,3417.00,3415.00,196.82,-1,1,194.82,-41.82,17.86,275,274
150.765000,ExampleOne,Cancel,619,S,-1,3415.00,GFD,0.00,3417.00,3415.00,376.42,-62,62,190.42,174.08,333.84,312,250
150.765000,ExampleOne,Insert,620,B,1,3416.00,GFD,0.00,3417.00,3415.00,376.42,-62,62,190.42,174.08,333.84,312,250
150.765000,ExampleOne,Fill,620,B,-1,3415.00,GFD,0.68,3417.00,3415.00,-3039.26,-62,63,251.74,174.76,333.84,313,250
150.765000,ExampleOne,Hedge,,S,1,3416.50,,0.00,3417.00,3415.00,377.24,-63,63,251.24,174.76,333.84,313,250
150.765000,ExampleOne,Insert,621,S,1,3417.00,GFD,0.00,3417.00,3415.00,377.24,-63,63,251.24,174.76,333.84,313,250
151.000000,TraderOne,Tick,,,,,,0.00,3418.00,3415.00,400.00,-101,101,97.00,-85.00,1212.00,291,190
151.000000,ExampleTwo,Tick,,,,,,0.00,3418.00,3415.00,196.82,-1,1,193.82,-41.82,17.86,275,274
151.000000,ExampleOne,Tick,,,,,,0.00,3418.00,3415.00,377.24,-63,63,188.24,174.76,333.84,313,250
151.015000,ExampleTwo,Cancel,916,S,-1,3417.00,GFD,0.00,3418.00,3415.00,196.82,-1,1,193.82,-41.82,17.86,275,274
151.015000,ExampleTwo,Insert,917,B,1,3417.00,GFD,0.00,3418.00,3415.00,196.82,-1,1,193.82,-41.82,17.86,275,274
151.015000,ExampleTwo,Fill,917,B,-1,3415.00,GFD,0.68,3418.00,3415.00,-3218.86,-1,2,193.14,-41.14,17.86,276,274
151.015000,ExampleTwo,Hedge,,S,1,3418.50,,0.00,3418.00,3415.00,199.64,-2,2,193.64,-41.14,17.86,276,274
151.015000,ExampleTwo,Insert,918,S,1,3418.00,GFD,0.00,3418.00,3415.00,199.64,-2,2,193.64,-41.14,17.86,276,274
151.015000,ExampleOne,Cancel,621,S,-1,3417.00,GFD,0.00,3418.00,3415.00,377.24,-63,63,188.24,174.76,333.84,313,250
151.015000,ExampleOne,Insert,622,B,1,3418.00,GFD,0.00,3418.00,3415.00,377.24,-63,63,188.24,174.76,333.84,313,250
151.015000,ExampleOne,Fill,622,B,-1,3415.00,GFD,0.68,3418.00,3415.00,-3038.44,-63,64,187.56,175.44,333.84,314,250
151.015000,ExampleOne,Hedge,,S,1,3418.50,,0.00,3418.00,3415.00,380.06,-64,64,188.06,175.44,333.84,314,250
151.015000,ExampleOne,Insert,623,S,1,3419.00,GFD,0.00,3418.00,3415.00,380.06,-64,64,188.06,175.44,333.84,314,250
151.250000,TraderOne,Tick,,,,,,0.00,3420.00,3415.00,400.00,-101,101,-105.00,-85.00,1212.00,291,190
151.250000,ExampleTwo,Tick,,,,,,0.00,3420.00,3415.00,199.64,-2,2,189.64,-41.14,17.86,276,274
151.250000,ExampleOne,Tick,,,,,,0.00,3420.00,3415.00,380.06,-64,64,60.06,175.44,333.84,314,250
151.265000,ExampleTwo,Insert,919,B,1,3417.00,GFD,0.00,3420.00,3415.00,199.64,-2,2,189.64,-41.14,17.86,276,274
151.265000,ExampleTwo,Fill,919,B,-1,3415.00,GFD,0.68,3420.00,3415.00,-3216.04,-2,3,188.96,-40.46,17.86,277,274
151.265000,ExampleTwo,Hedge,,S,1,3419.50,,0.00,3420.00,3415.00,203.46,-3,3,188.46,-40.46,17.86,277,274
151.265000,ExampleOne,Cancel,623,S,-1,3419.00,GFD,0.00,3420.00,3415.00,380.06,-64,64,60.06,175.44,333.84,314,250
151.265000,ExampleOne,Insert,624,B,1,3419.00,GFD,0.00,3420.00,3415.00,380.06,-64,64,60.06,175.44,333.84,314,250
151.265000,ExampleOne,Fill,624,B,-1,3415.00,GFD,0.68,3420.00,3415.00,-3035.62,-64,65,59.38,176.12,333.84,315,250
151.265000,ExampleOne,Hedge,,S,1,3419.50,,0.00,3420.00,3415.00,383.88,-65,65,58.88,176.12,333.84,315,250
151.265000,ExampleOne,Insert,625,S,1,3420.00,GFD,0.00,3420.00,3415.00,383.88,-65,65,58.88,176.12,333.84,315,250
151.500000,TraderOne,Tick,,,,,,0.00,3418.00,3415.00,400.00,-101,101,97.00,-85.00,1212.00,291,190
151.500000,ExampleTwo,Tick,,,,,,0.00,3418.00,3415.00,203.46,-3,3,194.46,-40.46,17.86,277,274
151.500000,ExampleOne,Tick,,,,,,0.00,3418.00,3415.00,383.88,-65,65,188.88,176.12,333.84,315,250
151.515000,ExampleTwo,Cancel,918,S,-1,3418.00,GFD,0.00,3418.00,3415.00,203.46,-3,3,194.46,-40.46,17.86,277,274
151.515000,ExampleTwo,Insert,920,B,1,3414.00,GFD,0.00,3418.00,3415.00,203.46,-3,3,194.46,-40.46,17.86,277,274
151.515000,ExampleTwo,Insert,921,S,1,3415.00,GFD,0.00,3418.00,3415.00,203.46,-3,3,194.46,-40.46,17.86,277,274
151.515000,ExampleOne,Cancel,625,S,-1,3420.00,GFD,0.00,3418.00,3415.00,383.88,-65,65,188.88,176.12,333.84,315,250
151.515000,ExampleOne,Insert,626,B,1,3417.00,GFD,0.00,3418.00,3415.00,383.88,-65,65,188.88,176.12,333.84,315,250
151.515000,ExampleOne,Fill,626,B,-1,3415.00,GFD,0.68,3418.00,3415.00,-3031.80,-65,66,188.20,176.80,333.84,316,250
151.515000,ExampleOne,Hedge,,S,1,3417.50,,0.00,3418.00,3415.00,385.70,-66,66,187.70,176.80,333.84,316,250
151.515000,ExampleOne,Insert,627,S,1,3418.00,GFD,0.00,3418.00,3415.00,385.70,-66,66,187.70,176.80,333.84,316,250
151.750000,TraderOne,Tick,,,,,,0.00,3419.00,3415.00,400.00,-101,101,-4.00,-85.00,1212.00,291,190
151.750000,ExampleTwo,Tick,,,,,,0.00,3419.00,3415.00,203.46,-3,3,191.46,-40.46,17.86,277,274
151.750000,ExampleOne,Tick,,,,,,0.00,3419.00,3415.00,385.70,-66,66,121.70,176.80,333.84,316,250
151.765000,ExampleTwo,Cancel,920,B,-1,3414.00,GFD,0.00,3419.00,3415.00,203.46,-3,3,191.46,-40.46,17.86,277,274
151.765000,ExampleTwo,Cancel,921,S,-1,3415.00,GFD,0.00,3419.00,3415.00,203.46,-3,3,191.46,-40.46,17.86,277,274
151.765000,ExampleTwo,Insert,922,B,1,3416.00,GFD,0.00,3419.00,3415.00,203.46,-3,3,191.46,-40.46,17.86,277,274
151.765000,ExampleTwo,Fill,922,B,-1,3415.00,GFD,0.68,3419.00,3415.00,-3212.22,-3,4,190.78,-39.78,17.86,278,274
151.765000,ExampleTwo,Hedge,,S,1,3419.50,,0.00,3419.00,3415.00,207.28,-4,4,191.28,-39.78,17.86,278,274
151.765000,ExampleTwo,Insert,923,S,1,3417.00,GFD,0.00,3419.00,3415.00,207.28,-4,4,191.28,-39.78,17.86,278,274
151.765000,ExampleOne,Cancel,627,S,-1,3418.00,GFD,0.00,3419.00,3415.00,385.70,-66,66,121.70,176.80,333.84,316,250
151.765000,ExampleOne,Insert,628,B,1,3419.00,GFD,0.00,3419.00,3415.00,385.70,-66,66,121.70,176.80,333.84,316,250
151.765000,ExampleOne,Fill,628,B,-1,3416.00,GFD,0.68,3419.00,3416.00,-3030.98,-66,67,187.02,177.48,333.84,317,250
151.765000,ExampleOne,Hedge,,S,1,3419.50,,0.00,3419.00,3416.00,388.52,-67,67,187.52,177.48,333.84,317,250
151.765000,ExampleOne,Insert,629,S,1,3420.00,GFD,0.00,3419.00,3416.00,388.52,-67,67,187.52,177.48,333.84,317,250
152.000000,TraderOne,Tick,,,,,,0.00,3421.00,3416.00,400.00,-101,101,-105.00,-85.00,1212.00,291,190
152.000000,ExampleTwo,Tick,,,,,,0.00,3421.00,3416.00,207.28,-4,4,187.28,-39.78,17.86,278,274
152.000000,ExampleOne,Tick,,,,,,0.00,3421.00,3416.00,388.52,-67,67,53.52,177.48,333.84,317,250
152.015000,ExampleTwo,Cancel,923,S,-1,3417.00,GFD,0.00,3421.00,3416.00,207.28,-4,4,187.28,-39.78,17.86,278,274
152.015000,ExampleTwo,Insert,924,B,1,3417.00,GFD,0.00,3421.00,3416.00,207.28,-4,4,187.28,-39.78,17.86,278,274
152.015000,ExampleTwo,Fill,924,B,-1,3415.00,GFD,0.68,3421.00,3415.00,-3208.40,-4,5,182.60,-39.10,17.86,279,274
152.015000,ExampleTwo,Hedge,,S,1,3421.50,,0.00,3421.00,3415.00,213.10,-5,5,183.10,-39.10,17.86,279,274
152.015000,ExampleTwo,Insert,925,S,1,3418.00,GFD,0.00,3421.00,3415.00,213.10,-5,5,183.10,-39.10,17.86,279,274
152.015000,ExampleOne,Cancel,629,S,-1,3420.00,GFD,0.00,3421.00,3415.00,388.52,-67,67,53.52,177.48,333.84,317,250
152.015000,ExampleOne,Insert,630,B,1,3421.00,GFD,0.00,3421.00,3415.00,388.52,-67,67,53.52,177.48,333.84,317,250
152.015000,ExampleOne,Fill,630,B,-1,3415.00,GFD,0.68,3421.00,3415.00,-3027.16,-67,68,-14.16,178.16,390.76,318,250
152.015000,ExampleOne,Hedge,,S,1,3421.50,,0.00,3421.00,3415.00,394.34,-68,68,-13.66,178.16,390.76,318,250
152.015000,ExampleOne,Insert,631,S,1,3422.00,GFD,0.00,3421.00,3415.00,394.34,-68,68,-13.66,178.16,390.76,318,250
152.250000,TraderOne,Tick,,,,,,0.00,3422.00,3415.00,400.00,-101,101,-206.00,-85.00,1212.00,291,190
152.250000,ExampleTwo,Tick,,,,,,0.00,3422.00,3415.00,213.10,-5,5,183.10,-39.10,17.86,279,274
152.250000,ExampleOne,Tick,,,,,,0.00,3422.00,3415.00,394.34,-68,68,-13.66,178.16,390.76,318,250
152.250000,ExampleTwo,Cancel,925,S,-1,3418.00,GFD,0.00,3422.00,3415.00,213.10,-5,5,183.10,-39.10,17.86,279,274
152.250000,ExampleTwo,Insert,926,B,1,3416.00,GFD,0.00,3422.00,3415.00,213.10,-5,5,183.10,-39.10,17.86,279,274
152.250000,ExampleTwo,Fill,926,B,-1,3416.00,GFD,0.68,3422.00,3416.00,-3203.58,-5,6,182.42,-38.42,17.86,280,274
152.250000,ExampleTwo,Hedge,,S,1,3421.50,,0.00,3422.00,3416.00,217.92,-6,6,181.92,-38.42,17.86,280,274
