Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
24.501045,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,66.16,25,-25,91.16,17.34,186.36,34,59
24.501045,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,27.56,-1,1,26.56,-3.06,9.68,44,43
24.501045,Rat,Tick,,,,,,0.00,3411.00,3410.00,91.78,-4,4,87.78,-22.78,16.36,58,54
24.501045,Chad,Tick,,,,,,0.00,3411.00,3410.00,250.51,49,-49,299.51,-62.01,478.16,110,159
24.504259,ExampleOne,Insert,100,B,1,3410.00,GFD,0.00,3411.00,3410.00,66.16,25,-25,91.16,17.34,186.36,34,59
24.504259,ExampleOne,Fill,100,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3344.52,25,-24,90.48,18.02,186.36,35,59
24.504259,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,65.98,24,-24,89.98,18.02,186.36,35,59
24.504902,Chad,Insert,143,B,1,3410.00,GFD,0.00,3411.00,3410.00,250.51,49,-49,299.51,-62.01,478.16,110,159
24.504902,Chad,Fill,143,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3160.17,49,-48,298.83,-61.33,478.16,111,159
24.504902,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,250.33,48,-48,298.33,-61.33,478.16,111,159
24.505745,Rat,Cancel,257,B,-1,3409.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,87.78,-22.78,16.36,58,54
24.751373,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,65.98,24,-24,89.98,18.02,186.36,35,59
24.751373,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,27.56,-1,1,26.56,-3.06,9.68,44,43
24.751373,Rat,Tick,,,,,,0.00,3411.00,3410.00,91.78,-4,4,87.78,-22.78,16.36,58,54
24.751373,Chad,Tick,,,,,,0.00,3411.00,3410.00,250.33,48,-48,298.33,-61.33,478.16,111,159
24.755817,ExampleOne,Insert,101,B,1,3410.00,GFD,0.00,3411.00,3410.00,65.98,24,-24,89.98,18.02,186.36,35,59
24.755817,ExampleOne,Fill,101,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3344.70,24,-23,89.30,18.70,186.36,36,59
24.755817,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,65.80,23,-23,88.80,18.70,186.36,36,59
24.756685,Rat,Insert,275,B,1,3409.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,87.78,-22.78,16.36,58,54
24.757496,Rat,Cancel,258,S,-1,3412.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,87.78,-22.78,16.36,58,54
24.757670,Rat,Cancel,259,B,-1,3409.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,87.78,-22.78,16.36,58,54
24.758388,Chad,Insert,144,B,1,3410.00,GFD,0.00,3411.00,3410.00,250.33,48,-48,298.33,-61.33,478.16,111,159
24.758388,ExampleTwo,Fill,141,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3437.90,-1,0,26.90,-3.40,9.68,44,44
24.758388,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,27.40,0,0,27.40,-3.40,9.68,44,44
24.758388,Chad,Fill,144,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3160.35,48,-47,297.65,-60.65,478.16,112,159
24.758388,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,250.15,47,-47,297.15,-60.65,478.16,112,159
25.000848,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,65.80,23,-23,88.80,18.70,186.36,36,59
25.000848,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,27.40,0,0,27.40,-3.40,9.68,44,44
25.000848,Rat,Tick,,,,,,0.00,3411.00,3410.00,91.78,-4,4,87.78,-22.78,16.36,58,54
25.000848,Chad,Tick,,,,,,0.00,3411.00,3410.00,250.15,47,-47,297.15,-60.65,478.16,112,159
25.005730,ExampleTwo,Cancel,140,B,-1,3409.00,GFD,0.00,3411.00,3410.00,27.40,0,0,27.40,-3.40,9.68,44,44
25.006208,ExampleTwo,Insert,142,B,1,3410.00,GFD,0.00,3411.00,3410.00,27.40,0,0,27.40,-3.40,9.68,44,44
25.006208,ExampleTwo,Fill,142,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3383.28,0,1,26.72,-2.72,9.68,45,44
25.006208,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,27.22,-1,1,26.22,-2.72,9.68,45,44
25.007223,ExampleTwo,Insert,143,S,1,3411.00,GFD,0.00,3411.00,3410.00,27.22,-1,1,26.22,-2.72,9.68,45,44
25.008429,ExampleOne,Insert,102,B,1,3410.00,GFD,0.00,3411.00,3410.00,65.80,23,-23,88.80,18.70,186.36,36,59
25.008429,ExampleOne,Fill,102,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3344.88,23,-22,88.12,19.38,186.36,37,59
25.008429,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,65.62,22,-22,87.62,19.38,186.36,37,59
25.008982,Rat,Insert,277,B,1,3409.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,87.78,-22.78,16.36,58,54
25.009643,Rat,Insert,278,S,1,3410.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,87.78,-22.78,16.36,58,54
25.010046,Rat,Cancel,261,B,-1,3409.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,87.78,-22.78,16.36,58,54
25.010245,Rat,Cancel,263,B,-1,3409.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,87.78,-22.78,16.36,58,54
25.010726,Chad,Insert,145,B,1,3410.00,GFD,0.00,3411.00,3410.00,250.15,47,-47,297.15,-60.65,478.16,112,159
25.010726,Chad,Fill,145,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3160.53,47,-46,296.47,-59.97,478.16,113,159
25.010726,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,249.97,46,-46,295.97,-59.97,478.16,113,159
25.251819,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,65.62,22,-22,109.62,19.38,186.36,37,59
25.251819,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,27.22,-1,1,25.22,-2.72,9.68,45,44
25.251819,Rat,Tick,,,,,,0.00,3411.00,3409.00,91.78,-4,4,83.78,-22.78,16.36,58,54
25.251819,Chad,Tick,,,,,,0.00,3411.00,3409.00,249.97,46,-46,341.97,-59.97,478.16,113,159
25.254196,ExampleTwo,Cancel,143,S,-1,3411.00,GFD,0.00,3411.00,3409.00,27.22,-1,1,25.22,-2.72,9.68,45,44
25.254459,ExampleTwo,Insert,144,B,1,3409.00,GFD,0.00,3411.00,3409.00,27.22,-1,1,25.22,-2.72,9.68,45,44
25.254679,ExampleTwo,Insert,145,S,1,3410.00,GFD,0.00,3411.00,3409.00,27.22,-1,1,25.22,-2.72,9.68,45,44
25.255010,ExampleOne,Insert,103,B,1,3410.00,GFD,0.00,3411.00,3409.00,65.62,22,-22,109.62,19.38,186.36,37,59
25.255010,ExampleOne,Fill,103,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3345.06,22,-21,86.94,20.06,186.36,38,59
25.255010,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,65.44,21,-21,86.44,20.06,186.36,38,59
25.256064,Rat,Insert,279,B,1,3409.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,83.78,-22.78,16.36,58,54
25.256457,Rat,Insert,280,S,1,3410.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,83.78,-22.78,16.36,58,54
25.256877,Rat,Cancel,264,S,-1,3411.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,83.78,-22.78,16.36,58,54
25.257080,Rat,Cancel,265,S,-1,3411.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,83.78,-22.78,16.36,58,54
25.257455,Rat,Cancel,266,B,-1,3409.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,83.78,-22.78,16.36,58,54
25.257799,Rat,Cancel,271,B,-1,3409.00,GFD,0.00,3411.00,3410.00,91.78,-4,4,83.78,-22.78,16.36,58,54
25.258350,Rat,Fill,274,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3316.88,-4,5,84.12,-23.12,16.36,59,54
25.258350,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,93.62,-5,5,83.62,-23.12,16.52,59,54
25.258350,Rat,Fill,275,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3315.04,-5,6,83.96,-23.46,16.52,60,54
25.258350,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,95.46,-6,6,83.46,-23.46,16.68,60,54
25.258350,Rat,Fill,277,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3313.20,-6,7,83.80,-23.80,16.68,61,54
25.258350,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,97.30,-7,7,83.30,-23.80,16.84,61,54
25.258350,ExampleTwo,Fill,144,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3381.44,-1,2,25.56,-3.06,9.68,46,44
25.258350,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,29.06,-2,2,25.06,-3.06,9.68,46,44
25.258350,Rat,Fill,279,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3311.36,-7,8,83.64,-24.14,16.84,62,54
25.258350,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,99.14,-8,8,83.14,-24.14,17.00,62,54
25.258467,Chad,Insert,146,B,1,3410.00,GFD,0.00,3411.00,3408.00,249.97,46,-46,341.97,-59.97,478.16,113,159
25.258467,Chad,Fill,146,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3160.71,46,-45,295.29,-59.29,478.16,114,159
25.258467,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,249.79,45,-45,294.79,-59.29,478.16,114,159
25.501481,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,65.44,21,-21,86.44,20.06,186.36,38,59
25.501481,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,29.06,-2,2,27.06,-3.06,9.68,46,44
25.501481,Rat,Tick,,,,,,0.00,3411.00,3410.00,99.14,-8,8,91.14,-24.14,17.00,62,54
25.501481,Chad,Tick,,,,,,0.00,3411.00,3410.00,249.79,45,-45,294.79,-59.29,478.16,114,159
25.504255,ExampleTwo,Cancel,145,S,-1,3410.00,GFD,0.00,3411.00,3410.00,29.06,-2,2,27.06,-3.06,9.68,46,44
25.504496,ExampleTwo,Insert,146,B,1,3408.00,GFD,0.00,3411.00,3410.00,29.06,-2,2,27.06,-3.06,9.68,46,44
25.504718,ExampleTwo,Insert,147,S,1,3409.00,GFD,0.00,3411.00,3410.00,29.06,-2,2,27.06,-3.06,9.68,46,44
25.505064,ExampleOne,Insert,104,B,1,3410.00,GFD,0.00,3411.00,3410.00,65.44,21,-21,86.44,20.06,186.36,38,59
25.505064,ExampleTwo,Fill,147,S,-1,3409.00,GFD,-0.34,3411.00,3409.00,3438.40,-2,1,25.40,-3.40,9.68,46,45
25.505064,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3409.00,27.90,-1,1,25.90,-3.40,9.68,46,45
25.505064,ExampleOne,Fill,104,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3344.24,21,-20,106.76,20.74,186.36,39,59
25.505064,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,66.26,20,-20,106.26,20.74,186.36,39,59
25.506587,Rat,Insert,281,B,1,3409.00,GFD,0.00,3411.00,3409.00,99.14,-8,8,91.14,-24.14,17.00,62,54
25.507776,Rat,Insert,284,B,1,3408.00,GFD,0.00,3411.00,3409.00,99.14,-8,8,91.14,-24.14,17.00,62,54
25.508271,Chad,Insert,147,B,1,3410.00,GFD,0.00,3411.00,3409.00,249.79,45,-45,294.79,-59.29,478.16,114,159
25.508271,Rat,Fill,278,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3509.48,-8,7,91.48,-24.48,17.00,62,55
25.508271,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,98.98,-7,7,91.98,-24.48,17.00,62,55
25.508271,Chad,Fill,147,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3160.89,45,-44,294.11,-58.61,478.16,115,159
25.508271,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,249.61,44,-44,293.61,-58.61,478.16,115,159
25.751038,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,66.26,20,-20,86.26,20.74,186.36,39,59
25.751038,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,27.90,-1,1,26.90,-3.40,9.68,46,45
25.751038,Rat,Tick,,,,,,0.00,3411.00,3410.00,98.98,-7,7,91.98,-24.48,17.00,62,55
25.751038,Chad,Tick,,,,,,0.00,3411.00,3410.00,249.61,44,-44,293.61,-58.61,478.16,115,159
25.754403,ExampleTwo,Cancel,146,B,-1,3408.00,GFD,0.00,3411.00,3410.00,27.90,-1,1,26.90,-3.40,9.68,46,45
25.754630,ExampleTwo,Insert,148,B,1,3409.00,GFD,0.00,3411.00,3410.00,27.90,-1,1,26.90,-3.40,9.68,46,45
25.754859,ExampleTwo,Insert,149,S,1,3410.00,GFD,0.00,3411.00,3410.00,27.90,-1,1,26.90,-3.40,9.68,46,45
25.755199,ExampleOne,Insert,105,B,1,3410.00,GFD,0.00,3411.00,3410.00,66.26,20,-20,86.26,20.74,186.36,39,59
25.755199,Rat,Fill,280,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3509.32,-7,6,92.32,-24.82,17.00,62,56
25.755199,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,98.82,-6,6,92.82,-24.82,17.00,62,56
25.755199,ExampleOne,Fill,105,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3344.42,20,-19,85.58,21.42,186.36,40,59
25.755199,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,66.08,19,-19,85.08,21.42,186.36,40,59
25.756558,Chad,Insert,148,B,1,3410.00,GFD,0.00,3411.00,3410.00,249.61,44,-44,293.61,-58.61,478.16,115,159
25.756558,Chad,Fill,148,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3161.07,44,-43,292.93,-57.93,478.16,116,159
25.756558,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,249.43,43,-43,292.43,-57.93,478.16,116,159
25.890081,Rat,Fill,281,B,-1,3409.00,GFD,-0.34,3411.00,3409.00,-3309.84,-6,7,87.16,-25.16,17.00,63,56
25.890081,Rat,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,100.66,-7,7,86.66,-25.16,17.00,63,56
26.001104,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,66.08,19,-19,104.08,21.42,186.36,40,59
26.001104,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,27.90,-1,1,25.90,-3.40,9.68,46,45
26.001104,Rat,Tick,,,,,,0.00,3411.00,3409.00,100.66,-7,7,86.66,-25.16,17.00,63,56
26.001104,Chad,Tick,,,,,,0.00,3411.00,3409.00,249.43,43,-43,335.43,-57.93,478.16,116,159
26.007876,ExampleOne,Insert,106,B,1,3410.00,GFD,0.00,3411.00,3409.00,66.08,19,-19,104.08,21.42,186.36,40,59
26.007876,ExampleOne,Fill,106,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3344.60,19,-18,84.40,22.10,186.36,41,59
26.007876,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,65.90,18,-18,83.90,22.10,186.36,41,59
26.008675,Rat,Insert,285,B,1,3408.00,GFD,0.00,3411.00,3410.00,100.66,-7,7,86.66,-25.16,17.00,63,56
26.009125,Rat,Insert,286,S,1,3410.00,GFD,0.00,3411.00,3410.00,100.66,-7,7,86.66,-25.16,17.00,63,56
26.009544,Rat,Insert,287,S,1,3411.00,GFD,0.00,3411.00,3410.00,100.66,-7,7,86.66,-25.16,17.00,63,56
26.010049,Chad,Insert,149,B,1,3409.00,GFD,0.00,3411.00,3410.00,249.43,43,-43,335.43,-57.93,478.16,116,159
26.251440,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,65.90,18,-18,83.90,22.10,186.36,41,59
26.251440,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,27.90,-1,1,26.90,-3.40,9.68,46,45
26.251440,Rat,Tick,,,,,,0.00,3411.00,3410.00,100.66,-7,7,93.66,-25.16,17.00,63,56
26.251440,Chad,Tick,,,,,,0.00,3411.00,3410.00,249.43,43,-43,292.43,-57.93,478.16,116,159
26.254965,ExampleOne,Insert,107,B,1,3410.00,GFD,0.00,3411.00,3410.00,65.90,18,-18,83.90,22.10,186.36,41,59
26.254965,ExampleOne,Fill,107,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3344.78,18,-17,83.22,22.78,186.36,42,59
26.254965,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,65.72,17,-17,82.72,22.78,186.36,42,59
26.255788,Rat,Insert,289,B,1,3409.00,GFD,0.00,3411.00,3410.00,100.66,-7,7,93.66,-25.16,17.00,63,56
26.256615,Rat,Cancel,284,B,-1,3408.00,GFD,0.00,3411.00,3410.00,100.66,-7,7,93.66,-25.16,17.00,63,56
26.256917,Chad,Insert,150,B,1,3410.00,GFD,0.00,3411.00,3410.00,249.43,43,-43,292.43,-57.93,478.16,116,159
26.256917,Chad,Fill,150,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3161.25,43,-42,291.75,-57.25,478.16,117,159
26.256917,Chad,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,249.25,42,-42,291.25,-57.25,478.16,117,159
26.257550,Chad,Cancel,149,B,-1,3409.00,GFD,0.00,3411.00,3410.00,249.25,42,-42,291.25,-57.25,478.16,117,159
26.258150,Rat,Cancel,285,B,-1,3408.00,GFD,0.00,3411.00,3410.00,100.66,-7,7,93.66,-25.16,17.00,63,56
26.431748,ExampleTwo,Fill,149,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3438.24,-1,0,27.24,-3.74,9.68,46,46
26.431748,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,27.74,0,0,27.74,-3.74,9.68,46,46
26.431748,Rat,Fill,286,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3511.00,-7,6,94.00,-25.50,17.00,63,57
26.431748,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,100.50,-6,6,94.50,-25.50,17.00,63,57
26.500814,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,65.72,17,-17,82.72,22.78,186.36,42,59
26.500814,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,27.74,0,0,27.74,-3.74,9.68,46,46
26.500814,Rat,Tick,,,,,,0.00,3411.00,3410.00,100.50,-6,6,94.50,-25.50,17.00,63,57
26.500814,Chad,Tick,,,,,,0.00,3411.00,3410.00,249.25,42,-42,291.25,-57.25,478.16,117,159
26.504517,ExampleTwo,Cancel,148,B,-1,3409.00,GFD,0.00,3411.00,3410.00,27.74,0,0,27.74,-3.74,9.68,46,46
26.504979,ExampleTwo,Insert,150,B,1,3410.00,GFD,0.00,3411.00,3410.00,27.74,0,0,27.74,-3.74,9.68,46,46
26.505387,ExampleTwo,Insert,151,S,1,3411.00,GFD,0.00,3411.00,3410.00,27.74,0,0,27.74,-3.74,9.68,46,46
26.505870,ExampleOne,Insert,108,B,1,3410.00,GFD,0.00,3411.00,3410.00,65.72,17,-17,82.72,22.78,186.36,42,59
26.506408,Rat,Insert,291,B,1,3409.00,GFD,0.00,3411.00,3410.00,100.50,-6,6,94.50,-25.50,17.00,63,57
26.506791,Rat,Insert,292,S,1,3410.00,GFD,0.00,3411.00,3410.00,100.50,-6,6,94.50,-25.50,17.00,63,57
26.506791,Rat,Fill,292,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3509.82,-6,5,93.82,-24.82,17.00,63,58
26.506791,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,99.32,-5,5,94.32,-24.82,17.00,63,58
26.507585,Rat,Insert,293,B,1,3409.00,GFD,0.00,3411.00,3410.00,99.32,-5,5,94.32,-24.82,17.00,63,58
26.507867,Rat,Insert,294,S,1,3410.00,GFD,0.00,3411.00,3410.00,99.32,-5,5,94.32,-24.82,17.00,63,58
26.507867,Rat,Fill,294,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3508.64,-5,4,93.64,-24.14,17.00,63,59
26.507867,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,98.14,-4,4,94.14,-24.14,17.00,63,59
26.508491,Rat,Cancel,287,S,-1,3411.00,GFD,0.00,3411.00,3410.00,98.14,-4,4,94.14,-24.14,17.00,63,59
26.508843,Chad,Insert,151,B,1,3410.00,GFD,0.00,3411.00,3410.00,249.25,42,-42,291.25,-57.25,478.16,117,159
26.750781,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,65.72,17,-17,82.72,22.78,186.36,42,59
26.750781,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,27.74,0,0,27.74,-3.74,9.68,46,46
26.750781,Rat,Tick,,,,,,0.00,3411.00,3410.00,98.14,-4,4,94.14,-24.14,17.00,63,59
26.750781,Chad,Tick,,,,,,0.00,3411.00,3410.00,249.25,42,-42,291.25,-57.25,478.16,117,159
26.753124,Rat,Insert,295,B,1,3409.00,GFD,0.00,3411.00,3410.00,98.14,-4,4,94.14,-24.14,17.00,63,59
26.753516,Rat,Insert,296,S,1,3410.00,GFD,0.00,3411.00,3410.00,98.14,-4,4,94.14,-24.14,17.00,63,59
26.753516,Rat,Fill,296,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3507.46,-4,3,93.46,-23.46,17.00,63,60
26.753516,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,96.96,-3,3,93.96,-23.46,17.00,63,60
26.754356,Chad,Insert,152,B,1,3410.00,GFD,0.00,3411.00,3410.00,249.25,42,-42,291.25,-57.25,478.16,117,159
26.754911,Rat,Insert,297,B,1,3409.00,GFD,0.00,3411.00,3410.00,96.96,-3,3,93.96,-23.46,17.00,63,60
26.755414,Rat,Insert,298,S,1,3410.00,GFD,0.00,3411.00,3410.00,96.96,-3,3,93.96,-23.46,17.00,63,60
26.755414,ExampleTwo,Fill,150,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3381.92,0,1,28.08,-4.08,9.68,47,46
26.755414,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,28.58,-1,1,27.58,-4.08,9.68,47,46
26.755414,Rat,Fill,298,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3506.28,-3,2,93.28,-22.78,17.00,63,61
26.755414,Rat,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,95.78,-2,2,93.78,-22.78,17.00,63,61
26.756550,Rat,Cancel,289,B,-1,3409.00,GFD,0.00,3411.00,3410.00,95.78,-2,2,93.78,-22.78,17.00,63,61
27.001179,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,65.72,17,-17,82.72,22.78,186.36,42,59
27.001179,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,28.58,-1,1,27.58,-4.08,9.68,47,46
27.001179,Rat,Tick,,,,,,0.00,3411.00,3410.00,95.78,-2,2,93.78,-22.78,17.00,63,61
27.001179,Chad,Tick,,,,,,0.00,3411.00,3410.00,249.25,42,-42,291.25,-57.25,478.16,117,159
27.006026,ExampleTwo,Insert,152,B,1,3410.00,GFD,0.00,3411.00,3410.00,28.58,-1,1,27.58,-4.08,9.68,47,46
27.006546,ExampleOne,Cancel,108,B,-1,3410.00,GFD,0.00,3411.00,3410.00,65.72,17,-17,82.72,22.78,186.36,42,59
27.006737,ExampleOne,Cancel,96,S,-1,3411.00,GFD,0.00,3411.00,3410.00,65.72,17,-17,82.72,22.78,186.36,42,59
27.007073,ExampleOne,Insert,109,B,1,3411.00,GFD,0.00,3411.00,3410.00,65.72,17,-17,82.72,22.78,186.36,42,59
27.007073,ExampleTwo,Fill,151,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3439.92,-1,0,28.92,-4.42,9.68,47,47
27.007073,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,28.42,0,0,28.42,-4.42,9.68,47,47
27.007073,ExampleOne,Fill,109,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3345.96,17,-16,65.04,23.46,186.36,43,59
27.007073,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,65.54,16,-16,65.54,23.46,186.36,43,59
27.008294,ExampleOne,Insert,110,S,1,3412.00,GFD,0.00,3411.00,3411.00,65.54,16,-16,65.54,23.46,186.36,43,59
27.008802,Chad,Insert,153,B,1,3410.00,GFD,0.00,3411.00,3411.00,249.25,42,-42,291.25,-57.25,478.16,117,159
27.009185,Chad,Cancel,151,B,-1,3410.00,GFD,0.00,3411.00,3411.00,249.25,42,-42,291.25,-57.25,478.16,117,159
27.009780,Rat,Cancel,291,B,-1,3409.00,GFD,0.00,3411.00,3411.00,95.78,-2,2,93.78,-22.78,17.00,63,61
27.250483,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,65.54,16,-16,65.54,23.46,186.36,43,59
27.250483,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,28.42,0,0,28.42,-4.42,9.68,47,47
27.250483,Rat,Tick,,,,,,0.00,3411.00,3411.00,95.78,-2,2,95.78,-22.78,17.00,63,61
27.250483,Chad,Tick,,,,,,0.00,3411.00,3411.00,249.25,42,-42,249.25,-57.25,478.16,117,159
27.252834,ExampleOne,Insert,111,B,1,3411.00,GFD,0.00,3411.00,3411.00,65.54,16,-16,65.54,23.46,186.36,43,59
27.252834,ExampleOne,Fill,111,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3346.14,16,-15,64.86,24.14,186.36,44,59
27.252834,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,65.36,15,-15,65.36,24.14,186.36,44,59
27.253628,ExampleTwo,Cancel,152,B,-1,3410.00,GFD,0.00,3411.00,3411.00,28.42,0,0,28.42,-4.42,9.68,47,47
27.253818,ExampleTwo,Insert,153,B,1,3411.00,GFD,0.00,3411.00,3411.00,28.42,0,0,28.42,-4.42,9.68,47,47
27.253818,ExampleTwo,Fill,153,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3383.26,0,1,27.74,-3.74,9.68,48,47
27.253818,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,28.24,-1,1,28.24,-3.74,9.68,48,47
27.254395,ExampleTwo,Insert,154,S,1,3412.00,GFD,0.00,3411.00,3411.00,28.24,-1,1,28.24,-3.74,9.68,48,47
27.254917,Rat,Insert,299,B,1,3409.00,GFD,0.00,3411.00,3411.00,95.78,-2,2,95.78,-22.78,17.00,63,61
27.255300,Rat,Insert,300,S,1,3410.00,GFD,0.00,3411.00,3411.00,95.78,-2,2,95.78,-22.78,17.00,63,61
27.255300,Chad,Fill,152,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3160.41,42,-41,291.59,-57.59,478.16,118,159
27.255300,Chad,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,251.09,41,-41,292.09,-57.59,478.16,118,159
27.255300,Rat,Fill,300,S,-1,3410.00,GFD,0.68,3411.00,3410.00,3505.10,-2,1,93.10,-22.10,17.00,63,62
