Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
77.754393,ExampleOne,Fill,321,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3651.72,-44,43,285.72,48.28,283.40,165,122
77.754393,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,242.22,-43,43,285.22,48.28,283.40,165,122
78.001342,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,242.22,-43,43,285.22,48.28,283.40,165,122
78.001342,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
78.001342,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
78.003715,ExampleTwo,Insert,413,B,1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
78.003715,ExampleTwo,Cancel,413,B,-1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
78.004061,ExampleOne,Insert,322,S,1,3410.00,GFD,0.00,3409.00,3410.00,242.22,-43,43,285.22,48.28,283.40,165,122
78.004061,ExampleOne,Fill,322,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3651.54,-43,42,284.54,48.96,283.40,165,123
78.004061,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,242.04,-42,42,284.04,48.96,283.40,165,123
78.143475,ExampleOne,Fill,319,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3166.62,-42,43,242.38,48.62,283.40,166,123
78.143475,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,242.88,-43,43,242.88,48.62,283.40,166,123
78.250788,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,242.88,-43,43,242.88,48.62,283.40,166,123
78.250788,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
78.250788,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
78.254155,ExampleTwo,Insert,414,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
78.254155,ExampleTwo,Cancel,414,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
78.254583,ExampleOne,Insert,323,B,1,3409.00,GFD,0.00,3409.00,3409.00,242.88,-43,43,242.88,48.62,283.40,166,123
78.254583,ExampleOne,Fill,323,B,-1,3408.00,GFD,0.68,3409.00,3408.00,-3165.80,-43,44,199.20,49.30,283.40,167,123
78.254583,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,243.70,-44,44,199.70,49.30,283.40,167,123
78.255725,ExampleOne,Insert,324,S,1,3410.00,GFD,0.00,3409.00,3408.00,243.70,-44,44,199.70,49.30,283.40,167,123
78.501136,ExampleOne,Tick,,,,,,0.00,3409.00,3408.00,243.70,-44,44,199.70,49.30,283.40,167,123
78.501136,ExampleTwo,Tick,,,,,,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
78.501136,TraderOne,Tick,,,,,,0.00,3409.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
78.503574,ExampleTwo,Insert,415,B,1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
78.503574,ExampleTwo,Cancel,415,B,-1,70.00,FAK,0.00,3409.00,3408.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
78.504544,ExampleOne,Insert,325,B,1,3409.00,GFD,0.00,3409.00,3408.00,243.70,-44,44,199.70,49.30,283.40,167,123
78.504544,ExampleOne,Fill,325,B,-1,3408.00,GFD,0.68,3409.00,3408.00,-3164.98,-44,45,199.02,49.98,283.40,168,123
78.504544,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3408.00,244.52,-45,45,199.52,49.98,283.40,168,123
78.750830,ExampleOne,Tick,,,,,,0.00,3409.00,3407.00,244.52,-45,45,154.52,49.98,283.40,168,123
78.750830,ExampleTwo,Tick,,,,,,0.00,3409.00,3407.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
78.750830,TraderOne,Tick,,,,,,0.00,3409.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
78.753469,ExampleOne,Insert,326,B,1,3409.00,GFD,0.00,3409.00,3407.00,244.52,-45,45,154.52,49.98,283.40,168,123
78.753469,ExampleOne,Fill,326,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3165.16,-45,46,243.84,50.66,283.40,169,123
78.753469,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,244.34,-46,46,244.34,50.66,283.40,169,123
78.754495,ExampleTwo,Insert,416,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
78.754495,ExampleTwo,Cancel,416,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
79.001385,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,244.34,-46,46,244.34,50.66,283.40,169,123
79.001385,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
79.001385,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
79.003374,ExampleTwo,Insert,417,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
79.003374,ExampleTwo,Cancel,417,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
79.004219,ExampleOne,Insert,327,B,1,3409.00,GFD,0.00,3409.00,3409.00,244.34,-46,46,244.34,50.66,283.40,169,123
79.004219,ExampleOne,Fill,327,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3165.34,-46,47,243.66,51.34,283.40,170,123
79.004219,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,244.16,-47,47,244.16,51.34,283.40,170,123
79.250978,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,244.16,-47,47,244.16,51.34,283.40,170,123
79.250978,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
79.250978,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
79.253009,ExampleTwo,Insert,418,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
79.253009,ExampleTwo,Cancel,418,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
79.253553,ExampleOne,Insert,328,B,1,3409.00,GFD,0.00,3409.00,3409.00,244.16,-47,47,244.16,51.34,283.40,170,123
79.253553,ExampleOne,Fill,328,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3165.52,-47,48,243.48,52.02,283.40,171,123
79.253553,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,243.98,-48,48,243.98,52.02,283.40,171,123
79.450560,ExampleOne,Fill,324,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3654.32,-48,47,292.32,51.68,283.40,171,124
79.450560,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,244.82,-47,47,291.82,51.68,283.40,171,124
79.500426,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,244.82,-47,47,291.82,51.68,283.40,171,124
79.500426,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
79.500426,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
79.503418,ExampleTwo,Insert,419,B,1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
79.503418,ExampleTwo,Cancel,419,B,-1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
79.504206,ExampleOne,Insert,329,B,1,3409.00,GFD,0.00,3409.00,3410.00,244.82,-47,47,291.82,51.68,283.40,171,124
79.504640,ExampleOne,Insert,330,S,1,3410.00,GFD,0.00,3409.00,3410.00,244.82,-47,47,291.82,51.68,283.40,171,124
79.504640,ExampleOne,Fill,330,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3654.14,-47,46,291.14,52.36,283.40,171,125
79.504640,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,244.64,-46,46,290.64,52.36,283.40,171,125
79.751011,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,244.64,-46,46,290.64,52.36,283.40,171,125
79.751011,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
79.751011,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
79.754106,ExampleTwo,Insert,420,B,1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
79.754106,ExampleTwo,Cancel,420,B,-1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
79.754659,ExampleOne,Insert,331,S,1,3410.00,GFD,0.00,3409.00,3410.00,244.64,-46,46,290.64,52.36,283.40,171,125
79.754659,ExampleOne,Fill,331,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3653.96,-46,45,289.96,53.04,283.40,171,126
79.754659,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,244.46,-45,45,289.46,53.04,283.40,171,126
80.000636,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,244.46,-45,45,289.46,53.04,283.40,171,126
80.000636,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
80.000636,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
80.003029,ExampleTwo,Insert,421,B,1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
80.003029,ExampleTwo,Cancel,421,B,-1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
80.003607,ExampleOne,Insert,332,S,1,3410.00,GFD,0.00,3409.00,3410.00,244.46,-45,45,289.46,53.04,283.40,171,126
80.003607,ExampleOne,Fill,332,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3653.78,-45,44,288.78,53.72,283.40,171,127
80.003607,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,244.28,-44,44,288.28,53.72,283.40,171,127
80.250761,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,244.28,-44,44,288.28,53.72,283.40,171,127
80.250761,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
80.250761,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
80.253030,ExampleTwo,Insert,422,B,1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
80.253030,ExampleTwo,Cancel,422,B,-1,70.00,FAK,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
80.253591,ExampleOne,Insert,333,S,1,3410.00,GFD,0.00,3409.00,3410.00,244.28,-44,44,288.28,53.72,283.40,171,127
80.253591,ExampleOne,Fill,333,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3653.60,-44,43,287.60,54.40,283.40,171,128
80.253591,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,244.10,-43,43,287.10,54.40,283.40,171,128
80.501337,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,244.10,-43,43,287.10,54.40,283.40,171,128
80.501337,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
80.501337,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
80.503602,ExampleOne,Insert,334,S,1,3410.00,GFD,0.00,3409.00,3410.00,244.10,-43,43,287.10,54.40,283.40,171,128
80.503602,ExampleOne,Fill,334,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3654.42,-43,42,329.42,55.08,283.40,171,129
80.503602,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,244.92,-42,42,328.92,55.08,283.40,171,129
80.504474,ExampleTwo,Insert,423,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
80.504474,ExampleTwo,Cancel,423,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-169.50,68.00,1000.00,0,100
80.668190,ExampleOne,Fill,329,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3163.74,-42,43,245.26,54.74,283.40,172,129
80.668190,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,245.76,-43,43,245.76,54.74,283.40,172,129
80.750997,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,245.76,-43,43,245.76,54.74,283.40,172,129
80.750997,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
80.750997,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
80.754536,ExampleOne,Insert,335,B,1,3409.00,GFD,0.00,3409.00,3409.00,245.76,-43,43,245.76,54.74,283.40,172,129
80.754536,ExampleOne,Fill,335,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3163.92,-43,44,245.08,55.42,283.40,173,129
80.754536,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,245.58,-44,44,245.58,55.42,283.40,173,129
80.755288,ExampleOne,Insert,336,S,1,3410.00,GFD,0.00,3409.00,3409.00,245.58,-44,44,245.58,55.42,283.40,173,129
80.755767,ExampleTwo,Insert,424,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
80.755767,ExampleTwo,Cancel,424,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
81.000572,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,245.58,-44,44,245.58,55.42,283.40,173,129
81.000572,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
81.000572,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
81.003901,ExampleTwo,Insert,425,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
81.003901,ExampleTwo,Cancel,425,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
81.004529,ExampleOne,Insert,337,B,1,3409.00,GFD,0.00,3409.00,3409.00,245.58,-44,44,245.58,55.42,283.40,173,129
81.117934,ExampleOne,Fill,336,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3655.92,-44,43,245.92,55.08,283.40,173,130
81.117934,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,246.42,-43,43,246.42,55.08,283.40,173,130
81.250472,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,246.42,-43,43,203.42,55.08,283.40,173,130
81.250472,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
81.250472,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
81.259802,ExampleTwo,Insert,426,B,1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
81.259802,ExampleTwo,Cancel,426,B,-1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
81.260843,ExampleOne,Insert,338,S,1,3410.00,GFD,0.00,3410.00,3409.00,246.42,-43,43,203.42,55.08,283.40,173,130
81.501677,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,246.42,-43,43,203.42,55.08,283.40,173,130
81.501677,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
81.501677,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
81.504593,ExampleTwo,Insert,427,B,1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
81.504593,ExampleTwo,Cancel,427,B,-1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
81.743948,ExampleOne,Fill,338,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3656.76,-43,42,246.76,54.74,283.40,173,131
81.743948,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,247.26,-42,42,247.26,54.74,283.40,173,131
81.750589,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,247.26,-42,42,247.26,54.74,283.40,173,131
81.750589,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
81.750589,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
81.753606,ExampleTwo,Insert,428,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
81.753606,ExampleTwo,Cancel,428,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
81.754165,ExampleOne,Insert,339,S,1,3410.00,GFD,0.00,3410.00,3410.00,247.26,-42,42,247.26,54.74,283.40,173,131
81.754165,ExampleOne,Fill,339,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3656.58,-42,41,246.58,55.42,283.40,173,132
81.754165,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,247.08,-41,41,247.08,55.42,283.40,173,132
82.001394,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,247.08,-41,41,206.08,55.42,283.40,173,132
82.001394,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
82.001394,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
82.004075,ExampleOne,Insert,340,S,1,3410.00,GFD,0.00,3410.00,3409.00,247.08,-41,41,206.08,55.42,283.40,173,132
82.004588,ExampleTwo,Insert,429,B,1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
82.004588,ExampleTwo,Cancel,429,B,-1,70.00,FAK,0.00,3410.00,3409.00,-69.50,100,-100,30.50,68.00,1000.00,0,100
82.099397,ExampleOne,Fill,340,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3657.42,-41,40,247.42,55.08,283.40,173,133
82.099397,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,247.92,-40,40,247.92,55.08,283.40,173,133
82.250854,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,247.92,-40,40,327.92,55.08,283.40,173,133
82.250854,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
82.250854,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
82.253905,ExampleOne,Insert,341,S,1,3410.00,GFD,0.00,3410.00,3412.00,247.92,-40,40,327.92,55.08,283.40,173,133
82.254316,ExampleTwo,Insert,430,B,1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
82.254316,ExampleTwo,Cancel,430,B,-1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
82.501320,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,247.92,-40,40,327.92,55.08,283.40,173,133
82.501320,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
82.501320,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
82.503293,ExampleTwo,Insert,431,B,1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
82.503293,ExampleTwo,Cancel,431,B,-1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
82.751222,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,247.92,-40,40,327.92,55.08,283.40,173,133
82.751222,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
82.751222,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
82.756540,ExampleTwo,Insert,432,B,1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
82.756540,ExampleTwo,Cancel,432,B,-1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
82.818357,ExampleOne,Fill,341,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3658.26,-40,39,248.26,54.74,283.40,173,134
82.818357,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,248.76,-39,39,248.76,54.74,283.40,173,134
83.000606,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,248.76,-39,39,248.76,54.74,283.40,173,134
83.000606,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
83.000606,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
83.004727,ExampleTwo,Insert,433,B,1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
83.004727,ExampleTwo,Cancel,433,B,-1,70.00,FAK,0.00,3410.00,3410.00,-69.50,100,-100,-69.50,68.00,1000.00,0,100
83.005331,ExampleOne,Insert,342,S,1,3410.00,GFD,0.00,3410.00,3410.00,248.76,-39,39,248.76,54.74,283.40,173,134
83.005331,ExampleOne,Fill,342,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3660.08,-39,38,326.08,55.42,283.40,173,135
83.005331,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,250.58,-38,38,326.58,55.42,283.40,173,135
83.251317,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,250.58,-38,38,326.58,55.42,283.40,173,135
83.251317,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
83.251317,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
83.253263,ExampleOne,Insert,343,S,1,3410.00,GFD,0.00,3410.00,3412.00,250.58,-38,38,326.58,55.42,283.40,173,135
83.253263,ExampleOne,Fill,343,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3661.90,-38,37,325.90,56.10,283.40,173,136
83.253263,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,252.40,-37,37,326.40,56.10,283.40,173,136
83.253999,ExampleTwo,Insert,434,B,1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
83.253999,ExampleTwo,Cancel,434,B,-1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
83.500600,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,252.40,-37,37,326.40,56.10,283.40,173,136
83.500600,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
83.500600,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
83.502281,ExampleTwo,Insert,435,B,1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
83.502281,ExampleTwo,Cancel,435,B,-1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
83.502865,ExampleOne,Insert,344,S,1,3410.00,GFD,0.00,3410.00,3412.00,252.40,-37,37,326.40,56.10,283.40,173,136
83.502865,ExampleOne,Fill,344,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3663.72,-37,36,325.72,56.78,283.40,173,137
83.502865,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,254.22,-36,36,326.22,56.78,283.40,173,137
83.750982,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,254.22,-36,36,326.22,56.78,283.40,173,137
83.750982,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
83.750982,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
83.753354,ExampleOne,Insert,345,S,1,3410.00,GFD,0.00,3410.00,3412.00,254.22,-36,36,326.22,56.78,283.40,173,137
83.753354,ExampleOne,Fill,345,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3665.54,-36,35,325.54,57.46,283.40,173,138
83.753354,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,256.04,-35,35,326.04,57.46,283.40,173,138
83.754099,ExampleTwo,Insert,436,B,1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
83.754099,ExampleTwo,Cancel,436,B,-1,70.00,FAK,0.00,3410.00,3412.00,-69.50,100,-100,-269.50,68.00,1000.00,0,100
83.991723,ExampleOne,Fill,337,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3152.62,-35,36,221.38,57.12,283.40,174,138
83.991723,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,256.88,-36,36,220.88,57.12,283.40,174,138
84.000991,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,256.88,-36,36,184.88,57.12,283.40,174,138
84.000991,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
84.000991,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
84.005256,ExampleTwo,Insert,437,B,1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
84.005256,ExampleTwo,Cancel,437,B,-1,70.00,FAK,0.00,3410.00,3408.00,-69.50,100,-100,130.50,68.00,1000.00,0,100
84.005899,ExampleOne,Insert,346,B,1,3409.00,GFD,0.00,3410.00,3408.00,256.88,-36,36,184.88,57.12,283.40,174,138
84.006194,ExampleOne,Insert,347,S,1,3410.00,GFD,0.00,3410.00,3408.00,256.88,-36,36,184.88,57.12,283.40,174,138
84.033996,ExampleOne,Fill,346,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3151.78,-36,37,221.22,56.78,283.40,175,138
84.033996,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,257.72,-37,37,220.72,56.78,283.40,175,138
84.250599,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,257.72,-37,37,146.72,56.78,283.40,175,138
