Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
90.543884,ExampleOne,Cancel,363,B,-1,3410.00,GFD,0.00,3411.00,3411.00,233.56,-22,22,233.56,81.94,238.84,177,155
90.556375,ExampleOne,Insert,366,B,1,3411.00,GFD,0.00,3411.00,3411.00,233.56,-22,22,233.56,81.94,238.84,177,155
90.559140,ExampleOne,Insert,367,S,1,3412.00,GFD,0.00,3411.00,3411.00,233.56,-22,22,233.56,81.94,238.84,177,155
90.568722,ExampleOne,Fill,366,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3177.10,-22,23,233.90,81.60,238.84,178,155
90.568722,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,234.40,-23,23,234.40,81.60,238.84,178,155
90.570191,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,234.40,-23,23,188.40,81.60,238.84,178,155
90.570191,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,107.80,-1,1,105.80,-6.80,15.66,153,152
90.570191,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,3.82,1,-1,5.82,0.68,9.00,0,1
90.596363,ExampleTwo,Cancel,522,S,-1,3412.00,GFD,0.00,3411.00,3409.00,107.80,-1,1,105.80,-6.80,15.66,153,152
90.599660,ExampleTwo,Insert,523,B,1,3410.00,GFD,0.00,3411.00,3409.00,107.80,-1,1,105.80,-6.80,15.66,153,152
90.602804,ExampleTwo,Insert,524,S,1,3411.00,GFD,0.00,3411.00,3409.00,107.80,-1,1,105.80,-6.80,15.66,153,152
90.611014,ExampleOne,Insert,368,B,1,3411.00,GFD,0.00,3411.00,3409.00,234.40,-23,23,188.40,81.60,238.84,178,155
90.611014,ExampleTwo,Fill,524,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3519.14,-1,0,108.14,-7.14,15.66,153,153
90.611014,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,107.64,0,0,107.64,-7.14,15.66,153,153
90.611014,ExampleOne,Fill,368,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3177.28,-23,24,233.72,82.28,238.84,179,155
90.611014,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,234.22,-24,24,234.22,82.28,238.84,179,155
90.760959,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,234.22,-24,24,258.22,82.28,238.84,179,155
90.760959,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,107.64,0,0,107.64,-7.14,15.66,153,153
90.760959,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,3.82,1,-1,2.82,0.68,9.00,0,1
90.802738,ExampleTwo,Cancel,523,B,-1,3410.00,GFD,0.00,3411.00,3412.00,107.64,0,0,107.64,-7.14,15.66,153,153
90.819369,ExampleTwo,Insert,525,B,1,3411.00,GFD,0.00,3411.00,3412.00,107.64,0,0,107.64,-7.14,15.66,153,153
90.821516,ExampleTwo,Insert,526,S,1,3412.00,GFD,0.00,3411.00,3412.00,107.64,0,0,107.64,-7.14,15.66,153,153
90.824325,ExampleOne,Insert,369,B,1,3411.00,GFD,0.00,3411.00,3412.00,234.22,-24,24,258.22,82.28,238.84,179,155
91.009474,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,234.22,-24,24,258.22,82.28,238.84,179,155
91.009474,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,107.64,0,0,107.64,-7.14,15.66,153,153
91.009474,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,3.82,1,-1,2.82,0.68,9.00,0,1
91.253867,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,234.22,-24,24,258.22,82.28,238.84,179,155
91.253867,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,107.64,0,0,107.64,-7.14,15.66,153,153
91.253867,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,3.82,1,-1,2.82,0.68,9.00,0,1
91.509017,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,234.22,-24,24,258.22,82.28,238.84,179,155
91.509017,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,107.64,0,0,107.64,-7.14,15.66,153,153
91.509017,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,3.82,1,-1,2.82,0.68,9.00,0,1
91.752269,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,234.22,-24,24,258.22,82.28,238.84,179,155
91.752269,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,107.64,0,0,107.64,-7.14,15.66,153,153
91.752269,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,3.82,1,-1,2.82,0.68,9.00,0,1
91.885823,ExampleTwo,Fill,525,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3303.02,0,1,107.98,-7.48,15.66,154,153
91.885823,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,108.48,-1,1,108.48,-7.48,15.66,154,153
91.885823,ExampleOne,Fill,369,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3176.44,-24,25,234.56,81.94,238.84,180,155
91.885823,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,235.06,-25,25,235.06,81.94,238.84,180,155
92.015502,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,235.06,-25,25,235.06,81.94,238.84,180,155
92.015502,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,108.48,-1,1,108.48,-7.48,15.66,154,153
92.015502,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,3.82,1,-1,3.82,0.68,9.00,0,1
92.109600,ExampleTwo,Cancel,526,S,-1,3412.00,GFD,0.00,3411.00,3411.00,108.48,-1,1,108.48,-7.48,15.66,154,153
92.119279,ExampleTwo,Insert,527,B,1,3410.00,GFD,0.00,3411.00,3411.00,108.48,-1,1,108.48,-7.48,15.66,154,153
92.121512,ExampleTwo,Insert,528,S,1,3411.00,GFD,0.00,3411.00,3411.00,108.48,-1,1,108.48,-7.48,15.66,154,153
92.124972,ExampleOne,Insert,370,B,1,3411.00,GFD,0.00,3411.00,3411.00,235.06,-25,25,235.06,81.94,238.84,180,155
92.124972,ExampleTwo,Fill,528,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3519.82,-1,0,108.82,-7.82,15.66,154,154
92.124972,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,108.32,0,0,108.32,-7.82,15.66,154,154
92.124972,ExampleOne,Fill,370,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3176.62,-25,26,234.38,82.62,238.84,181,155
92.124972,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,234.88,-26,26,234.88,82.62,238.84,181,155
92.264369,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,234.88,-26,26,234.88,82.62,238.84,181,155
92.264369,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,108.32,0,0,108.32,-7.82,15.66,154,154
92.264369,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,3.82,1,-1,3.82,0.68,9.00,0,1
92.300189,ExampleOne,Insert,371,B,1,3411.00,GFD,0.00,3411.00,3412.00,234.88,-26,26,234.88,82.62,238.84,181,155
92.310650,ExampleTwo,Cancel,527,B,-1,3410.00,GFD,0.00,3411.00,3412.00,108.32,0,0,108.32,-7.82,15.66,154,154
92.318285,ExampleTwo,Insert,529,B,1,3411.00,GFD,0.00,3411.00,3412.00,108.32,0,0,108.32,-7.82,15.66,154,154
92.320586,ExampleTwo,Insert,530,S,1,3412.00,GFD,0.00,3411.00,3412.00,108.32,0,0,108.32,-7.82,15.66,154,154
92.505051,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,234.88,-26,26,260.88,82.62,238.84,181,155
92.505051,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,108.32,0,0,108.32,-7.82,15.66,154,154
92.505051,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,3.82,1,-1,2.82,0.68,9.00,0,1
92.528036,ExampleOne,Fill,367,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3647.22,-26,25,261.22,82.28,238.84,181,156
92.528036,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,235.72,-25,25,260.72,82.28,238.84,181,156
92.528036,ExampleTwo,Fill,530,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3520.66,0,-1,108.66,-8.16,15.66,154,155
92.528036,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,109.16,1,-1,108.16,-8.16,15.66,154,155
92.758971,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,235.72,-25,25,285.72,82.28,238.84,181,156
92.758971,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,109.16,1,-1,107.16,-8.16,15.66,154,155
92.758971,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,3.82,1,-1,1.82,0.68,9.00,0,1
92.802841,ExampleOne,Insert,372,S,1,3412.00,GFD,0.00,3412.00,3413.00,235.72,-25,25,285.72,82.28,238.84,181,156
92.802841,ExampleOne,Fill,372,S,-1,3412.00,GFD,0.68,3412.00,3412.00,3647.04,-25,24,235.04,82.96,238.84,181,157
92.802841,ExampleOne,Hedge,,B,1,3411.50,,0.00,3412.00,3412.00,235.54,-24,24,235.54,82.96,238.84,181,157
92.855852,ExampleTwo,Cancel,529,B,-1,3411.00,GFD,0.00,3412.00,3413.00,109.16,1,-1,107.16,-8.16,15.66,154,155
92.861802,ExampleOne,Fill,371,B,-1,3411.00,GFD,-0.34,3412.00,3411.00,-3175.12,-24,25,211.88,82.62,238.84,182,157
92.861802,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,236.38,-25,25,211.38,82.62,238.84,182,157
92.862777,ExampleTwo,Insert,531,B,1,3412.00,GFD,0.00,3412.00,3411.00,109.16,1,-1,107.16,-8.16,15.66,154,155
92.862777,ExampleTwo,Fill,531,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3299.52,1,0,112.48,-7.48,15.66,155,155
92.862777,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3412.00,3408.00,111.98,0,0,111.98,-7.48,15.66,155,155
92.923235,ExampleTwo,Insert,532,S,1,3413.00,GFD,0.00,3412.00,3408.00,111.98,0,0,111.98,-7.48,15.66,155,155
93.005561,ExampleOne,Tick,,,,,,0.00,3412.00,3408.00,236.38,-25,25,136.38,82.62,238.84,182,157
93.005561,ExampleTwo,Tick,,,,,,0.00,3412.00,3408.00,111.98,0,0,111.98,-7.48,15.66,155,155
93.005561,TraderOne,Tick,,,,,,0.00,3412.00,3408.00,3.82,1,-1,7.82,0.68,9.00,0,1
93.037787,ExampleOne,Insert,373,B,1,3412.00,GFD,0.00,3412.00,3408.00,236.38,-25,25,136.38,82.62,238.84,182,157
93.037787,ExampleOne,Fill,373,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3172.30,-25,26,135.70,83.30,238.84,183,157
93.037787,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3408.00,240.20,-26,26,136.20,83.30,238.84,183,157
93.054065,ExampleOne,Insert,374,S,1,3413.00,GFD,0.00,3412.00,3408.00,240.20,-26,26,136.20,83.30,238.84,183,157
93.059106,ExampleTwo,Insert,533,B,1,3412.00,GFD,0.00,3412.00,3408.00,111.98,0,0,111.98,-7.48,15.66,155,155
93.059106,ExampleTwo,Fill,533,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3296.70,0,1,111.30,-6.80,15.66,156,155
93.059106,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3412.00,3408.00,115.80,-1,1,111.80,-6.80,15.66,156,155
93.063343,ExampleTwo,Fill,532,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3529.14,-1,0,117.14,-7.14,15.66,156,156
93.063343,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3412.00,3413.00,116.64,0,0,116.64,-7.14,15.66,156,156
93.063343,ExampleOne,Fill,374,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3653.54,-26,25,266.54,82.96,238.84,183,158
93.063343,ExampleOne,Hedge,,B,1,3412.50,,0.00,3412.00,3413.00,241.04,-25,25,266.04,82.96,238.84,183,158
93.252737,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,241.04,-25,25,266.04,82.96,238.84,183,158
93.252737,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,116.64,0,0,116.64,-7.14,15.66,156,156
93.252737,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,3.82,1,-1,2.82,0.68,9.00,0,1
93.320208,ExampleOne,Insert,375,B,1,3412.00,GFD,0.00,3412.00,3413.00,241.04,-25,25,266.04,82.96,238.84,183,158
93.320208,ExampleOne,Fill,375,B,-1,3410.00,GFD,0.68,3412.00,3410.00,-3169.64,-25,26,190.36,83.64,238.84,184,158
93.320208,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3410.00,242.86,-26,26,190.86,83.64,238.84,184,158
93.334557,ExampleOne,Insert,376,S,1,3413.00,GFD,0.00,3412.00,3410.00,242.86,-26,26,190.86,83.64,238.84,184,158
93.355696,ExampleTwo,Insert,534,B,1,3412.00,GFD,0.00,3412.00,3410.00,116.64,0,0,116.64,-7.14,15.66,156,156
93.355696,ExampleTwo,Fill,534,B,-1,3410.00,GFD,0.68,3412.00,3410.00,-3294.04,0,1,115.96,-6.46,15.66,157,156
93.355696,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3412.00,3410.00,118.46,-1,1,116.46,-6.46,15.66,157,156
93.366048,ExampleTwo,Insert,535,S,1,3413.00,GFD,0.00,3412.00,3410.00,118.46,-1,1,116.46,-6.46,15.66,157,156
93.476767,ExampleOne,Fill,376,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3656.20,-26,25,269.20,83.30,238.84,184,159
93.476767,ExampleOne,Hedge,,B,1,3412.50,,0.00,3412.00,3413.00,243.70,-25,25,268.70,83.30,238.84,184,159
93.476767,ExampleTwo,Fill,535,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3531.80,-1,0,119.80,-6.80,15.66,157,157
93.476767,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3412.00,3413.00,119.30,0,0,119.30,-6.80,15.66,157,157
93.526718,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,243.70,-25,25,268.70,83.30,238.84,184,159
93.526718,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,119.30,0,0,119.30,-6.80,15.66,157,157
93.526718,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,3.82,1,-1,2.82,0.68,9.00,0,1
93.633545,ExampleOne,Insert,377,B,1,3411.00,GFD,0.00,3412.00,3407.00,243.70,-25,25,268.70,83.30,238.84,184,159
93.648655,ExampleOne,Insert,378,S,1,3412.00,GFD,0.00,3412.00,3407.00,243.70,-25,25,268.70,83.30,238.84,184,159
93.650998,ExampleOne,Fill,377,B,-1,3411.00,GFD,-0.34,3412.00,3411.00,-3166.96,-25,26,219.04,82.96,238.84,185,159
93.650998,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,244.54,-26,26,218.54,82.96,238.84,185,159
93.666080,ExampleTwo,Insert,536,B,1,3411.00,GFD,0.00,3412.00,3411.00,119.30,0,0,119.30,-6.80,15.66,157,157
93.666080,ExampleTwo,Fill,536,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3292.38,0,1,118.62,-6.12,15.66,158,157
93.666080,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,119.12,-1,1,118.12,-6.12,15.66,158,157
93.681765,ExampleTwo,Insert,537,S,1,3412.00,GFD,0.00,3412.00,3411.00,119.12,-1,1,118.12,-6.12,15.66,158,157
93.764134,ExampleOne,Tick,,,,,,0.00,3412.00,3411.00,244.54,-26,26,218.54,82.96,238.84,185,159
93.764134,ExampleTwo,Tick,,,,,,0.00,3412.00,3411.00,119.12,-1,1,118.12,-6.12,15.66,158,157
93.764134,TraderOne,Tick,,,,,,0.00,3412.00,3411.00,3.82,1,-1,4.82,0.68,9.00,0,1
93.793687,ExampleOne,Insert,379,B,1,3411.00,GFD,0.00,3412.00,3411.00,244.54,-26,26,218.54,82.96,238.84,185,159
93.793687,ExampleOne,Fill,379,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3167.14,-26,27,217.86,83.64,238.84,186,159
93.793687,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,244.36,-27,27,217.36,83.64,238.84,186,159
93.818218,ExampleTwo,Cancel,537,S,-1,3412.00,GFD,0.00,3412.00,3411.00,119.12,-1,1,118.12,-6.12,15.66,158,157
93.822530,ExampleTwo,Insert,538,B,1,3410.00,GFD,0.00,3412.00,3411.00,119.12,-1,1,118.12,-6.12,15.66,158,157
93.824704,ExampleTwo,Insert,539,S,1,3411.00,GFD,0.00,3412.00,3411.00,119.12,-1,1,118.12,-6.12,15.66,158,157
93.983922,ExampleTwo,Fill,538,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3290.54,-1,2,118.46,-6.46,15.66,159,157
93.983922,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,120.96,-2,2,118.96,-6.46,15.66,159,157
94.010257,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,244.36,-27,27,244.36,83.64,238.84,186,159
94.010257,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,120.96,-2,2,120.96,-6.46,15.66,159,157
94.010257,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,3.82,1,-1,3.82,0.68,9.00,0,1
94.108748,ExampleTwo,Cancel,539,S,-1,3411.00,GFD,0.00,3411.00,3411.00,120.96,-2,2,120.96,-6.46,15.66,159,157
94.117377,ExampleTwo,Insert,540,B,1,3409.00,GFD,0.00,3411.00,3411.00,120.96,-2,2,120.96,-6.46,15.66,159,157
94.122125,ExampleTwo,Insert,541,S,1,3410.00,GFD,0.00,3411.00,3411.00,120.96,-2,2,120.96,-6.46,15.66,159,157
94.125642,ExampleOne,Insert,380,B,1,3411.00,GFD,0.00,3411.00,3411.00,244.36,-27,27,244.36,83.64,238.84,186,159
94.125642,ExampleTwo,Fill,541,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3531.30,-2,1,119.30,-6.80,15.66,159,158
94.125642,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3410.00,119.80,-1,1,118.80,-6.80,15.66,159,158
94.125642,ExampleOne,Fill,380,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3166.32,-27,28,216.68,84.32,238.84,187,159
94.125642,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,245.18,-28,28,217.18,84.32,238.84,187,159
94.262579,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,245.18,-28,28,217.18,84.32,238.84,187,159
94.262579,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,119.80,-1,1,118.80,-6.80,15.66,159,158
94.262579,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,3.82,1,-1,4.82,0.68,9.00,0,1
94.295670,ExampleTwo,Insert,542,S,1,3410.00,GFD,0.00,3411.00,3410.00,119.80,-1,1,118.80,-6.80,15.66,159,158
94.305270,ExampleOne,Cancel,378,S,-1,3412.00,GFD,0.00,3411.00,3410.00,245.18,-28,28,217.18,84.32,238.84,187,159
94.313647,ExampleOne,Insert,381,B,1,3410.00,GFD,0.00,3411.00,3410.00,245.18,-28,28,217.18,84.32,238.84,187,159
94.313647,ExampleTwo,Fill,542,S,-1,3410.00,GFD,-0.34,3411.00,3410.00,3530.14,-1,0,119.14,-7.14,15.66,159,159
94.313647,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3410.00,119.64,0,0,119.64,-7.14,15.66,159,159
94.313647,ExampleOne,Fill,381,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3165.50,-28,29,216.50,85.00,238.84,188,159
94.313647,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,245.00,-29,29,216.00,85.00,238.84,188,159
94.323211,ExampleOne,Insert,382,S,1,3411.00,GFD,0.00,3411.00,3410.00,245.00,-29,29,216.00,85.00,238.84,188,159
94.504849,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,245.00,-29,29,216.00,85.00,238.84,188,159
94.504849,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,119.64,0,0,119.64,-7.14,15.66,159,159
94.504849,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,3.82,1,-1,4.82,0.68,9.00,0,1
94.543097,ExampleTwo,Cancel,540,B,-1,3409.00,GFD,0.00,3411.00,3410.00,119.64,0,0,119.64,-7.14,15.66,159,159
94.549246,ExampleTwo,Insert,543,B,1,3410.00,GFD,0.00,3411.00,3410.00,119.64,0,0,119.64,-7.14,15.66,159,159
94.549246,ExampleTwo,Fill,543,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3291.04,0,1,118.96,-6.46,15.66,160,159
94.549246,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,119.46,-1,1,118.46,-6.46,15.66,160,159
94.559613,ExampleTwo,Insert,544,S,1,3411.00,GFD,0.00,3411.00,3410.00,119.46,-1,1,118.46,-6.46,15.66,160,159
94.569012,ExampleOne,Insert,383,B,1,3410.00,GFD,0.00,3411.00,3410.00,245.00,-29,29,216.00,85.00,238.84,188,159
94.569012,ExampleOne,Fill,383,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3165.68,-29,30,215.32,85.68,238.84,189,159
94.569012,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,244.82,-30,30,214.82,85.68,238.84,189,159
94.767900,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,244.82,-30,30,154.82,85.68,238.84,189,159
94.767900,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,119.46,-1,1,116.46,-6.46,15.66,160,159
94.767900,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,3.82,1,-1,6.82,0.68,9.00,0,1
94.809164,ExampleOne,Insert,384,B,1,3410.00,GFD,0.00,3411.00,3408.00,244.82,-30,30,154.82,85.68,238.84,189,159
94.809164,ExampleOne,Fill,384,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3163.86,-30,31,154.14,86.36,238.84,190,159
94.809164,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,246.64,-31,31,153.64,86.36,238.84,190,159
94.819054,ExampleTwo,Cancel,544,S,-1,3411.00,GFD,0.00,3411.00,3408.00,119.46,-1,1,116.46,-6.46,15.66,160,159
94.820983,ExampleTwo,Insert,545,B,1,3409.00,GFD,0.00,3411.00,3408.00,119.46,-1,1,116.46,-6.46,15.66,160,159
94.820983,ExampleTwo,Fill,545,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3289.22,-1,2,115.78,-5.78,15.66,161,159
94.820983,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,121.28,-2,2,115.28,-5.78,15.66,161,159
94.824582,ExampleTwo,Insert,546,S,1,3410.00,GFD,0.00,3411.00,3408.00,121.28,-2,2,115.28,-5.78,15.66,161,159
95.009055,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,246.64,-31,31,153.64,86.36,238.84,190,159
95.009055,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,121.28,-2,2,115.28,-5.78,15.66,161,159
95.009055,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,3.82,1,-1,6.82,0.68,9.00,0,1
95.048680,ExampleOne,Insert,385,B,1,3410.00,GFD,0.00,3411.00,3408.00,246.64,-31,31,153.64,86.36,238.84,190,159
95.048680,ExampleOne,Fill,385,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3162.04,-31,32,152.96,87.04,238.84,191,159
95.048680,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,248.46,-32,32,152.46,87.04,238.84,191,159
95.070674,ExampleTwo,Cancel,546,S,-1,3410.00,GFD,0.00,3411.00,3408.00,121.28,-2,2,115.28,-5.78,15.66,161,159
95.073269,ExampleTwo,Insert,547,B,1,3408.00,GFD,0.00,3411.00,3408.00,121.28,-2,2,115.28,-5.78,15.66,161,159
95.073269,ExampleTwo,Fill,547,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3287.40,-2,3,114.60,-5.10,15.66,162,159
95.073269,ExampleTwo,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,123.10,-3,3,114.10,-5.10,15.66,162,159
95.082799,ExampleTwo,Insert,548,S,1,3409.00,GFD,0.00,3411.00,3408.00,123.10,-3,3,114.10,-5.10,15.66,162,159
95.255685,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,248.46,-32,32,152.46,87.04,238.84,191,159
95.255685,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,123.10,-3,3,114.10,-5.10,15.66,162,159
95.255685,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,3.82,1,-1,6.82,0.68,9.00,0,1
95.282377,ExampleTwo,Cancel,548,S,-1,3409.00,GFD,0.00,3411.00,3408.00,123.10,-3,3,114.10,-5.10,15.66,162,159
95.287505,ExampleTwo,Insert,549,B,1,3407.00,GFD,0.00,3411.00,3408.00,123.10,-3,3,114.10,-5.10,15.66,162,159
95.290576,ExampleTwo,Insert,550,S,1,3408.00,GFD,0.00,3411.00,3408.00,123.10,-3,3,114.10,-5.10,15.66,162,159
95.296520,ExampleOne,Insert,386,B,1,3410.00,GFD,0.00,3411.00,3408.00,248.46,-32,32,152.46,87.04,238.84,191,159
95.296520,ExampleOne,Fill,386,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3160.22,-32,33,151.78,87.72,238.84,192,159
95.296520,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,250.28,-33,33,151.28,87.72,238.84,192,159
95.522044,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,250.28,-33,33,118.28,87.72,238.84,192,159
95.522044,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,123.10,-3,3,111.10,-5.10,15.66,162,159
95.522044,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,3.82,1,-1,7.82,0.68,9.00,0,1
95.554027,ExampleOne,Insert,387,B,1,3410.00,GFD,0.00,3411.00,3407.00,250.28,-33,33,118.28,87.72,238.84,192,159
95.554027,ExampleTwo,Fill,550,S,-1,3408.00,GFD,-0.34,3411.00,3408.00,3531.44,-3,2,114.44,-5.44,15.66,162,160
95.554027,ExampleTwo,Hedge,,B,1,3410.50,,0.00,3411.00,3408.00,120.94,-2,2,114.94,-5.44,15.66,162,160
95.554027,ExampleOne,Fill,387,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3158.40,-33,34,150.60,88.40,238.84,193,159
95.554027,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,252.10,-34,34,150.10,88.40,238.84,193,159
95.753333,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,252.10,-34,34,218.10,88.40,238.84,193,159
95.753333,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,120.94,-2,2,118.94,-5.44,15.66,162,160
95.753333,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,3.82,1,-1,4.82,0.68,9.00,0,1
95.787800,ExampleOne,Insert,388,B,1,3410.00,GFD,0.00,3411.00,3410.00,252.10,-34,34,218.10,88.40,238.84,193,159
95.794376,ExampleTwo,Cancel,549,B,-1,3407.00,GFD,0.00,3411.00,3410.00,120.94,-2,2,118.94,-5.44,15.66,162,160
