Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
124.250000,ExampleOne,Insert,531,B,1,3412.00,GFD,0.00,3412.00,3412.00,409.60,-79,79,409.60,71.40,792.46,278,199
124.341476,ExampleOne,Fill,531,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3002.06,-79,80,409.94,71.06,792.46,279,199
124.341476,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,410.44,-80,80,410.44,71.06,792.46,279,199
124.500000,ExampleTwo,Tick,,,,,,0.00,3412.00,3408.00,-142.00,100,-100,258.00,68.00,1200.00,0,100
124.500000,ExampleOne,Tick,,,,,,0.00,3412.00,3408.00,410.44,-80,80,90.44,71.06,806.86,279,199
124.500000,TraderOne,Tick,,,,,,0.00,3412.00,3408.00,-119.94,101,-101,284.06,124.44,1115.24,41,142
124.500000,ExampleTwo,Insert,598,B,1,70.00,FAK,0.00,3412.00,3408.00,-142.00,100,-100,258.00,68.00,1200.00,0,100
124.500000,ExampleTwo,Cancel,598,B,-1,70.00,FAK,0.00,3412.00,3408.00,-142.00,100,-100,258.00,68.00,1200.00,0,100
124.500000,ExampleOne,Insert,532,B,1,3412.00,GFD,0.00,3412.00,3408.00,410.44,-80,80,90.44,71.06,806.86,279,199
124.500000,ExampleOne,Fill,532,B,-1,3409.00,GFD,0.68,3412.00,3409.00,-2999.24,-80,81,169.76,71.74,806.86,280,199
124.500000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3409.00,413.26,-81,81,170.26,71.74,806.86,280,199
124.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
124.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,413.26,-81,81,494.26,71.74,806.86,280,199
124.750000,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,-119.94,101,-101,-220.94,124.44,1115.24,41,142
124.765000,ExampleTwo,Insert,599,B,1,70.00,FAK,0.00,3412.00,3413.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
124.765000,ExampleTwo,Cancel,599,B,-1,70.00,FAK,0.00,3412.00,3413.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
124.765000,ExampleOne,Insert,533,B,1,3412.00,GFD,0.00,3412.00,3413.00,413.26,-81,81,494.26,71.74,806.86,280,199
125.000000,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
125.000000,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,413.26,-81,81,494.26,71.74,806.86,280,199
125.000000,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,-119.94,101,-101,-220.94,124.44,1115.24,41,142
125.000000,ExampleTwo,Insert,600,B,1,70.00,FAK,0.00,3412.00,3413.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
125.000000,ExampleTwo,Cancel,600,B,-1,70.00,FAK,0.00,3412.00,3413.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
125.225693,ExampleOne,Fill,533,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-2998.40,-81,82,413.60,71.40,806.86,281,199
125.225693,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
125.250000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.250000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
125.250000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
125.250000,ExampleTwo,Insert,601,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.250000,ExampleTwo,Cancel,601,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.250000,ExampleOne,Insert,534,B,1,3412.00,GFD,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
125.500000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.500000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
125.500000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
125.500000,ExampleTwo,Insert,602,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.500000,ExampleTwo,Cancel,602,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
125.750000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
125.750000,ExampleTwo,Insert,603,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.750000,ExampleTwo,Cancel,603,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.000000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.000000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
126.000000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
126.000000,ExampleTwo,Insert,604,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.000000,ExampleTwo,Cancel,604,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.250000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.250000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
126.250000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
126.250000,ExampleTwo,Insert,605,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.250000,ExampleTwo,Cancel,605,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.500000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.500000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
126.500000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
126.500000,ExampleTwo,Insert,606,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.500000,ExampleTwo,Cancel,606,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.614679,ExampleOne,Fill,534,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-2997.56,-82,83,414.44,71.06,806.86,282,199
126.614679,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,414.94,-83,83,414.94,71.06,806.86,282,199
126.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
126.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3410.00,414.94,-83,83,248.94,71.06,806.86,282,199
126.750000,TraderOne,Tick,,,,,,0.00,3412.00,3410.00,-119.94,101,-101,82.06,124.44,1115.24,41,142
126.750000,ExampleTwo,Insert,607,B,1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
126.750000,ExampleTwo,Cancel,607,B,-1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
126.750000,ExampleOne,Insert,535,B,1,3412.00,GFD,0.00,3412.00,3410.00,414.94,-83,83,248.94,71.06,806.86,282,199
127.000000,ExampleTwo,Tick,,,,,,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
127.000000,ExampleOne,Tick,,,,,,0.00,3412.00,3410.00,414.94,-83,83,248.94,71.06,806.86,282,199
127.000000,TraderOne,Tick,,,,,,0.00,3412.00,3410.00,-119.94,101,-101,82.06,124.44,1115.24,41,142
127.015000,ExampleTwo,Insert,608,B,1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
127.015000,ExampleTwo,Cancel,608,B,-1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
127.099435,ExampleOne,Fill,535,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-2996.72,-83,84,415.28,70.72,806.86,283,199
127.099435,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,415.78,-84,84,415.78,70.72,806.86,283,199
127.250000,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
127.250000,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,415.78,-84,84,163.78,70.72,806.86,283,199
127.250000,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,-119.94,101,-101,183.06,124.44,1115.24,41,142
127.250000,ExampleTwo,Insert,609,B,1,70.00,FAK,0.00,3412.00,3409.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
127.250000,ExampleTwo,Cancel,609,B,-1,70.00,FAK,0.00,3412.00,3409.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
127.250000,ExampleOne,Insert,536,B,1,3412.00,GFD,0.00,3412.00,3409.00,415.78,-84,84,163.78,70.72,806.86,283,199
127.402853,ExampleOne,Fill,536,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-2995.88,-84,85,416.12,70.38,806.86,284,199
127.402853,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3412.00,415.62,-85,85,415.62,70.38,806.86,284,199
127.500000,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
127.500000,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,415.62,-85,85,160.62,70.38,806.86,284,199
127.500000,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,-119.94,101,-101,183.06,124.44,1115.24,41,142
127.500000,ExampleTwo,Insert,610,B,1,70.00,FAK,0.00,3412.00,3409.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
127.500000,ExampleTwo,Cancel,610,B,-1,70.00,FAK,0.00,3412.00,3409.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
127.500000,ExampleOne,Cancel,529,S,-1,3413.00,GFD,0.00,3412.00,3409.00,415.62,-85,85,160.62,70.38,806.86,284,199
127.500000,ExampleOne,Insert,537,B,1,3411.00,GFD,0.00,3412.00,3409.00,415.62,-85,85,160.62,70.38,806.86,284,199
127.500000,ExampleOne,Fill,537,B,-1,3409.00,GFD,0.68,3412.00,3409.00,-2994.06,-85,86,159.94,71.06,806.86,285,199
127.500000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3409.00,417.44,-86,86,159.44,71.06,806.86,285,199
127.500000,ExampleOne,Insert,538,S,1,3412.00,GFD,0.00,3412.00,3409.00,417.44,-86,86,159.44,71.06,806.86,285,199
127.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3407.00,-142.00,100,-100,358.00,68.00,1200.00,0,100
127.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3407.00,417.44,-86,86,-12.56,71.06,909.86,285,199
127.750000,TraderOne,Tick,,,,,,0.00,3412.00,3407.00,-119.94,101,-101,385.06,124.44,1115.24,41,142
127.750000,ExampleTwo,Insert,611,B,1,70.00,FAK,0.00,3412.00,3407.00,-142.00,100,-100,358.00,68.00,1200.00,0,100
127.750000,ExampleTwo,Cancel,611,B,-1,70.00,FAK,0.00,3412.00,3407.00,-142.00,100,-100,358.00,68.00,1200.00,0,100
127.750000,ExampleOne,Insert,539,B,1,3411.00,GFD,0.00,3412.00,3407.00,417.44,-86,86,-12.56,71.06,909.86,285,199
127.750000,ExampleOne,Fill,539,B,-1,3410.00,GFD,0.68,3412.00,3410.00,-2993.24,-86,87,244.76,71.74,909.86,286,199
127.750000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.000000,ExampleTwo,Tick,,,,,,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
128.000000,ExampleOne,Tick,,,,,,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.000000,TraderOne,Tick,,,,,,0.00,3412.00,3410.00,-119.94,101,-101,82.06,124.44,1115.24,41,142
128.000000,ExampleTwo,Insert,612,B,1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
128.000000,ExampleTwo,Cancel,612,B,-1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
128.000000,ExampleOne,Insert,540,B,1,3411.00,GFD,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.250000,ExampleTwo,Tick,,,,,,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
128.250000,ExampleOne,Tick,,,,,,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.250000,TraderOne,Tick,,,,,,0.00,3412.00,3410.00,-119.94,101,-101,82.06,124.44,1115.24,41,142
128.250000,ExampleTwo,Insert,613,B,1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
128.250000,ExampleTwo,Cancel,613,B,-1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
128.250000,ExampleOne,Cancel,540,B,-1,3411.00,GFD,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.250000,ExampleOne,Cancel,538,S,-1,3412.00,GFD,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.250000,ExampleOne,Insert,541,B,1,3412.00,GFD,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.250000,ExampleOne,Fill,541,B,-1,3412.00,GFD,0.68,3412.00,3412.00,-2994.42,-87,88,417.58,72.42,909.86,287,199
128.250000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,418.08,-88,88,418.08,72.42,909.86,287,199
128.250000,ExampleOne,Insert,542,S,1,3413.00,GFD,0.00,3412.00,3412.00,418.08,-88,88,418.08,72.42,909.86,287,199
128.500000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
128.500000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,418.08,-88,88,418.08,72.42,909.86,287,199
128.500000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
128.500000,ExampleTwo,Insert,614,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
128.500000,ExampleTwo,Cancel,614,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
128.500000,ExampleOne,Insert,543,B,1,3412.00,GFD,0.00,3412.00,3412.00,418.08,-88,88,418.08,72.42,909.86,287,199
128.500000,ExampleOne,Fill,543,B,-1,3412.00,GFD,0.68,3412.00,3412.00,-2994.60,-88,89,417.40,73.10,909.86,288,199
128.500000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,417.90,-89,89,417.90,73.10,909.86,288,199
128.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
128.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,417.90,-89,89,417.90,73.10,909.86,288,199
128.750000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
128.765000,ExampleTwo,Insert,615,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
128.765000,ExampleTwo,Cancel,615,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
128.765000,ExampleOne,Insert,544,B,1,3412.00,GFD,0.00,3412.00,3412.00,417.90,-89,89,417.90,73.10,909.86,288,199
128.765000,ExampleOne,Fill,544,B,-1,3412.00,GFD,0.68,3412.00,3412.00,-2994.78,-89,90,417.22,73.78,909.86,289,199
128.765000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,417.72,-90,90,417.72,73.78,909.86,289,199
129.000000,ExampleTwo,Tick,,,,,,0.00,3412.00,3407.00,-142.00,100,-100,358.00,68.00,1200.00,0,100
129.000000,ExampleOne,Tick,,,,,,0.00,3412.00,3407.00,417.72,-90,90,-32.28,73.78,929.58,289,199
129.000000,TraderOne,Tick,,,,,,0.00,3412.00,3407.00,-119.94,101,-101,385.06,124.44,1115.24,41,142
129.000000,ExampleTwo,Insert,616,B,1,70.00,FAK,0.00,3412.00,3407.00,-142.00,100,-100,358.00,68.00,1200.00,0,100
129.000000,ExampleTwo,Cancel,616,B,-1,70.00,FAK,0.00,3412.00,3407.00,-142.00,100,-100,358.00,68.00,1200.00,0,100
129.000000,ExampleOne,Insert,545,B,1,3412.00,GFD,0.00,3412.00,3407.00,417.72,-90,90,-32.28,73.78,929.58,289,199
129.000000,ExampleOne,Fill,545,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-2990.96,-90,91,57.04,74.46,929.58,290,199
129.000000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3408.00,421.54,-91,91,57.54,74.46,929.58,290,199
129.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
129.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,421.54,-91,91,421.54,74.46,929.58,290,199
129.250000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
129.250000,ExampleTwo,Insert,617,B,1,70.00,FAK,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
129.250000,ExampleTwo,Cancel,617,B,-1,70.00,FAK,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
129.250000,ExampleOne,Insert,546,B,1,3412.00,GFD,0.00,3413.00,3413.00,421.54,-91,91,421.54,74.46,929.58,290,199
129.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
129.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,421.54,-91,91,421.54,74.46,929.58,290,199
129.500000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
129.500000,ExampleTwo,Insert,618,B,1,70.00,FAK,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
129.500000,ExampleTwo,Cancel,618,B,-1,70.00,FAK,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
129.505568,ExampleOne,Fill,546,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-2990.12,-91,92,330.88,74.12,929.58,291,199
129.505568,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,422.38,-92,92,330.38,74.12,929.58,291,199
129.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
129.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,422.38,-92,92,146.38,74.12,929.58,291,199
129.750000,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,-119.94,101,-101,183.06,124.44,1115.24,41,142
129.750000,ExampleTwo,Insert,619,B,1,70.00,FAK,0.00,3413.00,3410.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
129.750000,ExampleTwo,Cancel,619,B,-1,70.00,FAK,0.00,3413.00,3410.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
129.750000,ExampleOne,Insert,547,B,1,3412.00,GFD,0.00,3413.00,3410.00,422.38,-92,92,146.38,74.12,929.58,291,199
129.778418,ExampleOne,Fill,547,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-2989.28,-92,93,330.72,73.78,929.58,292,199
129.778418,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,423.22,-93,93,330.22,73.78,929.58,292,199
130.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
130.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,423.22,-93,93,330.22,73.78,929.58,292,199
130.000000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,-119.94,101,-101,-18.94,124.44,1115.24,41,142
130.000000,ExampleTwo,Insert,620,B,1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
130.000000,ExampleTwo,Cancel,620,B,-1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
130.000000,ExampleOne,Insert,548,B,1,3412.00,GFD,0.00,3413.00,3412.00,423.22,-93,93,330.22,73.78,929.58,292,199
130.000000,ExampleOne,Fill,548,B,-1,3411.00,GFD,0.68,3413.00,3411.00,-2988.46,-93,94,236.54,74.46,929.58,293,199
130.000000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3411.00,424.04,-94,94,236.04,74.46,929.58,293,199
130.043038,ExampleOne,Fill,542,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3837.38,-94,93,424.38,74.12,929.58,293,200
130.043038,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,424.88,-93,93,424.88,74.12,929.58,293,200
130.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
130.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,424.88,-93,93,517.88,74.12,929.58,293,200
130.250000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,-119.94,101,-101,-220.94,124.44,1115.24,41,142
130.265000,ExampleTwo,Insert,621,B,1,70.00,FAK,0.00,3413.00,3414.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
130.265000,ExampleTwo,Cancel,621,B,-1,70.00,FAK,0.00,3413.00,3414.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
130.265000,ExampleOne,Insert,549,B,1,3412.00,GFD,0.00,3413.00,3414.00,424.88,-93,93,517.88,74.12,929.58,293,200
130.265000,ExampleOne,Insert,550,S,1,3413.00,GFD,0.00,3413.00,3414.00,424.88,-93,93,517.88,74.12,929.58,293,200
130.439883,ExampleOne,Fill,550,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3838.22,-93,92,425.22,73.78,929.58,293,201
130.439883,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,425.72,-92,92,425.72,73.78,929.58,293,201
130.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
130.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,425.72,-92,92,425.72,73.78,929.58,293,201
130.500000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
130.500000,ExampleTwo,Insert,622,B,1,70.00,FAK,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
130.500000,ExampleTwo,Cancel,622,B,-1,70.00,FAK,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
130.500000,ExampleOne,Insert,551,S,1,3413.00,GFD,0.00,3413.00,3413.00,425.72,-92,92,425.72,73.78,929.58,293,201
130.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
130.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,425.72,-92,92,425.72,73.78,929.58,293,201
130.750000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
130.750000,ExampleTwo,Insert,623,B,1,70.00,FAK,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
130.750000,ExampleTwo,Cancel,623,B,-1,70.00,FAK,0.00,3413.00,3413.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
130.855846,ExampleOne,Fill,549,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-2985.94,-92,93,334.06,73.44,929.58,294,201
130.855846,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,426.56,-93,93,333.56,73.44,929.58,294,201
131.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
131.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,426.56,-93,93,333.56,73.44,929.58,294,201
131.000000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,-119.94,101,-101,-18.94,124.44,1115.24,41,142
131.000000,ExampleTwo,Insert,624,B,1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
131.000000,ExampleTwo,Cancel,624,B,-1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
131.000000,ExampleOne,Insert,552,B,1,3412.00,GFD,0.00,3413.00,3412.00,426.56,-93,93,333.56,73.44,929.58,294,201
131.173602,ExampleOne,Fill,552,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-2985.10,-93,94,333.90,73.10,929.58,295,201
131.173602,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,427.40,-94,94,333.40,73.10,929.58,295,201
131.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
131.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,427.40,-94,94,333.40,73.10,929.58,295,201
131.250000,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,-119.94,101,-101,-18.94,124.44,1115.24,41,142
131.250000,ExampleTwo,Insert,625,B,1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
131.250000,ExampleTwo,Cancel,625,B,-1,70.00,FAK,0.00,3413.00,3412.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
131.250000,ExampleOne,Insert,553,B,1,3412.00,GFD,0.00,3413.00,3412.00,427.40,-94,94,333.40,73.10,929.58,295,201
131.250000,ExampleOne,Fill,553,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-2985.28,-94,95,332.72,73.78,929.58,296,201
