Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
213.515000,ExampleOne,Tick,,,,,,0.00,3448.00,3447.00,499.22,-101,101,398.22,82.28,1111.00,339,238
213.515000,TraderOne,Tick,,,,,,0.00,3448.00,3447.00,-359.50,101,-101,-258.50,93.50,1111.00,40,141
213.515000,ExampleTwo,Cancel,1349,S,-1,3451.00,GFD,0.00,3448.00,3447.00,187.74,2,-2,189.74,85.26,28.20,386,388
213.515000,ExampleTwo,Insert,1350,B,1,3449.00,GFD,0.00,3448.00,3447.00,187.74,2,-2,189.74,85.26,28.20,386,388
213.515000,ExampleTwo,Insert,1351,S,1,3450.00,GFD,0.00,3448.00,3447.00,187.74,2,-2,189.74,85.26,28.20,386,388
213.721855,ExampleTwo,Fill,1350,B,-1,3449.00,GFD,-0.34,3447.00,3449.00,-3260.92,2,-1,184.08,84.92,28.20,387,388
213.721855,ExampleTwo,Hedge,,S,1,3447.50,,0.00,3447.00,3449.00,186.58,1,-1,184.58,84.92,28.20,387,388
213.750000,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,186.58,1,-1,186.58,84.92,28.20,387,388
213.750000,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,499.22,-101,101,499.22,82.28,1111.00,339,238
213.750000,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,-359.50,101,-101,-359.50,93.50,1111.00,40,141
213.750000,ExampleTwo,Cancel,1351,S,-1,3450.00,GFD,0.00,3447.00,3447.00,186.58,1,-1,186.58,84.92,28.20,387,388
213.750000,ExampleTwo,Insert,1352,B,1,3448.00,GFD,0.00,3447.00,3447.00,186.58,1,-1,186.58,84.92,28.20,387,388
213.750000,ExampleTwo,Insert,1353,S,1,3449.00,GFD,0.00,3447.00,3447.00,186.58,1,-1,186.58,84.92,28.20,387,388
213.790487,ExampleTwo,Fill,1352,B,-1,3448.00,GFD,-0.34,3447.00,3448.00,-3261.08,1,0,185.92,84.58,28.20,388,388
213.790487,ExampleTwo,Hedge,,S,1,3447.50,,0.00,3447.00,3448.00,186.42,0,0,186.42,84.58,28.20,388,388
213.815902,ExampleTwo,Fill,1353,S,-1,3449.00,GFD,-0.34,3447.00,3449.00,3635.76,0,-1,186.76,84.24,28.20,388,389
213.815902,ExampleTwo,Hedge,,B,1,3447.50,,0.00,3447.00,3449.00,188.26,1,-1,186.26,84.24,28.20,388,389
214.000000,ExampleTwo,Tick,,,,,,0.00,3447.00,3449.00,188.26,1,-1,186.26,84.24,28.20,388,389
214.000000,ExampleOne,Tick,,,,,,0.00,3447.00,3449.00,499.22,-101,101,701.22,82.28,1111.00,339,238
214.000000,TraderOne,Tick,,,,,,0.00,3447.00,3449.00,-359.50,101,-101,-561.50,93.50,1111.00,40,141
214.015000,ExampleTwo,Insert,1354,B,1,3448.00,GFD,0.00,3447.00,3449.00,188.26,1,-1,186.26,84.24,28.20,388,389
214.015000,ExampleTwo,Insert,1355,S,1,3449.00,GFD,0.00,3447.00,3449.00,188.26,1,-1,186.26,84.24,28.20,388,389
214.201050,ExampleTwo,Fill,1354,B,-1,3448.00,GFD,-0.34,3446.00,3448.00,-3259.40,1,0,186.60,83.90,28.20,389,389
214.201050,ExampleTwo,Hedge,,S,1,3445.50,,0.00,3446.00,3448.00,186.10,0,0,186.10,83.90,28.20,389,389
214.250000,ExampleTwo,Tick,,,,,,0.00,3446.00,3446.00,186.10,0,0,186.10,83.90,28.20,389,389
214.250000,ExampleOne,Tick,,,,,,0.00,3446.00,3446.00,499.22,-101,101,499.22,82.28,1111.00,339,238
214.250000,TraderOne,Tick,,,,,,0.00,3446.00,3446.00,-359.50,101,-101,-359.50,93.50,1111.00,40,141
214.250000,ExampleTwo,Cancel,1355,S,-1,3449.00,GFD,0.00,3446.00,3446.00,186.10,0,0,186.10,83.90,28.20,389,389
214.250000,ExampleTwo,Insert,1356,B,1,3445.00,GFD,0.00,3446.00,3446.00,186.10,0,0,186.10,83.90,28.20,389,389
214.250000,ExampleTwo,Insert,1357,S,1,3446.00,GFD,0.00,3446.00,3446.00,186.10,0,0,186.10,83.90,28.20,389,389
214.250000,ExampleTwo,Fill,1357,S,-1,3446.00,GFD,0.69,3446.00,3446.00,3631.41,0,-1,185.41,84.59,28.20,389,390
214.250000,ExampleTwo,Hedge,,B,1,3445.50,,0.00,3446.00,3446.00,185.91,1,-1,185.91,84.59,28.20,389,390
214.500000,ExampleTwo,Tick,,,,,,0.00,3446.00,3450.00,185.91,1,-1,181.91,84.59,28.20,389,390
214.500000,ExampleOne,Tick,,,,,,0.00,3446.00,3450.00,499.22,-101,101,903.22,82.28,1111.00,339,238
214.500000,TraderOne,Tick,,,,,,0.00,3446.00,3450.00,-359.50,101,-101,-763.50,93.50,1111.00,40,141
214.500000,ExampleTwo,Cancel,1356,B,-1,3445.00,GFD,0.00,3446.00,3450.00,185.91,1,-1,181.91,84.59,28.20,389,390
214.500000,ExampleTwo,Insert,1358,B,1,3447.00,GFD,0.00,3446.00,3450.00,185.91,1,-1,181.91,84.59,28.20,389,390
214.500000,ExampleTwo,Insert,1359,S,1,3448.00,GFD,0.00,3446.00,3450.00,185.91,1,-1,181.91,84.59,28.20,389,390
214.505097,ExampleTwo,Fill,1358,B,-1,3447.00,GFD,-0.34,3446.00,3447.00,-3260.75,1,0,185.25,84.25,28.20,390,390
214.505097,ExampleTwo,Hedge,,S,1,3446.50,,0.00,3446.00,3447.00,185.75,0,0,185.75,84.25,28.20,390,390
214.525446,ExampleTwo,Fill,1359,S,-1,3448.00,GFD,-0.34,3446.00,3448.00,3634.09,0,-1,186.09,83.91,28.20,390,391
214.525446,ExampleTwo,Hedge,,B,1,3446.50,,0.00,3446.00,3448.00,187.59,1,-1,185.59,83.91,28.20,390,391
214.750000,ExampleTwo,Tick,,,,,,0.00,3447.00,3451.00,187.59,1,-1,183.59,83.91,28.20,390,391
214.750000,ExampleOne,Tick,,,,,,0.00,3447.00,3451.00,499.22,-101,101,903.22,82.28,1111.00,339,238
214.750000,TraderOne,Tick,,,,,,0.00,3447.00,3451.00,-359.50,101,-101,-763.50,93.50,1111.00,40,141
214.765000,ExampleTwo,Insert,1360,B,1,3448.00,GFD,0.00,3447.00,3451.00,187.59,1,-1,183.59,83.91,28.20,390,391
214.765000,ExampleTwo,Insert,1361,S,1,3449.00,GFD,0.00,3447.00,3451.00,187.59,1,-1,183.59,83.91,28.20,390,391
214.960471,ExampleTwo,Fill,1360,B,-1,3448.00,GFD,-0.34,3447.00,3448.00,-3260.07,1,0,186.93,83.57,28.20,391,391
214.960471,ExampleTwo,Hedge,,S,1,3447.50,,0.00,3447.00,3448.00,187.43,0,0,187.43,83.57,28.20,391,391
215.000000,ExampleTwo,Tick,,,,,,0.00,3447.00,3446.00,187.43,0,0,187.43,83.57,28.20,391,391
215.000000,ExampleOne,Tick,,,,,,0.00,3447.00,3446.00,499.22,-101,101,398.22,82.28,1111.00,339,238
215.000000,TraderOne,Tick,,,,,,0.00,3447.00,3446.00,-359.50,101,-101,-258.50,93.50,1111.00,40,141
215.000000,ExampleTwo,Cancel,1361,S,-1,3449.00,GFD,0.00,3447.00,3446.00,187.43,0,0,187.43,83.57,28.20,391,391
215.000000,ExampleTwo,Insert,1362,B,1,3447.00,GFD,0.00,3447.00,3446.00,187.43,0,0,187.43,83.57,28.20,391,391
215.000000,ExampleTwo,Fill,1362,B,-1,3446.00,GFD,0.69,3447.00,3446.00,-3259.26,0,1,186.74,84.26,28.20,392,391
215.000000,ExampleTwo,Hedge,,S,1,3447.50,,0.00,3447.00,3446.00,188.24,-1,1,187.24,84.26,28.20,392,391
215.000000,ExampleTwo,Insert,1363,S,1,3448.00,GFD,0.00,3447.00,3446.00,188.24,-1,1,187.24,84.26,28.20,392,391
215.246822,ExampleTwo,Fill,1363,S,-1,3448.00,GFD,-0.34,3447.00,3448.00,3636.58,-1,0,189.58,83.92,28.20,392,392
215.246822,ExampleTwo,Hedge,,B,1,3447.50,,0.00,3447.00,3448.00,189.08,0,0,189.08,83.92,28.20,392,392
215.250000,ExampleTwo,Tick,,,,,,0.00,3447.00,3451.00,189.08,0,0,189.08,83.92,28.20,392,392
215.250000,ExampleOne,Tick,,,,,,0.00,3447.00,3451.00,499.22,-101,101,903.22,82.28,1111.00,339,238
215.250000,TraderOne,Tick,,,,,,0.00,3447.00,3451.00,-359.50,101,-101,-763.50,93.50,1111.00,40,141
215.250000,ExampleTwo,Insert,1364,B,1,3447.00,GFD,0.00,3447.00,3451.00,189.08,0,0,189.08,83.92,28.20,392,392
215.250000,ExampleTwo,Insert,1365,S,1,3448.00,GFD,0.00,3447.00,3451.00,189.08,0,0,189.08,83.92,28.20,392,392
215.312616,ExampleTwo,Fill,1364,B,-1,3447.00,GFD,-0.34,3447.00,3447.00,-3257.58,0,1,189.42,83.58,28.20,393,392
215.312616,ExampleTwo,Hedge,,S,1,3447.50,,0.00,3447.00,3447.00,189.92,-1,1,189.92,83.58,28.20,393,392
215.500000,ExampleTwo,Tick,,,,,,0.00,3447.00,3445.00,189.92,-1,1,187.92,83.58,28.20,393,392
215.500000,ExampleOne,Tick,,,,,,0.00,3447.00,3445.00,499.22,-101,101,297.22,82.28,1111.00,339,238
215.500000,TraderOne,Tick,,,,,,0.00,3447.00,3445.00,-359.50,101,-101,-157.50,93.50,1111.00,40,141
215.500000,ExampleTwo,Cancel,1365,S,-1,3448.00,GFD,0.00,3447.00,3445.00,189.92,-1,1,187.92,83.58,28.20,393,392
215.500000,ExampleTwo,Insert,1366,B,1,3445.00,GFD,0.00,3447.00,3445.00,189.92,-1,1,187.92,83.58,28.20,393,392
215.500000,ExampleTwo,Insert,1367,S,1,3447.00,GFD,0.00,3447.00,3445.00,189.92,-1,1,187.92,83.58,28.20,393,392
215.750000,ExampleTwo,Tick,,,,,,0.00,3447.00,3445.00,189.92,-1,1,187.92,83.58,28.20,393,392
215.750000,ExampleOne,Tick,,,,,,0.00,3447.00,3445.00,499.22,-101,101,297.22,82.28,1111.00,339,238
215.750000,TraderOne,Tick,,,,,,0.00,3447.00,3445.00,-359.50,101,-101,-157.50,93.50,1111.00,40,141
215.765000,ExampleTwo,Cancel,1367,S,-1,3447.00,GFD,0.00,3447.00,3445.00,189.92,-1,1,187.92,83.58,28.20,393,392
215.765000,ExampleTwo,Insert,1368,S,1,3446.00,GFD,0.00,3447.00,3445.00,189.92,-1,1,187.92,83.58,28.20,393,392
215.874753,ExampleTwo,Fill,1368,S,-1,3446.00,GFD,-0.34,3447.00,3446.00,3636.26,-1,0,189.26,83.24,28.20,393,393
215.874753,ExampleTwo,Hedge,,B,1,3446.50,,0.00,3447.00,3446.00,189.76,0,0,189.76,83.24,28.20,393,393
216.000000,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,189.76,0,0,189.76,83.24,28.20,393,393
216.000000,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,499.22,-101,101,499.22,82.28,1111.00,339,238
216.000000,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,-359.50,101,-101,-359.50,93.50,1111.00,40,141
216.000000,ExampleTwo,Cancel,1366,B,-1,3445.00,GFD,0.00,3447.00,3447.00,189.76,0,0,189.76,83.24,28.20,393,393
216.000000,ExampleTwo,Insert,1369,B,1,3446.00,GFD,0.00,3447.00,3447.00,189.76,0,0,189.76,83.24,28.20,393,393
216.000000,ExampleTwo,Insert,1370,S,1,3447.00,GFD,0.00,3447.00,3447.00,189.76,0,0,189.76,83.24,28.20,393,393
216.000000,ExampleTwo,Fill,1370,S,-1,3447.00,GFD,0.69,3447.00,3447.00,3636.07,0,-1,189.07,83.93,28.20,393,394
216.000000,ExampleTwo,Hedge,,B,1,3446.50,,0.00,3447.00,3447.00,189.57,1,-1,189.57,83.93,28.20,393,394
216.250000,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,189.57,1,-1,189.57,83.93,28.20,393,394
216.250000,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,499.22,-101,101,499.22,82.28,1111.00,339,238
216.250000,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,-359.50,101,-101,-359.50,93.50,1111.00,40,141
216.250000,ExampleTwo,Cancel,1369,B,-1,3446.00,GFD,0.00,3447.00,3447.00,189.57,1,-1,189.57,83.93,28.20,393,394
216.250000,ExampleTwo,Insert,1371,B,1,3447.00,GFD,0.00,3447.00,3447.00,189.57,1,-1,189.57,83.93,28.20,393,394
216.250000,ExampleTwo,Insert,1372,S,1,3448.00,GFD,0.00,3447.00,3447.00,189.57,1,-1,189.57,83.93,28.20,393,394
216.301033,ExampleTwo,Fill,1372,S,-1,3448.00,GFD,-0.34,3447.00,3448.00,3637.91,1,-2,188.91,83.59,28.20,393,395
216.301033,ExampleTwo,Hedge,,B,1,3446.50,,0.00,3447.00,3448.00,191.41,2,-2,189.41,83.59,28.20,393,395
216.500000,ExampleTwo,Tick,,,,,,0.00,3447.00,3450.00,191.41,2,-2,185.41,83.59,28.20,393,395
216.500000,ExampleOne,Tick,,,,,,0.00,3447.00,3450.00,499.22,-101,101,802.22,82.28,1111.00,339,238
216.500000,TraderOne,Tick,,,,,,0.00,3447.00,3450.00,-359.50,101,-101,-662.50,93.50,1111.00,40,141
216.500000,ExampleTwo,Cancel,1371,B,-1,3447.00,GFD,0.00,3447.00,3450.00,191.41,2,-2,185.41,83.59,28.20,393,395
216.500000,ExampleTwo,Insert,1373,B,1,3448.00,GFD,0.00,3447.00,3450.00,191.41,2,-2,185.41,83.59,28.20,393,395
216.500000,ExampleTwo,Insert,1374,S,1,3449.00,GFD,0.00,3447.00,3450.00,191.41,2,-2,185.41,83.59,28.20,393,395
216.750000,ExampleTwo,Tick,,,,,,0.00,3449.00,3450.00,191.41,2,-2,189.41,83.59,28.20,393,395
216.750000,ExampleOne,Tick,,,,,,0.00,3449.00,3450.00,499.22,-101,101,600.22,82.28,1111.00,339,238
216.750000,TraderOne,Tick,,,,,,0.00,3449.00,3450.00,-359.50,101,-101,-460.50,93.50,1111.00,40,141
216.765000,ExampleTwo,Cancel,1373,B,-1,3448.00,GFD,0.00,3449.00,3450.00,191.41,2,-2,189.41,83.59,28.20,393,395
216.765000,ExampleTwo,Cancel,1374,S,-1,3449.00,GFD,0.00,3449.00,3450.00,191.41,2,-2,189.41,83.59,28.20,393,395
216.765000,ExampleTwo,Insert,1375,B,1,3451.00,GFD,0.00,3449.00,3450.00,191.41,2,-2,189.41,83.59,28.20,393,395
216.765000,ExampleTwo,Fill,1375,B,-1,3450.00,GFD,0.69,3449.00,3450.00,-3259.28,2,-1,188.72,84.28,28.20,394,395
216.765000,ExampleTwo,Hedge,,S,1,3448.50,,0.00,3449.00,3450.00,189.22,1,-1,188.22,84.28,28.20,394,395
216.765000,ExampleTwo,Insert,1376,S,1,3452.00,GFD,0.00,3449.00,3450.00,189.22,1,-1,188.22,84.28,28.20,394,395
217.000000,ExampleTwo,Tick,,,,,,0.00,3450.00,3450.00,189.22,1,-1,189.22,84.28,28.20,394,395
217.000000,ExampleOne,Tick,,,,,,0.00,3450.00,3450.00,499.22,-101,101,499.22,82.28,1111.00,339,238
217.000000,TraderOne,Tick,,,,,,0.00,3450.00,3450.00,-359.50,101,-101,-359.50,93.50,1111.00,40,141
217.015000,ExampleTwo,Cancel,1376,S,-1,3452.00,GFD,0.00,3450.00,3450.00,189.22,1,-1,189.22,84.28,28.20,394,395
217.015000,ExampleTwo,Insert,1377,B,1,3450.00,GFD,0.00,3450.00,3450.00,189.22,1,-1,189.22,84.28,28.20,394,395
217.015000,ExampleTwo,Fill,1377,B,-1,3450.00,GFD,0.69,3450.00,3450.00,-3261.47,1,0,188.53,84.97,28.20,395,395
217.015000,ExampleTwo,Hedge,,S,1,3449.50,,0.00,3450.00,3450.00,188.03,0,0,188.03,84.97,28.20,395,395
217.015000,ExampleTwo,Insert,1378,S,1,3451.00,GFD,0.00,3450.00,3450.00,188.03,0,0,188.03,84.97,28.20,395,395
217.250000,ExampleTwo,Tick,,,,,,0.00,3449.00,3446.00,188.03,0,0,188.03,84.97,28.20,395,395
217.250000,ExampleOne,Tick,,,,,,0.00,3449.00,3446.00,499.22,-101,101,196.22,82.28,1111.00,339,238
217.250000,TraderOne,Tick,,,,,,0.00,3449.00,3446.00,-359.50,101,-101,-56.50,93.50,1111.00,40,141
217.250000,ExampleTwo,Cancel,1378,S,-1,3451.00,GFD,0.00,3449.00,3446.00,188.03,0,0,188.03,84.97,28.20,395,395
217.250000,ExampleTwo,Insert,1379,B,1,3448.00,GFD,0.00,3449.00,3446.00,188.03,0,0,188.03,84.97,28.20,395,395
217.250000,ExampleTwo,Insert,1380,S,1,3449.00,GFD,0.00,3449.00,3446.00,188.03,0,0,188.03,84.97,28.20,395,395
217.360315,ExampleTwo,Fill,1380,S,-1,3449.00,GFD,-0.34,3449.00,3449.00,3637.37,0,-1,188.37,84.63,28.20,395,396
217.360315,ExampleTwo,Hedge,,B,1,3448.50,,0.00,3449.00,3449.00,188.87,1,-1,188.87,84.63,28.20,395,396
217.500000,ExampleTwo,Tick,,,,,,0.00,3450.00,3451.00,188.87,1,-1,187.87,84.63,28.20,395,396
217.500000,ExampleOne,Tick,,,,,,0.00,3450.00,3451.00,499.22,-101,101,600.22,82.28,1111.00,339,238
217.500000,TraderOne,Tick,,,,,,0.00,3450.00,3451.00,-359.50,101,-101,-460.50,93.50,1111.00,40,141
217.515000,ExampleTwo,Cancel,1379,B,-1,3448.00,GFD,0.00,3450.00,3451.00,188.87,1,-1,187.87,84.63,28.20,395,396
217.515000,ExampleTwo,Insert,1381,B,1,3450.00,GFD,0.00,3450.00,3451.00,188.87,1,-1,187.87,84.63,28.20,395,396
217.515000,ExampleTwo,Insert,1382,S,1,3451.00,GFD,0.00,3450.00,3451.00,188.87,1,-1,187.87,84.63,28.20,395,396
217.750000,ExampleTwo,Tick,,,,,,0.00,3450.00,3451.00,188.87,1,-1,187.87,84.63,28.20,395,396
217.750000,ExampleOne,Tick,,,,,,0.00,3450.00,3451.00,499.22,-101,101,600.22,82.28,1111.00,339,238
217.750000,TraderOne,Tick,,,,,,0.00,3450.00,3451.00,-359.50,101,-101,-460.50,93.50,1111.00,40,141
217.765000,ExampleTwo,Cancel,1381,B,-1,3450.00,GFD,0.00,3450.00,3451.00,188.87,1,-1,187.87,84.63,28.20,395,396
217.765000,ExampleTwo,Cancel,1382,S,-1,3451.00,GFD,0.00,3450.00,3451.00,188.87,1,-1,187.87,84.63,28.20,395,396
217.765000,ExampleTwo,Insert,1383,B,1,3451.00,GFD,0.00,3450.00,3451.00,188.87,1,-1,187.87,84.63,28.20,395,396
217.765000,ExampleTwo,Fill,1383,B,-1,3451.00,GFD,0.69,3450.00,3451.00,-3262.82,1,0,187.18,85.32,28.20,396,396
217.765000,ExampleTwo,Hedge,,S,1,3450.50,,0.00,3450.00,3451.00,187.68,0,0,187.68,85.32,28.20,396,396
217.765000,ExampleTwo,Insert,1384,S,1,3452.00,GFD,0.00,3450.00,3451.00,187.68,0,0,187.68,85.32,28.20,396,396
218.000000,ExampleTwo,Tick,,,,,,0.00,3449.00,3446.00,187.68,0,0,187.68,85.32,28.20,396,396
218.000000,ExampleOne,Tick,,,,,,0.00,3449.00,3446.00,499.22,-101,101,196.22,82.28,1111.00,339,238
218.000000,TraderOne,Tick,,,,,,0.00,3449.00,3446.00,-359.50,101,-101,-56.50,93.50,1111.00,40,141
218.000000,ExampleTwo,Cancel,1384,S,-1,3452.00,GFD,0.00,3449.00,3446.00,187.68,0,0,187.68,85.32,28.20,396,396
218.000000,ExampleTwo,Insert,1385,B,1,3449.00,GFD,0.00,3449.00,3446.00,187.68,0,0,187.68,85.32,28.20,396,396
218.000000,ExampleTwo,Insert,1386,S,1,3450.00,GFD,0.00,3449.00,3446.00,187.68,0,0,187.68,85.32,28.20,396,396
218.250000,ExampleTwo,Tick,,,,,,0.00,3449.00,3446.00,187.68,0,0,187.68,85.32,28.20,396,396
218.250000,ExampleOne,Tick,,,,,,0.00,3449.00,3446.00,499.22,-101,101,196.22,82.28,1111.00,339,238
218.250000,TraderOne,Tick,,,,,,0.00,3449.00,3446.00,-359.50,101,-101,-56.50,93.50,1111.00,40,141
218.375605,ExampleTwo,Fill,1386,S,-1,3450.00,GFD,-0.34,3449.00,3450.00,3638.02,0,-1,188.02,84.98,28.20,396,397
218.375605,ExampleTwo,Hedge,,B,1,3448.50,,0.00,3449.00,3450.00,189.52,1,-1,188.52,84.98,28.20,396,397
218.500000,ExampleTwo,Tick,,,,,,0.00,3447.00,3450.00,189.52,1,-1,186.52,84.98,28.20,396,397
218.500000,ExampleOne,Tick,,,,,,0.00,3447.00,3450.00,499.22,-101,101,802.22,82.28,1111.00,339,238
218.500000,TraderOne,Tick,,,,,,0.00,3447.00,3450.00,-359.50,101,-101,-662.50,93.50,1111.00,40,141
218.500000,ExampleTwo,Cancel,1385,B,-1,3449.00,GFD,0.00,3447.00,3450.00,189.52,1,-1,186.52,84.98,28.20,396,397
218.500000,ExampleTwo,Insert,1387,B,1,3448.00,GFD,0.00,3447.00,3450.00,189.52,1,-1,186.52,84.98,28.20,396,397
218.500000,ExampleTwo,Insert,1388,S,1,3449.00,GFD,0.00,3447.00,3450.00,189.52,1,-1,186.52,84.98,28.20,396,397
218.684219,ExampleTwo,Fill,1387,B,-1,3448.00,GFD,-0.34,3447.00,3448.00,-3258.14,1,0,188.86,84.64,28.20,397,397
218.684219,ExampleTwo,Hedge,,S,1,3447.50,,0.00,3447.00,3448.00,189.36,0,0,189.36,84.64,28.20,397,397
218.750000,ExampleTwo,Tick,,,,,,0.00,3447.00,3445.00,189.36,0,0,189.36,84.64,28.20,397,397
218.750000,ExampleOne,Tick,,,,,,0.00,3447.00,3445.00,499.22,-101,101,297.22,82.28,1111.00,339,238
218.750000,TraderOne,Tick,,,,,,0.00,3447.00,3445.00,-359.50,101,-101,-157.50,93.50,1111.00,40,141
218.750000,ExampleTwo,Cancel,1388,S,-1,3449.00,GFD,0.00,3447.00,3445.00,189.36,0,0,189.36,84.64,28.20,397,397
218.750000,ExampleTwo,Insert,1389,B,1,3447.00,GFD,0.00,3447.00,3445.00,189.36,0,0,189.36,84.64,28.20,397,397
218.765000,ExampleTwo,Insert,1390,S,1,3448.00,GFD,0.00,3447.00,3445.00,189.36,0,0,189.36,84.64,28.20,397,397
219.000000,ExampleTwo,Tick,,,,,,0.00,3447.00,3445.00,189.36,0,0,189.36,84.64,28.20,397,397
219.000000,ExampleOne,Tick,,,,,,0.00,3447.00,3445.00,499.22,-101,101,297.22,82.28,1111.00,339,238
219.000000,TraderOne,Tick,,,,,,0.00,3447.00,3445.00,-359.50,101,-101,-157.50,93.50,1111.00,40,141
219.162265,ExampleTwo,Fill,1390,S,-1,3448.00,GFD,-0.34,3447.00,3448.00,3637.70,0,-1,189.70,84.30,28.20,397,398
219.162265,ExampleTwo,Hedge,,B,1,3447.50,,0.00,3447.00,3448.00,190.20,1,-1,189.20,84.30,28.20,397,398
219.208248,ExampleTwo,Fill,1389,B,-1,3447.00,GFD,-0.34,3447.00,3447.00,-3256.46,1,0,190.54,83.96,28.20,398,398
219.208248,ExampleTwo,Hedge,,S,1,3447.50,,0.00,3447.00,3447.00,191.04,0,0,191.04,83.96,28.20,398,398
219.250000,ExampleTwo,Tick,,,,,,0.00,3447.00,3444.00,191.04,0,0,191.04,83.96,28.20,398,398
219.250000,ExampleOne,Tick,,,,,,0.00,3447.00,3444.00,499.22,-101,101,196.22,82.28,1111.00,339,238
219.250000,TraderOne,Tick,,,,,,0.00,3447.00,3444.00,-359.50,101,-101,-56.50,93.50,1111.00,40,141
219.265000,ExampleTwo,Insert,1391,B,1,3447.00,GFD,0.00,3447.00,3444.00,191.04,0,0,191.04,83.96,28.20,398,398
219.265000,ExampleTwo,Insert,1392,S,1,3448.00,GFD,0.00,3447.00,3444.00,191.04,0,0,191.04,83.96,28.20,398,398
219.287222,ExampleTwo,Fill,1391,B,-1,3447.00,GFD,-0.34,3447.00,3447.00,-3255.62,0,1,191.38,83.62,28.20,399,398
219.287222,ExampleTwo,Hedge,,S,1,3447.50,,0.00,3447.00,3447.00,191.88,-1,1,191.88,83.62,28.20,399,398
219.500000,ExampleTwo,Tick,,,,,,0.00,3447.00,3444.00,191.88,-1,1,188.88,83.62,28.20,399,398
219.500000,ExampleOne,Tick,,,,,,0.00,3447.00,3444.00,499.22,-101,101,196.22,82.28,1111.00,339,238
219.500000,TraderOne,Tick,,,,,,0.00,3447.00,3444.00,-359.50,101,-101,-56.50,93.50,1111.00,40,141
219.531000,ExampleTwo,Cancel,1392,S,-1,3448.00,GFD,0.00,3447.00,3444.00,191.88,-1,1,188.88,83.62,28.20,399,398
219.531000,ExampleTwo,Insert,1393,B,1,3446.00,GFD,0.00,3447.00,3444.00,191.88,-1,1,188.88,83.62,28.20,399,398
219.531000,ExampleTwo,Insert,1394,S,1,3447.00,GFD,0.00,3447.00,3444.00,191.88,-1,1,188.88,83.62,28.20,399,398
219.549618,ExampleTwo,Fill,1393,B,-1,3446.00,GFD,-0.34,3448.00,3446.00,-3253.78,-1,2,190.22,83.28,28.20,400,398
219.549618,ExampleTwo,Hedge,,S,1,3447.50,,0.00,3448.00,3446.00,193.72,-2,2,189.72,83.28,28.20,400,398
219.750000,ExampleTwo,Tick,,,,,,0.00,3448.00,3446.00,193.72,-2,2,189.72,83.28,28.20,400,398
219.750000,ExampleOne,Tick,,,,,,0.00,3448.00,3446.00,499.22,-101,101,297.22,82.28,1111.00,339,238
219.750000,TraderOne,Tick,,,,,,0.00,3448.00,3446.00,-359.50,101,-101,-157.50,93.50,1111.00,40,141
219.750000,ExampleTwo,Insert,1395,B,1,3446.00,GFD,0.00,3448.00,3446.00,193.72,-2,2,189.72,83.28,28.20,400,398
219.822288,ExampleTwo,Fill,1394,S,-1,3447.00,GFD,-0.34,3448.00,3447.00,3641.06,-2,1,192.06,82.94,28.20,400,399
219.822288,ExampleTwo,Hedge,,B,1,3448.50,,0.00,3448.00,3447.00,192.56,-1,1,191.56,82.94,28.20,400,399
220.000000,ExampleTwo,Tick,,,,,,0.00,3448.00,3451.00,192.56,-1,1,195.56,82.94,28.20,400,399
220.000000,ExampleOne,Tick,,,,,,0.00,3448.00,3451.00,499.22,-101,101,802.22,82.28,1111.00,339,238
220.000000,TraderOne,Tick,,,,,,0.00,3448.00,3451.00,-359.50,101,-101,-662.50,93.50,1111.00,40,141
220.000000,ExampleTwo,Cancel,1395,B,-1,3446.00,GFD,0.00,3448.00,3451.00,192.56,-1,1,195.56,82.94,28.20,400,399
220.000000,ExampleTwo,Insert,1396,B,1,3447.00,GFD,0.00,3448.00,3451.00,192.56,-1,1,195.56,82.94,28.20,400,399
220.000000,ExampleTwo,Insert,1397,S,1,3448.00,GFD,0.00,3448.00,3451.00,192.56,-1,1,195.56,82.94,28.20,400,399
220.111517,ExampleTwo,Fill,1396,B,-1,3447.00,GFD,-0.34,3448.00,3447.00,-3254.10,-1,2,191.90,82.60,28.20,401,399
220.111517,ExampleTwo,Hedge,,S,1,3448.50,,0.00,3448.00,3447.00,194.40,-2,2,192.40,82.60,28.20,401,399
220.250000,ExampleTwo,Tick,,,,,,0.00,3448.00,3447.00,194.40,-2,2,192.40,82.60,28.20,401,399
220.250000,ExampleOne,Tick,,,,,,0.00,3448.00,3447.00,499.22,-101,101,398.22,82.28,1111.00,339,238
220.250000,TraderOne,Tick,,,,,,0.00,3448.00,3447.00,-359.50,101,-101,-258.50,93.50,1111.00,40,141
