Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
79.252934,ExampleOne,Insert,331,B,1,3409.00,GFD,0.00,3409.00,3409.00,246.48,-48,48,246.48,52.02,290.40,171,123
79.252934,ExampleOne,Fill,331,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3163.20,-48,49,245.80,52.70,290.40,172,123
79.252934,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,246.30,-49,49,246.30,52.70,290.40,172,123
79.450560,ExampleOne,Fill,327,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3656.64,-49,48,295.64,52.36,290.40,172,124
79.450560,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,247.14,-48,48,295.14,52.36,290.40,172,124
79.500536,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
79.500536,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,247.14,-48,48,295.14,52.36,290.40,172,124
79.500536,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
79.503444,ExampleTwo,Insert,419,B,1,70.00,FAK,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
79.503444,ExampleTwo,Cancel,419,B,-1,70.00,FAK,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
79.504274,ExampleOne,Insert,332,B,1,3409.00,GFD,0.00,3409.00,3410.00,247.14,-48,48,295.14,52.36,290.40,172,124
79.504676,ExampleOne,Insert,333,S,1,3410.00,GFD,0.00,3409.00,3410.00,247.14,-48,48,295.14,52.36,290.40,172,124
79.504676,ExampleOne,Fill,333,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3656.46,-48,47,294.46,53.04,290.40,172,125
79.504676,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,246.96,-47,47,293.96,53.04,290.40,172,125
79.751213,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
79.751213,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,246.96,-47,47,293.96,53.04,290.40,172,125
79.751213,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
79.753733,ExampleOne,Insert,334,S,1,3410.00,GFD,0.00,3409.00,3410.00,246.96,-47,47,293.96,53.04,290.40,172,125
79.753733,ExampleOne,Fill,334,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3656.28,-47,46,293.28,53.72,290.40,172,126
79.753733,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,246.78,-46,46,292.78,53.72,290.40,172,126
79.754555,ExampleTwo,Insert,420,B,1,70.00,FAK,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
79.754555,ExampleTwo,Cancel,420,B,-1,70.00,FAK,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
80.000400,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
80.000400,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,246.78,-46,46,292.78,53.72,290.40,172,126
80.000400,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
80.000989,ExampleTwo,Insert,421,B,1,70.00,FAK,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
80.000989,ExampleTwo,Cancel,421,B,-1,70.00,FAK,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
80.001107,ExampleOne,Insert,335,S,1,3410.00,GFD,0.00,3409.00,3410.00,246.78,-46,46,292.78,53.72,290.40,172,126
80.001107,ExampleOne,Fill,335,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3656.10,-46,45,292.10,54.40,290.40,172,127
80.001107,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,246.60,-45,45,291.60,54.40,290.40,172,127
80.250572,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
80.250572,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,246.60,-45,45,291.60,54.40,290.40,172,127
80.250572,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
80.251116,ExampleOne,Insert,336,S,1,3410.00,GFD,0.00,3409.00,3410.00,246.60,-45,45,291.60,54.40,290.40,172,127
80.251116,ExampleOne,Fill,336,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3655.92,-45,44,290.92,55.08,290.40,172,128
80.251116,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,246.42,-44,44,290.42,55.08,290.40,172,128
80.251266,ExampleTwo,Insert,422,B,1,70.00,FAK,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
80.251266,ExampleTwo,Cancel,422,B,-1,70.00,FAK,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
80.500925,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
80.500925,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,246.42,-44,44,290.42,55.08,290.40,172,128
80.500925,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
80.501603,ExampleTwo,Insert,423,B,1,70.00,FAK,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
80.501603,ExampleTwo,Cancel,423,B,-1,70.00,FAK,0.00,3409.00,3410.00,-60.00,100,-100,-160.00,68.00,1000.00,0,100
80.501813,ExampleOne,Insert,337,S,1,3410.00,GFD,0.00,3409.00,3410.00,246.42,-44,44,290.42,55.08,290.40,172,128
80.501813,ExampleOne,Fill,337,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3656.74,-44,43,333.74,55.76,290.40,172,129
80.501813,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,247.24,-43,43,333.24,55.76,290.40,172,129
80.668190,ExampleOne,Fill,332,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3161.42,-43,44,247.58,55.42,290.40,173,129
80.668190,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,248.08,-44,44,248.08,55.42,290.40,173,129
80.750600,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
80.750600,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,248.08,-44,44,248.08,55.42,290.40,173,129
80.750600,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
80.752676,ExampleOne,Insert,338,B,1,3409.00,GFD,0.00,3409.00,3409.00,248.08,-44,44,248.08,55.42,290.40,173,129
80.752676,ExampleOne,Fill,338,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3161.60,-44,45,247.40,56.10,290.40,174,129
80.752676,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,247.90,-45,45,247.90,56.10,290.40,174,129
80.753072,ExampleOne,Insert,339,S,1,3410.00,GFD,0.00,3409.00,3409.00,247.90,-45,45,247.90,56.10,290.40,174,129
80.753325,ExampleTwo,Insert,424,B,1,70.00,FAK,0.00,3409.00,3409.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
80.753325,ExampleTwo,Cancel,424,B,-1,70.00,FAK,0.00,3409.00,3409.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
81.000780,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
81.000780,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,247.90,-45,45,247.90,56.10,290.40,174,129
81.000780,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
81.001629,ExampleTwo,Insert,425,B,1,70.00,FAK,0.00,3409.00,3409.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
81.001629,ExampleTwo,Cancel,425,B,-1,70.00,FAK,0.00,3409.00,3409.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
81.001778,ExampleOne,Insert,340,B,1,3409.00,GFD,0.00,3409.00,3409.00,247.90,-45,45,247.90,56.10,290.40,174,129
81.117934,ExampleOne,Fill,339,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3658.24,-45,44,248.24,55.76,290.40,174,130
81.117934,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,248.74,-44,44,248.74,55.76,290.40,174,130
81.250414,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
81.250414,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,248.74,-44,44,204.74,55.76,290.40,174,130
81.250414,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
81.253981,ExampleOne,Insert,341,S,1,3410.00,GFD,0.00,3410.00,3409.00,248.74,-44,44,204.74,55.76,290.40,174,130
81.254087,ExampleTwo,Insert,426,B,1,70.00,FAK,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
81.254087,ExampleTwo,Cancel,426,B,-1,70.00,FAK,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
81.500560,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
81.500560,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,248.74,-44,44,204.74,55.76,290.40,174,130
81.500560,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
81.503130,ExampleTwo,Insert,427,B,1,70.00,FAK,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
81.503130,ExampleTwo,Cancel,427,B,-1,70.00,FAK,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
81.743948,ExampleOne,Fill,341,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3659.08,-44,43,249.08,55.42,290.40,174,131
81.743948,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,249.58,-43,43,249.58,55.42,290.40,174,131
81.750890,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
81.750890,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,249.58,-43,43,249.58,55.42,290.40,174,131
81.750890,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
81.754086,ExampleOne,Insert,342,S,1,3410.00,GFD,0.00,3410.00,3410.00,249.58,-43,43,249.58,55.42,290.40,174,131
81.754086,ExampleOne,Fill,342,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3658.90,-43,42,248.90,56.10,290.40,174,132
81.754086,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,249.40,-42,42,249.40,56.10,290.40,174,132
81.754856,ExampleTwo,Insert,428,B,1,70.00,FAK,0.00,3410.00,3410.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
81.754856,ExampleTwo,Cancel,428,B,-1,70.00,FAK,0.00,3410.00,3410.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
82.001249,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
82.001249,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,249.40,-42,42,207.40,56.10,290.40,174,132
82.001249,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
82.001908,ExampleTwo,Insert,429,B,1,70.00,FAK,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
82.001908,ExampleTwo,Cancel,429,B,-1,70.00,FAK,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
82.002029,ExampleOne,Insert,343,S,1,3410.00,GFD,0.00,3410.00,3409.00,249.40,-42,42,207.40,56.10,290.40,174,132
82.099397,ExampleOne,Fill,343,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3659.74,-42,41,249.74,55.76,290.40,174,133
82.099397,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,250.24,-41,41,250.24,55.76,290.40,174,133
82.250724,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
82.250724,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,250.24,-41,41,332.24,55.76,290.40,174,133
82.250724,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
82.252275,ExampleOne,Insert,344,S,1,3410.00,GFD,0.00,3410.00,3412.00,250.24,-41,41,332.24,55.76,290.40,174,133
82.252433,ExampleTwo,Insert,430,B,1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
82.252433,ExampleTwo,Cancel,430,B,-1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
82.501123,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
82.501123,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,250.24,-41,41,332.24,55.76,290.40,174,133
82.501123,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
82.502913,ExampleTwo,Insert,431,B,1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
82.502913,ExampleTwo,Cancel,431,B,-1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
82.750726,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
82.750726,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,250.24,-41,41,332.24,55.76,290.40,174,133
82.750726,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
82.753569,ExampleTwo,Insert,432,B,1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
82.753569,ExampleTwo,Cancel,432,B,-1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
82.818357,ExampleOne,Fill,344,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3660.58,-41,40,250.58,55.42,290.40,174,134
82.818357,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,251.08,-40,40,251.08,55.42,290.40,174,134
83.000634,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
83.000634,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,251.08,-40,40,251.08,55.42,290.40,174,134
83.000634,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
83.004512,ExampleOne,Insert,345,S,1,3410.00,GFD,0.00,3410.00,3410.00,251.08,-40,40,251.08,55.42,290.40,174,134
83.004512,ExampleOne,Fill,345,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3662.40,-40,39,330.40,56.10,290.40,174,135
83.004512,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,252.90,-39,39,330.90,56.10,290.40,174,135
83.005254,ExampleTwo,Insert,433,B,1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
83.005254,ExampleTwo,Cancel,433,B,-1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
83.251797,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
83.251797,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,252.90,-39,39,330.90,56.10,290.40,174,135
83.251797,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
83.253826,ExampleOne,Insert,346,S,1,3410.00,GFD,0.00,3410.00,3412.00,252.90,-39,39,330.90,56.10,290.40,174,135
83.253826,ExampleOne,Fill,346,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3664.22,-39,38,330.22,56.78,290.40,174,136
83.253826,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,254.72,-38,38,330.72,56.78,290.40,174,136
83.254714,ExampleTwo,Insert,434,B,1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
83.254714,ExampleTwo,Cancel,434,B,-1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
83.501683,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
83.501683,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,254.72,-38,38,330.72,56.78,290.40,174,136
83.501683,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
83.503632,ExampleOne,Insert,347,S,1,3410.00,GFD,0.00,3410.00,3412.00,254.72,-38,38,330.72,56.78,290.40,174,136
83.503632,ExampleOne,Fill,347,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3666.04,-38,37,330.04,57.46,290.40,174,137
83.503632,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,256.54,-37,37,330.54,57.46,290.40,174,137
83.504532,ExampleTwo,Insert,435,B,1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
83.504532,ExampleTwo,Cancel,435,B,-1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
83.750644,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
83.750644,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,256.54,-37,37,330.54,57.46,290.40,174,137
83.750644,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
83.753070,ExampleOne,Insert,348,S,1,3410.00,GFD,0.00,3410.00,3412.00,256.54,-37,37,330.54,57.46,290.40,174,137
83.753070,ExampleOne,Fill,348,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3667.86,-37,36,329.86,58.14,290.40,174,138
83.753070,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,258.36,-36,36,330.36,58.14,290.40,174,138
83.753881,ExampleTwo,Insert,436,B,1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
83.753881,ExampleTwo,Cancel,436,B,-1,70.00,FAK,0.00,3410.00,3412.00,-60.00,100,-100,-260.00,68.00,1000.00,0,100
83.991723,ExampleOne,Fill,340,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3150.30,-36,37,222.70,57.80,290.40,175,138
83.991723,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,259.20,-37,37,222.20,57.80,290.40,175,138
84.000876,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-60.00,100,-100,140.00,68.00,1000.00,0,100
84.000876,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,259.20,-37,37,185.20,57.80,290.40,175,138
84.000876,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
84.005582,ExampleOne,Insert,349,B,1,3409.00,GFD,0.00,3410.00,3408.00,259.20,-37,37,185.20,57.80,290.40,175,138
84.006043,ExampleOne,Insert,350,S,1,3410.00,GFD,0.00,3410.00,3408.00,259.20,-37,37,185.20,57.80,290.40,175,138
84.006568,ExampleTwo,Insert,437,B,1,70.00,FAK,0.00,3410.00,3408.00,-60.00,100,-100,140.00,68.00,1000.00,0,100
84.006568,ExampleTwo,Cancel,437,B,-1,70.00,FAK,0.00,3410.00,3408.00,-60.00,100,-100,140.00,68.00,1000.00,0,100
84.033996,ExampleOne,Fill,349,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3149.46,-37,38,222.54,57.46,290.40,176,138
84.033996,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,260.04,-38,38,222.04,57.46,290.40,176,138
84.251188,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,-60.00,100,-100,240.00,68.00,1000.00,0,100
84.251188,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,260.04,-38,38,146.04,57.46,290.40,176,138
84.251188,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
84.253964,ExampleOne,Insert,351,B,1,3409.00,GFD,0.00,3410.00,3407.00,260.04,-38,38,146.04,57.46,290.40,176,138
84.254529,ExampleTwo,Insert,438,B,1,70.00,FAK,0.00,3410.00,3407.00,-60.00,100,-100,240.00,68.00,1000.00,0,100
84.254529,ExampleTwo,Cancel,438,B,-1,70.00,FAK,0.00,3410.00,3407.00,-60.00,100,-100,240.00,68.00,1000.00,0,100
84.400223,ExampleOne,Fill,351,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3148.62,-38,39,222.38,57.12,290.40,177,138
84.400223,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,260.88,-39,39,221.88,57.12,290.40,177,138
84.438869,ExampleOne,Fill,350,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3671.22,-39,38,261.22,56.78,290.40,177,139
84.438869,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,261.72,-38,38,261.72,56.78,290.40,177,139
84.501546,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
84.501546,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,261.72,-38,38,261.72,56.78,290.40,177,139
84.501546,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
84.502582,ExampleOne,Insert,352,B,1,3409.00,GFD,0.00,3410.00,3410.00,261.72,-38,38,261.72,56.78,290.40,177,139
84.502633,ExampleOne,Insert,353,S,1,3410.00,GFD,0.00,3410.00,3410.00,261.72,-38,38,261.72,56.78,290.40,177,139
84.502789,ExampleTwo,Insert,439,B,1,70.00,FAK,0.00,3410.00,3410.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
84.502789,ExampleTwo,Cancel,439,B,-1,70.00,FAK,0.00,3410.00,3410.00,-60.00,100,-100,-60.00,68.00,1000.00,0,100
84.701811,ExampleOne,Fill,352,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3146.94,-38,39,224.06,56.44,290.40,178,139
84.701811,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,262.56,-39,39,223.56,56.44,290.40,178,139
84.751337,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
84.751337,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,262.56,-39,39,223.56,56.44,290.40,178,139
84.751337,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
84.753288,ExampleOne,Insert,354,B,1,3409.00,GFD,0.00,3410.00,3409.00,262.56,-39,39,223.56,56.44,290.40,178,139
84.753701,ExampleTwo,Insert,440,B,1,70.00,FAK,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
84.753701,ExampleTwo,Cancel,440,B,-1,70.00,FAK,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
84.866852,ExampleOne,Fill,354,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3146.10,-39,40,223.90,56.10,290.40,179,139
84.866852,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,263.40,-40,40,223.40,56.10,290.40,179,139
85.001145,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,-60.00,100,-100,340.00,68.00,1000.00,0,100
85.001145,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,263.40,-40,40,103.40,56.10,325.50,179,139
85.001145,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
85.003190,ExampleOne,Insert,355,B,1,3409.00,GFD,0.00,3410.00,3406.00,263.40,-40,40,103.40,56.10,325.50,179,139
85.004129,ExampleTwo,Insert,441,B,1,70.00,FAK,0.00,3410.00,3406.00,-60.00,100,-100,340.00,68.00,1000.00,0,100
85.004129,ExampleTwo,Cancel,441,B,-1,70.00,FAK,0.00,3410.00,3406.00,-60.00,100,-100,340.00,68.00,1000.00,0,100
85.095253,ExampleOne,Fill,355,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3145.26,-40,41,223.74,55.76,325.50,180,139
85.095253,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,264.24,-41,41,223.24,55.76,325.50,180,139
85.250940,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
85.250940,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,264.24,-41,41,223.24,55.76,325.50,180,139
85.250940,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
85.253472,ExampleTwo,Insert,442,B,1,70.00,FAK,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
85.253472,ExampleTwo,Cancel,442,B,-1,70.00,FAK,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
85.253999,ExampleOne,Insert,356,B,1,3409.00,GFD,0.00,3410.00,3409.00,264.24,-41,41,223.24,55.76,325.50,180,139
85.501331,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
85.501331,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,264.24,-41,41,223.24,55.76,325.50,180,139
85.501331,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
85.503064,ExampleTwo,Insert,443,B,1,70.00,FAK,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
85.503064,ExampleTwo,Cancel,443,B,-1,70.00,FAK,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
85.719606,ExampleOne,Fill,356,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3144.42,-41,42,223.58,55.42,325.50,181,139
85.719606,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,265.08,-42,42,223.08,55.42,325.50,181,139
85.750877,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,-60.00,100,-100,40.00,68.00,1000.00,0,100
85.750877,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,265.08,-42,42,223.08,55.42,325.50,181,139
85.750877,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
