Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
268.522875,Rat,Insert,2914,B,1,3438.00,GFD,0.00,3439.00,3440.00,374.27,-27,27,401.27,-82.27,386.94,526,499
268.523122,Rat,Insert,2915,S,1,3440.00,GFD,0.00,3439.00,3440.00,374.27,-27,27,401.27,-82.27,386.94,526,499
268.750855,ExampleOne,Tick,,,,,,0.00,3439.00,3440.00,566.36,-101,101,667.36,216.64,1010.00,365,264
268.750855,ExampleTwo,Tick,,,,,,0.00,3439.00,3440.00,175.47,0,0,175.47,73.53,38.24,446,446
268.750855,Rat,Tick,,,,,,0.00,3439.00,3440.00,374.27,-27,27,401.27,-82.27,386.94,526,499
268.750855,Chad,Tick,,,,,,0.00,3439.00,3440.00,481.80,110,-110,371.80,-226.30,1320.00,496,606
268.753381,ExampleTwo,Cancel,1601,S,-1,3441.00,GFD,0.00,3439.00,3440.00,175.47,0,0,175.47,73.53,38.24,446,446
268.753565,ExampleTwo,Insert,1603,B,1,3439.00,GFD,0.00,3439.00,3440.00,175.47,0,0,175.47,73.53,38.24,446,446
268.753716,ExampleTwo,Insert,1604,S,1,3440.00,GFD,0.00,3439.00,3440.00,175.47,0,0,175.47,73.53,38.24,446,446
268.754302,Rat,Insert,2916,B,1,3439.00,GFD,0.00,3439.00,3440.00,374.27,-27,27,401.27,-82.27,386.94,526,499
268.755404,Rat,Insert,2918,B,1,3439.00,GFD,0.00,3439.00,3440.00,374.27,-27,27,401.27,-82.27,386.94,526,499
268.756304,Rat,Cancel,2908,B,-1,3438.00,GFD,0.00,3439.00,3440.00,374.27,-27,27,401.27,-82.27,386.94,526,499
269.000899,ExampleOne,Tick,,,,,,0.00,3439.00,3440.00,566.36,-101,101,667.36,216.64,1010.00,365,264
269.000899,ExampleTwo,Tick,,,,,,0.00,3439.00,3440.00,175.47,0,0,175.47,73.53,38.24,446,446
269.000899,Rat,Tick,,,,,,0.00,3439.00,3440.00,374.27,-27,27,401.27,-82.27,386.94,526,499
269.000899,Chad,Tick,,,,,,0.00,3439.00,3440.00,481.80,110,-110,371.80,-226.30,1320.00,496,606
269.006023,Rat,Insert,2920,B,1,3439.00,GFD,0.00,3439.00,3440.00,374.27,-27,27,401.27,-82.27,386.94,526,499
269.006462,Rat,Insert,2921,S,1,3440.00,GFD,0.00,3439.00,3440.00,374.27,-27,27,401.27,-82.27,386.94,526,499
269.010239,Rat,Fill,2915,S,-1,3440.00,GFD,-0.34,3439.00,3440.00,3814.61,-27,26,401.61,-82.61,386.94,526,500
269.010239,Rat,Hedge,,B,1,3439.50,,0.00,3439.00,3440.00,375.11,-26,26,401.11,-82.61,386.94,526,500
269.010239,ExampleTwo,Fill,1604,S,-1,3440.00,GFD,-0.34,3439.00,3440.00,3615.81,0,-1,175.81,73.19,38.24,446,447
269.010239,ExampleTwo,Hedge,,B,1,3439.50,,0.00,3439.00,3440.00,176.31,1,-1,175.31,73.19,38.24,446,447
269.023073,Rat,Fill,2921,S,-1,3440.00,GFD,-0.34,3439.00,3440.00,3815.45,-26,25,401.45,-82.95,386.94,526,501
269.023073,Rat,Hedge,,B,1,3439.50,,0.00,3439.00,3440.00,375.95,-25,25,400.95,-82.95,386.94,526,501
269.072954,Rat,Fill,2912,B,-1,3439.00,GFD,-0.34,3439.00,3439.00,-3062.71,-25,26,376.29,-83.29,386.94,527,501
269.072954,Rat,Hedge,,S,1,3439.50,,0.00,3439.00,3439.00,376.79,-26,26,376.79,-83.29,386.94,527,501
269.251120,ExampleOne,Tick,,,,,,0.00,3439.00,3439.00,566.36,-101,101,566.36,216.64,1010.00,365,264
269.251120,ExampleTwo,Tick,,,,,,0.00,3439.00,3439.00,176.31,1,-1,176.31,73.19,38.24,446,447
269.251120,Rat,Tick,,,,,,0.00,3439.00,3439.00,376.79,-26,26,376.79,-83.29,386.94,527,501
269.251120,Chad,Tick,,,,,,0.00,3439.00,3439.00,481.80,110,-110,481.80,-226.30,1320.00,496,606
269.258239,ExampleTwo,Cancel,1603,B,-1,3439.00,GFD,0.00,3439.00,3439.00,176.31,1,-1,176.31,73.19,38.24,446,447
269.258430,ExampleTwo,Insert,1605,B,1,3440.00,GFD,0.00,3439.00,3439.00,176.31,1,-1,176.31,73.19,38.24,446,447
269.258594,ExampleTwo,Insert,1606,S,1,3441.00,GFD,0.00,3439.00,3439.00,176.31,1,-1,176.31,73.19,38.24,446,447
269.259025,Rat,Insert,2922,B,1,3439.00,GFD,0.00,3439.00,3439.00,376.79,-26,26,376.79,-83.29,386.94,527,501
269.259433,Rat,Insert,2923,S,1,3440.00,GFD,0.00,3439.00,3439.00,376.79,-26,26,376.79,-83.29,386.94,527,501
269.259433,ExampleTwo,Fill,1605,B,-1,3440.00,GFD,-0.34,3439.00,3440.00,-3263.35,1,0,175.65,72.85,38.24,447,447
269.259433,ExampleTwo,Hedge,,S,1,3439.50,,0.00,3439.00,3440.00,176.15,0,0,176.15,72.85,38.24,447,447
269.259433,Rat,Fill,2923,S,-1,3440.00,GFD,0.69,3439.00,3440.00,3816.10,-26,25,402.10,-82.60,386.94,527,502
269.259433,Rat,Hedge,,B,1,3439.50,,0.00,3439.00,3440.00,376.60,-25,25,401.60,-82.60,386.94,527,502
269.260081,Rat,Cancel,2910,B,-1,3438.00,GFD,0.00,3439.00,3440.00,376.60,-25,25,401.60,-82.60,386.94,527,502
269.501467,ExampleOne,Tick,,,,,,0.00,3440.00,3439.00,566.36,-101,101,465.36,216.64,1010.00,365,264
269.501467,ExampleTwo,Tick,,,,,,0.00,3440.00,3439.00,176.15,0,0,176.15,72.85,38.24,447,447
269.501467,Rat,Tick,,,,,,0.00,3440.00,3439.00,376.60,-25,25,351.60,-82.60,386.94,527,502
269.501467,Chad,Tick,,,,,,0.00,3440.00,3439.00,481.80,110,-110,591.80,-226.30,1320.00,496,606
269.508965,ExampleTwo,Cancel,1606,S,-1,3441.00,GFD,0.00,3440.00,3439.00,176.15,0,0,176.15,72.85,38.24,447,447
269.509536,ExampleTwo,Insert,1607,B,1,3439.00,GFD,0.00,3440.00,3439.00,176.15,0,0,176.15,72.85,38.24,447,447
269.509962,ExampleTwo,Insert,1608,S,1,3440.00,GFD,0.00,3440.00,3439.00,176.15,0,0,176.15,72.85,38.24,447,447
269.510545,Rat,Insert,2924,B,1,3439.00,GFD,0.00,3440.00,3439.00,376.60,-25,25,351.60,-82.60,386.94,527,502
269.511676,Rat,Cancel,2914,B,-1,3438.00,GFD,0.00,3440.00,3439.00,376.60,-25,25,351.60,-82.60,386.94,527,502
269.511880,Rat,Cancel,2916,B,-1,3439.00,GFD,0.00,3440.00,3439.00,376.60,-25,25,351.60,-82.60,386.94,527,502
269.556648,Rat,Fill,2918,B,-1,3439.00,GFD,-0.34,3440.00,3439.00,-3062.06,-25,26,351.94,-82.94,386.94,528,502
269.556648,Rat,Hedge,,S,1,3439.50,,0.00,3440.00,3439.00,377.44,-26,26,351.44,-82.94,386.94,528,502
269.556648,Rat,Fill,2920,B,-1,3439.00,GFD,-0.34,3440.00,3439.00,-3061.22,-26,27,351.78,-83.28,386.94,529,502
269.556648,Rat,Hedge,,S,1,3439.50,,0.00,3440.00,3439.00,378.28,-27,27,351.28,-83.28,386.94,529,502
269.751448,ExampleOne,Tick,,,,,,0.00,3439.00,3440.00,566.36,-101,101,667.36,216.64,1010.00,365,264
269.751448,ExampleTwo,Tick,,,,,,0.00,3439.00,3440.00,176.15,0,0,176.15,72.85,38.24,447,447
269.751448,Rat,Tick,,,,,,0.00,3439.00,3440.00,378.28,-27,27,405.28,-83.28,386.94,529,502
269.751448,Chad,Tick,,,,,,0.00,3439.00,3440.00,481.80,110,-110,371.80,-226.30,1320.00,496,606
269.758282,Rat,Insert,2926,B,1,3439.00,GFD,0.00,3439.00,3440.00,378.28,-27,27,405.28,-83.28,386.94,529,502
269.758567,Rat,Cancel,2922,B,-1,3439.00,GFD,0.00,3439.00,3440.00,378.28,-27,27,405.28,-83.28,386.94,529,502
269.758601,Rat,Insert,2928,B,1,3438.00,GFD,0.00,3439.00,3440.00,378.28,-27,27,405.28,-83.28,386.94,529,502
270.001075,ExampleOne,Tick,,,,,,0.00,3439.00,3439.00,566.36,-101,101,566.36,216.64,1010.00,365,264
270.001075,ExampleTwo,Tick,,,,,,0.00,3439.00,3439.00,176.15,0,0,176.15,72.85,38.24,447,447
270.001075,Rat,Tick,,,,,,0.00,3439.00,3439.00,378.28,-27,27,378.28,-83.28,386.94,529,502
270.001075,Chad,Tick,,,,,,0.00,3439.00,3439.00,481.80,110,-110,481.80,-226.30,1320.00,496,606
270.012697,ExampleTwo,Cancel,1607,B,-1,3439.00,GFD,0.00,3439.00,3439.00,176.15,0,0,176.15,72.85,38.24,447,447
270.013266,ExampleTwo,Cancel,1608,S,-1,3440.00,GFD,0.00,3439.00,3439.00,176.15,0,0,176.15,72.85,38.24,447,447
270.013437,ExampleTwo,Insert,1609,B,1,3438.00,GFD,0.00,3439.00,3439.00,176.15,0,0,176.15,72.85,38.24,447,447
270.013931,ExampleTwo,Insert,1610,S,1,3439.00,GFD,0.00,3439.00,3439.00,176.15,0,0,176.15,72.85,38.24,447,447
270.013931,ExampleTwo,Fill,1610,S,-1,3439.00,GFD,0.69,3439.00,3439.00,3614.46,0,-1,175.46,73.54,38.24,447,448
270.013931,ExampleTwo,Hedge,,B,1,3438.50,,0.00,3439.00,3439.00,175.96,1,-1,175.96,73.54,38.24,447,448
270.014764,Rat,Insert,2930,B,1,3438.00,GFD,0.00,3439.00,3439.00,378.28,-27,27,378.28,-83.28,386.94,529,502
270.015226,Rat,Insert,2931,S,1,3440.00,GFD,0.00,3439.00,3439.00,378.28,-27,27,378.28,-83.28,386.94,529,502
270.015823,Rat,Cancel,2924,B,-1,3439.00,GFD,0.00,3439.00,3439.00,378.28,-27,27,378.28,-83.28,386.94,529,502
270.016029,Rat,Insert,2932,B,1,3438.00,GFD,0.00,3439.00,3439.00,378.28,-27,27,378.28,-83.28,386.94,529,502
270.251147,ExampleOne,Tick,,,,,,0.00,3439.00,3439.00,566.36,-101,101,566.36,216.64,1010.00,365,264
270.251147,ExampleTwo,Tick,,,,,,0.00,3439.00,3439.00,175.96,1,-1,175.96,73.54,38.24,447,448
270.251147,Rat,Tick,,,,,,0.00,3439.00,3439.00,378.28,-27,27,378.28,-83.28,386.94,529,502
270.251147,Chad,Tick,,,,,,0.00,3439.00,3439.00,481.80,110,-110,481.80,-226.30,1320.00,496,606
270.262790,ExampleTwo,Cancel,1609,B,-1,3438.00,GFD,0.00,3439.00,3439.00,175.96,1,-1,175.96,73.54,38.24,447,448
270.264492,ExampleTwo,Insert,1611,B,1,3440.00,GFD,0.00,3439.00,3439.00,175.96,1,-1,175.96,73.54,38.24,447,448
270.264492,ExampleTwo,Fill,1611,B,-1,3440.00,GFD,0.69,3439.00,3440.00,-3264.73,1,0,174.27,74.23,38.24,448,448
270.264492,ExampleTwo,Hedge,,S,1,3439.50,,0.00,3439.00,3440.00,174.77,0,0,174.77,74.23,38.24,448,448
270.264914,ExampleTwo,Insert,1612,S,1,3441.00,GFD,0.00,3439.00,3440.00,174.77,0,0,174.77,74.23,38.24,448,448
270.265727,Rat,Insert,2934,B,1,3438.00,GFD,0.00,3439.00,3440.00,378.28,-27,27,378.28,-83.28,386.94,529,502
270.461483,Rat,Fill,2926,B,-1,3439.00,GFD,-0.34,3440.00,3439.00,-3060.38,-27,28,351.62,-83.62,386.94,530,502
270.461483,Rat,Hedge,,S,1,3439.50,,0.00,3440.00,3439.00,379.12,-28,28,351.12,-83.62,386.94,530,502
270.461483,Rat,Fill,2928,B,-1,3438.00,GFD,-0.34,3440.00,3438.00,-3058.54,-28,29,323.46,-83.96,386.94,531,502
270.461483,Rat,Hedge,,S,1,3439.50,,0.00,3440.00,3438.00,380.96,-29,29,322.96,-83.96,386.94,531,502
270.461483,Rat,Fill,2930,B,-1,3438.00,GFD,-0.34,3440.00,3438.00,-3056.70,-29,30,323.30,-84.30,386.94,532,502
270.461483,Rat,Hedge,,S,1,3439.50,,0.00,3440.00,3438.00,382.80,-30,30,322.80,-84.30,386.94,532,502
270.461483,Rat,Fill,2932,B,-1,3438.00,GFD,-0.34,3440.00,3438.00,-3054.86,-30,31,323.14,-84.64,386.94,533,502
270.461483,Rat,Hedge,,S,1,3439.50,,0.00,3440.00,3438.00,384.64,-31,31,322.64,-84.64,386.94,533,502
270.461483,Rat,Fill,2934,B,-1,3438.00,GFD,-0.34,3440.00,3438.00,-3053.02,-31,32,322.98,-84.98,386.94,534,502
270.461483,Rat,Hedge,,S,1,3439.50,,0.00,3440.00,3438.00,386.48,-32,32,322.48,-84.98,386.94,534,502
270.500934,ExampleOne,Tick,,,,,,0.00,3440.00,3437.00,566.36,-101,101,263.36,216.64,1010.00,365,264
270.500934,ExampleTwo,Tick,,,,,,0.00,3440.00,3437.00,174.77,0,0,174.77,74.23,38.24,448,448
270.500934,Rat,Tick,,,,,,0.00,3440.00,3437.00,386.48,-32,32,290.48,-84.98,386.94,534,502
270.500934,Chad,Tick,,,,,,0.00,3440.00,3437.00,481.80,110,-110,811.80,-226.30,1320.00,496,606
270.515136,ExampleTwo,Insert,1613,B,1,3440.00,GFD,0.00,3440.00,3437.00,174.77,0,0,174.77,74.23,38.24,448,448
270.515136,ExampleTwo,Fill,1613,B,-1,3440.00,GFD,0.69,3440.00,3440.00,-3265.92,0,1,174.08,74.92,38.24,449,448
270.515136,ExampleTwo,Hedge,,S,1,3440.50,,0.00,3440.00,3440.00,174.58,-1,1,174.58,74.92,38.24,449,448
270.516179,Rat,Insert,2936,B,1,3438.00,GFD,0.00,3440.00,3440.00,386.48,-32,32,290.48,-84.98,386.94,534,502
270.516569,Rat,Insert,2937,S,1,3439.00,GFD,0.00,3440.00,3440.00,386.48,-32,32,290.48,-84.98,386.94,534,502
270.516885,Rat,Cancel,2931,S,-1,3440.00,GFD,0.00,3440.00,3440.00,386.48,-32,32,290.48,-84.98,386.94,534,502
270.750409,ExampleOne,Tick,,,,,,0.00,3440.00,3440.00,566.36,-101,101,566.36,216.64,1010.00,365,264
270.750409,ExampleTwo,Tick,,,,,,0.00,3440.00,3440.00,174.58,-1,1,174.58,74.92,38.24,449,448
270.750409,Rat,Tick,,,,,,0.00,3440.00,3440.00,386.48,-32,32,386.48,-84.98,386.94,534,502
270.750409,Chad,Tick,,,,,,0.00,3440.00,3440.00,481.80,110,-110,481.80,-226.30,1320.00,496,606
270.760950,ExampleTwo,Cancel,1612,S,-1,3441.00,GFD,0.00,3440.00,3440.00,174.58,-1,1,174.58,74.92,38.24,449,448
270.761364,ExampleTwo,Insert,1614,B,1,3438.00,GFD,0.00,3440.00,3440.00,174.58,-1,1,174.58,74.92,38.24,449,448
270.761926,ExampleTwo,Insert,1615,S,1,3439.00,GFD,0.00,3440.00,3440.00,174.58,-1,1,174.58,74.92,38.24,449,448
270.763465,Rat,Insert,2940,S,1,3440.00,GFD,0.00,3440.00,3440.00,386.48,-32,32,386.48,-84.98,386.94,534,502
270.812046,Rat,Fill,2937,S,-1,3439.00,GFD,-0.34,3440.00,3439.00,3825.82,-32,31,354.82,-85.32,386.94,534,503
270.812046,Rat,Hedge,,B,1,3439.50,,0.00,3440.00,3439.00,386.32,-31,31,355.32,-85.32,386.94,534,503
270.812046,ExampleTwo,Fill,1615,S,-1,3439.00,GFD,-0.34,3440.00,3439.00,3613.92,-1,0,173.92,74.58,38.24,449,449
270.812046,ExampleTwo,Hedge,,B,1,3439.50,,0.00,3440.00,3439.00,174.42,0,0,174.42,74.58,38.24,449,449
270.812046,Rat,Fill,2940,S,-1,3440.00,GFD,-0.34,3440.00,3440.00,3826.66,-31,30,386.66,-85.66,386.94,534,504
270.812046,Rat,Hedge,,B,1,3439.50,,0.00,3440.00,3440.00,387.16,-30,30,387.16,-85.66,386.94,534,504
271.000596,ExampleOne,Tick,,,,,,0.00,3440.00,3441.00,566.36,-101,101,667.36,216.64,1010.00,365,264
271.000596,ExampleTwo,Tick,,,,,,0.00,3440.00,3441.00,174.42,0,0,174.42,74.58,38.24,449,449
271.000596,Rat,Tick,,,,,,0.00,3440.00,3441.00,387.16,-30,30,417.16,-85.66,386.94,534,504
271.000596,Chad,Tick,,,,,,0.00,3440.00,3441.00,481.80,110,-110,371.80,-226.30,1320.00,496,606
271.013071,ExampleTwo,Cancel,1614,B,-1,3438.00,GFD,0.00,3440.00,3441.00,174.42,0,0,174.42,74.58,38.24,449,449
271.013438,ExampleTwo,Insert,1616,B,1,3440.00,GFD,0.00,3440.00,3441.00,174.42,0,0,174.42,74.58,38.24,449,449
271.013596,ExampleTwo,Insert,1617,S,1,3441.00,GFD,0.00,3440.00,3441.00,174.42,0,0,174.42,74.58,38.24,449,449
271.014093,Rat,Insert,2942,B,1,3439.00,GFD,0.00,3440.00,3441.00,387.16,-30,30,417.16,-85.66,386.94,534,504
271.014337,Rat,Insert,2943,S,1,3440.00,GFD,0.00,3440.00,3441.00,387.16,-30,30,417.16,-85.66,386.94,534,504
271.014337,ExampleTwo,Fill,1616,B,-1,3440.00,GFD,-0.34,3440.00,3440.00,-3265.24,0,1,174.76,74.24,38.24,450,449
271.014337,ExampleTwo,Hedge,,S,1,3440.50,,0.00,3440.00,3440.00,175.26,-1,1,175.26,74.24,38.24,450,449
271.014337,Rat,Fill,2943,S,-1,3440.00,GFD,0.69,3440.00,3440.00,3826.47,-30,29,386.47,-84.97,386.94,534,505
271.014337,Rat,Hedge,,B,1,3440.50,,0.00,3440.00,3440.00,385.97,-29,29,385.97,-84.97,386.94,534,505
271.015817,Rat,Cancel,2936,B,-1,3438.00,GFD,0.00,3440.00,3440.00,385.97,-29,29,385.97,-84.97,386.94,534,505
271.016019,Rat,Insert,2944,S,1,3440.00,GFD,0.00,3440.00,3440.00,385.97,-29,29,385.97,-84.97,386.94,534,505
271.016175,Rat,Insert,2945,B,1,3437.00,GFD,0.00,3440.00,3440.00,385.97,-29,29,385.97,-84.97,386.94,534,505
271.235949,Rat,Fill,2944,S,-1,3440.00,GFD,-0.34,3438.00,3440.00,3826.31,-29,28,444.31,-85.31,386.94,534,506
271.235949,Rat,Hedge,,B,1,3437.50,,0.00,3438.00,3440.00,388.81,-28,28,444.81,-85.31,386.94,534,506
271.250785,ExampleOne,Tick,,,,,,0.00,3438.00,3440.00,566.36,-101,101,768.36,216.64,1010.00,365,264
271.250785,ExampleTwo,Tick,,,,,,0.00,3438.00,3440.00,175.26,-1,1,177.26,74.24,38.24,450,449
271.250785,Rat,Tick,,,,,,0.00,3438.00,3440.00,388.81,-28,28,444.81,-85.31,386.94,534,506
271.250785,Chad,Tick,,,,,,0.00,3438.00,3440.00,481.80,110,-110,261.80,-226.30,1320.00,496,606
271.266972,ExampleTwo,Cancel,1617,S,-1,3441.00,GFD,0.00,3438.00,3440.00,175.26,-1,1,177.26,74.24,38.24,450,449
271.269858,ExampleTwo,Insert,1618,B,1,3436.00,GFD,0.00,3438.00,3440.00,175.26,-1,1,177.26,74.24,38.24,450,449
271.270373,ExampleTwo,Insert,1619,S,1,3437.00,GFD,0.00,3438.00,3440.00,175.26,-1,1,177.26,74.24,38.24,450,449
271.270373,Rat,Fill,2942,B,-1,3439.00,GFD,-0.34,3438.00,3439.00,-3049.85,-28,29,417.15,-85.65,386.94,535,506
271.270373,Rat,Hedge,,S,1,3437.50,,0.00,3438.00,3439.00,387.65,-29,29,416.65,-85.65,386.94,535,506
271.270373,ExampleTwo,Fill,1619,S,-1,3439.00,GFD,0.69,3438.00,3439.00,3613.57,-1,0,175.57,74.93,38.24,450,450
271.270373,ExampleTwo,Hedge,,B,1,3437.50,,0.00,3438.00,3439.00,176.07,0,0,176.07,74.93,38.24,450,450
271.271806,Rat,Insert,2946,B,1,3438.00,GFD,0.00,3438.00,3439.00,387.65,-29,29,416.65,-85.65,386.94,535,506
271.272192,Rat,Insert,2947,S,1,3441.00,GFD,0.00,3438.00,3439.00,387.65,-29,29,416.65,-85.65,386.94,535,506
271.272602,Rat,Insert,2948,B,1,3439.00,GFD,0.00,3438.00,3439.00,387.65,-29,29,416.65,-85.65,386.94,535,506
271.500838,ExampleOne,Tick,,,,,,0.00,3436.00,3441.00,566.36,-101,101,1071.36,216.64,1010.00,365,264
271.500838,ExampleTwo,Tick,,,,,,0.00,3436.00,3441.00,176.07,0,0,176.07,74.93,38.24,450,450
271.500838,Rat,Tick,,,,,,0.00,3436.00,3441.00,387.65,-29,29,532.65,-85.65,386.94,535,506
271.500838,Chad,Tick,,,,,,0.00,3436.00,3441.00,481.80,110,-110,-68.20,-226.30,1320.00,496,606
271.537137,ExampleTwo,Insert,1620,S,1,3437.00,GFD,0.00,3436.00,3441.00,176.07,0,0,176.07,74.93,38.24,450,450
271.537137,Rat,Fill,2948,B,-1,3439.00,GFD,-0.34,3436.00,3439.00,-3051.01,-29,30,474.99,-85.99,386.94,536,506
271.537137,Rat,Hedge,,S,1,3436.50,,0.00,3436.00,3439.00,385.49,-30,30,475.49,-85.99,386.94,536,506
271.537137,ExampleTwo,Fill,1620,S,-1,3439.00,GFD,0.69,3436.00,3439.00,3614.38,0,-1,175.38,75.62,38.24,450,451
271.537137,ExampleTwo,Hedge,,B,1,3436.50,,0.00,3436.00,3439.00,177.88,1,-1,174.88,75.62,38.24,450,451
271.540665,Rat,Insert,2950,B,1,3439.00,GFD,0.00,3436.00,3439.00,385.49,-30,30,475.49,-85.99,386.94,536,506
271.540996,Rat,Insert,2951,S,1,3440.00,GFD,0.00,3436.00,3439.00,385.49,-30,30,475.49,-85.99,386.94,536,506
271.549333,Rat,Fill,2950,B,-1,3439.00,GFD,-0.34,3436.00,3439.00,-3053.17,-30,31,475.83,-86.33,386.94,537,506
271.549333,Rat,Hedge,,S,1,3436.50,,0.00,3436.00,3439.00,383.33,-31,31,476.33,-86.33,386.94,537,506
271.549333,Rat,Fill,2946,B,-1,3438.00,GFD,-0.34,3436.00,3438.00,-3054.33,-31,32,445.67,-86.67,386.94,538,506
271.549333,Rat,Hedge,,S,1,3436.50,,0.00,3436.00,3438.00,382.17,-32,32,446.17,-86.67,386.94,538,506
271.750518,ExampleOne,Tick,,,,,,0.00,3436.00,3437.00,566.36,-101,101,667.36,216.64,1010.00,365,264
271.750518,ExampleTwo,Tick,,,,,,0.00,3436.00,3437.00,177.88,1,-1,176.88,75.62,38.24,450,451
271.750518,Rat,Tick,,,,,,0.00,3436.00,3437.00,382.17,-32,32,414.17,-86.67,386.94,538,506
271.750518,Chad,Tick,,,,,,0.00,3436.00,3437.00,481.80,110,-110,371.80,-226.30,1320.00,496,606
271.764510,ExampleTwo,Cancel,1618,B,-1,3436.00,GFD,0.00,3436.00,3437.00,177.88,1,-1,176.88,75.62,38.24,450,451
271.764807,ExampleTwo,Insert,1621,B,1,3437.00,GFD,0.00,3436.00,3437.00,177.88,1,-1,176.88,75.62,38.24,450,451
271.764958,ExampleTwo,Insert,1622,S,1,3438.00,GFD,0.00,3436.00,3437.00,177.88,1,-1,176.88,75.62,38.24,450,451
271.765710,Rat,Insert,2952,B,1,3438.00,GFD,0.00,3436.00,3437.00,382.17,-32,32,414.17,-86.67,386.94,538,506
271.765710,ExampleTwo,Fill,1622,S,-1,3438.00,GFD,-0.34,3436.00,3438.00,3616.22,1,-2,176.22,75.28,38.24,450,452
271.765710,ExampleTwo,Hedge,,B,1,3436.50,,0.00,3436.00,3438.00,179.72,2,-2,175.72,75.28,38.24,450,452
271.765710,Rat,Fill,2952,B,-1,3438.00,GFD,0.69,3436.00,3438.00,-3056.52,-32,33,445.48,-85.98,386.94,539,506
271.765710,Rat,Hedge,,S,1,3436.50,,0.00,3436.00,3438.00,379.98,-33,33,445.98,-85.98,386.94,539,506
271.766915,Rat,Insert,2953,S,1,3441.00,GFD,0.00,3436.00,3438.00,379.98,-33,33,445.98,-85.98,386.94,539,506
271.767238,Rat,Cancel,2945,B,-1,3437.00,GFD,0.00,3436.00,3438.00,379.98,-33,33,445.98,-85.98,386.94,539,506
272.000785,ExampleOne,Tick,,,,,,0.00,3436.00,3438.00,566.36,-101,101,768.36,216.64,1010.00,365,264
272.000785,ExampleTwo,Tick,,,,,,0.00,3436.00,3438.00,179.72,2,-2,175.72,75.28,38.24,450,452
272.000785,Rat,Tick,,,,,,0.00,3436.00,3438.00,379.98,-33,33,445.98,-85.98,386.94,539,506
272.000785,Chad,Tick,,,,,,0.00,3436.00,3438.00,481.80,110,-110,261.80,-226.30,1320.00,496,606
272.007747,ExampleTwo,Cancel,1621,B,-1,3437.00,GFD,0.00,3436.00,3438.00,179.72,2,-2,175.72,75.28,38.24,450,452
272.008419,ExampleTwo,Insert,1623,B,1,3438.00,GFD,0.00,3436.00,3438.00,179.72,2,-2,175.72,75.28,38.24,450,452
272.009040,ExampleTwo,Insert,1624,S,1,3439.00,GFD,0.00,3436.00,3438.00,179.72,2,-2,175.72,75.28,38.24,450,452
272.009303,Rat,Insert,2954,B,1,3438.00,GFD,0.00,3436.00,3438.00,379.98,-33,33,445.98,-85.98,386.94,539,506
272.009814,Rat,Insert,2956,B,1,3437.00,GFD,0.00,3436.00,3438.00,379.98,-33,33,445.98,-85.98,386.94,539,506
272.042258,ExampleTwo,Fill,1623,B,-1,3438.00,GFD,-0.34,3436.00,3438.00,-3257.94,2,-1,176.06,74.94,38.24,451,452
272.042258,ExampleTwo,Hedge,,S,1,3436.50,,0.00,3436.00,3438.00,178.56,1,-1,176.56,74.94,38.24,451,452
272.042258,Rat,Fill,2954,B,-1,3438.00,GFD,-0.34,3436.00,3438.00,-3057.68,-33,34,446.32,-86.32,386.94,540,506
272.042258,Rat,Hedge,,S,1,3436.50,,0.00,3436.00,3438.00,378.82,-34,34,446.82,-86.32,386.94,540,506
272.121272,ExampleTwo,Fill,1624,S,-1,3439.00,GFD,-0.34,3436.00,3439.00,3617.90,1,-2,175.90,74.60,38.24,451,453
272.121272,ExampleTwo,Hedge,,B,1,3436.50,,0.00,3436.00,3439.00,181.40,2,-2,175.40,74.60,38.24,451,453
272.121272,Rat,Fill,2951,S,-1,3440.00,GFD,-0.34,3436.00,3440.00,3819.16,-34,33,515.16,-86.66,386.94,540,507
272.121272,Rat,Hedge,,B,1,3436.50,,0.00,3436.00,3440.00,382.66,-33,33,514.66,-86.66,386.94,540,507
272.250756,ExampleOne,Tick,,,,,,0.00,3437.00,3441.00,566.36,-101,101,970.36,216.64,1010.00,365,264
272.250756,ExampleTwo,Tick,,,,,,0.00,3437.00,3441.00,181.40,2,-2,173.40,74.60,38.24,451,453
272.250756,Rat,Tick,,,,,,0.00,3437.00,3441.00,382.66,-33,33,514.66,-86.66,386.94,540,507
272.250756,Chad,Tick,,,,,,0.00,3437.00,3441.00,481.80,110,-110,41.80,-226.30,1320.00,496,606
272.273297,ExampleTwo,Insert,1625,B,1,3438.00,GFD,0.00,3437.00,3441.00,181.40,2,-2,173.40,74.60,38.24,451,453
272.274961,ExampleTwo,Insert,1626,S,1,3439.00,GFD,0.00,3437.00,3441.00,181.40,2,-2,173.40,74.60,38.24,451,453
272.275445,Rat,Insert,2958,B,1,3437.00,GFD,0.00,3437.00,3441.00,382.66,-33,33,514.66,-86.66,386.94,540,507
272.275861,Rat,Insert,2959,S,1,3438.00,GFD,0.00,3437.00,3441.00,382.66,-33,33,514.66,-86.66,386.94,540,507
272.275861,ExampleTwo,Fill,1625,B,-1,3438.00,GFD,-0.34,3437.00,3438.00,-3256.26,2,-1,179.74,74.26,38.24,452,453
