Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
48.874044,ExampleOne,Hedge,,B,1,3413.50,,0.00,3413.00,3414.00,175.26,-8,8,183.26,63.24,293.34,100,92
49.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,74.74,-1,1,75.74,-12.24,19.32,92,91
49.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,175.26,-8,8,183.26,63.24,293.34,100,92
49.000000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,2.14,-1,1,3.14,18.36,25.52,38,37
49.000000,ExampleTwo,Cancel,297,S,-1,3414.00,GFD,0.00,3413.00,3414.00,74.74,-1,1,75.74,-12.24,19.32,92,91
49.000000,ExampleTwo,Insert,298,B,1,3412.00,GFD,0.00,3413.00,3414.00,74.74,-1,1,75.74,-12.24,19.32,92,91
49.000000,ExampleTwo,Insert,299,S,1,3413.00,GFD,0.00,3413.00,3414.00,74.74,-1,1,75.74,-12.24,19.32,92,91
49.000000,ExampleOne,Fill,200,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3237.40,-8,9,175.60,62.90,293.34,101,92
49.000000,ExampleOne,Hedge,,S,1,3413.50,,0.00,3413.00,3413.00,176.10,-9,9,176.10,62.90,293.34,101,92
49.000000,ExampleTwo,Fill,299,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3487.06,-1,0,74.06,-11.56,19.32,92,92
49.000000,ExampleTwo,Hedge,,B,1,3413.50,,0.00,3413.00,3413.00,73.56,0,0,73.56,-11.56,19.32,92,92
49.000000,ExampleOne,Insert,201,S,1,3414.00,GFD,0.00,3413.00,3413.00,176.10,-9,9,176.10,62.90,293.34,101,92
49.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,73.56,0,0,73.56,-11.56,19.32,92,92
49.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,176.10,-9,9,176.10,62.90,293.34,101,92
49.250000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,2.14,-1,1,2.14,18.36,25.52,38,37
49.250000,ExampleTwo,Cancel,298,B,-1,3412.00,GFD,0.00,3413.00,3413.00,73.56,0,0,73.56,-11.56,19.32,92,92
49.250000,ExampleTwo,Insert,300,B,1,3413.00,GFD,0.00,3413.00,3413.00,73.56,0,0,73.56,-11.56,19.32,92,92
49.250000,ExampleTwo,Insert,301,S,1,3414.00,GFD,0.00,3413.00,3413.00,73.56,0,0,73.56,-11.56,19.32,92,92
49.250000,ExampleOne,Insert,202,B,1,3413.00,GFD,0.00,3413.00,3413.00,176.10,-9,9,176.10,62.90,293.34,101,92
49.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,73.56,0,0,73.56,-11.56,19.32,92,92
49.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,176.10,-9,9,176.10,62.90,293.34,101,92
49.500000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,2.14,-1,1,2.14,18.36,25.52,38,37
49.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,73.56,0,0,73.56,-11.56,19.32,92,92
49.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,176.10,-9,9,185.10,62.90,293.34,101,92
49.750000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,2.14,-1,1,3.14,18.36,25.52,38,37
50.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,73.56,0,0,73.56,-11.56,19.32,92,92
50.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,176.10,-9,9,185.10,62.90,293.34,101,92
50.000000,TraderOne,Tick,,,,,,0.00,3413.00,3414.00,2.14,-1,1,3.14,18.36,25.52,38,37
50.000000,ExampleTwo,Cancel,300,B,-1,3413.00,GFD,0.00,3413.00,3414.00,73.56,0,0,73.56,-11.56,19.32,92,92
50.000000,ExampleTwo,Cancel,301,S,-1,3414.00,GFD,0.00,3413.00,3414.00,73.56,0,0,73.56,-11.56,19.32,92,92
50.000000,ExampleTwo,Insert,302,B,1,3412.00,GFD,0.00,3413.00,3414.00,73.56,0,0,73.56,-11.56,19.32,92,92
50.000000,ExampleTwo,Insert,303,S,1,3413.00,GFD,0.00,3413.00,3414.00,73.56,0,0,73.56,-11.56,19.32,92,92
50.000000,ExampleOne,Fill,202,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3236.56,-9,10,176.44,62.56,293.34,102,92
50.000000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3413.00,175.94,-10,10,175.94,62.56,293.34,102,92
50.000000,ExampleTwo,Fill,303,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3485.88,0,-1,72.88,-10.88,19.32,92,93
50.000000,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,73.38,1,-1,73.38,-10.88,19.32,92,93
50.000000,ExampleOne,Cancel,201,S,-1,3414.00,GFD,0.00,3413.00,3413.00,175.94,-10,10,175.94,62.56,293.34,102,92
50.000000,ExampleOne,Insert,203,B,1,3412.00,GFD,0.00,3413.00,3413.00,175.94,-10,10,175.94,62.56,293.34,102,92
50.000000,ExampleOne,Insert,204,S,1,3413.00,GFD,0.00,3413.00,3413.00,175.94,-10,10,175.94,62.56,293.34,102,92
50.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,73.38,1,-1,73.38,-10.88,19.32,92,93
50.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,175.94,-10,10,175.94,62.56,293.34,102,92
50.250000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,2.14,-1,1,2.14,18.36,25.52,38,37
50.250000,ExampleTwo,Cancel,302,B,-1,3412.00,GFD,0.00,3413.00,3413.00,73.38,1,-1,73.38,-10.88,19.32,92,93
50.250000,ExampleTwo,Insert,304,B,1,3413.00,GFD,0.00,3413.00,3413.00,73.38,1,-1,73.38,-10.88,19.32,92,93
50.250000,ExampleOne,Fill,204,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3589.28,-10,9,176.28,62.22,293.34,102,93
50.250000,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,176.78,-9,9,176.78,62.22,293.34,102,93
50.250000,ExampleTwo,Fill,304,B,-1,3413.00,GFD,0.68,3413.00,3413.00,-3340.30,1,0,72.70,-10.20,19.32,93,93
50.250000,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3413.00,72.20,0,0,72.20,-10.20,19.32,93,93
50.250000,ExampleTwo,Insert,305,S,1,3414.00,GFD,0.00,3413.00,3413.00,72.20,0,0,72.20,-10.20,19.32,93,93
50.407460,ExampleOne,Fill,203,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3234.88,-9,10,168.12,61.88,293.34,103,93
50.407460,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,177.62,-10,10,167.62,61.88,293.34,103,93
50.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,72.20,0,0,72.20,-10.20,19.32,93,93
50.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,177.62,-10,10,137.62,61.88,293.34,103,93
50.500000,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,2.14,-1,1,-1.86,18.36,25.52,38,37
50.515000,ExampleTwo,Cancel,305,S,-1,3414.00,GFD,0.00,3413.00,3409.00,72.20,0,0,72.20,-10.20,19.32,93,93
50.515000,ExampleTwo,Insert,306,B,1,3412.00,GFD,0.00,3413.00,3409.00,72.20,0,0,72.20,-10.20,19.32,93,93
50.515000,ExampleTwo,Insert,307,S,1,3413.00,GFD,0.00,3413.00,3409.00,72.20,0,0,72.20,-10.20,19.32,93,93
50.515000,ExampleOne,Insert,205,B,1,3412.00,GFD,0.00,3413.00,3409.00,177.62,-10,10,137.62,61.88,293.34,103,93
50.515000,ExampleOne,Insert,206,S,1,3413.00,GFD,0.00,3413.00,3409.00,177.62,-10,10,137.62,61.88,293.34,103,93
50.750000,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,72.20,0,0,72.20,-10.20,19.32,93,93
50.750000,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,177.62,-10,10,137.62,61.88,293.34,103,93
50.750000,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,2.14,-1,1,-1.86,18.36,25.52,38,37
51.000000,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,72.20,0,0,72.20,-10.20,19.32,93,93
51.000000,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,177.62,-10,10,137.62,61.88,293.34,103,93
51.000000,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,2.14,-1,1,-1.86,18.36,25.52,38,37
51.250000,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,72.20,0,0,72.20,-10.20,19.32,93,93
51.250000,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,177.62,-10,10,137.62,61.88,293.34,103,93
51.250000,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,2.14,-1,1,-1.86,18.36,25.52,38,37
51.500000,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,72.20,0,0,72.20,-10.20,19.32,93,93
51.500000,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,177.62,-10,10,177.62,61.88,293.34,103,93
51.500000,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,2.14,-1,1,2.14,18.36,25.52,38,37
51.765000,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,72.20,0,0,72.20,-10.20,19.32,93,93
51.765000,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,177.62,-10,10,187.62,61.88,293.34,103,93
51.765000,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,2.14,-1,1,3.14,18.36,25.52,38,37
51.793432,ExampleTwo,Fill,306,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3339.46,0,1,72.54,-10.54,19.32,94,93
51.793432,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,73.04,-1,1,73.04,-10.54,19.32,94,93
51.793432,ExampleOne,Fill,205,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3234.04,-10,11,177.96,61.54,293.34,104,93
51.793432,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,178.46,-11,11,178.46,61.54,293.34,104,93
52.000000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,73.04,-1,1,73.04,-10.54,19.32,94,93
52.000000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,178.46,-11,11,178.46,61.54,293.34,104,93
52.000000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,2.14,-1,1,2.14,18.36,25.52,38,37
52.000000,ExampleTwo,Cancel,307,S,-1,3413.00,GFD,0.00,3412.00,3412.00,73.04,-1,1,73.04,-10.54,19.32,94,93
52.000000,ExampleTwo,Insert,308,B,1,3411.00,GFD,0.00,3412.00,3412.00,73.04,-1,1,73.04,-10.54,19.32,94,93
52.000000,ExampleTwo,Insert,309,S,1,3412.00,GFD,0.00,3412.00,3412.00,73.04,-1,1,73.04,-10.54,19.32,94,93
52.000000,ExampleTwo,Fill,309,S,-1,3412.00,GFD,0.68,3412.00,3412.00,3484.36,-1,0,72.36,-9.86,19.32,94,94
52.000000,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3412.00,3412.00,71.86,0,0,71.86,-9.86,19.32,94,94
52.000000,ExampleOne,Insert,207,B,1,3412.00,GFD,0.00,3412.00,3412.00,178.46,-11,11,178.46,61.54,293.34,104,93
52.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,71.86,0,0,71.86,-9.86,19.32,94,94
52.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,178.46,-11,11,200.46,61.54,293.34,104,93
52.250000,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,2.14,-1,1,4.14,18.36,25.52,38,37
52.250000,ExampleTwo,Insert,310,S,1,3412.00,GFD,0.00,3411.00,3413.00,71.86,0,0,71.86,-9.86,19.32,94,94
52.250000,ExampleTwo,Fill,310,S,-1,3412.00,GFD,0.68,3411.00,3412.00,3483.18,0,-1,71.18,-9.18,19.32,94,95
52.250000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,71.68,1,-1,70.68,-9.18,19.32,94,95
52.250000,ExampleOne,Cancel,207,B,-1,3412.00,GFD,0.00,3411.00,3412.00,178.46,-11,11,200.46,61.54,293.34,104,93
52.250000,ExampleOne,Cancel,206,S,-1,3413.00,GFD,0.00,3411.00,3412.00,178.46,-11,11,200.46,61.54,293.34,104,93
52.250000,ExampleOne,Insert,208,B,1,3411.00,GFD,0.00,3411.00,3412.00,178.46,-11,11,200.46,61.54,293.34,104,93
52.250000,ExampleOne,Insert,209,S,1,3412.00,GFD,0.00,3411.00,3412.00,178.46,-11,11,200.46,61.54,293.34,104,93
52.261251,ExampleTwo,Fill,308,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3338.98,1,0,72.02,-9.52,19.32,95,95
52.261251,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,72.52,0,0,72.52,-9.52,19.32,95,95
52.261251,ExampleOne,Fill,208,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3232.20,-11,12,178.80,61.20,293.34,105,93
52.261251,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,179.30,-12,12,179.30,61.20,293.34,105,93
52.430288,ExampleOne,Fill,209,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3591.64,-12,11,191.64,60.86,293.34,105,94
52.430288,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,180.14,-11,11,191.14,60.86,293.34,105,94
52.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,72.52,0,0,72.52,-9.52,19.32,95,95
52.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,180.14,-11,11,202.14,60.86,293.34,105,94
52.500000,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,2.14,-1,1,4.14,18.36,25.52,38,37
52.500000,ExampleTwo,Insert,311,B,1,3411.00,GFD,0.00,3411.00,3413.00,72.52,0,0,72.52,-9.52,19.32,95,95
52.500000,ExampleTwo,Insert,312,S,1,3412.00,GFD,0.00,3411.00,3413.00,72.52,0,0,72.52,-9.52,19.32,95,95
52.515000,ExampleOne,Insert,210,B,1,3411.00,GFD,0.00,3411.00,3413.00,180.14,-11,11,202.14,60.86,293.34,105,94
52.515000,ExampleOne,Insert,211,S,1,3412.00,GFD,0.00,3411.00,3413.00,180.14,-11,11,202.14,60.86,293.34,105,94
52.615520,ExampleTwo,Fill,311,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3338.14,0,1,72.86,-9.86,19.32,96,95
52.615520,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,73.36,-1,1,73.36,-9.86,19.32,96,95
52.681211,ExampleTwo,Fill,312,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3485.70,-1,0,74.70,-10.20,19.32,96,96
52.681211,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,74.20,0,0,74.20,-10.20,19.32,96,96
52.681211,ExampleOne,Fill,211,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3592.48,-11,10,191.48,60.52,293.34,105,95
52.681211,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,180.98,-10,10,190.98,60.52,293.34,105,95
52.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,74.20,0,0,74.20,-10.20,19.32,96,96
52.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,180.98,-10,10,190.98,60.52,293.34,105,95
52.750000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,2.14,-1,1,3.14,18.36,25.52,38,37
52.750000,ExampleTwo,Insert,313,B,1,3411.00,GFD,0.00,3411.00,3412.00,74.20,0,0,74.20,-10.20,19.32,96,96
52.750000,ExampleTwo,Insert,314,S,1,3412.00,GFD,0.00,3411.00,3412.00,74.20,0,0,74.20,-10.20,19.32,96,96
52.750000,ExampleOne,Insert,212,S,1,3412.00,GFD,0.00,3411.00,3412.00,180.98,-10,10,190.98,60.52,293.34,105,95
52.861332,ExampleOne,Fill,210,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3229.68,-10,11,181.32,60.18,293.34,106,95
52.861332,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,181.82,-11,11,181.82,60.18,293.34,106,95
52.861332,ExampleTwo,Fill,313,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3336.46,0,1,74.54,-10.54,19.32,97,96
52.861332,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,75.04,-1,1,75.04,-10.54,19.32,97,96
53.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,75.04,-1,1,74.04,-10.54,19.32,97,96
53.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,181.82,-11,11,170.82,60.18,293.34,106,95
53.000000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,2.14,-1,1,1.14,18.36,25.52,38,37
53.000000,ExampleTwo,Cancel,314,S,-1,3412.00,GFD,0.00,3411.00,3410.00,75.04,-1,1,74.04,-10.54,19.32,97,96
53.000000,ExampleTwo,Insert,315,B,1,3410.00,GFD,0.00,3411.00,3410.00,75.04,-1,1,74.04,-10.54,19.32,97,96
53.000000,ExampleTwo,Fill,315,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3335.64,-1,2,73.36,-9.86,19.32,98,96
53.000000,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3410.00,75.86,-2,2,73.86,-9.86,19.32,98,96
53.000000,ExampleTwo,Insert,316,S,1,3411.00,GFD,0.00,3411.00,3410.00,75.86,-2,2,73.86,-9.86,19.32,98,96
53.000000,ExampleOne,Insert,213,B,1,3411.00,GFD,0.00,3411.00,3410.00,181.82,-11,11,170.82,60.18,293.34,106,95
53.000000,ExampleTwo,Fill,316,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3487.20,-2,1,76.20,-10.20,19.32,98,97
53.000000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,75.70,-1,1,75.70,-10.20,19.32,98,97
53.000000,ExampleOne,Fill,213,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3229.86,-11,12,181.14,60.86,293.34,107,95
53.000000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,181.64,-12,12,181.64,60.86,293.34,107,95
53.083520,ExampleOne,Fill,212,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3593.98,-12,11,193.98,60.52,293.34,107,96
53.083520,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,182.48,-11,11,193.48,60.52,293.34,107,96
53.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,75.70,-1,1,77.70,-10.20,19.32,98,97
53.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,182.48,-11,11,204.48,60.52,293.34,107,96
53.250000,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,2.14,-1,1,4.14,18.36,25.52,38,37
53.250000,ExampleTwo,Insert,317,B,1,3410.00,GFD,0.00,3411.00,3413.00,75.70,-1,1,77.70,-10.20,19.32,98,97
53.250000,ExampleTwo,Insert,318,S,1,3411.00,GFD,0.00,3411.00,3413.00,75.70,-1,1,77.70,-10.20,19.32,98,97
53.250000,ExampleOne,Insert,214,B,1,3411.00,GFD,0.00,3411.00,3413.00,182.48,-11,11,204.48,60.52,293.34,107,96
53.250000,ExampleTwo,Fill,318,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3487.04,-1,0,76.04,-10.54,19.32,98,98
53.250000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,75.54,0,0,75.54,-10.54,19.32,98,98
53.250000,ExampleOne,Fill,214,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3229.20,-11,12,181.80,61.20,293.34,108,96
53.250000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,182.30,-12,12,182.30,61.20,293.34,108,96
53.250000,ExampleOne,Insert,215,S,1,3412.00,GFD,0.00,3411.00,3411.00,182.30,-12,12,182.30,61.20,293.34,108,96
53.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,75.54,0,0,75.54,-10.54,19.32,98,98
53.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,182.30,-12,12,182.30,61.20,293.34,108,96
53.500000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,2.14,-1,1,2.14,18.36,25.52,38,37
53.515000,ExampleTwo,Cancel,317,B,-1,3410.00,GFD,0.00,3411.00,3411.00,75.54,0,0,75.54,-10.54,19.32,98,98
53.515000,ExampleTwo,Insert,319,B,1,3411.00,GFD,0.00,3411.00,3411.00,75.54,0,0,75.54,-10.54,19.32,98,98
53.515000,ExampleTwo,Insert,320,S,1,3412.00,GFD,0.00,3411.00,3411.00,75.54,0,0,75.54,-10.54,19.32,98,98
53.515000,ExampleOne,Insert,216,B,1,3411.00,GFD,0.00,3411.00,3411.00,182.30,-12,12,182.30,61.20,293.34,108,96
53.640794,ExampleTwo,Fill,319,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3335.12,0,1,75.88,-10.88,19.32,99,98
53.640794,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,76.38,-1,1,76.38,-10.88,19.32,99,98
53.640794,ExampleOne,Fill,216,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3228.36,-12,13,182.64,60.86,293.34,109,96
53.640794,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,183.14,-13,13,183.14,60.86,293.34,109,96
53.747955,ExampleOne,Fill,215,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3595.48,-13,12,196.48,60.52,293.34,109,97
53.747955,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,183.98,-12,12,195.98,60.52,293.34,109,97
53.747955,ExampleTwo,Fill,320,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3488.72,-1,0,77.72,-11.22,19.32,99,99
53.747955,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,77.22,0,0,77.22,-11.22,19.32,99,99
53.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,77.22,0,0,77.22,-11.22,19.32,99,99
53.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,183.98,-12,12,207.98,60.52,293.34,109,97
53.750000,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,2.14,-1,1,4.14,18.36,25.52,38,37
53.750000,ExampleTwo,Insert,321,B,1,3411.00,GFD,0.00,3411.00,3413.00,77.22,0,0,77.22,-11.22,19.32,99,99
53.750000,ExampleTwo,Insert,322,S,1,3412.00,GFD,0.00,3411.00,3413.00,77.22,0,0,77.22,-11.22,19.32,99,99
53.750000,ExampleOne,Insert,217,B,1,3411.00,GFD,0.00,3411.00,3413.00,183.98,-12,12,207.98,60.52,293.34,109,97
53.750000,ExampleOne,Insert,218,S,1,3412.00,GFD,0.00,3411.00,3413.00,183.98,-12,12,207.98,60.52,293.34,109,97
53.867568,ExampleTwo,Fill,322,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3489.56,0,-1,77.56,-11.56,19.32,99,100
53.867568,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,78.06,1,-1,77.06,-11.56,19.32,99,100
53.867568,ExampleOne,Fill,218,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3596.32,-12,11,196.32,60.18,293.34,109,98
53.867568,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,184.82,-11,11,195.82,60.18,293.34,109,98
53.872434,ExampleTwo,Fill,321,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3332.60,1,0,78.40,-11.90,19.32,100,100
53.872434,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,78.90,0,0,78.90,-11.90,19.32,100,100
53.872434,ExampleOne,Fill,217,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3225.84,-11,12,185.16,59.84,293.34,110,98
53.872434,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,185.66,-12,12,185.66,59.84,293.34,110,98
54.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,78.90,0,0,78.90,-11.90,19.32,100,100
54.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,185.66,-12,12,161.66,59.84,293.34,110,98
54.000000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,2.14,-1,1,0.14,18.36,25.52,38,37
54.000000,ExampleTwo,Insert,323,B,1,3411.00,GFD,0.00,3411.00,3409.00,78.90,0,0,78.90,-11.90,19.32,100,100
54.000000,ExampleTwo,Insert,324,S,1,3412.00,GFD,0.00,3411.00,3409.00,78.90,0,0,78.90,-11.90,19.32,100,100
54.000000,ExampleOne,Insert,219,B,1,3411.00,GFD,0.00,3411.00,3409.00,185.66,-12,12,161.66,59.84,293.34,110,98
54.000000,ExampleOne,Insert,220,S,1,3412.00,GFD,0.00,3411.00,3409.00,185.66,-12,12,161.66,59.84,293.34,110,98
54.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,78.90,0,0,78.90,-11.90,19.32,100,100
54.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,185.66,-12,12,161.66,59.84,293.34,110,98
54.250000,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,2.14,-1,1,0.14,18.36,25.52,38,37
54.392302,ExampleTwo,Fill,323,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3331.76,0,1,79.24,-12.24,19.32,101,100
54.392302,ExampleTwo,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,79.74,-1,1,79.74,-12.24,19.32,101,100
54.392302,ExampleOne,Fill,219,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3225.00,-12,13,186.00,59.50,293.34,111,98
54.392302,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,186.50,-13,13,186.50,59.50,293.34,111,98
54.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,79.74,-1,1,78.74,-12.24,19.32,101,100
54.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,186.50,-13,13,173.50,59.50,293.34,111,98
54.500000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,2.14,-1,1,1.14,18.36,25.52,38,37
54.500000,ExampleTwo,Cancel,324,S,-1,3412.00,GFD,0.00,3411.00,3410.00,79.74,-1,1,78.74,-12.24,19.32,101,100
54.500000,ExampleTwo,Insert,325,B,1,3410.00,GFD,0.00,3411.00,3410.00,79.74,-1,1,78.74,-12.24,19.32,101,100
54.500000,ExampleTwo,Insert,326,S,1,3411.00,GFD,0.00,3411.00,3410.00,79.74,-1,1,78.74,-12.24,19.32,101,100
54.500000,ExampleOne,Insert,221,B,1,3411.00,GFD,0.00,3411.00,3410.00,186.50,-13,13,173.50,59.50,293.34,111,98
54.500000,ExampleTwo,Fill,326,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3491.08,-1,0,80.08,-12.58,19.32,101,101
54.500000,ExampleTwo,Hedge,,B,1,3411.50,,0.00,3411.00,3411.00,79.58,0,0,79.58,-12.58,19.32,101,101
54.500000,ExampleOne,Fill,221,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3225.18,-13,14,185.82,60.18,293.34,112,98
