Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
309.765000,ExampleTwo,Fill,1909,B,-1,3451.00,GFD,0.69,3449.00,3451.00,-3249.52,2,-1,197.48,123.52,27.43,521,522
309.765000,ExampleTwo,Hedge,,S,1,3449.50,,0.00,3449.00,3451.00,199.98,1,-1,197.98,123.52,27.43,521,522
309.765000,ExampleTwo,Insert,1910,S,1,3452.00,GFD,0.00,3449.00,3451.00,199.98,1,-1,197.98,123.52,27.43,521,522
310.000000,ExampleOne,Tick,,,,,,0.00,3451.00,3449.00,553.12,-101,101,351.12,95.88,1212.00,355,254
310.000000,ExampleTwo,Tick,,,,,,0.00,3451.00,3449.00,199.98,1,-1,201.98,123.52,27.43,521,522
310.000000,TraderOne,Tick,,,,,,0.00,3451.00,3449.00,5.30,2,-2,9.30,1.70,24.00,1,3
310.015000,ExampleTwo,Cancel,1910,S,-1,3452.00,GFD,0.00,3451.00,3449.00,199.98,1,-1,201.98,123.52,27.43,521,522
310.015000,ExampleTwo,Insert,1911,B,1,3452.00,GFD,0.00,3451.00,3449.00,199.98,1,-1,201.98,123.52,27.43,521,522
310.015000,ExampleTwo,Fill,1911,B,-1,3451.00,GFD,0.69,3451.00,3451.00,-3251.71,1,0,199.29,124.21,27.43,522,522
310.015000,ExampleTwo,Hedge,,S,1,3451.50,,0.00,3451.00,3451.00,199.79,0,0,199.79,124.21,27.43,522,522
310.015000,ExampleTwo,Insert,1912,S,1,3453.00,GFD,0.00,3451.00,3451.00,199.79,0,0,199.79,124.21,27.43,522,522
310.250000,ExampleOne,Tick,,,,,,0.00,3451.00,3451.00,553.12,-101,101,553.12,95.88,1212.00,355,254
310.250000,ExampleTwo,Tick,,,,,,0.00,3451.00,3451.00,199.79,0,0,199.79,124.21,27.43,522,522
310.250000,TraderOne,Tick,,,,,,0.00,3451.00,3451.00,5.30,2,-2,5.30,1.70,24.00,1,3
310.265000,ExampleTwo,Cancel,1912,S,-1,3453.00,GFD,0.00,3451.00,3451.00,199.79,0,0,199.79,124.21,27.43,522,522
310.265000,ExampleTwo,Insert,1913,B,1,3451.00,GFD,0.00,3451.00,3451.00,199.79,0,0,199.79,124.21,27.43,522,522
310.265000,ExampleTwo,Fill,1913,B,-1,3451.00,GFD,0.69,3451.00,3451.00,-3251.90,0,1,199.10,124.90,27.43,523,522
310.265000,ExampleTwo,Hedge,,S,1,3451.50,,0.00,3451.00,3451.00,199.60,-1,1,199.60,124.90,27.43,523,522
310.265000,ExampleTwo,Insert,1914,S,1,3452.00,GFD,0.00,3451.00,3451.00,199.60,-1,1,199.60,124.90,27.43,523,522
310.500000,ExampleOne,Tick,,,,,,0.00,3450.00,3452.00,553.12,-101,101,755.12,95.88,1212.00,355,254
310.500000,ExampleTwo,Tick,,,,,,0.00,3450.00,3452.00,199.60,-1,1,201.60,124.90,27.43,523,522
310.500000,TraderOne,Tick,,,,,,0.00,3450.00,3452.00,5.30,2,-2,1.30,1.70,24.00,1,3
310.500000,ExampleTwo,Cancel,1914,S,-1,3452.00,GFD,0.00,3450.00,3452.00,199.60,-1,1,201.60,124.90,27.43,523,522
310.500000,ExampleTwo,Insert,1915,B,1,3448.00,GFD,0.00,3450.00,3452.00,199.60,-1,1,201.60,124.90,27.43,523,522
310.500000,ExampleTwo,Insert,1916,S,1,3449.00,GFD,0.00,3450.00,3452.00,199.60,-1,1,201.60,124.90,27.43,523,522
310.750000,ExampleOne,Tick,,,,,,0.00,3450.00,3452.00,553.12,-101,101,755.12,95.88,1212.00,355,254
310.750000,ExampleTwo,Tick,,,,,,0.00,3450.00,3452.00,199.60,-1,1,201.60,124.90,27.43,523,522
310.750000,TraderOne,Tick,,,,,,0.00,3450.00,3452.00,5.30,2,-2,1.30,1.70,24.00,1,3
310.879232,ExampleTwo,Fill,1916,S,-1,3449.00,GFD,-0.34,3449.00,3449.00,3648.94,-1,0,199.94,124.56,27.43,523,523
310.879232,ExampleTwo,Hedge,,B,1,3449.50,,0.00,3449.00,3449.00,199.44,0,0,199.44,124.56,27.43,523,523
311.000000,ExampleOne,Tick,,,,,,0.00,3449.00,3450.00,553.12,-101,101,654.12,95.88,1212.00,355,254
311.000000,ExampleTwo,Tick,,,,,,0.00,3449.00,3450.00,199.44,0,0,199.44,124.56,27.43,523,523
311.000000,TraderOne,Tick,,,,,,0.00,3449.00,3450.00,5.30,2,-2,3.30,1.70,24.00,1,3
311.000000,ExampleTwo,Cancel,1915,B,-1,3448.00,GFD,0.00,3449.00,3450.00,199.44,0,0,199.44,124.56,27.43,523,523
311.000000,ExampleTwo,Insert,1917,B,1,3449.00,GFD,0.00,3449.00,3450.00,199.44,0,0,199.44,124.56,27.43,523,523
311.000000,ExampleTwo,Insert,1918,S,1,3450.00,GFD,0.00,3449.00,3450.00,199.44,0,0,199.44,124.56,27.43,523,523
311.112878,ExampleTwo,Fill,1917,B,-1,3449.00,GFD,-0.34,3449.00,3449.00,-3249.22,0,1,199.78,124.22,27.43,524,523
311.112878,ExampleTwo,Hedge,,S,1,3449.50,,0.00,3449.00,3449.00,200.28,-1,1,200.28,124.22,27.43,524,523
311.250000,ExampleOne,Tick,,,,,,0.00,3448.00,3447.00,553.12,-101,101,452.12,95.88,1212.00,355,254
311.250000,ExampleTwo,Tick,,,,,,0.00,3448.00,3447.00,200.28,-1,1,199.28,124.22,27.43,524,523
311.250000,TraderOne,Tick,,,,,,0.00,3448.00,3447.00,5.30,2,-2,7.30,1.70,24.00,1,3
311.265000,ExampleTwo,Cancel,1918,S,-1,3450.00,GFD,0.00,3448.00,3447.00,200.28,-1,1,199.28,124.22,27.43,524,523
311.265000,ExampleTwo,Insert,1919,B,1,3447.00,GFD,0.00,3448.00,3447.00,200.28,-1,1,199.28,124.22,27.43,524,523
311.265000,ExampleTwo,Insert,1920,S,1,3448.00,GFD,0.00,3448.00,3447.00,200.28,-1,1,199.28,124.22,27.43,524,523
311.500000,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,553.12,-101,101,553.12,95.88,1212.00,355,254
311.500000,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,200.28,-1,1,200.28,124.22,27.43,524,523
311.500000,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,5.30,2,-2,5.30,1.70,24.00,1,3
311.500000,ExampleTwo,Cancel,1919,B,-1,3447.00,GFD,0.00,3447.00,3447.00,200.28,-1,1,200.28,124.22,27.43,524,523
311.500000,ExampleTwo,Cancel,1920,S,-1,3448.00,GFD,0.00,3447.00,3447.00,200.28,-1,1,200.28,124.22,27.43,524,523
311.500000,ExampleTwo,Insert,1921,B,1,3445.00,GFD,0.00,3447.00,3447.00,200.28,-1,1,200.28,124.22,27.43,524,523
311.500000,ExampleTwo,Insert,1922,S,1,3446.00,GFD,0.00,3447.00,3447.00,200.28,-1,1,200.28,124.22,27.43,524,523
311.500000,ExampleTwo,Fill,1922,S,-1,3447.00,GFD,0.69,3447.00,3447.00,3646.59,-1,0,199.59,124.91,27.43,524,524
311.500000,ExampleTwo,Hedge,,B,1,3446.50,,0.00,3447.00,3447.00,200.09,0,0,200.09,124.91,27.43,524,524
311.750000,ExampleOne,Tick,,,,,,0.00,3446.00,3447.00,553.12,-101,101,654.12,95.88,1212.00,355,254
311.750000,ExampleTwo,Tick,,,,,,0.00,3446.00,3447.00,200.09,0,0,200.09,124.91,27.43,524,524
311.750000,TraderOne,Tick,,,,,,0.00,3446.00,3447.00,5.30,2,-2,3.30,1.70,24.00,1,3
311.765000,ExampleTwo,Cancel,1921,B,-1,3445.00,GFD,0.00,3446.00,3447.00,200.09,0,0,200.09,124.91,27.43,524,524
311.765000,ExampleTwo,Insert,1923,B,1,3446.00,GFD,0.00,3446.00,3447.00,200.09,0,0,200.09,124.91,27.43,524,524
311.765000,ExampleTwo,Insert,1924,S,1,3447.00,GFD,0.00,3446.00,3447.00,200.09,0,0,200.09,124.91,27.43,524,524
311.765000,ExampleTwo,Fill,1924,S,-1,3447.00,GFD,0.69,3446.00,3447.00,3646.40,0,-1,199.40,125.60,27.43,524,525
311.765000,ExampleTwo,Hedge,,B,1,3446.50,,0.00,3446.00,3447.00,199.90,1,-1,198.90,125.60,27.43,524,525
312.000000,ExampleOne,Tick,,,,,,0.00,3446.00,3447.00,553.12,-101,101,654.12,95.88,1212.00,355,254
312.000000,ExampleTwo,Tick,,,,,,0.00,3446.00,3447.00,199.90,1,-1,198.90,125.60,27.43,524,525
312.000000,TraderOne,Tick,,,,,,0.00,3446.00,3447.00,5.30,2,-2,3.30,1.70,24.00,1,3
312.000000,ExampleTwo,Cancel,1923,B,-1,3446.00,GFD,0.00,3446.00,3447.00,199.90,1,-1,198.90,125.60,27.43,524,525
312.000000,ExampleTwo,Insert,1925,B,1,3447.00,GFD,0.00,3446.00,3447.00,199.90,1,-1,198.90,125.60,27.43,524,525
312.000000,ExampleTwo,Insert,1926,S,1,3448.00,GFD,0.00,3446.00,3447.00,199.90,1,-1,198.90,125.60,27.43,524,525
312.250000,ExampleOne,Tick,,,,,,0.00,3446.00,3447.00,553.12,-101,101,654.12,95.88,1212.00,355,254
312.250000,ExampleTwo,Tick,,,,,,0.00,3446.00,3447.00,199.90,1,-1,198.90,125.60,27.43,524,525
312.250000,TraderOne,Tick,,,,,,0.00,3446.00,3447.00,5.30,2,-2,3.30,1.70,24.00,1,3
312.422888,ExampleTwo,Fill,1926,S,-1,3448.00,GFD,-0.34,3446.00,3448.00,3648.24,1,-2,198.24,125.26,27.43,524,526
312.422888,ExampleTwo,Hedge,,B,1,3446.50,,0.00,3446.00,3448.00,201.74,2,-2,197.74,125.26,27.43,524,526
312.500000,ExampleOne,Tick,,,,,,0.00,3446.00,3448.00,553.12,-101,101,755.12,95.88,1212.00,355,254
312.500000,ExampleTwo,Tick,,,,,,0.00,3446.00,3448.00,201.74,2,-2,197.74,125.26,27.43,524,526
312.500000,TraderOne,Tick,,,,,,0.00,3446.00,3448.00,5.30,2,-2,1.30,1.70,24.00,1,3
312.500000,ExampleTwo,Cancel,1925,B,-1,3447.00,GFD,0.00,3446.00,3448.00,201.74,2,-2,197.74,125.26,27.43,524,526
312.500000,ExampleTwo,Insert,1927,B,1,3448.00,GFD,0.00,3446.00,3448.00,201.74,2,-2,197.74,125.26,27.43,524,526
312.500000,ExampleTwo,Insert,1928,S,1,3449.00,GFD,0.00,3446.00,3448.00,201.74,2,-2,197.74,125.26,27.43,524,526
312.679297,ExampleTwo,Fill,1928,S,-1,3449.00,GFD,-0.34,3446.00,3449.00,3651.08,2,-3,196.08,124.92,27.43,524,527
312.679297,ExampleTwo,Hedge,,B,1,3446.50,,0.00,3446.00,3449.00,204.58,3,-3,195.58,124.92,27.43,524,527
312.750000,ExampleOne,Tick,,,,,,0.00,3446.00,3449.00,553.12,-101,101,856.12,95.88,1212.00,355,254
312.750000,ExampleTwo,Tick,,,,,,0.00,3446.00,3449.00,204.58,3,-3,195.58,124.92,27.43,524,527
312.750000,TraderOne,Tick,,,,,,0.00,3446.00,3449.00,5.30,2,-2,-0.70,1.70,24.00,1,3
312.765000,ExampleTwo,Cancel,1927,B,-1,3448.00,GFD,0.00,3446.00,3449.00,204.58,3,-3,195.58,124.92,27.43,524,527
312.765000,ExampleTwo,Insert,1929,B,1,3449.00,GFD,0.00,3446.00,3449.00,204.58,3,-3,195.58,124.92,27.43,524,527
312.765000,ExampleTwo,Fill,1929,B,-1,3449.00,GFD,0.69,3446.00,3449.00,-3245.11,3,-2,194.89,125.61,27.43,525,527
312.765000,ExampleTwo,Hedge,,S,1,3446.50,,0.00,3446.00,3449.00,201.39,2,-2,195.39,125.61,27.43,525,527
312.765000,ExampleTwo,Insert,1930,S,1,3450.00,GFD,0.00,3446.00,3449.00,201.39,2,-2,195.39,125.61,27.43,525,527
313.000000,ExampleOne,Tick,,,,,,0.00,3446.00,3448.00,553.12,-101,101,755.12,95.88,1212.00,355,254
313.000000,ExampleTwo,Tick,,,,,,0.00,3446.00,3448.00,201.39,2,-2,197.39,125.61,27.43,525,527
313.000000,TraderOne,Tick,,,,,,0.00,3446.00,3448.00,5.30,2,-2,1.30,1.70,24.00,1,3
313.000000,ExampleTwo,Cancel,1930,S,-1,3450.00,GFD,0.00,3446.00,3448.00,201.39,2,-2,197.39,125.61,27.43,525,527
313.000000,ExampleTwo,Insert,1931,B,1,3448.00,GFD,0.00,3446.00,3448.00,201.39,2,-2,197.39,125.61,27.43,525,527
313.000000,ExampleTwo,Insert,1932,S,1,3449.00,GFD,0.00,3446.00,3448.00,201.39,2,-2,197.39,125.61,27.43,525,527
313.250000,ExampleOne,Tick,,,,,,0.00,3446.00,3448.00,553.12,-101,101,755.12,95.88,1212.00,355,254
313.250000,ExampleTwo,Tick,,,,,,0.00,3446.00,3448.00,201.39,2,-2,197.39,125.61,27.43,525,527
313.250000,TraderOne,Tick,,,,,,0.00,3446.00,3448.00,5.30,2,-2,1.30,1.70,24.00,1,3
313.500000,ExampleOne,Tick,,,,,,0.00,3446.00,3448.00,553.12,-101,101,755.12,95.88,1212.00,355,254
313.500000,ExampleTwo,Tick,,,,,,0.00,3446.00,3448.00,201.39,2,-2,197.39,125.61,27.43,525,527
313.500000,TraderOne,Tick,,,,,,0.00,3446.00,3448.00,5.30,2,-2,1.30,1.70,24.00,1,3
313.750000,ExampleOne,Tick,,,,,,0.00,3446.00,3448.00,553.12,-101,101,755.12,95.88,1212.00,355,254
313.750000,ExampleTwo,Tick,,,,,,0.00,3446.00,3448.00,201.39,2,-2,197.39,125.61,27.43,525,527
313.750000,TraderOne,Tick,,,,,,0.00,3446.00,3448.00,5.30,2,-2,1.30,1.70,24.00,1,3
313.868296,ExampleTwo,Fill,1931,B,-1,3448.00,GFD,-0.34,3446.00,3448.00,-3246.27,2,-1,197.73,125.27,27.43,526,527
313.868296,ExampleTwo,Hedge,,S,1,3446.50,,0.00,3446.00,3448.00,200.23,1,-1,198.23,125.27,27.43,526,527
314.000000,ExampleOne,Tick,,,,,,0.00,3446.00,3446.00,553.12,-101,101,553.12,95.88,1212.00,355,254
314.000000,ExampleTwo,Tick,,,,,,0.00,3446.00,3446.00,200.23,1,-1,200.23,125.27,27.43,526,527
314.000000,TraderOne,Tick,,,,,,0.00,3446.00,3446.00,5.30,2,-2,5.30,1.70,24.00,1,3
314.000000,ExampleTwo,Cancel,1932,S,-1,3449.00,GFD,0.00,3446.00,3446.00,200.23,1,-1,200.23,125.27,27.43,526,527
314.000000,ExampleTwo,Insert,1933,B,1,3447.00,GFD,0.00,3446.00,3446.00,200.23,1,-1,200.23,125.27,27.43,526,527
314.000000,ExampleTwo,Insert,1934,S,1,3448.00,GFD,0.00,3446.00,3446.00,200.23,1,-1,200.23,125.27,27.43,526,527
314.115060,ExampleTwo,Fill,1933,B,-1,3447.00,GFD,-0.34,3446.00,3447.00,-3246.43,1,0,199.57,124.93,27.43,527,527
314.115060,ExampleTwo,Hedge,,S,1,3446.50,,0.00,3446.00,3447.00,200.07,0,0,200.07,124.93,27.43,527,527
314.207313,ExampleTwo,Fill,1934,S,-1,3448.00,GFD,-0.34,3446.00,3448.00,3648.41,0,-1,200.41,124.59,27.43,527,528
314.207313,ExampleTwo,Hedge,,B,1,3446.50,,0.00,3446.00,3448.00,201.91,1,-1,199.91,124.59,27.43,527,528
314.250000,ExampleOne,Tick,,,,,,0.00,3446.00,3449.00,553.12,-101,101,856.12,95.88,1212.00,355,254
314.250000,ExampleTwo,Tick,,,,,,0.00,3446.00,3449.00,201.91,1,-1,198.91,124.59,27.43,527,528
314.250000,TraderOne,Tick,,,,,,0.00,3446.00,3449.00,5.30,2,-2,-0.70,1.70,24.00,1,3
314.250000,ExampleTwo,Insert,1935,B,1,3447.00,GFD,0.00,3446.00,3449.00,201.91,1,-1,198.91,124.59,27.43,527,528
314.250000,ExampleTwo,Insert,1936,S,1,3448.00,GFD,0.00,3446.00,3449.00,201.91,1,-1,198.91,124.59,27.43,527,528
314.274660,ExampleTwo,Fill,1935,B,-1,3447.00,GFD,-0.34,3446.00,3447.00,-3244.75,1,0,201.25,124.25,27.43,528,528
314.274660,ExampleTwo,Hedge,,S,1,3446.50,,0.00,3446.00,3447.00,201.75,0,0,201.75,124.25,27.43,528,528
314.500000,ExampleOne,Tick,,,,,,0.00,3446.00,3445.00,553.12,-101,101,452.12,95.88,1212.00,355,254
314.500000,ExampleTwo,Tick,,,,,,0.00,3446.00,3445.00,201.75,0,0,201.75,124.25,27.43,528,528
314.500000,TraderOne,Tick,,,,,,0.00,3446.00,3445.00,5.30,2,-2,7.30,1.70,24.00,1,3
314.515000,ExampleTwo,Cancel,1936,S,-1,3448.00,GFD,0.00,3446.00,3445.00,201.75,0,0,201.75,124.25,27.43,528,528
314.515000,ExampleTwo,Insert,1937,B,1,3445.00,GFD,0.00,3446.00,3445.00,201.75,0,0,201.75,124.25,27.43,528,528
314.515000,ExampleTwo,Insert,1938,S,1,3446.00,GFD,0.00,3446.00,3445.00,201.75,0,0,201.75,124.25,27.43,528,528
314.642622,ExampleTwo,Fill,1938,S,-1,3446.00,GFD,-0.34,3446.00,3446.00,3648.09,0,-1,202.09,123.91,27.43,528,529
314.642622,ExampleTwo,Hedge,,B,1,3445.50,,0.00,3446.00,3446.00,202.59,1,-1,202.59,123.91,27.43,528,529
314.750000,ExampleOne,Tick,,,,,,0.00,3446.00,3449.00,553.12,-101,101,856.12,95.88,1212.00,355,254
314.750000,ExampleTwo,Tick,,,,,,0.00,3446.00,3449.00,202.59,1,-1,199.59,123.91,27.43,528,529
314.750000,TraderOne,Tick,,,,,,0.00,3446.00,3449.00,5.30,2,-2,-0.70,1.70,24.00,1,3
314.750000,ExampleTwo,Cancel,1937,B,-1,3445.00,GFD,0.00,3446.00,3449.00,202.59,1,-1,199.59,123.91,27.43,528,529
314.750000,ExampleTwo,Insert,1939,B,1,3446.00,GFD,0.00,3446.00,3449.00,202.59,1,-1,199.59,123.91,27.43,528,529
314.750000,ExampleTwo,Insert,1940,S,1,3447.00,GFD,0.00,3446.00,3449.00,202.59,1,-1,199.59,123.91,27.43,528,529
314.901394,ExampleTwo,Fill,1940,S,-1,3447.00,GFD,-0.34,3447.00,3447.00,3649.93,1,-2,202.93,123.57,27.43,528,530
314.901394,ExampleTwo,Hedge,,B,1,3447.50,,0.00,3447.00,3447.00,202.43,2,-2,202.43,123.57,27.43,528,530
315.000000,ExampleOne,Tick,,,,,,0.00,3448.00,3447.00,553.12,-101,101,452.12,95.88,1212.00,355,254
315.000000,ExampleTwo,Tick,,,,,,0.00,3448.00,3447.00,202.43,2,-2,204.43,123.57,27.43,528,530
315.000000,TraderOne,Tick,,,,,,0.00,3448.00,3447.00,5.30,2,-2,7.30,1.70,24.00,1,3
315.000000,ExampleTwo,Cancel,1939,B,-1,3446.00,GFD,0.00,3448.00,3447.00,202.43,2,-2,204.43,123.57,27.43,528,530
315.000000,ExampleTwo,Insert,1941,B,1,3450.00,GFD,0.00,3448.00,3447.00,202.43,2,-2,204.43,123.57,27.43,528,530
315.000000,ExampleTwo,Fill,1941,B,-1,3450.00,GFD,0.69,3448.00,3450.00,-3248.26,2,-1,197.74,124.26,27.43,529,530
315.000000,ExampleTwo,Hedge,,S,1,3448.50,,0.00,3448.00,3450.00,200.24,1,-1,198.24,124.26,27.43,529,530
315.000000,ExampleTwo,Insert,1942,S,1,3451.00,GFD,0.00,3448.00,3450.00,200.24,1,-1,198.24,124.26,27.43,529,530
315.250000,ExampleOne,Tick,,,,,,0.00,3450.00,3446.00,553.12,-101,101,149.12,95.88,1212.00,355,254
315.250000,ExampleTwo,Tick,,,,,,0.00,3450.00,3446.00,200.24,1,-1,204.24,124.26,27.43,529,530
315.250000,TraderOne,Tick,,,,,,0.00,3450.00,3446.00,5.30,2,-2,13.30,1.70,24.00,1,3
315.265000,ExampleTwo,Cancel,1942,S,-1,3451.00,GFD,0.00,3450.00,3446.00,200.24,1,-1,204.24,124.26,27.43,529,530
315.265000,ExampleTwo,Insert,1943,B,1,3451.00,GFD,0.00,3450.00,3446.00,200.24,1,-1,204.24,124.26,27.43,529,530
315.265000,ExampleTwo,Fill,1943,B,-1,3446.00,GFD,0.69,3450.00,3446.00,-3246.45,1,0,203.55,124.95,27.43,530,530
315.265000,ExampleTwo,Hedge,,S,1,3450.50,,0.00,3450.00,3446.00,204.05,0,0,204.05,124.95,27.43,530,530
315.265000,ExampleTwo,Insert,1944,S,1,3452.00,GFD,0.00,3450.00,3446.00,204.05,0,0,204.05,124.95,27.43,530,530
315.500000,ExampleOne,Tick,,,,,,0.00,3450.00,3446.00,553.12,-101,101,149.12,95.88,1212.00,355,254
315.500000,ExampleTwo,Tick,,,,,,0.00,3450.00,3446.00,204.05,0,0,204.05,124.95,27.43,530,530
315.500000,TraderOne,Tick,,,,,,0.00,3450.00,3446.00,5.30,2,-2,13.30,1.70,24.00,1,3
315.515000,ExampleTwo,Cancel,1944,S,-1,3452.00,GFD,0.00,3450.00,3446.00,204.05,0,0,204.05,124.95,27.43,530,530
315.515000,ExampleTwo,Insert,1945,B,1,3449.00,GFD,0.00,3450.00,3446.00,204.05,0,0,204.05,124.95,27.43,530,530
315.515000,ExampleTwo,Insert,1946,S,1,3450.00,GFD,0.00,3450.00,3446.00,204.05,0,0,204.05,124.95,27.43,530,530
315.750000,ExampleOne,Tick,,,,,,0.00,3450.00,3446.00,553.12,-101,101,149.12,95.88,1212.00,355,254
315.750000,ExampleTwo,Tick,,,,,,0.00,3450.00,3446.00,204.05,0,0,204.05,124.95,27.43,530,530
315.750000,TraderOne,Tick,,,,,,0.00,3450.00,3446.00,5.30,2,-2,13.30,1.70,24.00,1,3
315.977655,ExampleTwo,Fill,1945,B,-1,3449.00,GFD,-0.34,3450.00,3449.00,-3244.61,0,1,204.39,124.61,27.43,531,530
315.977655,ExampleTwo,Hedge,,S,1,3450.50,,0.00,3450.00,3449.00,205.89,-1,1,204.89,124.61,27.43,531,530
316.000000,ExampleOne,Tick,,,,,,0.00,3450.00,3449.00,553.12,-101,101,452.12,95.88,1212.00,355,254
316.000000,ExampleTwo,Tick,,,,,,0.00,3450.00,3449.00,205.89,-1,1,204.89,124.61,27.43,531,530
316.000000,TraderOne,Tick,,,,,,0.00,3450.00,3449.00,5.30,2,-2,7.30,1.70,24.00,1,3
316.000000,ExampleTwo,Insert,1947,B,1,3449.00,GFD,0.00,3450.00,3449.00,205.89,-1,1,204.89,124.61,27.43,531,530
316.000000,ExampleTwo,Fill,1947,B,-1,3449.00,GFD,0.69,3450.00,3449.00,-3243.80,-1,2,204.20,125.30,27.43,532,530
316.000000,ExampleTwo,Hedge,,S,1,3450.50,,0.00,3450.00,3449.00,206.70,-2,2,204.70,125.30,27.43,532,530
316.250000,ExampleOne,Tick,,,,,,0.00,3450.00,3448.00,553.12,-101,101,351.12,95.88,1212.00,355,254
316.250000,ExampleTwo,Tick,,,,,,0.00,3450.00,3448.00,206.70,-2,2,202.70,125.30,27.43,532,530
316.250000,TraderOne,Tick,,,,,,0.00,3450.00,3448.00,5.30,2,-2,9.30,1.70,24.00,1,3
316.250000,ExampleTwo,Cancel,1946,S,-1,3450.00,GFD,0.00,3450.00,3448.00,206.70,-2,2,202.70,125.30,27.43,532,530
316.250000,ExampleTwo,Insert,1948,B,1,3448.00,GFD,0.00,3450.00,3448.00,206.70,-2,2,202.70,125.30,27.43,532,530
316.250000,ExampleTwo,Insert,1949,S,1,3449.00,GFD,0.00,3450.00,3448.00,206.70,-2,2,202.70,125.30,27.43,532,530
316.344261,ExampleTwo,Fill,1949,S,-1,3449.00,GFD,-0.34,3450.00,3449.00,3656.04,-2,1,205.04,124.96,27.43,532,531
316.344261,ExampleTwo,Hedge,,B,1,3450.50,,0.00,3450.00,3449.00,205.54,-1,1,204.54,124.96,27.43,532,531
316.515000,ExampleOne,Tick,,,,,,0.00,3450.00,3451.00,553.12,-101,101,654.12,95.88,1212.00,355,254
316.515000,ExampleTwo,Tick,,,,,,0.00,3450.00,3451.00,205.54,-1,1,206.54,124.96,27.43,532,531
316.515000,TraderOne,Tick,,,,,,0.00,3450.00,3451.00,5.30,2,-2,3.30,1.70,24.00,1,3
316.515000,ExampleTwo,Cancel,1948,B,-1,3448.00,GFD,0.00,3450.00,3451.00,205.54,-1,1,206.54,124.96,27.43,532,531
316.515000,ExampleTwo,Insert,1950,B,1,3449.00,GFD,0.00,3450.00,3451.00,205.54,-1,1,206.54,124.96,27.43,532,531
316.515000,ExampleTwo,Insert,1951,S,1,3450.00,GFD,0.00,3450.00,3451.00,205.54,-1,1,206.54,124.96,27.43,532,531
316.750000,ExampleOne,Tick,,,,,,0.00,3450.00,3451.00,553.12,-101,101,654.12,95.88,1212.00,355,254
316.750000,ExampleTwo,Tick,,,,,,0.00,3450.00,3451.00,205.54,-1,1,206.54,124.96,27.43,532,531
316.750000,TraderOne,Tick,,,,,,0.00,3450.00,3451.00,5.30,2,-2,3.30,1.70,24.00,1,3
316.785790,ExampleTwo,Fill,1951,S,-1,3450.00,GFD,-0.34,3450.00,3450.00,3655.88,-1,0,205.88,124.62,27.43,532,532
316.785790,ExampleTwo,Hedge,,B,1,3450.50,,0.00,3450.00,3450.00,205.38,0,0,205.38,124.62,27.43,532,532
316.810134,ExampleTwo,Fill,1950,B,-1,3449.00,GFD,-0.34,3450.00,3449.00,-3243.28,0,1,205.72,124.28,27.43,533,532
316.810134,ExampleTwo,Hedge,,S,1,3450.50,,0.00,3450.00,3449.00,207.22,-1,1,206.22,124.28,27.43,533,532
317.000000,ExampleOne,Tick,,,,,,0.00,3450.00,3448.00,553.12,-101,101,351.12,95.88,1212.00,355,254
317.000000,ExampleTwo,Tick,,,,,,0.00,3450.00,3448.00,207.22,-1,1,205.22,124.28,27.43,533,532
317.000000,TraderOne,Tick,,,,,,0.00,3450.00,3448.00,5.30,2,-2,9.30,1.70,24.00,1,3
317.000000,ExampleTwo,Insert,1952,B,1,3449.00,GFD,0.00,3450.00,3448.00,207.22,-1,1,205.22,124.28,27.43,533,532
317.000000,ExampleTwo,Insert,1953,S,1,3450.00,GFD,0.00,3450.00,3448.00,207.22,-1,1,205.22,124.28,27.43,533,532
317.094242,ExampleTwo,Fill,1952,B,-1,3449.00,GFD,-0.34,3450.00,3449.00,-3241.44,-1,2,206.56,123.94,27.43,534,532
317.094242,ExampleTwo,Hedge,,S,1,3450.50,,0.00,3450.00,3449.00,209.06,-2,2,207.06,123.94,27.43,534,532
317.250000,ExampleOne,Tick,,,,,,0.00,3450.00,3449.00,553.12,-101,101,452.12,95.88,1212.00,355,254
317.250000,ExampleTwo,Tick,,,,,,0.00,3450.00,3449.00,209.06,-2,2,207.06,123.94,27.43,534,532
317.250000,TraderOne,Tick,,,,,,0.00,3450.00,3449.00,5.30,2,-2,7.30,1.70,24.00,1,3
317.250000,ExampleTwo,Cancel,1953,S,-1,3450.00,GFD,0.00,3450.00,3449.00,209.06,-2,2,207.06,123.94,27.43,534,532
317.250000,ExampleTwo,Insert,1954,B,1,3448.00,GFD,0.00,3450.00,3449.00,209.06,-2,2,207.06,123.94,27.43,534,532
317.250000,ExampleTwo,Insert,1955,S,1,3449.00,GFD,0.00,3450.00,3449.00,209.06,-2,2,207.06,123.94,27.43,534,532
317.386998,ExampleTwo,Fill,1955,S,-1,3449.00,GFD,-0.34,3450.00,3449.00,3658.40,-2,1,207.40,123.60,27.43,534,533
317.386998,ExampleTwo,Hedge,,B,1,3450.00,,0.00,3450.00,3449.00,208.40,-1,1,207.40,123.60,27.43,534,533
