Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
136.750000,ExampleOne,Tick,,,,,,0.00,3414.00,3412.00,467.56,-48,48,371.56,39.44,298.32,311,263
136.750000,TraderOne,Tick,,,,,,0.00,3414.00,3412.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
136.750000,TraderOne,Insert,1956,S,1,3414.00,FAK,0.00,3414.00,3412.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
136.750000,TraderOne,Cancel,1956,S,-1,3414.00,FAK,0.00,3414.00,3412.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
136.750000,TraderOne,Insert,1957,B,1,3413.00,FAK,0.00,3414.00,3412.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
136.750000,TraderOne,Cancel,1957,B,-1,3413.00,FAK,0.00,3414.00,3412.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
136.750000,TraderOne,Insert,1958,S,1,3414.00,FAK,0.00,3414.00,3412.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
136.750000,TraderOne,Cancel,1958,S,-1,3414.00,FAK,0.00,3414.00,3412.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
136.750000,TraderOne,Insert,1959,B,1,3412.00,FAK,0.00,3414.00,3412.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
136.750000,TraderOne,Cancel,1959,B,-1,3412.00,FAK,0.00,3414.00,3412.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
137.000000,ExampleTwo,Tick,,,,,,0.00,3414.00,3412.00,162.66,0,0,162.66,51.34,24.34,277,277
137.000000,ExampleOne,Tick,,,,,,0.00,3414.00,3412.00,467.56,-48,48,371.56,39.44,298.32,311,263
137.000000,TraderOne,Tick,,,,,,0.00,3414.00,3412.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
137.016000,TraderOne,Insert,1960,S,1,3414.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
137.016000,TraderOne,Cancel,1960,S,-1,3414.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
137.016000,TraderOne,Insert,1961,B,1,3413.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
137.016000,TraderOne,Cancel,1961,B,-1,3413.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
137.016000,TraderOne,Insert,1962,S,1,3414.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
137.016000,TraderOne,Cancel,1962,S,-1,3414.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
137.016000,TraderOne,Insert,1963,B,1,3412.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
137.016000,TraderOne,Cancel,1963,B,-1,3412.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-97.32,169.32,123.16,144,147
137.095963,ExampleOne,Fill,630,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3881.90,-48,47,467.90,39.10,298.32,311,264
137.095963,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,468.40,-47,47,468.40,39.10,298.32,311,264
137.154711,ExampleOne,Fill,631,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-2944.26,-47,48,421.74,38.76,298.32,312,264
137.154711,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,469.24,-48,48,421.24,38.76,298.32,312,264
137.154711,ExampleTwo,Fill,862,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3250.00,0,1,163.00,51.00,24.34,278,277
137.154711,ExampleTwo,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,163.50,-1,1,162.50,51.00,24.34,278,277
137.213261,ExampleTwo,Fill,863,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3577.84,-1,0,163.84,50.66,24.34,278,278
137.213261,ExampleTwo,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,164.34,0,0,164.34,50.66,24.34,278,278
137.250000,ExampleTwo,Tick,,,,,,0.00,3414.00,3415.00,164.34,0,0,164.34,50.66,24.34,278,278
137.250000,ExampleOne,Tick,,,,,,0.00,3414.00,3415.00,469.24,-48,48,517.24,38.76,298.32,312,264
137.250000,TraderOne,Tick,,,,,,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.250000,ExampleOne,Insert,632,B,1,3413.00,GFD,0.00,3414.00,3415.00,469.24,-48,48,517.24,38.76,298.32,312,264
137.250000,ExampleOne,Insert,633,S,1,3414.00,GFD,0.00,3414.00,3415.00,469.24,-48,48,517.24,38.76,298.32,312,264
137.250000,ExampleTwo,Insert,864,B,1,3413.00,GFD,0.00,3414.00,3415.00,164.34,0,0,164.34,50.66,24.34,278,278
137.250000,ExampleTwo,Insert,865,S,1,3414.00,GFD,0.00,3414.00,3415.00,164.34,0,0,164.34,50.66,24.34,278,278
137.250000,TraderOne,Insert,1964,S,1,3414.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.250000,TraderOne,Cancel,1964,S,-1,3414.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.250000,TraderOne,Insert,1965,B,1,3413.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.250000,TraderOne,Cancel,1965,B,-1,3413.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.250000,TraderOne,Insert,1966,S,1,3414.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.250000,TraderOne,Cancel,1966,S,-1,3414.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.500000,ExampleTwo,Tick,,,,,,0.00,3414.00,3415.00,164.34,0,0,164.34,50.66,24.34,278,278
137.500000,ExampleOne,Tick,,,,,,0.00,3414.00,3415.00,469.24,-48,48,517.24,38.76,298.32,312,264
137.500000,TraderOne,Tick,,,,,,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.500000,TraderOne,Insert,1968,S,1,3414.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.500000,TraderOne,Cancel,1968,S,-1,3414.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.500000,TraderOne,Insert,1969,B,1,3413.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.500000,TraderOne,Cancel,1969,B,-1,3413.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.500000,TraderOne,Insert,1970,S,1,3414.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.500000,TraderOne,Cancel,1970,S,-1,3414.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.500000,TraderOne,Insert,1971,B,1,3412.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.500000,TraderOne,Cancel,1971,B,-1,3412.00,FAK,0.00,3414.00,3415.00,-103.32,3,-3,-106.32,169.32,123.16,144,147
137.503026,ExampleOne,Fill,633,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3883.58,-48,47,469.58,38.42,298.32,312,265
137.503026,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,470.08,-47,47,470.08,38.42,298.32,312,265
137.750000,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,164.34,0,0,164.34,50.66,24.34,278,278
137.750000,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,470.08,-47,47,470.08,38.42,298.32,312,265
137.750000,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
137.750000,ExampleOne,Insert,634,S,1,3414.00,GFD,0.00,3414.00,3414.00,470.08,-47,47,470.08,38.42,298.32,312,265
137.750000,TraderOne,Insert,1972,S,1,3414.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
137.750000,TraderOne,Cancel,1972,S,-1,3414.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
137.750000,TraderOne,Insert,1973,B,1,3413.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
137.750000,TraderOne,Cancel,1973,B,-1,3413.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
137.750000,TraderOne,Insert,1974,S,1,3414.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
137.750000,TraderOne,Cancel,1974,S,-1,3414.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
137.750000,TraderOne,Insert,1975,B,1,3412.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
137.750000,TraderOne,Cancel,1975,B,-1,3412.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
137.812572,ExampleOne,Fill,632,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-2942.58,-47,48,423.42,38.08,298.32,313,265
137.812572,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,470.92,-48,48,422.92,38.08,298.32,313,265
137.894560,ExampleTwo,Fill,864,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3248.32,0,1,164.68,50.32,24.34,279,278
137.894560,ExampleTwo,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,165.18,-1,1,164.18,50.32,24.34,279,278
138.000000,ExampleTwo,Tick,,,,,,0.00,3414.00,3413.00,165.18,-1,1,164.18,50.32,24.34,279,278
138.000000,ExampleOne,Tick,,,,,,0.00,3414.00,3413.00,470.92,-48,48,422.92,38.08,298.32,313,265
138.000000,TraderOne,Tick,,,,,,0.00,3414.00,3413.00,-103.32,3,-3,-100.32,169.32,123.16,144,147
138.016000,ExampleOne,Insert,635,B,1,3413.00,GFD,0.00,3414.00,3413.00,470.92,-48,48,422.92,38.08,298.32,313,265
138.016000,ExampleTwo,Cancel,865,S,-1,3414.00,GFD,0.00,3414.00,3413.00,165.18,-1,1,164.18,50.32,24.34,279,278
138.016000,ExampleTwo,Insert,866,B,1,3412.00,GFD,0.00,3414.00,3413.00,165.18,-1,1,164.18,50.32,24.34,279,278
138.016000,ExampleTwo,Insert,867,S,1,3413.00,GFD,0.00,3414.00,3413.00,165.18,-1,1,164.18,50.32,24.34,279,278
138.016000,ExampleOne,Fill,635,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-2941.74,-48,49,423.26,37.74,298.32,314,265
138.016000,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,471.76,-49,49,422.76,37.74,298.32,314,265
138.016000,ExampleTwo,Fill,867,S,-1,3413.00,GFD,0.68,3414.00,3413.00,3577.50,-1,0,163.50,51.00,24.34,279,279
138.016000,ExampleTwo,Hedge,,B,1,3413.50,,0.00,3414.00,3413.00,164.00,0,0,164.00,51.00,24.34,279,279
138.016000,TraderOne,Insert,1976,S,1,3414.00,FAK,0.00,3414.00,3413.00,-103.32,3,-3,-100.32,169.32,123.16,144,147
138.016000,TraderOne,Cancel,1976,S,-1,3414.00,FAK,0.00,3414.00,3413.00,-103.32,3,-3,-100.32,169.32,123.16,144,147
138.016000,TraderOne,Insert,1977,B,1,3413.00,FAK,0.00,3414.00,3413.00,-103.32,3,-3,-100.32,169.32,123.16,144,147
138.016000,TraderOne,Cancel,1977,B,-1,3413.00,FAK,0.00,3414.00,3413.00,-103.32,3,-3,-100.32,169.32,123.16,144,147
138.016000,TraderOne,Insert,1978,S,1,3414.00,FAK,0.00,3414.00,3413.00,-103.32,3,-3,-100.32,169.32,123.16,144,147
138.016000,TraderOne,Cancel,1978,S,-1,3414.00,FAK,0.00,3414.00,3413.00,-103.32,3,-3,-100.32,169.32,123.16,144,147
138.016000,TraderOne,Insert,1979,B,1,3412.00,FAK,0.00,3414.00,3413.00,-103.32,3,-3,-100.32,169.32,123.16,144,147
138.016000,TraderOne,Cancel,1979,B,-1,3412.00,FAK,0.00,3414.00,3413.00,-103.32,3,-3,-100.32,169.32,123.16,144,147
138.183273,ExampleOne,Fill,634,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3886.10,-49,48,472.10,37.40,298.32,314,266
138.183273,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,472.60,-48,48,472.60,37.40,298.32,314,266
138.250000,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,164.00,0,0,164.00,51.00,24.34,279,279
138.250000,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,472.60,-48,48,472.60,37.40,298.32,314,266
138.250000,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
138.250000,ExampleOne,Insert,636,B,1,3413.00,GFD,0.00,3414.00,3414.00,472.60,-48,48,472.60,37.40,298.32,314,266
138.250000,ExampleOne,Insert,637,S,1,3414.00,GFD,0.00,3414.00,3414.00,472.60,-48,48,472.60,37.40,298.32,314,266
138.250000,ExampleOne,Fill,637,S,-1,3414.00,GFD,0.68,3414.00,3414.00,3885.92,-48,47,471.92,38.08,298.32,314,267
138.250000,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,472.42,-47,47,472.42,38.08,298.32,314,267
138.250000,ExampleTwo,Cancel,866,B,-1,3412.00,GFD,0.00,3414.00,3414.00,164.00,0,0,164.00,51.00,24.34,279,279
138.250000,ExampleTwo,Insert,868,B,1,3413.00,GFD,0.00,3414.00,3414.00,164.00,0,0,164.00,51.00,24.34,279,279
138.250000,ExampleTwo,Insert,869,S,1,3414.00,GFD,0.00,3414.00,3414.00,164.00,0,0,164.00,51.00,24.34,279,279
138.250000,ExampleTwo,Fill,869,S,-1,3414.00,GFD,0.68,3414.00,3414.00,3577.32,0,-1,163.32,51.68,24.34,279,280
138.250000,ExampleTwo,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,163.82,1,-1,163.82,51.68,24.34,279,280
138.250000,TraderOne,Insert,1980,S,1,3415.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
138.250000,TraderOne,Cancel,1980,S,-1,3415.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
138.250000,TraderOne,Insert,1981,B,1,3413.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
138.250000,TraderOne,Cancel,1981,B,-1,3413.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
138.250000,TraderOne,Insert,1982,S,1,3414.00,FAK,0.00,3414.00,3414.00,-103.32,3,-3,-103.32,169.32,123.16,144,147
138.250000,TraderOne,Fill,1982,S,-1,3414.00,FAK,0.68,3414.00,3414.00,3310.00,3,-4,-104.00,170.00,123.16,144,148
138.250000,TraderOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,-103.50,4,-4,-103.50,170.00,123.16,144,148
138.250000,TraderOne,Insert,1983,B,1,3412.00,FAK,0.00,3414.00,3414.00,-103.50,4,-4,-103.50,170.00,123.16,144,148
138.250000,TraderOne,Cancel,1983,B,-1,3412.00,FAK,0.00,3414.00,3414.00,-103.50,4,-4,-103.50,170.00,123.16,144,148
138.335518,ExampleOne,Fill,636,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-2940.24,-47,48,425.76,37.74,298.32,315,267
138.335518,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,473.26,-48,48,425.26,37.74,298.32,315,267
138.335518,ExampleTwo,Fill,868,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3248.84,1,0,165.16,51.34,24.34,280,280
138.335518,ExampleTwo,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,164.66,0,0,164.66,51.34,24.34,280,280
138.500000,ExampleTwo,Tick,,,,,,0.00,3414.00,3411.00,164.66,0,0,164.66,51.34,24.34,280,280
138.500000,ExampleOne,Tick,,,,,,0.00,3414.00,3411.00,473.26,-48,48,329.26,37.74,298.32,315,267
138.500000,TraderOne,Tick,,,,,,0.00,3414.00,3411.00,-103.50,4,-4,-91.50,170.00,123.16,144,148
138.500000,ExampleOne,Insert,638,B,1,3413.00,GFD,0.00,3414.00,3411.00,473.26,-48,48,329.26,37.74,298.32,315,267
138.500000,ExampleOne,Insert,639,S,1,3414.00,GFD,0.00,3414.00,3411.00,473.26,-48,48,329.26,37.74,298.32,315,267
138.500000,ExampleTwo,Insert,870,B,1,3413.00,GFD,0.00,3414.00,3411.00,164.66,0,0,164.66,51.34,24.34,280,280
138.500000,ExampleTwo,Insert,871,S,1,3414.00,GFD,0.00,3414.00,3411.00,164.66,0,0,164.66,51.34,24.34,280,280
138.500000,TraderOne,Insert,1984,S,1,3416.00,FAK,0.00,3414.00,3411.00,-103.50,4,-4,-91.50,170.00,123.16,144,148
138.500000,TraderOne,Cancel,1984,S,-1,3416.00,FAK,0.00,3414.00,3411.00,-103.50,4,-4,-91.50,170.00,123.16,144,148
138.500000,TraderOne,Insert,1985,B,1,3415.00,FAK,0.00,3414.00,3411.00,-103.50,4,-4,-91.50,170.00,123.16,144,148
138.500000,ExampleOne,Fill,639,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3887.60,-48,47,473.60,37.40,298.32,315,268
138.500000,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,474.10,-47,47,474.10,37.40,298.32,315,268
138.500000,TraderOne,Fill,1985,B,-1,3414.00,FAK,0.68,3414.00,3414.00,-3518.18,4,-3,-104.18,170.68,123.16,145,148
138.500000,TraderOne,Hedge,,S,1,3413.50,,0.00,3414.00,3414.00,-104.68,3,-3,-104.68,170.68,123.16,145,148
138.500000,TraderOne,Insert,1986,S,1,3415.00,FAK,0.00,3414.00,3414.00,-104.68,3,-3,-104.68,170.68,123.16,145,148
138.500000,TraderOne,Cancel,1986,S,-1,3415.00,FAK,0.00,3414.00,3414.00,-104.68,3,-3,-104.68,170.68,123.16,145,148
138.564175,ExampleTwo,Fill,871,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3579.00,0,-1,165.00,51.00,24.34,280,281
138.564175,ExampleTwo,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,165.50,1,-1,165.50,51.00,24.34,280,281
138.750000,ExampleTwo,Tick,,,,,,0.00,3414.00,3414.00,165.50,1,-1,165.50,51.00,24.34,280,281
138.750000,ExampleOne,Tick,,,,,,0.00,3414.00,3414.00,474.10,-47,47,474.10,37.40,298.32,315,268
138.750000,TraderOne,Tick,,,,,,0.00,3414.00,3414.00,-104.68,3,-3,-104.68,170.68,123.16,145,148
138.766000,ExampleOne,Insert,640,S,1,3414.00,GFD,0.00,3414.00,3414.00,474.10,-47,47,474.10,37.40,298.32,315,268
138.766000,ExampleTwo,Cancel,870,B,-1,3413.00,GFD,0.00,3414.00,3414.00,165.50,1,-1,165.50,51.00,24.34,280,281
138.766000,ExampleTwo,Insert,872,B,1,3414.00,GFD,0.00,3414.00,3414.00,165.50,1,-1,165.50,51.00,24.34,280,281
138.766000,ExampleOne,Fill,640,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3888.44,-47,46,474.44,37.06,298.32,315,269
138.766000,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,474.94,-46,46,474.94,37.06,298.32,315,269
138.766000,ExampleTwo,Fill,872,B,-1,3414.00,GFD,0.68,3414.00,3414.00,-3249.18,1,0,164.82,51.68,24.34,281,281
138.766000,ExampleTwo,Hedge,,S,1,3413.50,,0.00,3414.00,3414.00,164.32,0,0,164.32,51.68,24.34,281,281
138.766000,ExampleTwo,Insert,873,S,1,3415.00,GFD,0.00,3414.00,3414.00,164.32,0,0,164.32,51.68,24.34,281,281
138.766000,TraderOne,Insert,1988,S,1,3415.00,FAK,0.00,3414.00,3414.00,-104.68,3,-3,-104.68,170.68,123.16,145,148
138.766000,TraderOne,Cancel,1988,S,-1,3415.00,FAK,0.00,3414.00,3414.00,-104.68,3,-3,-104.68,170.68,123.16,145,148
138.766000,TraderOne,Insert,1989,B,1,3414.00,FAK,0.00,3414.00,3414.00,-104.68,3,-3,-104.68,170.68,123.16,145,148
138.766000,TraderOne,Cancel,1989,B,-1,3414.00,FAK,0.00,3414.00,3414.00,-104.68,3,-3,-104.68,170.68,123.16,145,148
138.766000,TraderOne,Insert,1990,S,1,3415.00,FAK,0.00,3414.00,3414.00,-104.68,3,-3,-104.68,170.68,123.16,145,148
138.766000,TraderOne,Cancel,1990,S,-1,3415.00,FAK,0.00,3414.00,3414.00,-104.68,3,-3,-104.68,170.68,123.16,145,148
138.766000,TraderOne,Insert,1991,B,1,3412.00,FAK,0.00,3414.00,3414.00,-104.68,3,-3,-104.68,170.68,123.16,145,148
138.766000,TraderOne,Cancel,1991,B,-1,3412.00,FAK,0.00,3414.00,3414.00,-104.68,3,-3,-104.68,170.68,123.16,145,148
138.984262,ExampleOne,Fill,638,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-2937.72,-46,47,429.28,36.72,298.32,316,269
138.984262,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,475.78,-47,47,428.78,36.72,298.32,316,269
139.000000,ExampleTwo,Tick,,,,,,0.00,3414.00,3411.00,164.32,0,0,164.32,51.68,24.34,281,281
139.000000,ExampleOne,Tick,,,,,,0.00,3414.00,3411.00,475.78,-47,47,334.78,36.72,298.32,316,269
139.000000,TraderOne,Tick,,,,,,0.00,3414.00,3411.00,-104.68,3,-3,-95.68,170.68,123.16,145,148
139.000000,ExampleOne,Insert,641,B,1,3413.00,GFD,0.00,3414.00,3411.00,475.78,-47,47,334.78,36.72,298.32,316,269
139.000000,ExampleOne,Insert,642,S,1,3414.00,GFD,0.00,3414.00,3411.00,475.78,-47,47,334.78,36.72,298.32,316,269
139.000000,ExampleTwo,Cancel,873,S,-1,3415.00,GFD,0.00,3414.00,3411.00,164.32,0,0,164.32,51.68,24.34,281,281
139.000000,ExampleTwo,Insert,874,B,1,3413.00,GFD,0.00,3414.00,3411.00,164.32,0,0,164.32,51.68,24.34,281,281
139.000000,ExampleTwo,Insert,875,S,1,3414.00,GFD,0.00,3414.00,3411.00,164.32,0,0,164.32,51.68,24.34,281,281
139.000000,TraderOne,Insert,1992,S,1,3415.00,FAK,0.00,3414.00,3411.00,-104.68,3,-3,-95.68,170.68,123.16,145,148
139.000000,TraderOne,Cancel,1992,S,-1,3415.00,FAK,0.00,3414.00,3411.00,-104.68,3,-3,-95.68,170.68,123.16,145,148
139.000000,TraderOne,Insert,1993,B,1,3414.00,FAK,0.00,3414.00,3411.00,-104.68,3,-3,-95.68,170.68,123.16,145,148
139.000000,ExampleOne,Fill,642,S,-1,3414.00,GFD,-0.34,3414.00,3414.00,3890.12,-47,46,476.12,36.38,298.32,316,270
139.000000,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3414.00,476.62,-46,46,476.62,36.38,298.32,316,270
139.000000,TraderOne,Fill,1993,B,-1,3414.00,FAK,0.68,3414.00,3414.00,-3519.36,3,-2,-105.36,171.36,123.16,146,148
139.000000,TraderOne,Hedge,,S,1,3413.50,,0.00,3414.00,3414.00,-105.86,2,-2,-105.86,171.36,123.16,146,148
139.000000,TraderOne,Insert,1994,S,1,3415.00,FAK,0.00,3414.00,3414.00,-105.86,2,-2,-105.86,171.36,123.16,146,148
139.000000,TraderOne,Cancel,1994,S,-1,3415.00,FAK,0.00,3414.00,3414.00,-105.86,2,-2,-105.86,171.36,123.16,146,148
139.000000,TraderOne,Insert,1995,B,1,3412.00,FAK,0.00,3414.00,3414.00,-105.86,2,-2,-105.86,171.36,123.16,146,148
139.000000,TraderOne,Cancel,1995,B,-1,3412.00,FAK,0.00,3414.00,3414.00,-105.86,2,-2,-105.86,171.36,123.16,146,148
139.115218,ExampleOne,Fill,641,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-2936.04,-46,47,430.96,36.04,298.32,317,270
139.115218,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,477.46,-47,47,430.46,36.04,298.32,317,270
139.115218,ExampleTwo,Fill,874,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-3248.34,0,1,164.66,51.34,24.34,282,281
139.115218,ExampleTwo,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,165.16,-1,1,164.16,51.34,24.34,282,281
139.250000,ExampleTwo,Tick,,,,,,0.00,3414.00,3411.00,165.16,-1,1,162.16,51.34,24.34,282,281
139.250000,ExampleOne,Tick,,,,,,0.00,3414.00,3411.00,477.46,-47,47,336.46,36.04,298.32,317,270
139.250000,TraderOne,Tick,,,,,,0.00,3414.00,3411.00,-105.86,2,-2,-99.86,171.36,123.16,146,148
139.250000,ExampleOne,Insert,643,B,1,3413.00,GFD,0.00,3414.00,3411.00,477.46,-47,47,336.46,36.04,298.32,317,270
139.250000,ExampleOne,Insert,644,S,1,3414.00,GFD,0.00,3414.00,3411.00,477.46,-47,47,336.46,36.04,298.32,317,270
139.250000,ExampleTwo,Cancel,875,S,-1,3414.00,GFD,0.00,3414.00,3411.00,165.16,-1,1,162.16,51.34,24.34,282,281
139.250000,ExampleTwo,Insert,876,B,1,3412.00,GFD,0.00,3414.00,3411.00,165.16,-1,1,162.16,51.34,24.34,282,281
139.250000,ExampleTwo,Insert,877,S,1,3413.00,GFD,0.00,3414.00,3411.00,165.16,-1,1,162.16,51.34,24.34,282,281
139.250000,ExampleOne,Fill,643,B,-1,3413.00,GFD,-0.34,3414.00,3413.00,-2935.20,-47,48,430.80,35.70,298.32,318,270
139.250000,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,478.30,-48,48,430.30,35.70,298.32,318,270
139.250000,ExampleTwo,Fill,877,S,-1,3413.00,GFD,0.68,3414.00,3413.00,3577.48,-1,0,163.48,52.02,24.34,282,282
139.250000,ExampleTwo,Hedge,,B,1,3413.50,,0.00,3414.00,3413.00,163.98,0,0,163.98,52.02,24.34,282,282
139.250000,TraderOne,Insert,1996,S,1,3414.00,FAK,0.00,3414.00,3413.00,-105.86,2,-2,-99.86,171.36,123.16,146,148
139.250000,TraderOne,Cancel,1996,S,-1,3414.00,FAK,0.00,3414.00,3413.00,-105.86,2,-2,-99.86,171.36,123.16,146,148
139.250000,TraderOne,Insert,1997,B,1,3413.00,FAK,0.00,3414.00,3413.00,-105.86,2,-2,-99.86,171.36,123.16,146,148
139.250000,TraderOne,Cancel,1997,B,-1,3413.00,FAK,0.00,3414.00,3413.00,-105.86,2,-2,-99.86,171.36,123.16,146,148
139.250000,TraderOne,Insert,1998,S,1,3414.00,FAK,0.00,3414.00,3413.00,-105.86,2,-2,-99.86,171.36,123.16,146,148
139.250000,TraderOne,Cancel,1998,S,-1,3414.00,FAK,0.00,3414.00,3413.00,-105.86,2,-2,-99.86,171.36,123.16,146,148
139.250000,TraderOne,Insert,1999,B,1,3411.00,FAK,0.00,3414.00,3413.00,-105.86,2,-2,-99.86,171.36,123.16,146,148
