Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
121.750000,ExampleOne,Insert,520,S,1,3410.00,GFD,0.00,3409.00,3408.00,403.82,-74,74,329.82,68.68,792.46,272,198
122.000000,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
122.000000,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,403.82,-74,74,255.82,68.68,792.46,272,198
122.000000,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,-119.94,101,-101,82.06,124.44,1115.24,41,142
122.015000,ExampleTwo,Insert,588,B,1,70.00,FAK,0.00,3410.00,3408.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
122.015000,ExampleTwo,Cancel,588,B,-1,70.00,FAK,0.00,3410.00,3408.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
122.015000,ExampleOne,Insert,521,B,1,3409.00,GFD,0.00,3410.00,3408.00,403.82,-74,74,255.82,68.68,792.46,272,198
122.015000,ExampleOne,Fill,521,B,-1,3408.00,GFD,0.68,3410.00,3408.00,-3004.86,-74,75,255.14,69.36,792.46,273,198
122.015000,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3408.00,404.64,-75,75,254.64,69.36,792.46,273,198
122.131038,ExampleOne,Fill,520,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3814.98,-75,74,404.98,69.02,792.46,273,199
122.131038,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,405.48,-74,74,405.48,69.02,792.46,273,199
122.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
122.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,405.48,-74,74,331.48,69.02,792.46,273,199
122.250000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-119.94,101,-101,-18.94,124.44,1115.24,41,142
122.250000,ExampleTwo,Insert,589,B,1,70.00,FAK,0.00,3411.00,3410.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
122.250000,ExampleTwo,Cancel,589,B,-1,70.00,FAK,0.00,3411.00,3410.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
122.250000,ExampleOne,Insert,522,B,1,3410.00,GFD,0.00,3411.00,3410.00,405.48,-74,74,331.48,69.02,792.46,273,199
122.250000,ExampleOne,Insert,523,S,1,3411.00,GFD,0.00,3411.00,3410.00,405.48,-74,74,331.48,69.02,792.46,273,199
122.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
122.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,405.48,-74,74,405.48,69.02,792.46,273,199
122.500000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
122.500000,ExampleTwo,Insert,590,B,1,70.00,FAK,0.00,3411.00,3411.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
122.500000,ExampleTwo,Cancel,590,B,-1,70.00,FAK,0.00,3411.00,3411.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
122.750000,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
122.750000,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,405.48,-74,74,405.48,69.02,792.46,273,199
122.750000,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
122.750000,ExampleTwo,Insert,591,B,1,70.00,FAK,0.00,3411.00,3411.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
122.750000,ExampleTwo,Cancel,591,B,-1,70.00,FAK,0.00,3411.00,3411.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
123.000000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
123.000000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,405.48,-74,74,331.48,69.02,792.46,273,199
123.000000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-119.94,101,-101,-18.94,124.44,1115.24,41,142
123.000000,ExampleTwo,Insert,592,B,1,70.00,FAK,0.00,3411.00,3410.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
123.000000,ExampleTwo,Cancel,592,B,-1,70.00,FAK,0.00,3411.00,3410.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
123.000000,ExampleOne,Cancel,522,B,-1,3410.00,GFD,0.00,3411.00,3410.00,405.48,-74,74,331.48,69.02,792.46,273,199
123.000000,ExampleOne,Cancel,523,S,-1,3411.00,GFD,0.00,3411.00,3410.00,405.48,-74,74,331.48,69.02,792.46,273,199
123.000000,ExampleOne,Insert,524,B,1,3411.00,GFD,0.00,3411.00,3410.00,405.48,-74,74,331.48,69.02,792.46,273,199
123.000000,ExampleOne,Fill,524,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3006.20,-74,75,404.80,69.70,792.46,274,199
123.000000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,405.30,-75,75,405.30,69.70,792.46,274,199
123.000000,ExampleOne,Insert,525,S,1,3412.00,GFD,0.00,3411.00,3411.00,405.30,-75,75,405.30,69.70,792.46,274,199
123.250000,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
123.250000,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,405.30,-75,75,480.30,69.70,792.46,274,199
123.250000,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,-119.94,101,-101,-220.94,124.44,1115.24,41,142
123.250000,ExampleTwo,Insert,593,B,1,70.00,FAK,0.00,3411.00,3412.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
123.250000,ExampleTwo,Cancel,593,B,-1,70.00,FAK,0.00,3411.00,3412.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
123.250000,ExampleOne,Insert,526,B,1,3411.00,GFD,0.00,3411.00,3412.00,405.30,-75,75,480.30,69.70,792.46,274,199
123.302893,ExampleOne,Fill,526,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3005.36,-75,76,405.64,69.36,792.46,275,199
123.302893,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,406.14,-76,76,406.14,69.36,792.46,275,199
123.500000,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
123.500000,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,406.14,-76,76,330.14,69.36,792.46,275,199
123.500000,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,-119.94,101,-101,-18.94,124.44,1115.24,41,142
123.515000,ExampleTwo,Insert,594,B,1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
123.515000,ExampleTwo,Cancel,594,B,-1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
123.515000,ExampleOne,Insert,527,B,1,3411.00,GFD,0.00,3412.00,3410.00,406.14,-76,76,330.14,69.36,792.46,275,199
123.515000,ExampleOne,Fill,527,B,-1,3410.00,GFD,0.68,3412.00,3410.00,-3004.54,-76,77,253.46,70.04,792.46,276,199
123.515000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3410.00,407.96,-77,77,253.96,70.04,792.46,276,199
123.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
123.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3410.00,407.96,-77,77,253.96,70.04,792.46,276,199
123.750000,TraderOne,Tick,,,,,,0.00,3412.00,3410.00,-119.94,101,-101,82.06,124.44,1115.24,41,142
123.750000,ExampleTwo,Insert,595,B,1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
123.750000,ExampleTwo,Cancel,595,B,-1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
123.750000,ExampleOne,Cancel,525,S,-1,3412.00,GFD,0.00,3412.00,3410.00,407.96,-77,77,253.96,70.04,792.46,276,199
123.750000,ExampleOne,Insert,528,B,1,3412.00,GFD,0.00,3412.00,3410.00,407.96,-77,77,253.96,70.04,792.46,276,199
123.750000,ExampleOne,Fill,528,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3003.72,-77,78,330.28,70.72,792.46,277,199
123.750000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3411.00,408.78,-78,78,330.78,70.72,792.46,277,199
123.750000,ExampleOne,Insert,529,S,1,3413.00,GFD,0.00,3412.00,3411.00,408.78,-78,78,330.78,70.72,792.46,277,199
124.000000,ExampleTwo,Tick,,,,,,0.00,3412.00,3411.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
124.000000,ExampleOne,Tick,,,,,,0.00,3412.00,3411.00,408.78,-78,78,330.78,70.72,792.46,277,199
124.000000,TraderOne,Tick,,,,,,0.00,3412.00,3411.00,-119.94,101,-101,-18.94,124.44,1115.24,41,142
124.000000,ExampleTwo,Insert,596,B,1,70.00,FAK,0.00,3412.00,3411.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
124.000000,ExampleTwo,Cancel,596,B,-1,70.00,FAK,0.00,3412.00,3411.00,-142.00,100,-100,-42.00,68.00,1200.00,0,100
124.000000,ExampleOne,Insert,530,B,1,3412.00,GFD,0.00,3412.00,3411.00,408.78,-78,78,330.78,70.72,792.46,277,199
124.000000,ExampleOne,Fill,530,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3002.90,-78,79,330.10,71.40,792.46,278,199
124.000000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3411.00,409.60,-79,79,330.60,71.40,792.46,278,199
124.250000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
124.250000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,409.60,-79,79,409.60,71.40,792.46,278,199
124.250000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
124.250000,ExampleTwo,Insert,597,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
124.250000,ExampleTwo,Cancel,597,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
124.250000,ExampleOne,Insert,531,B,1,3412.00,GFD,0.00,3412.00,3412.00,409.60,-79,79,409.60,71.40,792.46,278,199
124.341476,ExampleOne,Fill,531,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3002.06,-79,80,409.94,71.06,792.46,279,199
124.341476,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,410.44,-80,80,410.44,71.06,792.46,279,199
124.500000,ExampleTwo,Tick,,,,,,0.00,3412.00,3408.00,-142.00,100,-100,258.00,68.00,1200.00,0,100
124.500000,ExampleOne,Tick,,,,,,0.00,3412.00,3408.00,410.44,-80,80,90.44,71.06,806.86,279,199
124.500000,TraderOne,Tick,,,,,,0.00,3412.00,3408.00,-119.94,101,-101,284.06,124.44,1115.24,41,142
124.500000,ExampleTwo,Insert,598,B,1,70.00,FAK,0.00,3412.00,3408.00,-142.00,100,-100,258.00,68.00,1200.00,0,100
124.500000,ExampleTwo,Cancel,598,B,-1,70.00,FAK,0.00,3412.00,3408.00,-142.00,100,-100,258.00,68.00,1200.00,0,100
124.500000,ExampleOne,Insert,532,B,1,3412.00,GFD,0.00,3412.00,3408.00,410.44,-80,80,90.44,71.06,806.86,279,199
124.500000,ExampleOne,Fill,532,B,-1,3409.00,GFD,0.68,3412.00,3409.00,-2999.24,-80,81,169.76,71.74,806.86,280,199
124.500000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3409.00,413.26,-81,81,170.26,71.74,806.86,280,199
124.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
124.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,413.26,-81,81,494.26,71.74,806.86,280,199
124.750000,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,-119.94,101,-101,-220.94,124.44,1115.24,41,142
124.765000,ExampleTwo,Insert,599,B,1,70.00,FAK,0.00,3412.00,3413.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
124.765000,ExampleTwo,Cancel,599,B,-1,70.00,FAK,0.00,3412.00,3413.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
124.765000,ExampleOne,Insert,533,B,1,3412.00,GFD,0.00,3412.00,3413.00,413.26,-81,81,494.26,71.74,806.86,280,199
125.000000,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
125.000000,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,413.26,-81,81,494.26,71.74,806.86,280,199
125.000000,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,-119.94,101,-101,-220.94,124.44,1115.24,41,142
125.000000,ExampleTwo,Insert,600,B,1,70.00,FAK,0.00,3412.00,3413.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
125.000000,ExampleTwo,Cancel,600,B,-1,70.00,FAK,0.00,3412.00,3413.00,-142.00,100,-100,-242.00,68.00,1200.00,0,100
125.225693,ExampleOne,Fill,533,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-2998.40,-81,82,413.60,71.40,806.86,281,199
125.225693,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
125.250000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.250000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
125.250000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
125.250000,ExampleTwo,Insert,601,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.250000,ExampleTwo,Cancel,601,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.250000,ExampleOne,Insert,534,B,1,3412.00,GFD,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
125.500000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.500000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
125.500000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
125.500000,ExampleTwo,Insert,602,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.500000,ExampleTwo,Cancel,602,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
125.750000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
125.750000,ExampleTwo,Insert,603,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
125.750000,ExampleTwo,Cancel,603,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.000000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.000000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
126.000000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
126.000000,ExampleTwo,Insert,604,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.000000,ExampleTwo,Cancel,604,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.250000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.250000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
126.250000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
126.250000,ExampleTwo,Insert,605,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.250000,ExampleTwo,Cancel,605,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.500000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.500000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,414.10,-82,82,414.10,71.40,806.86,281,199
126.500000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
126.500000,ExampleTwo,Insert,606,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.500000,ExampleTwo,Cancel,606,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
126.614679,ExampleOne,Fill,534,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-2997.56,-82,83,414.44,71.06,806.86,282,199
126.614679,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,414.94,-83,83,414.94,71.06,806.86,282,199
126.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
126.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3410.00,414.94,-83,83,248.94,71.06,806.86,282,199
126.750000,TraderOne,Tick,,,,,,0.00,3412.00,3410.00,-119.94,101,-101,82.06,124.44,1115.24,41,142
126.750000,ExampleTwo,Insert,607,B,1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
126.750000,ExampleTwo,Cancel,607,B,-1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
126.750000,ExampleOne,Insert,535,B,1,3412.00,GFD,0.00,3412.00,3410.00,414.94,-83,83,248.94,71.06,806.86,282,199
127.000000,ExampleTwo,Tick,,,,,,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
127.000000,ExampleOne,Tick,,,,,,0.00,3412.00,3410.00,414.94,-83,83,248.94,71.06,806.86,282,199
127.000000,TraderOne,Tick,,,,,,0.00,3412.00,3410.00,-119.94,101,-101,82.06,124.44,1115.24,41,142
127.015000,ExampleTwo,Insert,608,B,1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
127.015000,ExampleTwo,Cancel,608,B,-1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
127.099435,ExampleOne,Fill,535,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-2996.72,-83,84,415.28,70.72,806.86,283,199
127.099435,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,415.78,-84,84,415.78,70.72,806.86,283,199
127.250000,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
127.250000,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,415.78,-84,84,163.78,70.72,806.86,283,199
127.250000,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,-119.94,101,-101,183.06,124.44,1115.24,41,142
127.250000,ExampleTwo,Insert,609,B,1,70.00,FAK,0.00,3412.00,3409.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
127.250000,ExampleTwo,Cancel,609,B,-1,70.00,FAK,0.00,3412.00,3409.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
127.250000,ExampleOne,Insert,536,B,1,3412.00,GFD,0.00,3412.00,3409.00,415.78,-84,84,163.78,70.72,806.86,283,199
127.402853,ExampleOne,Fill,536,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-2995.88,-84,85,416.12,70.38,806.86,284,199
127.402853,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3412.00,415.62,-85,85,415.62,70.38,806.86,284,199
127.500000,ExampleTwo,Tick,,,,,,0.00,3412.00,3409.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
127.500000,ExampleOne,Tick,,,,,,0.00,3412.00,3409.00,415.62,-85,85,160.62,70.38,806.86,284,199
127.500000,TraderOne,Tick,,,,,,0.00,3412.00,3409.00,-119.94,101,-101,183.06,124.44,1115.24,41,142
127.500000,ExampleTwo,Insert,610,B,1,70.00,FAK,0.00,3412.00,3409.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
127.500000,ExampleTwo,Cancel,610,B,-1,70.00,FAK,0.00,3412.00,3409.00,-142.00,100,-100,158.00,68.00,1200.00,0,100
127.500000,ExampleOne,Cancel,529,S,-1,3413.00,GFD,0.00,3412.00,3409.00,415.62,-85,85,160.62,70.38,806.86,284,199
127.500000,ExampleOne,Insert,537,B,1,3411.00,GFD,0.00,3412.00,3409.00,415.62,-85,85,160.62,70.38,806.86,284,199
127.500000,ExampleOne,Fill,537,B,-1,3409.00,GFD,0.68,3412.00,3409.00,-2994.06,-85,86,159.94,71.06,806.86,285,199
127.500000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3409.00,417.44,-86,86,159.44,71.06,806.86,285,199
127.500000,ExampleOne,Insert,538,S,1,3412.00,GFD,0.00,3412.00,3409.00,417.44,-86,86,159.44,71.06,806.86,285,199
127.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3407.00,-142.00,100,-100,358.00,68.00,1200.00,0,100
127.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3407.00,417.44,-86,86,-12.56,71.06,909.86,285,199
127.750000,TraderOne,Tick,,,,,,0.00,3412.00,3407.00,-119.94,101,-101,385.06,124.44,1115.24,41,142
127.750000,ExampleTwo,Insert,611,B,1,70.00,FAK,0.00,3412.00,3407.00,-142.00,100,-100,358.00,68.00,1200.00,0,100
127.750000,ExampleTwo,Cancel,611,B,-1,70.00,FAK,0.00,3412.00,3407.00,-142.00,100,-100,358.00,68.00,1200.00,0,100
127.750000,ExampleOne,Insert,539,B,1,3411.00,GFD,0.00,3412.00,3407.00,417.44,-86,86,-12.56,71.06,909.86,285,199
127.750000,ExampleOne,Fill,539,B,-1,3410.00,GFD,0.68,3412.00,3410.00,-2993.24,-86,87,244.76,71.74,909.86,286,199
127.750000,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.000000,ExampleTwo,Tick,,,,,,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
128.000000,ExampleOne,Tick,,,,,,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.000000,TraderOne,Tick,,,,,,0.00,3412.00,3410.00,-119.94,101,-101,82.06,124.44,1115.24,41,142
128.000000,ExampleTwo,Insert,612,B,1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
128.000000,ExampleTwo,Cancel,612,B,-1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
128.000000,ExampleOne,Insert,540,B,1,3411.00,GFD,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.250000,ExampleTwo,Tick,,,,,,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
128.250000,ExampleOne,Tick,,,,,,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.250000,TraderOne,Tick,,,,,,0.00,3412.00,3410.00,-119.94,101,-101,82.06,124.44,1115.24,41,142
128.250000,ExampleTwo,Insert,613,B,1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
128.250000,ExampleTwo,Cancel,613,B,-1,70.00,FAK,0.00,3412.00,3410.00,-142.00,100,-100,58.00,68.00,1200.00,0,100
128.250000,ExampleOne,Cancel,540,B,-1,3411.00,GFD,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.250000,ExampleOne,Cancel,538,S,-1,3412.00,GFD,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.250000,ExampleOne,Insert,541,B,1,3412.00,GFD,0.00,3412.00,3410.00,418.26,-87,87,244.26,71.74,909.86,286,199
128.250000,ExampleOne,Fill,541,B,-1,3412.00,GFD,0.68,3412.00,3412.00,-2994.42,-87,88,417.58,72.42,909.86,287,199
128.250000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,418.08,-88,88,418.08,72.42,909.86,287,199
128.250000,ExampleOne,Insert,542,S,1,3413.00,GFD,0.00,3412.00,3412.00,418.08,-88,88,418.08,72.42,909.86,287,199
128.500000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
128.500000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,418.08,-88,88,418.08,72.42,909.86,287,199
128.500000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
128.500000,ExampleTwo,Insert,614,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
128.500000,ExampleTwo,Cancel,614,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
128.500000,ExampleOne,Insert,543,B,1,3412.00,GFD,0.00,3412.00,3412.00,418.08,-88,88,418.08,72.42,909.86,287,199
128.500000,ExampleOne,Fill,543,B,-1,3412.00,GFD,0.68,3412.00,3412.00,-2994.60,-88,89,417.40,73.10,909.86,288,199
128.500000,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,417.90,-89,89,417.90,73.10,909.86,288,199
128.750000,ExampleTwo,Tick,,,,,,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
128.750000,ExampleOne,Tick,,,,,,0.00,3412.00,3412.00,417.90,-89,89,417.90,73.10,909.86,288,199
128.750000,TraderOne,Tick,,,,,,0.00,3412.00,3412.00,-119.94,101,-101,-119.94,124.44,1115.24,41,142
128.765000,ExampleTwo,Insert,615,B,1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
128.765000,ExampleTwo,Cancel,615,B,-1,70.00,FAK,0.00,3412.00,3412.00,-142.00,100,-100,-142.00,68.00,1200.00,0,100
128.765000,ExampleOne,Insert,544,B,1,3412.00,GFD,0.00,3412.00,3412.00,417.90,-89,89,417.90,73.10,909.86,288,199
