Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
47.760960,Rat,Cancel,563,B,-1,3410.00,GFD,0.00,3413.00,3412.00,232.02,-51,51,79.02,-43.52,184.46,145,94
47.831236,ExampleOne,Fill,177,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3512.44,-18,17,99.44,28.56,173.34,94,77
47.831236,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,99.94,-17,17,99.94,28.56,173.34,94,77
47.831236,Rat,Fill,568,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3645.36,-51,50,232.36,-43.86,184.46,145,95
47.831236,Rat,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,232.86,-50,50,232.86,-43.86,184.46,145,95
48.001749,Rat,Tick,,,,,,0.00,3413.00,3413.00,232.86,-50,50,232.86,-43.86,184.46,145,95
48.001749,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
48.001749,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,99.94,-17,17,99.94,28.56,173.34,94,77
48.001749,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,37.06,0,0,37.06,-3.06,9.68,75,75
48.006533,ExampleTwo,Cancel,256,B,-1,3411.00,GFD,0.00,3413.00,3413.00,37.06,0,0,37.06,-3.06,9.68,75,75
48.006739,ExampleTwo,Insert,258,B,1,3412.00,GFD,0.00,3413.00,3413.00,37.06,0,0,37.06,-3.06,9.68,75,75
48.007172,ExampleTwo,Insert,259,S,1,3413.00,GFD,0.00,3413.00,3413.00,37.06,0,0,37.06,-3.06,9.68,75,75
48.007762,ExampleOne,Insert,179,B,1,3412.00,GFD,0.00,3413.00,3413.00,99.94,-17,17,99.94,28.56,173.34,94,77
48.008184,ExampleOne,Insert,180,S,1,3413.00,GFD,0.00,3413.00,3413.00,99.94,-17,17,99.94,28.56,173.34,94,77
48.008700,Rat,Insert,573,B,1,3411.00,GFD,0.00,3413.00,3413.00,232.86,-50,50,232.86,-43.86,184.46,145,95
48.250981,Rat,Tick,,,,,,0.00,3414.00,3413.00,232.86,-50,50,182.86,-43.86,184.46,145,95
48.250981,Chad,Tick,,,,,,0.00,3414.00,3413.00,304.26,88,-88,392.26,-75.26,528.00,74,162
48.250981,ExampleOne,Tick,,,,,,0.00,3414.00,3413.00,99.94,-17,17,82.94,28.56,173.34,94,77
48.250981,ExampleTwo,Tick,,,,,,0.00,3414.00,3413.00,37.06,0,0,37.06,-3.06,9.68,75,75
48.255348,ExampleTwo,Cancel,258,B,-1,3412.00,GFD,0.00,3414.00,3413.00,37.06,0,0,37.06,-3.06,9.68,75,75
48.255568,ExampleTwo,Cancel,259,S,-1,3413.00,GFD,0.00,3414.00,3413.00,37.06,0,0,37.06,-3.06,9.68,75,75
48.255919,ExampleTwo,Insert,260,B,1,3413.00,GFD,0.00,3414.00,3413.00,37.06,0,0,37.06,-3.06,9.68,75,75
48.255919,ExampleOne,Fill,180,S,-1,3413.00,GFD,-0.34,3414.00,3413.00,3513.28,-17,16,83.28,28.22,173.34,94,78
48.255919,ExampleOne,Hedge,,B,1,3413.50,,0.00,3414.00,3413.00,99.78,-16,16,83.78,28.22,173.34,94,78
48.255919,ExampleTwo,Fill,260,B,-1,3413.00,GFD,0.68,3414.00,3413.00,-3376.62,0,1,36.38,-2.38,9.68,76,75
48.255919,ExampleTwo,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,36.88,-1,1,35.88,-2.38,9.68,76,75
48.257081,ExampleTwo,Insert,261,S,1,3414.00,GFD,0.00,3414.00,3413.00,36.88,-1,1,35.88,-2.38,9.68,76,75
48.257396,ExampleOne,Cancel,179,B,-1,3412.00,GFD,0.00,3414.00,3413.00,99.78,-16,16,83.78,28.22,173.34,94,78
48.257803,ExampleOne,Insert,181,B,1,3413.00,GFD,0.00,3414.00,3413.00,99.78,-16,16,83.78,28.22,173.34,94,78
48.257803,ExampleOne,Fill,181,B,-1,3413.00,GFD,0.68,3414.00,3413.00,-3313.90,-16,17,83.10,28.90,173.34,95,78
48.257803,ExampleOne,Hedge,,S,1,3413.50,,0.00,3414.00,3413.00,99.60,-17,17,82.60,28.90,173.34,95,78
48.258427,ExampleOne,Insert,182,S,1,3414.00,GFD,0.00,3414.00,3413.00,99.60,-17,17,82.60,28.90,173.34,95,78
48.258946,Rat,Insert,575,B,1,3411.00,GFD,0.00,3414.00,3413.00,232.86,-50,50,182.86,-43.86,184.46,145,95
48.259306,Rat,Insert,576,S,1,3413.00,GFD,0.00,3414.00,3413.00,232.86,-50,50,182.86,-43.86,184.46,145,95
48.259461,Rat,Cancel,564,S,-1,3415.00,GFD,0.00,3414.00,3413.00,232.86,-50,50,182.86,-43.86,184.46,145,95
48.259567,Rat,Cancel,570,S,-1,3415.00,GFD,0.00,3414.00,3413.00,232.86,-50,50,182.86,-43.86,184.46,145,95
48.394583,Rat,Fill,571,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3178.80,-50,51,183.20,-44.20,184.46,146,95
48.394583,Rat,Hedge,,S,1,3413.50,,0.00,3413.00,3412.00,234.70,-51,51,183.70,-44.20,184.46,146,95
48.501050,Rat,Tick,,,,,,0.00,3413.00,3412.00,234.70,-51,51,183.70,-44.20,184.46,146,95
48.501050,Chad,Tick,,,,,,0.00,3413.00,3412.00,304.26,88,-88,392.26,-75.26,528.00,74,162
48.501050,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,99.60,-17,17,82.60,28.90,173.34,95,78
48.501050,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,36.88,-1,1,35.88,-2.38,9.68,76,75
48.506329,ExampleTwo,Cancel,261,S,-1,3414.00,GFD,0.00,3413.00,3412.00,36.88,-1,1,35.88,-2.38,9.68,76,75
48.506562,ExampleTwo,Insert,262,B,1,3412.00,GFD,0.00,3413.00,3412.00,36.88,-1,1,35.88,-2.38,9.68,76,75
48.506774,ExampleTwo,Insert,263,S,1,3413.00,GFD,0.00,3413.00,3412.00,36.88,-1,1,35.88,-2.38,9.68,76,75
48.507372,ExampleOne,Insert,183,B,1,3413.00,GFD,0.00,3413.00,3412.00,99.60,-17,17,82.60,28.90,173.34,95,78
48.507372,ExampleOne,Fill,183,B,-1,3413.00,GFD,0.68,3413.00,3413.00,-3314.08,-17,18,98.92,29.58,173.34,96,78
48.507372,ExampleOne,Hedge,,S,1,3413.50,,0.00,3413.00,3413.00,99.42,-18,18,99.42,29.58,173.34,96,78
48.508128,Rat,Insert,577,B,1,3412.00,GFD,0.00,3413.00,3413.00,234.70,-51,51,183.70,-44.20,184.46,146,95
48.508541,Rat,Insert,578,S,1,3414.00,GFD,0.00,3413.00,3413.00,234.70,-51,51,183.70,-44.20,184.46,146,95
48.508923,Rat,Cancel,573,B,-1,3411.00,GFD,0.00,3413.00,3413.00,234.70,-51,51,183.70,-44.20,184.46,146,95
48.698409,Rat,Fill,576,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3648.04,-51,50,235.04,-44.54,184.46,146,96
48.698409,Rat,Hedge,,B,1,3413.50,,0.00,3413.00,3413.00,234.54,-50,50,234.54,-44.54,184.46,146,96
48.698409,ExampleTwo,Fill,263,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3450.22,-1,0,37.22,-2.72,9.68,76,76
48.698409,ExampleTwo,Hedge,,B,1,3413.50,,0.00,3413.00,3413.00,36.72,0,0,36.72,-2.72,9.68,76,76
48.750518,Rat,Tick,,,,,,0.00,3413.00,3414.00,234.54,-50,50,284.54,-44.54,184.46,146,96
48.750518,Chad,Tick,,,,,,0.00,3413.00,3414.00,304.26,88,-88,216.26,-75.26,528.00,74,162
48.750518,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,99.42,-18,18,117.42,29.58,173.34,96,78
48.750518,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,36.72,0,0,36.72,-2.72,9.68,76,76
48.753876,ExampleOne,Insert,184,B,1,3413.00,GFD,0.00,3413.00,3414.00,99.42,-18,18,117.42,29.58,173.34,96,78
48.754400,ExampleTwo,Cancel,262,B,-1,3412.00,GFD,0.00,3413.00,3414.00,36.72,0,0,36.72,-2.72,9.68,76,76
48.754599,ExampleTwo,Insert,264,B,1,3413.00,GFD,0.00,3413.00,3414.00,36.72,0,0,36.72,-2.72,9.68,76,76
48.754755,ExampleTwo,Insert,265,S,1,3414.00,GFD,0.00,3413.00,3414.00,36.72,0,0,36.72,-2.72,9.68,76,76
48.755409,Rat,Insert,579,B,1,3412.00,GFD,0.00,3413.00,3414.00,234.54,-50,50,284.54,-44.54,184.46,146,96
48.756202,Rat,Cancel,575,B,-1,3411.00,GFD,0.00,3413.00,3414.00,234.54,-50,50,284.54,-44.54,184.46,146,96
48.756375,Rat,Insert,581,S,1,3413.00,GFD,0.00,3413.00,3414.00,234.54,-50,50,284.54,-44.54,184.46,146,96
48.756375,ExampleOne,Fill,184,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3313.24,-18,19,99.76,29.24,173.34,97,78
48.756375,ExampleOne,Hedge,,S,1,3413.50,,0.00,3413.00,3413.00,100.26,-19,19,100.26,29.24,173.34,97,78
48.756375,Rat,Fill,581,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3646.86,-50,49,233.86,-43.86,184.46,146,97
48.756375,Rat,Hedge,,B,1,3413.50,,0.00,3413.00,3413.00,233.36,-49,49,233.36,-43.86,184.46,146,97
48.757495,Rat,Insert,582,B,1,3411.00,GFD,0.00,3413.00,3413.00,233.36,-49,49,233.36,-43.86,184.46,146,97
48.757874,Rat,Cancel,577,B,-1,3412.00,GFD,0.00,3413.00,3413.00,233.36,-49,49,233.36,-43.86,184.46,146,97
48.808283,ExampleTwo,Fill,264,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3375.94,0,1,37.06,-3.06,9.68,77,76
48.808283,ExampleTwo,Hedge,,S,1,3413.50,,0.00,3413.00,3413.00,37.56,-1,1,37.56,-3.06,9.68,77,76
49.000519,Rat,Tick,,,,,,0.00,3413.00,3414.00,233.36,-49,49,282.36,-43.86,184.46,146,97
49.000519,Chad,Tick,,,,,,0.00,3413.00,3414.00,304.26,88,-88,216.26,-75.26,528.00,74,162
49.000519,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,100.26,-19,19,119.26,29.24,173.34,97,78
49.000519,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,37.56,-1,1,38.56,-3.06,9.68,77,76
49.003060,ExampleTwo,Cancel,265,S,-1,3414.00,GFD,0.00,3413.00,3414.00,37.56,-1,1,38.56,-3.06,9.68,77,76
49.003542,ExampleTwo,Insert,266,B,1,3412.00,GFD,0.00,3413.00,3414.00,37.56,-1,1,38.56,-3.06,9.68,77,76
49.003971,ExampleTwo,Insert,267,S,1,3413.00,GFD,0.00,3413.00,3414.00,37.56,-1,1,38.56,-3.06,9.68,77,76
49.004458,ExampleOne,Insert,185,B,1,3413.00,GFD,0.00,3413.00,3414.00,100.26,-19,19,119.26,29.24,173.34,97,78
49.004458,ExampleTwo,Fill,267,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3450.90,-1,0,37.90,-3.40,9.68,77,77
49.004458,ExampleTwo,Hedge,,B,1,3413.50,,0.00,3413.00,3413.00,37.40,0,0,37.40,-3.40,9.68,77,77
49.004458,ExampleOne,Fill,185,B,-1,3413.00,GFD,0.68,3413.00,3413.00,-3313.42,-19,20,99.58,29.92,173.34,98,78
49.004458,ExampleOne,Hedge,,S,1,3413.50,,0.00,3413.00,3413.00,100.08,-20,20,100.08,29.92,173.34,98,78
49.005746,Rat,Insert,583,B,1,3412.00,GFD,0.00,3413.00,3413.00,233.36,-49,49,282.36,-43.86,184.46,146,97
49.006100,Rat,Insert,584,S,1,3414.00,GFD,0.00,3413.00,3413.00,233.36,-49,49,282.36,-43.86,184.46,146,97
49.006457,Rat,Cancel,578,S,-1,3414.00,GFD,0.00,3413.00,3413.00,233.36,-49,49,282.36,-43.86,184.46,146,97
49.006769,Rat,Cancel,579,B,-1,3412.00,GFD,0.00,3413.00,3413.00,233.36,-49,49,282.36,-43.86,184.46,146,97
49.251360,Rat,Tick,,,,,,0.00,3413.00,3413.00,233.36,-49,49,233.36,-43.86,184.46,146,97
49.251360,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
49.251360,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,100.08,-20,20,100.08,29.92,173.34,98,78
49.251360,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,37.40,0,0,37.40,-3.40,9.68,77,77
49.254577,ExampleTwo,Cancel,266,B,-1,3412.00,GFD,0.00,3413.00,3413.00,37.40,0,0,37.40,-3.40,9.68,77,77
49.254864,ExampleTwo,Insert,268,B,1,3413.00,GFD,0.00,3413.00,3413.00,37.40,0,0,37.40,-3.40,9.68,77,77
49.255406,ExampleTwo,Insert,269,S,1,3414.00,GFD,0.00,3413.00,3413.00,37.40,0,0,37.40,-3.40,9.68,77,77
49.255896,ExampleOne,Insert,186,B,1,3413.00,GFD,0.00,3413.00,3413.00,100.08,-20,20,100.08,29.92,173.34,98,78
49.256393,Rat,Insert,585,B,1,3412.00,GFD,0.00,3413.00,3413.00,233.36,-49,49,233.36,-43.86,184.46,146,97
49.256739,Rat,Insert,586,S,1,3414.00,GFD,0.00,3413.00,3413.00,233.36,-49,49,233.36,-43.86,184.46,146,97
49.500446,Rat,Tick,,,,,,0.00,3413.00,3413.00,233.36,-49,49,233.36,-43.86,184.46,146,97
49.500446,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
49.500446,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,100.08,-20,20,100.08,29.92,173.34,98,78
49.500446,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,37.40,0,0,37.40,-3.40,9.68,77,77
49.501156,Rat,Insert,587,B,1,3412.00,GFD,0.00,3413.00,3413.00,233.36,-49,49,233.36,-43.86,184.46,146,97
49.501215,Rat,Insert,588,S,1,3413.00,GFD,0.00,3413.00,3413.00,233.36,-49,49,233.36,-43.86,184.46,146,97
49.501215,ExampleTwo,Fill,268,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3375.26,0,1,37.74,-3.74,9.68,78,77
49.501215,ExampleTwo,Hedge,,S,1,3413.50,,0.00,3413.00,3413.00,38.24,-1,1,38.24,-3.74,9.68,78,77
49.501215,Rat,Fill,588,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3645.68,-49,48,232.68,-43.18,184.46,146,98
49.501215,Rat,Hedge,,B,1,3413.50,,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
49.501454,Rat,Cancel,582,B,-1,3411.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
49.501484,Rat,Cancel,583,B,-1,3412.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
49.750984,Rat,Tick,,,,,,0.00,3413.00,3414.00,232.18,-48,48,280.18,-43.18,184.46,146,98
49.750984,Chad,Tick,,,,,,0.00,3413.00,3414.00,304.26,88,-88,216.26,-75.26,528.00,74,162
49.750984,ExampleOne,Tick,,,,,,0.00,3413.00,3414.00,100.08,-20,20,120.08,29.92,173.34,98,78
49.750984,ExampleTwo,Tick,,,,,,0.00,3413.00,3414.00,38.24,-1,1,39.24,-3.74,9.68,78,77
49.752523,ExampleTwo,Cancel,269,S,-1,3414.00,GFD,0.00,3413.00,3414.00,38.24,-1,1,39.24,-3.74,9.68,78,77
49.752670,ExampleTwo,Insert,270,B,1,3412.00,GFD,0.00,3413.00,3414.00,38.24,-1,1,39.24,-3.74,9.68,78,77
49.752975,ExampleTwo,Insert,271,S,1,3413.00,GFD,0.00,3413.00,3414.00,38.24,-1,1,39.24,-3.74,9.68,78,77
49.752975,ExampleOne,Fill,186,B,-1,3413.00,GFD,-0.34,3413.00,3413.00,-3312.58,-20,21,100.42,29.58,173.34,99,78
49.752975,ExampleOne,Hedge,,S,1,3413.50,,0.00,3413.00,3413.00,100.92,-21,21,100.92,29.58,173.34,99,78
49.752975,ExampleTwo,Fill,271,S,-1,3413.00,GFD,0.68,3413.00,3413.00,3450.56,-1,0,37.56,-3.06,9.68,78,78
49.752975,ExampleTwo,Hedge,,B,1,3413.50,,0.00,3413.00,3413.00,37.06,0,0,37.06,-3.06,9.68,78,78
49.753892,Rat,Insert,589,B,1,3412.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,280.18,-43.18,184.46,146,98
49.754029,Rat,Insert,590,S,1,3413.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,280.18,-43.18,184.46,146,98
49.754132,Rat,Cancel,584,S,-1,3414.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,280.18,-43.18,184.46,146,98
50.000750,Rat,Tick,,,,,,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
50.000750,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
50.000750,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,100.92,-21,21,100.92,29.58,173.34,99,78
50.000750,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,37.06,0,0,37.06,-3.06,9.68,78,78
50.005615,ExampleTwo,Insert,272,S,1,3413.00,GFD,0.00,3413.00,3413.00,37.06,0,0,37.06,-3.06,9.68,78,78
50.006149,ExampleOne,Cancel,182,S,-1,3414.00,GFD,0.00,3413.00,3413.00,100.92,-21,21,100.92,29.58,173.34,99,78
50.006349,ExampleOne,Insert,187,B,1,3412.00,GFD,0.00,3413.00,3413.00,100.92,-21,21,100.92,29.58,173.34,99,78
50.006510,ExampleOne,Insert,188,S,1,3413.00,GFD,0.00,3413.00,3413.00,100.92,-21,21,100.92,29.58,173.34,99,78
50.006983,Rat,Insert,591,B,1,3412.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
50.007393,Rat,Insert,592,S,1,3414.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
50.007735,Rat,Cancel,585,B,-1,3412.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
50.007889,Rat,Cancel,586,S,-1,3414.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
50.008264,Rat,Cancel,587,B,-1,3412.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
50.008434,Rat,Cancel,589,B,-1,3412.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
50.251053,Rat,Tick,,,,,,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
50.251053,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
50.251053,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,100.92,-21,21,100.92,29.58,173.34,99,78
50.251053,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,37.06,0,0,37.06,-3.06,9.68,78,78
50.253185,Rat,Insert,593,B,1,3412.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
50.253784,Rat,Insert,594,S,1,3413.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
50.254384,Rat,Insert,595,B,1,3412.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
50.254848,Rat,Insert,596,S,1,3413.00,GFD,0.00,3413.00,3413.00,232.18,-48,48,232.18,-43.18,184.46,146,98
50.313431,Rat,Fill,590,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3645.52,-48,47,232.52,-43.52,184.46,146,99
50.313431,Rat,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,233.02,-47,47,233.02,-43.52,184.46,146,99
50.313431,ExampleTwo,Fill,272,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3450.40,0,-1,37.40,-3.40,9.68,78,79
50.313431,ExampleTwo,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,37.90,1,-1,37.90,-3.40,9.68,78,79
50.407460,ExampleTwo,Fill,270,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3373.76,1,0,39.24,-3.74,9.68,79,79
50.407460,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,38.74,0,0,38.74,-3.74,9.68,79,79
50.407460,ExampleOne,Fill,187,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3310.74,-21,22,80.26,29.24,173.34,100,78
50.407460,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,101.76,-22,22,79.76,29.24,173.34,100,78
50.407460,Rat,Fill,591,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3178.64,-47,48,186.36,-43.86,184.46,147,99
50.407460,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,233.86,-48,48,185.86,-43.86,184.46,147,99
50.407460,Rat,Fill,593,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3177.80,-48,49,186.20,-44.20,184.46,148,99
50.407460,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,234.70,-49,49,185.70,-44.20,184.46,148,99
50.407460,Rat,Fill,595,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3176.96,-49,50,186.04,-44.54,184.46,149,99
50.407460,Rat,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,235.54,-50,50,185.54,-44.54,184.46,149,99
50.500650,Rat,Tick,,,,,,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
50.500650,Chad,Tick,,,,,,0.00,3413.00,3410.00,304.26,88,-88,568.26,-75.26,528.00,74,162
50.500650,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,101.76,-22,22,35.76,29.24,173.34,100,78
50.500650,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,38.74,0,0,38.74,-3.74,9.68,79,79
50.505301,ExampleOne,Insert,189,B,1,3412.00,GFD,0.00,3413.00,3410.00,101.76,-22,22,35.76,29.24,173.34,100,78
50.505763,ExampleTwo,Insert,273,B,1,3412.00,GFD,0.00,3413.00,3410.00,38.74,0,0,38.74,-3.74,9.68,79,79
50.506071,ExampleTwo,Insert,274,S,1,3413.00,GFD,0.00,3413.00,3410.00,38.74,0,0,38.74,-3.74,9.68,79,79
50.506523,Rat,Insert,597,B,1,3412.00,GFD,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
50.506819,Rat,Insert,598,S,1,3413.00,GFD,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
50.750518,Rat,Tick,,,,,,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
50.750518,Chad,Tick,,,,,,0.00,3413.00,3410.00,304.26,88,-88,568.26,-75.26,528.00,74,162
50.750518,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,101.76,-22,22,35.76,29.24,173.34,100,78
50.750518,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,38.74,0,0,38.74,-3.74,9.68,79,79
50.756114,Rat,Insert,599,B,1,3412.00,GFD,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
50.757027,Rat,Cancel,592,S,-1,3414.00,GFD,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
51.001262,Rat,Tick,,,,,,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
51.001262,Chad,Tick,,,,,,0.00,3413.00,3410.00,304.26,88,-88,568.26,-75.26,528.00,74,162
51.001262,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,101.76,-22,22,35.76,29.24,173.34,100,78
51.001262,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,38.74,0,0,38.74,-3.74,9.68,79,79
51.002989,Rat,Insert,601,B,1,3412.00,GFD,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
51.003578,Rat,Insert,602,S,1,3413.00,GFD,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
51.251262,Rat,Tick,,,,,,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
51.251262,Chad,Tick,,,,,,0.00,3413.00,3410.00,304.26,88,-88,568.26,-75.26,528.00,74,162
51.251262,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,101.76,-22,22,35.76,29.24,173.34,100,78
51.251262,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,38.74,0,0,38.74,-3.74,9.68,79,79
51.252188,Rat,Insert,603,B,1,3412.00,GFD,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
51.252289,Rat,Insert,604,S,1,3413.00,GFD,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
51.252397,Rat,Insert,605,B,1,3412.00,GFD,0.00,3413.00,3410.00,235.54,-50,50,85.54,-44.54,199.00,149,99
51.299422,ExampleOne,Fill,188,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3515.10,-22,21,102.10,28.90,173.34,100,79
51.299422,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,102.60,-21,21,102.60,28.90,173.34,100,79
51.501007,Rat,Tick,,,,,,0.00,3413.00,3413.00,235.54,-50,50,235.54,-44.54,199.00,149,99
51.501007,Chad,Tick,,,,,,0.00,3413.00,3413.00,304.26,88,-88,304.26,-75.26,528.00,74,162
51.501007,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,102.60,-21,21,102.60,28.90,173.34,100,79
51.501007,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,38.74,0,0,38.74,-3.74,9.68,79,79
51.503703,ExampleOne,Insert,190,S,1,3413.00,GFD,0.00,3413.00,3413.00,102.60,-21,21,102.60,28.90,173.34,100,79
51.750517,Rat,Tick,,,,,,0.00,3412.00,3413.00,235.54,-50,50,285.54,-44.54,199.00,149,99
51.750517,Chad,Tick,,,,,,0.00,3412.00,3413.00,304.26,88,-88,216.26,-75.26,528.00,74,162
51.750517,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,102.60,-21,21,123.60,28.90,173.34,100,79
51.750517,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,38.74,0,0,38.74,-3.74,9.68,79,79
51.793432,ExampleOne,Fill,189,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3309.06,-21,22,102.94,28.56,173.34,101,79
51.793432,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,103.44,-22,22,103.44,28.56,173.34,101,79
51.793432,ExampleTwo,Fill,273,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3372.92,0,1,39.08,-4.08,9.68,80,79
51.793432,ExampleTwo,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,39.58,-1,1,39.58,-4.08,9.68,80,79
51.793432,Rat,Fill,597,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3176.12,-50,51,235.88,-44.88,199.00,150,99
51.793432,Rat,Hedge,,S,1,3412.50,,0.00,3412.00,3412.00,236.38,-51,51,236.38,-44.88,199.00,150,99
51.932687,Rat,Fill,594,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3649.72,-51,50,287.72,-45.22,199.00,150,100
