Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
207.000000,ExampleTwo,Fill,1456,B,-1,3446.00,GFD,-0.34,3451.00,3446.00,-2950.11,-4,5,475.89,-66.89,33.70,499,494
207.000000,ExampleTwo,Hedge,,S,1,3450.50,,0.00,3451.00,3446.00,500.39,-5,5,475.39,-66.89,33.70,499,494
207.000000,TraderOne,Fill,3086,S,-1,3446.00,FAK,0.69,3451.00,3446.00,1803.40,53,-54,-1377.60,708.60,1624.25,512,566
207.000000,TraderOne,Hedge,,B,1,3450.50,,0.00,3451.00,3446.00,-1647.10,54,-54,-1377.10,708.60,1624.25,512,566
207.000000,TraderOne,Insert,3087,B,1,5715.00,FAK,0.00,3451.00,3446.00,-1647.10,54,-54,-1377.10,708.60,1624.25,512,566
207.000000,ExampleTwo,Fill,1457,S,-1,3447.00,GFD,-0.34,3451.00,3447.00,3947.73,-5,4,480.73,-67.23,33.70,499,495
207.000000,ExampleTwo,Hedge,,B,1,3450.50,,0.00,3451.00,3447.00,497.23,-4,4,481.23,-67.23,33.70,499,495
207.000000,TraderOne,Fill,3087,B,-1,3447.00,FAK,0.69,3451.00,3447.00,-5094.79,54,-53,-1431.79,709.29,1624.25,513,566
207.000000,TraderOne,Hedge,,S,1,3450.50,,0.00,3451.00,3447.00,-1644.29,53,-53,-1432.29,709.29,1624.25,513,566
207.250000,ExampleTwo,Tick,,,,,,0.00,3452.00,3449.00,497.23,-4,4,485.23,-67.23,33.70,499,495
207.250000,TraderOne,Tick,,,,,,0.00,3452.00,3449.00,-1644.29,53,-53,-1485.29,709.29,1624.25,513,566
207.250000,ExampleOne,Tick,,,,,,0.00,3452.00,3449.00,654.14,-101,101,351.14,179.86,1212.00,416,315
207.266000,ExampleTwo,Insert,1458,B,1,3447.00,GFD,0.00,3452.00,3449.00,497.23,-4,4,485.23,-67.23,33.70,499,495
207.266000,ExampleTwo,Insert,1459,S,1,3448.00,GFD,0.00,3452.00,3449.00,497.23,-4,4,485.23,-67.23,33.70,499,495
207.266000,TraderOne,Insert,3088,S,1,2792.00,FAK,0.00,3452.00,3449.00,-1644.29,53,-53,-1485.29,709.29,1624.25,513,566
207.266000,ExampleTwo,Fill,1458,B,-1,3447.00,GFD,-0.34,3452.00,3447.00,-2949.43,-4,5,477.57,-67.57,33.70,500,495
207.266000,ExampleTwo,Hedge,,S,1,3451.50,,0.00,3452.00,3447.00,502.07,-5,5,477.07,-67.57,33.70,500,495
207.266000,TraderOne,Fill,3088,S,-1,3447.00,FAK,0.69,3452.00,3447.00,1802.02,53,-54,-1379.98,709.98,1624.25,513,567
207.266000,TraderOne,Hedge,,B,1,3451.50,,0.00,3452.00,3447.00,-1649.48,54,-54,-1379.48,709.98,1624.25,513,567
207.266000,TraderOne,Insert,3089,B,1,4401.00,FAK,0.00,3452.00,3447.00,-1649.48,54,-54,-1379.48,709.98,1624.25,513,567
207.266000,ExampleTwo,Fill,1459,S,-1,3448.00,GFD,-0.34,3452.00,3448.00,3950.41,-5,4,482.41,-67.91,33.70,500,496
207.266000,ExampleTwo,Hedge,,B,1,3451.50,,0.00,3452.00,3448.00,498.91,-4,4,482.91,-67.91,33.70,500,496
207.266000,TraderOne,Fill,3089,B,-1,3448.00,FAK,0.69,3452.00,3448.00,-5098.17,54,-53,-1434.17,710.67,1624.25,514,567
207.266000,TraderOne,Hedge,,S,1,3451.50,,0.00,3452.00,3448.00,-1646.67,53,-53,-1434.67,710.67,1624.25,514,567
207.266000,TraderOne,Insert,3090,S,1,2381.00,FAK,0.00,3452.00,3448.00,-1646.67,53,-53,-1434.67,710.67,1624.25,514,567
207.266000,TraderOne,Fill,3090,S,-1,3446.00,FAK,0.69,3452.00,3446.00,1798.64,53,-54,-1329.36,711.36,1624.25,514,568
207.266000,TraderOne,Hedge,,B,1,3451.50,,0.00,3452.00,3446.00,-1652.86,54,-54,-1328.86,711.36,1624.25,514,568
207.500000,ExampleTwo,Tick,,,,,,0.00,3452.00,3446.00,498.91,-4,4,474.91,-67.91,33.70,500,496
207.500000,TraderOne,Tick,,,,,,0.00,3452.00,3446.00,-1652.86,54,-54,-1328.86,711.36,1624.25,514,568
207.500000,ExampleOne,Tick,,,,,,0.00,3452.00,3446.00,654.14,-101,101,48.14,179.86,1212.00,416,315
207.500000,ExampleTwo,Insert,1460,B,1,3447.00,GFD,0.00,3452.00,3446.00,498.91,-4,4,474.91,-67.91,33.70,500,496
207.500000,ExampleTwo,Insert,1461,S,1,3448.00,GFD,0.00,3452.00,3446.00,498.91,-4,4,474.91,-67.91,33.70,500,496
207.500000,TraderOne,Insert,3092,S,1,4497.00,FAK,0.00,3452.00,3446.00,-1652.86,54,-54,-1328.86,711.36,1624.25,514,568
207.500000,TraderOne,Cancel,3092,S,-1,4497.00,FAK,0.00,3452.00,3446.00,-1652.86,54,-54,-1328.86,711.36,1624.25,514,568
207.500000,TraderOne,Insert,3093,B,1,2734.00,FAK,0.00,3452.00,3446.00,-1652.86,54,-54,-1328.86,711.36,1624.25,514,568
207.500000,TraderOne,Cancel,3093,B,-1,2734.00,FAK,0.00,3452.00,3446.00,-1652.86,54,-54,-1328.86,711.36,1624.25,514,568
207.500000,TraderOne,Insert,3094,S,1,2818.00,FAK,0.00,3452.00,3446.00,-1652.86,54,-54,-1328.86,711.36,1624.25,514,568
207.500000,ExampleTwo,Fill,1460,B,-1,3447.00,GFD,-0.34,3452.00,3447.00,-2947.75,-4,5,479.25,-68.25,33.70,501,496
207.500000,ExampleTwo,Hedge,,S,1,3451.50,,0.00,3452.00,3447.00,503.75,-5,5,478.75,-68.25,33.70,501,496
207.500000,TraderOne,Fill,3094,S,-1,3447.00,FAK,0.69,3452.00,3447.00,1793.45,54,-55,-1383.55,712.05,1624.25,514,569
207.500000,TraderOne,Hedge,,B,1,3451.50,,0.00,3452.00,3447.00,-1658.05,55,-55,-1383.05,712.05,1624.25,514,569
207.500000,TraderOne,Insert,3095,B,1,4352.00,FAK,0.00,3452.00,3447.00,-1658.05,55,-55,-1383.05,712.05,1624.25,514,569
207.500000,ExampleTwo,Fill,1461,S,-1,3448.00,GFD,-0.34,3452.00,3448.00,3952.09,-5,4,484.09,-68.59,33.70,501,497
207.500000,ExampleTwo,Hedge,,B,1,3451.50,,0.00,3452.00,3448.00,500.59,-4,4,484.59,-68.59,33.70,501,497
207.500000,TraderOne,Fill,3095,B,-1,3448.00,FAK,0.69,3452.00,3448.00,-5106.74,55,-54,-1438.74,712.74,1624.25,515,569
207.500000,TraderOne,Hedge,,S,1,3451.50,,0.00,3452.00,3448.00,-1655.24,54,-54,-1439.24,712.74,1624.25,515,569
207.750000,ExampleTwo,Tick,,,,,,0.00,3449.00,3448.00,500.59,-4,4,496.59,-68.59,33.70,501,497
207.750000,TraderOne,Tick,,,,,,0.00,3449.00,3448.00,-1655.24,54,-54,-1601.24,712.74,1624.25,515,569
207.750000,ExampleOne,Tick,,,,,,0.00,3449.00,3448.00,654.14,-101,101,553.14,179.86,1212.00,416,315
207.766000,ExampleTwo,Insert,1462,B,1,3444.00,GFD,0.00,3449.00,3448.00,500.59,-4,4,496.59,-68.59,33.70,501,497
207.766000,ExampleTwo,Insert,1463,S,1,3445.00,GFD,0.00,3449.00,3448.00,500.59,-4,4,496.59,-68.59,33.70,501,497
207.766000,TraderOne,Insert,3096,S,1,3780.00,FAK,0.00,3449.00,3448.00,-1655.24,54,-54,-1601.24,712.74,1624.25,515,569
207.766000,TraderOne,Cancel,3096,S,-1,3780.00,FAK,0.00,3449.00,3448.00,-1655.24,54,-54,-1601.24,712.74,1624.25,515,569
207.766000,TraderOne,Insert,3097,B,1,3247.00,FAK,0.00,3449.00,3448.00,-1655.24,54,-54,-1601.24,712.74,1624.25,515,569
207.766000,TraderOne,Cancel,3097,B,-1,3247.00,FAK,0.00,3449.00,3448.00,-1655.24,54,-54,-1601.24,712.74,1624.25,515,569
207.766000,TraderOne,Insert,3098,S,1,5313.00,FAK,0.00,3449.00,3448.00,-1655.24,54,-54,-1601.24,712.74,1624.25,515,569
207.766000,TraderOne,Cancel,3098,S,-1,5313.00,FAK,0.00,3449.00,3448.00,-1655.24,54,-54,-1601.24,712.74,1624.25,515,569
207.766000,TraderOne,Insert,3099,B,1,2313.00,FAK,0.00,3449.00,3448.00,-1655.24,54,-54,-1601.24,712.74,1624.25,515,569
207.766000,TraderOne,Cancel,3099,B,-1,2313.00,FAK,0.00,3449.00,3448.00,-1655.24,54,-54,-1601.24,712.74,1624.25,515,569
207.779789,ExampleTwo,Fill,1463,S,-1,3445.00,GFD,-0.34,3449.00,3445.00,3945.93,-4,3,484.93,-68.93,33.70,501,498
207.779789,ExampleTwo,Hedge,,B,1,3448.50,,0.00,3449.00,3445.00,497.43,-3,3,485.43,-68.93,33.70,501,498
208.000000,ExampleTwo,Tick,,,,,,0.00,3449.00,3449.00,497.43,-3,3,497.43,-68.93,33.70,501,498
208.000000,TraderOne,Tick,,,,,,0.00,3449.00,3449.00,-1655.24,54,-54,-1655.24,712.74,1661.52,515,569
208.000000,ExampleOne,Tick,,,,,,0.00,3449.00,3449.00,654.14,-101,101,654.14,179.86,1212.00,416,315
208.016000,ExampleTwo,Cancel,1462,B,-1,3444.00,GFD,0.00,3449.00,3449.00,497.43,-3,3,497.43,-68.93,33.70,501,498
208.016000,ExampleTwo,Insert,1464,B,1,3445.00,GFD,0.00,3449.00,3449.00,497.43,-3,3,497.43,-68.93,33.70,501,498
208.016000,ExampleTwo,Insert,1465,S,1,3447.00,GFD,0.00,3449.00,3449.00,497.43,-3,3,497.43,-68.93,33.70,501,498
208.016000,ExampleTwo,Fill,1465,S,-1,3447.00,GFD,0.69,3449.00,3447.00,3943.74,-3,2,490.74,-68.24,33.70,501,499
208.016000,ExampleTwo,Hedge,,B,1,3449.00,,0.00,3449.00,3447.00,494.74,-2,2,490.74,-68.24,33.70,501,499
208.016000,TraderOne,Insert,3100,S,1,4471.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1655.24,712.74,1661.52,515,569
208.016000,TraderOne,Cancel,3100,S,-1,4471.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1655.24,712.74,1661.52,515,569
208.016000,TraderOne,Insert,3101,B,1,2747.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1655.24,712.74,1661.52,515,569
208.016000,TraderOne,Cancel,3101,B,-1,2747.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1655.24,712.74,1661.52,515,569
208.016000,TraderOne,Insert,3102,S,1,4854.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1655.24,712.74,1661.52,515,569
208.016000,TraderOne,Cancel,3102,S,-1,4854.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1655.24,712.74,1661.52,515,569
208.016000,TraderOne,Insert,3103,B,1,2529.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1655.24,712.74,1661.52,515,569
208.016000,TraderOne,Cancel,3103,B,-1,2529.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1655.24,712.74,1661.52,515,569
208.250000,ExampleTwo,Tick,,,,,,0.00,3448.00,3449.00,494.74,-2,2,496.74,-68.24,33.70,501,499
208.250000,TraderOne,Tick,,,,,,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.250000,ExampleOne,Tick,,,,,,0.00,3448.00,3449.00,654.14,-101,101,755.14,179.86,1212.00,416,315
208.250000,ExampleTwo,Cancel,1464,B,-1,3445.00,GFD,0.00,3448.00,3449.00,494.74,-2,2,496.74,-68.24,33.70,501,499
208.250000,ExampleTwo,Insert,1466,B,1,3446.00,GFD,0.00,3448.00,3449.00,494.74,-2,2,496.74,-68.24,33.70,501,499
208.250000,ExampleTwo,Insert,1467,S,1,3447.00,GFD,0.00,3448.00,3449.00,494.74,-2,2,496.74,-68.24,33.70,501,499
208.250000,ExampleTwo,Fill,1467,S,-1,3447.00,GFD,0.69,3448.00,3447.00,3941.05,-2,1,492.05,-67.55,33.70,501,500
208.250000,ExampleTwo,Hedge,,B,1,3448.50,,0.00,3448.00,3447.00,492.55,-1,1,491.55,-67.55,33.70,501,500
208.250000,TraderOne,Insert,3104,S,1,4554.00,FAK,0.00,3448.00,3447.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.250000,TraderOne,Cancel,3104,S,-1,4554.00,FAK,0.00,3448.00,3447.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.250000,TraderOne,Insert,3105,B,1,2696.00,FAK,0.00,3448.00,3447.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.250000,TraderOne,Cancel,3105,B,-1,2696.00,FAK,0.00,3448.00,3447.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.250000,TraderOne,Insert,3106,S,1,5490.00,FAK,0.00,3448.00,3447.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.250000,TraderOne,Cancel,3106,S,-1,5490.00,FAK,0.00,3448.00,3447.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.250000,TraderOne,Insert,3107,B,1,2240.00,FAK,0.00,3448.00,3447.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.250000,TraderOne,Cancel,3107,B,-1,2240.00,FAK,0.00,3448.00,3447.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.500000,ExampleTwo,Tick,,,,,,0.00,3449.00,3447.00,492.55,-1,1,490.55,-67.55,33.70,501,500
208.500000,TraderOne,Tick,,,,,,0.00,3449.00,3447.00,-1655.24,54,-54,-1547.24,712.74,1715.52,515,569
208.500000,ExampleOne,Tick,,,,,,0.00,3449.00,3447.00,654.14,-101,101,452.14,179.86,1212.00,416,315
208.516000,ExampleTwo,Cancel,1466,B,-1,3446.00,GFD,0.00,3449.00,3447.00,492.55,-1,1,490.55,-67.55,33.70,501,500
208.516000,ExampleTwo,Insert,1468,B,1,3448.00,GFD,0.00,3449.00,3447.00,492.55,-1,1,490.55,-67.55,33.70,501,500
208.516000,ExampleTwo,Insert,1469,S,1,3449.00,GFD,0.00,3449.00,3447.00,492.55,-1,1,490.55,-67.55,33.70,501,500
208.516000,TraderOne,Insert,3108,S,1,5074.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1547.24,712.74,1715.52,515,569
208.516000,TraderOne,Cancel,3108,S,-1,5074.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1547.24,712.74,1715.52,515,569
208.516000,TraderOne,Insert,3109,B,1,2423.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1547.24,712.74,1715.52,515,569
208.516000,TraderOne,Cancel,3109,B,-1,2423.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1547.24,712.74,1715.52,515,569
208.516000,TraderOne,Insert,3110,S,1,5269.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1547.24,712.74,1715.52,515,569
208.516000,TraderOne,Cancel,3110,S,-1,5269.00,FAK,0.00,3449.00,3447.00,-1655.24,54,-54,-1547.24,712.74,1715.52,515,569
208.750000,ExampleTwo,Tick,,,,,,0.00,3448.00,3449.00,492.55,-1,1,493.55,-67.55,33.70,501,500
208.750000,TraderOne,Tick,,,,,,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.750000,ExampleOne,Tick,,,,,,0.00,3448.00,3449.00,654.14,-101,101,755.14,179.86,1212.00,416,315
208.766000,ExampleTwo,Cancel,1468,B,-1,3448.00,GFD,0.00,3448.00,3449.00,492.55,-1,1,493.55,-67.55,33.70,501,500
208.766000,ExampleTwo,Cancel,1469,S,-1,3449.00,GFD,0.00,3448.00,3449.00,492.55,-1,1,493.55,-67.55,33.70,501,500
208.766000,ExampleTwo,Insert,1470,B,1,3447.00,GFD,0.00,3448.00,3449.00,492.55,-1,1,493.55,-67.55,33.70,501,500
208.766000,ExampleTwo,Insert,1471,S,1,3448.00,GFD,0.00,3448.00,3449.00,492.55,-1,1,493.55,-67.55,33.70,501,500
208.766000,TraderOne,Insert,3112,S,1,5602.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.766000,TraderOne,Cancel,3112,S,-1,5602.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.766000,TraderOne,Insert,3113,B,1,2197.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.766000,TraderOne,Cancel,3113,B,-1,2197.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.766000,TraderOne,Insert,3114,S,1,5157.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.766000,TraderOne,Cancel,3114,S,-1,5157.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.766000,TraderOne,Insert,3115,B,1,2383.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
208.766000,TraderOne,Cancel,3115,B,-1,2383.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
209.000000,ExampleTwo,Tick,,,,,,0.00,3448.00,3449.00,492.55,-1,1,493.55,-67.55,33.70,501,500
209.000000,TraderOne,Tick,,,,,,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
209.000000,ExampleOne,Tick,,,,,,0.00,3448.00,3449.00,654.14,-101,101,755.14,179.86,1212.00,416,315
209.016000,ExampleTwo,Cancel,1470,B,-1,3447.00,GFD,0.00,3448.00,3449.00,492.55,-1,1,493.55,-67.55,33.70,501,500
209.016000,ExampleTwo,Insert,1472,B,1,3446.00,GFD,0.00,3448.00,3449.00,492.55,-1,1,493.55,-67.55,33.70,501,500
209.016000,TraderOne,Insert,3116,S,1,4332.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
209.016000,TraderOne,Cancel,3116,S,-1,4332.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
209.016000,TraderOne,Insert,3117,B,1,2833.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
209.016000,TraderOne,Cancel,3117,B,-1,2833.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
209.016000,TraderOne,Insert,3118,S,1,2316.00,FAK,0.00,3448.00,3449.00,-1655.24,54,-54,-1709.24,712.74,1715.52,515,569
209.016000,TraderOne,Fill,3118,S,-1,3447.00,FAK,0.69,3448.00,3447.00,1791.07,54,-55,-1601.93,713.43,1715.52,515,570
209.016000,TraderOne,Hedge,,B,1,3448.50,,0.00,3448.00,3447.00,-1657.43,55,-55,-1602.43,713.43,1715.52,515,570
209.016000,TraderOne,Insert,3119,B,1,5308.00,FAK,0.00,3448.00,3447.00,-1657.43,55,-55,-1602.43,713.43,1715.52,515,570
209.016000,ExampleTwo,Fill,1471,S,-1,3448.00,GFD,-0.34,3448.00,3448.00,3940.89,-1,0,492.89,-67.89,33.70,501,501
209.016000,ExampleTwo,Hedge,,B,1,3448.50,,0.00,3448.00,3448.00,492.39,0,0,492.39,-67.89,33.70,501,501
209.016000,TraderOne,Fill,3119,B,-1,3448.00,FAK,0.69,3448.00,3448.00,-5106.12,55,-54,-1658.12,714.12,1715.52,516,570
209.016000,TraderOne,Hedge,,S,1,3448.50,,0.00,3448.00,3448.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.250000,ExampleTwo,Tick,,,,,,0.00,3448.00,3447.00,492.39,0,0,492.39,-67.89,33.70,501,501
209.250000,TraderOne,Tick,,,,,,0.00,3448.00,3447.00,-1657.62,54,-54,-1603.62,714.12,1715.52,516,570
209.250000,ExampleOne,Tick,,,,,,0.00,3448.00,3447.00,654.14,-101,101,553.14,179.86,1212.00,416,315
209.266000,ExampleTwo,Cancel,1472,B,-1,3446.00,GFD,0.00,3448.00,3447.00,492.39,0,0,492.39,-67.89,33.70,501,501
209.266000,ExampleTwo,Insert,1473,B,1,3447.00,GFD,0.00,3448.00,3447.00,492.39,0,0,492.39,-67.89,33.70,501,501
209.266000,ExampleTwo,Fill,1473,B,-1,3447.00,GFD,0.69,3448.00,3447.00,-2955.30,0,1,491.70,-67.20,33.70,502,501
209.266000,ExampleTwo,Hedge,,S,1,3447.50,,0.00,3448.00,3447.00,492.20,-1,1,491.20,-67.20,33.70,502,501
209.266000,ExampleTwo,Insert,1474,S,1,3448.00,GFD,0.00,3448.00,3447.00,492.20,-1,1,491.20,-67.20,33.70,502,501
209.266000,TraderOne,Insert,3120,S,1,3813.00,FAK,0.00,3448.00,3447.00,-1657.62,54,-54,-1603.62,714.12,1715.52,516,570
209.266000,TraderOne,Cancel,3120,S,-1,3813.00,FAK,0.00,3448.00,3447.00,-1657.62,54,-54,-1603.62,714.12,1715.52,516,570
209.266000,TraderOne,Insert,3121,B,1,3215.00,FAK,0.00,3448.00,3447.00,-1657.62,54,-54,-1603.62,714.12,1715.52,516,570
209.266000,TraderOne,Cancel,3121,B,-1,3215.00,FAK,0.00,3448.00,3447.00,-1657.62,54,-54,-1603.62,714.12,1715.52,516,570
209.266000,TraderOne,Insert,3122,S,1,4963.00,FAK,0.00,3448.00,3447.00,-1657.62,54,-54,-1603.62,714.12,1715.52,516,570
209.266000,TraderOne,Cancel,3122,S,-1,4963.00,FAK,0.00,3448.00,3447.00,-1657.62,54,-54,-1603.62,714.12,1715.52,516,570
209.266000,TraderOne,Insert,3123,B,1,2474.00,FAK,0.00,3448.00,3447.00,-1657.62,54,-54,-1603.62,714.12,1715.52,516,570
209.266000,TraderOne,Cancel,3123,B,-1,2474.00,FAK,0.00,3448.00,3447.00,-1657.62,54,-54,-1603.62,714.12,1715.52,516,570
209.500000,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,492.20,-1,1,492.20,-67.20,33.70,502,501
209.500000,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.500000,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,654.14,-101,101,654.14,179.86,1212.00,416,315
209.500000,ExampleTwo,Cancel,1474,S,-1,3448.00,GFD,0.00,3447.00,3447.00,492.20,-1,1,492.20,-67.20,33.70,502,501
209.500000,ExampleTwo,Insert,1475,B,1,3445.00,GFD,0.00,3447.00,3447.00,492.20,-1,1,492.20,-67.20,33.70,502,501
209.500000,ExampleTwo,Insert,1476,S,1,3446.00,GFD,0.00,3447.00,3447.00,492.20,-1,1,492.20,-67.20,33.70,502,501
209.500000,ExampleTwo,Fill,1476,S,-1,3447.00,GFD,0.69,3447.00,3447.00,3938.51,-1,0,491.51,-66.51,33.70,502,502
209.500000,ExampleTwo,Hedge,,B,1,3446.50,,0.00,3447.00,3447.00,492.01,0,0,492.01,-66.51,33.70,502,502
209.500000,TraderOne,Insert,3124,S,1,3614.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.500000,TraderOne,Cancel,3124,S,-1,3614.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.500000,TraderOne,Insert,3125,B,1,3391.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.500000,TraderOne,Cancel,3125,B,-1,3391.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.500000,TraderOne,Insert,3126,S,1,20396.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.500000,TraderOne,Cancel,3126,S,-1,20396.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.500000,TraderOne,Insert,3127,B,1,638.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.500000,TraderOne,Cancel,3127,B,-1,638.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.766000,ExampleTwo,Tick,,,,,,0.00,3447.00,3447.00,492.01,0,0,492.01,-66.51,33.70,502,502
209.766000,TraderOne,Tick,,,,,,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.766000,ExampleOne,Tick,,,,,,0.00,3447.00,3447.00,654.14,-101,101,654.14,179.86,1212.00,416,315
209.766000,ExampleTwo,Cancel,1475,B,-1,3445.00,GFD,0.00,3447.00,3447.00,492.01,0,0,492.01,-66.51,33.70,502,502
209.766000,ExampleTwo,Insert,1477,B,1,3447.00,GFD,0.00,3447.00,3447.00,492.01,0,0,492.01,-66.51,33.70,502,502
209.766000,ExampleTwo,Insert,1478,S,1,3448.00,GFD,0.00,3447.00,3447.00,492.01,0,0,492.01,-66.51,33.70,502,502
209.766000,TraderOne,Insert,3128,S,1,4324.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.766000,TraderOne,Cancel,3128,S,-1,4324.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.766000,TraderOne,Insert,3129,B,1,2837.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.766000,TraderOne,Cancel,3129,B,-1,2837.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.766000,TraderOne,Insert,3130,S,1,2779.00,FAK,0.00,3447.00,3447.00,-1657.62,54,-54,-1657.62,714.12,1715.52,516,570
209.766000,TraderOne,Fill,3130,S,-1,3447.00,FAK,0.69,3447.00,3447.00,1788.69,54,-55,-1658.31,714.81,1715.52,516,571
209.766000,TraderOne,Hedge,,B,1,3447.50,,0.00,3447.00,3447.00,-1658.81,55,-55,-1658.81,714.81,1715.52,516,571
210.000000,ExampleTwo,Tick,,,,,,0.00,3450.00,3447.00,492.01,0,0,492.01,-66.51,33.70,502,502
210.000000,TraderOne,Tick,,,,,,0.00,3450.00,3447.00,-1658.81,55,-55,-1493.81,714.81,1715.52,516,571
210.000000,ExampleOne,Tick,,,,,,0.00,3450.00,3447.00,654.14,-101,101,351.14,179.86,1212.00,416,315
210.000000,ExampleTwo,Cancel,1477,B,-1,3447.00,GFD,0.00,3450.00,3447.00,492.01,0,0,492.01,-66.51,33.70,502,502
210.000000,ExampleTwo,Cancel,1478,S,-1,3448.00,GFD,0.00,3450.00,3447.00,492.01,0,0,492.01,-66.51,33.70,502,502
210.000000,ExampleTwo,Insert,1479,B,1,3449.00,GFD,0.00,3450.00,3447.00,492.01,0,0,492.01,-66.51,33.70,502,502
210.000000,ExampleTwo,Fill,1479,B,-1,3449.00,GFD,0.69,3450.00,3449.00,-2957.68,0,1,491.32,-65.82,33.70,503,502
210.000000,ExampleTwo,Hedge,,S,1,3449.50,,0.00,3450.00,3449.00,491.82,-1,1,490.82,-65.82,33.70,503,502
210.000000,ExampleTwo,Insert,1480,S,1,3450.00,GFD,0.00,3450.00,3449.00,491.82,-1,1,490.82,-65.82,33.70,503,502
210.000000,TraderOne,Insert,3132,S,1,3357.00,FAK,0.00,3450.00,3449.00,-1658.81,55,-55,-1493.81,714.81,1715.52,516,571
