Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
34.500668,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
34.500668,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,149.68,-20,20,149.68,33.32,202.22,81,61
34.500668,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
34.505085,ExampleTwo,Insert,240,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
34.505085,ExampleTwo,Cancel,240,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
34.751273,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
34.751273,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,149.68,-20,20,149.68,33.32,202.22,81,61
34.751273,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
34.752562,ExampleTwo,Insert,241,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
34.752562,ExampleTwo,Cancel,241,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.000890,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.000890,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,149.68,-20,20,149.68,33.32,202.22,81,61
35.000890,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
35.003587,ExampleTwo,Insert,242,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.003587,ExampleTwo,Cancel,242,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.250756,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.250756,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,149.68,-20,20,149.68,33.32,202.22,81,61
35.250756,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
35.252671,ExampleTwo,Insert,243,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.252671,ExampleTwo,Cancel,243,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.500438,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.500438,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,149.68,-20,20,149.68,33.32,202.22,81,61
35.500438,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
35.501681,ExampleTwo,Insert,244,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.501681,ExampleTwo,Cancel,244,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.750910,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.750910,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,149.68,-20,20,149.68,33.32,202.22,81,61
35.750910,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
35.752515,ExampleTwo,Insert,245,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.752515,ExampleTwo,Cancel,245,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
35.881774,ExampleOne,Fill,149,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3261.98,-20,21,130.02,32.98,202.22,82,61
35.881774,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,150.52,-21,21,129.52,32.98,202.22,82,61
36.000552,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
36.000552,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,150.52,-21,21,87.52,32.98,202.22,82,61
36.000552,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
36.005468,ExampleOne,Insert,150,B,1,3412.00,GFD,0.00,3413.00,3410.00,150.52,-21,21,87.52,32.98,202.22,82,61
36.005975,ExampleTwo,Insert,246,B,1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
36.005975,ExampleTwo,Cancel,246,B,-1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
36.251271,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
36.251271,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,150.52,-21,21,87.52,32.98,202.22,82,61
36.251271,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
36.253117,ExampleTwo,Insert,247,B,1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
36.253117,ExampleTwo,Cancel,247,B,-1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
36.290493,ExampleOne,Fill,150,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3261.14,-21,22,129.86,32.64,202.22,83,61
36.290493,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,151.36,-22,22,129.36,32.64,202.22,83,61
36.500980,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
36.500980,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,151.36,-22,22,151.36,32.64,202.22,83,61
36.500980,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
36.503768,ExampleOne,Insert,151,B,1,3412.00,GFD,0.00,3413.00,3413.00,151.36,-22,22,151.36,32.64,202.22,83,61
36.504254,ExampleTwo,Insert,248,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
36.504254,ExampleTwo,Cancel,248,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
36.751214,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
36.751214,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,151.36,-22,22,151.36,32.64,202.22,83,61
36.751214,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
36.752890,ExampleTwo,Insert,249,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
36.752890,ExampleTwo,Cancel,249,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
36.850509,ExampleOne,Fill,151,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3260.30,-22,23,129.70,32.30,202.22,84,61
36.850509,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,152.20,-23,23,129.20,32.30,202.22,84,61
36.931066,ExampleOne,Fill,137,S,-1,3413.00,GFD,-0.34,3413.00,3413.00,3565.54,-23,22,152.54,31.96,202.22,84,62
36.931066,ExampleOne,Hedge,,B,1,3412.50,,0.00,3413.00,3413.00,153.04,-22,22,153.04,31.96,202.22,84,62
37.001371,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,600.00,0,100
37.001371,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,153.04,-22,22,109.04,31.96,202.22,84,62
37.001371,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
37.004263,ExampleOne,Insert,152,B,1,3412.00,GFD,0.00,3413.00,3411.00,153.04,-22,22,109.04,31.96,202.22,84,62
37.004558,ExampleOne,Insert,153,S,1,3413.00,GFD,0.00,3413.00,3411.00,153.04,-22,22,109.04,31.96,202.22,84,62
37.006032,ExampleTwo,Insert,250,B,1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,600.00,0,100
37.006032,ExampleTwo,Cancel,250,B,-1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,600.00,0,100
37.251121,ExampleTwo,Tick,,,,,,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
37.251121,ExampleOne,Tick,,,,,,0.00,3413.00,3413.00,153.04,-22,22,153.04,31.96,202.22,84,62
37.251121,TraderOne,Tick,,,,,,0.00,3413.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
37.252682,ExampleTwo,Insert,251,B,1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
37.252682,ExampleTwo,Cancel,251,B,-1,70.00,FAK,0.00,3413.00,3413.00,-70.00,100,-100,-70.00,68.00,600.00,0,100
37.455339,ExampleOne,Fill,152,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3258.62,-22,23,131.38,31.62,202.22,85,62
37.455339,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,153.88,-23,23,130.88,31.62,202.22,85,62
37.500413,ExampleTwo,Tick,,,,,,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,600.00,0,100
37.500413,ExampleOne,Tick,,,,,,0.00,3413.00,3411.00,153.88,-23,23,107.88,31.62,202.22,85,62
37.500413,TraderOne,Tick,,,,,,0.00,3413.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
37.502970,ExampleTwo,Insert,252,B,1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,600.00,0,100
37.502970,ExampleTwo,Cancel,252,B,-1,70.00,FAK,0.00,3413.00,3411.00,-70.00,100,-100,130.00,68.00,600.00,0,100
37.503550,ExampleOne,Insert,154,B,1,3412.00,GFD,0.00,3413.00,3411.00,153.88,-23,23,107.88,31.62,202.22,85,62
37.630573,ExampleOne,Fill,154,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3257.78,-23,24,131.22,31.28,202.22,86,62
37.630573,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,154.72,-24,24,130.72,31.28,202.22,86,62
37.751217,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
37.751217,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,154.72,-24,24,82.72,31.28,202.22,86,62
37.751217,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
37.754563,ExampleOne,Insert,155,B,1,3412.00,GFD,0.00,3413.00,3410.00,154.72,-24,24,82.72,31.28,202.22,86,62
37.755077,ExampleTwo,Insert,253,B,1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
37.755077,ExampleTwo,Cancel,253,B,-1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
37.791032,ExampleOne,Fill,155,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3256.94,-24,25,131.06,30.94,202.22,87,62
37.791032,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,155.56,-25,25,130.56,30.94,202.22,87,62
38.000786,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
38.000786,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,155.56,-25,25,130.56,30.94,202.22,87,62
38.000786,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
38.003268,ExampleOne,Insert,156,B,1,3412.00,GFD,0.00,3413.00,3412.00,155.56,-25,25,130.56,30.94,202.22,87,62
38.003762,ExampleTwo,Insert,254,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
38.003762,ExampleTwo,Cancel,254,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
38.251176,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
38.251176,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,155.56,-25,25,130.56,30.94,202.22,87,62
38.251176,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
38.252496,ExampleTwo,Insert,255,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
38.252496,ExampleTwo,Cancel,255,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
38.501155,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
38.501155,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,155.56,-25,25,130.56,30.94,202.22,87,62
38.501155,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
38.502724,ExampleTwo,Insert,256,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
38.502724,ExampleTwo,Cancel,256,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
38.751274,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
38.751274,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,155.56,-25,25,130.56,30.94,202.22,87,62
38.751274,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
38.756386,ExampleTwo,Insert,257,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
38.756386,ExampleTwo,Cancel,257,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
39.001212,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
39.001212,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,155.56,-25,25,130.56,30.94,202.22,87,62
39.001212,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
39.003034,ExampleTwo,Insert,258,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
39.003034,ExampleTwo,Cancel,258,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
39.251011,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
39.251011,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,155.56,-25,25,130.56,30.94,202.22,87,62
39.251011,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
39.252511,ExampleTwo,Insert,259,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
39.252511,ExampleTwo,Cancel,259,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
39.500476,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
39.500476,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,155.56,-25,25,130.56,30.94,202.22,87,62
39.500476,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
39.502828,ExampleTwo,Insert,260,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
39.502828,ExampleTwo,Cancel,260,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
39.534077,ExampleOne,Fill,156,B,-1,3412.00,GFD,-0.34,3413.00,3412.00,-3256.10,-25,26,130.90,30.60,202.22,88,62
39.534077,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,156.40,-26,26,130.40,30.60,202.22,88,62
39.750697,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
39.750697,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,156.40,-26,26,78.40,30.60,202.22,88,62
39.750697,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
39.752915,ExampleOne,Insert,157,B,1,3412.00,GFD,0.00,3413.00,3410.00,156.40,-26,26,78.40,30.60,202.22,88,62
39.752915,ExampleOne,Fill,157,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3254.28,-26,27,77.72,31.28,202.22,89,62
39.752915,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,158.22,-27,27,77.22,31.28,202.22,89,62
39.753617,ExampleTwo,Insert,261,B,1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
39.753617,ExampleTwo,Cancel,261,B,-1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
40.000580,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
40.000580,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,158.22,-27,27,77.22,31.28,202.22,89,62
40.000580,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
40.002950,ExampleTwo,Insert,262,B,1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
40.002950,ExampleTwo,Cancel,262,B,-1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
40.003616,ExampleOne,Insert,158,B,1,3412.00,GFD,0.00,3413.00,3410.00,158.22,-27,27,77.22,31.28,202.22,89,62
40.003616,ExampleOne,Fill,158,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3252.46,-27,28,76.54,31.96,202.22,90,62
40.003616,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,160.04,-28,28,76.04,31.96,202.22,90,62
40.250401,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
40.250401,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,160.04,-28,28,76.04,31.96,202.22,90,62
40.250401,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
40.251832,ExampleTwo,Insert,263,B,1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
40.251832,ExampleTwo,Cancel,263,B,-1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
40.252473,ExampleOne,Insert,159,B,1,3412.00,GFD,0.00,3413.00,3410.00,160.04,-28,28,76.04,31.96,202.22,90,62
40.252473,ExampleOne,Fill,159,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3250.64,-28,29,75.36,32.64,202.22,91,62
40.252473,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,161.86,-29,29,74.86,32.64,202.22,91,62
40.501099,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,600.00,0,100
40.501099,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,161.86,-29,29,45.86,32.64,202.22,91,62
40.501099,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
40.502777,ExampleTwo,Insert,264,B,1,70.00,FAK,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,600.00,0,100
40.502777,ExampleTwo,Cancel,264,B,-1,70.00,FAK,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,600.00,0,100
40.503456,ExampleOne,Insert,160,B,1,3412.00,GFD,0.00,3413.00,3409.00,161.86,-29,29,45.86,32.64,202.22,91,62
40.503456,ExampleOne,Fill,160,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3248.82,-29,30,74.18,33.32,202.22,92,62
40.503456,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,163.68,-30,30,73.68,33.32,202.22,92,62
40.751199,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
40.751199,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,163.68,-30,30,73.68,33.32,202.22,92,62
40.751199,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
40.752778,ExampleTwo,Insert,265,B,1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
40.752778,ExampleTwo,Cancel,265,B,-1,70.00,FAK,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
40.753465,ExampleOne,Insert,161,B,1,3412.00,GFD,0.00,3413.00,3410.00,163.68,-30,30,73.68,33.32,202.22,92,62
40.753465,ExampleOne,Fill,161,B,-1,3410.00,GFD,0.68,3413.00,3410.00,-3247.00,-30,31,73.00,34.00,202.22,93,62
40.753465,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3410.00,165.50,-31,31,72.50,34.00,202.22,93,62
41.000945,ExampleTwo,Tick,,,,,,0.00,3413.00,3410.00,-70.00,100,-100,230.00,68.00,600.00,0,100
41.000945,ExampleOne,Tick,,,,,,0.00,3413.00,3410.00,165.50,-31,31,72.50,34.00,202.22,93,62
41.000945,TraderOne,Tick,,,,,,0.00,3413.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
41.002899,ExampleOne,Insert,162,B,1,3412.00,GFD,0.00,3413.00,3410.00,165.50,-31,31,72.50,34.00,202.22,93,62
41.002899,ExampleOne,Fill,162,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3247.18,-31,32,133.82,34.68,202.22,94,62
41.002899,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,165.32,-32,32,133.32,34.68,202.22,94,62
41.003619,ExampleTwo,Insert,266,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,230.00,68.00,600.00,0,100
41.003619,ExampleTwo,Cancel,266,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,230.00,68.00,600.00,0,100
41.251095,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
41.251095,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,165.32,-32,32,133.32,34.68,202.22,94,62
41.251095,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
41.253035,ExampleTwo,Insert,267,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
41.253035,ExampleTwo,Cancel,267,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
41.253696,ExampleOne,Insert,163,B,1,3412.00,GFD,0.00,3413.00,3412.00,165.32,-32,32,133.32,34.68,202.22,94,62
41.253696,ExampleOne,Fill,163,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3247.36,-32,33,132.64,35.36,202.22,95,62
41.253696,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,165.14,-33,33,132.14,35.36,202.22,95,62
41.500658,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
41.500658,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,165.14,-33,33,132.14,35.36,202.22,95,62
41.500658,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
41.502279,ExampleOne,Insert,164,B,1,3412.00,GFD,0.00,3413.00,3412.00,165.14,-33,33,132.14,35.36,202.22,95,62
41.502279,ExampleOne,Fill,164,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3247.54,-33,34,131.46,36.04,202.22,96,62
41.502279,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,164.96,-34,34,130.96,36.04,202.22,96,62
41.502980,ExampleTwo,Insert,268,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
41.502980,ExampleTwo,Cancel,268,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
41.750705,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
41.750705,ExampleOne,Tick,,,,,,0.00,3413.00,3412.00,164.96,-34,34,130.96,36.04,202.22,96,62
41.750705,TraderOne,Tick,,,,,,0.00,3413.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
41.752791,ExampleOne,Insert,165,B,1,3412.00,GFD,0.00,3413.00,3412.00,164.96,-34,34,130.96,36.04,202.22,96,62
41.752791,ExampleOne,Fill,165,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3247.72,-34,35,130.28,36.72,202.22,97,62
41.752791,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,164.78,-35,35,129.78,36.72,202.22,97,62
41.753712,ExampleTwo,Insert,269,B,1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
41.753712,ExampleTwo,Cancel,269,B,-1,70.00,FAK,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
42.000618,ExampleTwo,Tick,,,,,,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,600.00,0,100
42.000618,ExampleOne,Tick,,,,,,0.00,3413.00,3409.00,164.78,-35,35,24.78,36.72,202.22,97,62
42.000618,TraderOne,Tick,,,,,,0.00,3413.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
42.003016,ExampleTwo,Insert,270,B,1,70.00,FAK,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,600.00,0,100
42.003016,ExampleTwo,Cancel,270,B,-1,70.00,FAK,0.00,3413.00,3409.00,-70.00,100,-100,330.00,68.00,600.00,0,100
42.003606,ExampleOne,Insert,166,B,1,3412.00,GFD,0.00,3413.00,3409.00,164.78,-35,35,24.78,36.72,202.22,97,62
42.003606,ExampleOne,Fill,166,B,-1,3412.00,GFD,0.68,3413.00,3412.00,-3247.90,-35,36,129.10,37.40,202.22,98,62
42.003606,ExampleOne,Hedge,,S,1,3412.50,,0.00,3413.00,3412.00,164.60,-36,36,128.60,37.40,202.22,98,62
42.251107,ExampleTwo,Tick,,,,,,0.00,3413.00,3412.00,-70.00,100,-100,30.00,68.00,600.00,0,100
