Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
99.001173,TraderOne,Tick,,,,,,0.00,3408.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
99.004694,ExampleOne,Insert,422,S,1,3409.00,GFD,0.00,3408.00,3413.00,332.76,-66,66,662.76,63.24,545.16,222,156
99.005405,ExampleTwo,Insert,497,B,1,70.00,FAK,0.00,3408.00,3413.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
99.005405,ExampleTwo,Cancel,497,B,-1,70.00,FAK,0.00,3408.00,3413.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
99.168329,ExampleOne,Fill,422,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3742.10,-66,65,399.10,62.90,545.16,222,157
99.168329,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,333.60,-65,65,398.60,62.90,545.16,222,157
99.251222,ExampleOne,Tick,,,,,,0.00,3408.00,3413.00,333.60,-65,65,658.60,62.90,545.16,222,157
99.251222,ExampleTwo,Tick,,,,,,0.00,3408.00,3413.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
99.251222,TraderOne,Tick,,,,,,0.00,3408.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
99.259342,ExampleOne,Insert,423,S,1,3409.00,GFD,0.00,3408.00,3413.00,333.60,-65,65,658.60,62.90,545.16,222,157
99.261708,ExampleTwo,Insert,498,B,1,70.00,FAK,0.00,3408.00,3413.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
99.261708,ExampleTwo,Cancel,498,B,-1,70.00,FAK,0.00,3408.00,3413.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
99.337200,ExampleOne,Fill,418,B,-1,3408.00,GFD,-0.34,3408.00,3408.00,-3074.06,-65,66,333.94,62.56,545.16,223,157
99.337200,ExampleOne,Hedge,,S,1,3408.50,,0.00,3408.00,3408.00,334.44,-66,66,334.44,62.56,545.16,223,157
99.501910,ExampleOne,Tick,,,,,,0.00,3408.00,3408.00,334.44,-66,66,334.44,62.56,545.16,223,157
99.501910,ExampleTwo,Tick,,,,,,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
99.501910,TraderOne,Tick,,,,,,0.00,3408.00,3408.00,8.58,0,0,8.58,12.92,21.92,35,35
99.505692,ExampleOne,Insert,424,B,1,3408.00,GFD,0.00,3408.00,3408.00,334.44,-66,66,334.44,62.56,545.16,223,157
99.506296,ExampleTwo,Insert,499,B,1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
99.506296,ExampleTwo,Cancel,499,B,-1,70.00,FAK,0.00,3408.00,3408.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
99.645996,ExampleOne,Fill,423,S,-1,3409.00,GFD,-0.34,3408.00,3409.00,3743.78,-66,65,400.78,62.22,545.16,223,158
99.645996,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,335.28,-65,65,400.28,62.22,545.16,223,158
99.751343,ExampleOne,Tick,,,,,,0.00,3408.00,3413.00,335.28,-65,65,660.28,62.22,545.16,223,158
99.751343,ExampleTwo,Tick,,,,,,0.00,3408.00,3413.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
99.751343,TraderOne,Tick,,,,,,0.00,3408.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
99.752767,ExampleOne,Insert,425,S,1,3409.00,GFD,0.00,3408.00,3413.00,335.28,-65,65,660.28,62.22,545.16,223,158
99.752767,ExampleOne,Fill,425,S,-1,3409.00,GFD,0.68,3408.00,3409.00,3743.60,-65,64,399.60,62.90,545.16,223,159
99.752767,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,335.10,-64,64,399.10,62.90,545.16,223,159
99.753026,ExampleTwo,Insert,500,B,1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
99.753026,ExampleTwo,Cancel,500,B,-1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
100.001142,ExampleOne,Tick,,,,,,0.00,3408.00,3409.00,335.10,-64,64,399.10,62.90,545.16,223,159
100.001142,ExampleTwo,Tick,,,,,,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
100.001142,TraderOne,Tick,,,,,,0.00,3408.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
100.007042,ExampleTwo,Insert,501,B,1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
100.007042,ExampleTwo,Cancel,501,B,-1,70.00,FAK,0.00,3408.00,3409.00,-69.50,100,-100,-169.50,68.00,1200.00,0,100
100.008519,ExampleOne,Insert,426,S,1,3409.00,GFD,0.00,3408.00,3409.00,335.10,-64,64,399.10,62.90,545.16,223,159
100.008519,ExampleOne,Fill,426,S,-1,3409.00,GFD,0.68,3408.00,3409.00,3743.42,-64,63,398.42,63.58,545.16,223,160
100.008519,ExampleOne,Hedge,,B,1,3408.50,,0.00,3408.00,3409.00,334.92,-63,63,397.92,63.58,545.16,223,160
100.251986,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,334.92,-63,63,334.92,63.58,545.16,223,160
100.251986,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
100.251986,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
100.258409,ExampleOne,Insert,427,S,1,3409.00,GFD,0.00,3409.00,3409.00,334.92,-63,63,334.92,63.58,545.16,223,160
100.258409,ExampleOne,Fill,427,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3743.24,-63,62,334.24,64.26,545.16,223,161
100.258409,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,334.74,-62,62,334.74,64.26,545.16,223,161
100.259413,ExampleTwo,Insert,502,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
100.259413,ExampleTwo,Cancel,502,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
100.501877,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,334.74,-62,62,334.74,64.26,545.16,223,161
100.501877,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
100.501877,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
100.503658,ExampleOne,Insert,428,S,1,3409.00,GFD,0.00,3409.00,3409.00,334.74,-62,62,334.74,64.26,545.16,223,161
100.503658,ExampleOne,Fill,428,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3745.06,-62,61,458.06,64.94,545.16,223,162
100.503658,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3411.00,336.56,-61,61,458.56,64.94,545.16,223,162
100.504250,ExampleTwo,Insert,503,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
100.504250,ExampleTwo,Cancel,503,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
100.750988,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,336.56,-61,61,458.56,64.94,545.16,223,162
100.750988,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
100.750988,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
100.753086,ExampleOne,Insert,429,S,1,3409.00,GFD,0.00,3409.00,3411.00,336.56,-61,61,458.56,64.94,545.16,223,162
100.753086,ExampleOne,Fill,429,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3746.88,-61,60,457.88,65.62,545.16,223,163
100.753086,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3411.00,338.38,-60,60,458.38,65.62,545.16,223,163
100.753832,ExampleTwo,Insert,504,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
100.753832,ExampleTwo,Cancel,504,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
101.000576,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,338.38,-60,60,458.38,65.62,545.16,223,163
101.000576,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
101.000576,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
101.003517,ExampleTwo,Insert,505,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
101.003517,ExampleTwo,Cancel,505,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
101.004163,ExampleOne,Insert,430,S,1,3409.00,GFD,0.00,3409.00,3411.00,338.38,-60,60,458.38,65.62,545.16,223,163
101.004163,ExampleOne,Fill,430,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3748.70,-60,59,457.70,66.30,545.16,223,164
101.004163,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3411.00,340.20,-59,59,458.20,66.30,545.16,223,164
101.005061,TraderOne,Insert,782,B,1,2270.00,FAK,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
101.005061,TraderOne,Cancel,782,B,-1,2270.00,FAK,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
101.250542,ExampleOne,Tick,,,,,,0.00,3409.00,3414.00,340.20,-59,59,635.20,66.30,545.16,223,164
101.250542,ExampleTwo,Tick,,,,,,0.00,3409.00,3414.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
101.250542,TraderOne,Tick,,,,,,0.00,3409.00,3414.00,8.58,0,0,8.58,12.92,21.92,35,35
101.253559,ExampleOne,Insert,431,S,1,3409.00,GFD,0.00,3409.00,3414.00,340.20,-59,59,635.20,66.30,545.16,223,164
101.253559,ExampleOne,Fill,431,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3750.52,-59,58,457.52,66.98,545.16,223,165
101.253559,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3411.00,342.02,-58,58,458.02,66.98,545.16,223,165
101.254022,ExampleTwo,Insert,506,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
101.254022,ExampleTwo,Cancel,506,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
101.501033,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,342.02,-58,58,458.02,66.98,545.16,223,165
101.501033,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
101.501033,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
101.502489,ExampleTwo,Insert,507,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
101.502489,ExampleTwo,Cancel,507,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
101.502674,ExampleOne,Insert,432,S,1,3409.00,GFD,0.00,3409.00,3411.00,342.02,-58,58,458.02,66.98,545.16,223,165
101.502674,ExampleOne,Fill,432,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3754.34,-58,57,573.34,67.66,545.16,223,166
101.502674,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3413.00,345.84,-57,57,573.84,67.66,545.16,223,166
101.750673,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,345.84,-57,57,573.84,67.66,545.16,223,166
101.750673,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,-69.50,100,-100,-469.50,68.00,1200.00,0,100
101.750673,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,8.58,0,0,8.58,12.92,21.92,35,35
101.756007,ExampleOne,Insert,433,S,1,3409.00,GFD,0.00,3409.00,3413.00,345.84,-57,57,573.84,67.66,545.16,223,166
101.756007,ExampleOne,Fill,433,S,-1,3413.00,GFD,0.68,3409.00,3413.00,3758.16,-57,56,573.16,68.34,545.16,223,167
101.756007,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3413.00,349.66,-56,56,573.66,68.34,545.16,223,167
101.756925,ExampleTwo,Insert,508,B,1,70.00,FAK,0.00,3409.00,3413.00,-69.50,100,-100,-469.50,68.00,1200.00,0,100
101.756925,ExampleTwo,Cancel,508,B,-1,70.00,FAK,0.00,3409.00,3413.00,-69.50,100,-100,-469.50,68.00,1200.00,0,100
102.000797,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,349.66,-56,56,349.66,68.34,545.16,223,167
102.000797,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
102.000797,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
102.003565,ExampleOne,Insert,434,S,1,3409.00,GFD,0.00,3409.00,3409.00,349.66,-56,56,349.66,68.34,545.16,223,167
102.003565,ExampleOne,Fill,434,S,-1,3409.00,GFD,0.68,3409.00,3409.00,3757.98,-56,55,348.98,69.02,545.16,223,168
102.003565,ExampleOne,Hedge,,B,1,3408.50,,0.00,3409.00,3409.00,349.48,-55,55,349.48,69.02,545.16,223,168
102.004698,ExampleTwo,Insert,509,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
102.004698,ExampleTwo,Cancel,509,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
102.250862,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,349.48,-55,55,349.48,69.02,545.16,223,168
102.250862,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
102.250862,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,8.58,0,0,8.58,12.92,21.92,35,35
102.264369,ExampleOne,Cancel,424,B,-1,3408.00,GFD,0.00,3409.00,3409.00,349.48,-55,55,349.48,69.02,545.16,223,168
102.264931,ExampleOne,Insert,435,B,1,3409.00,GFD,0.00,3409.00,3409.00,349.48,-55,55,349.48,69.02,545.16,223,168
102.265048,ExampleOne,Insert,436,S,1,3410.00,GFD,0.00,3409.00,3409.00,349.48,-55,55,349.48,69.02,545.16,223,168
102.265200,ExampleTwo,Insert,510,B,1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
102.265200,ExampleTwo,Cancel,510,B,-1,70.00,FAK,0.00,3409.00,3409.00,-69.50,100,-100,-69.50,68.00,1200.00,0,100
102.371040,ExampleOne,Fill,435,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3059.18,-55,56,349.82,68.68,545.16,224,168
102.371040,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,350.32,-56,56,350.32,68.68,545.16,224,168
102.500685,ExampleOne,Tick,,,,,,0.00,3409.00,3406.00,350.32,-56,56,182.32,68.68,549.46,224,168
102.500685,ExampleTwo,Tick,,,,,,0.00,3409.00,3406.00,-69.50,100,-100,230.50,68.00,1200.00,0,100
102.500685,TraderOne,Tick,,,,,,0.00,3409.00,3406.00,8.58,0,0,8.58,12.92,21.92,35,35
102.502063,ExampleTwo,Insert,511,B,1,70.00,FAK,0.00,3409.00,3406.00,-69.50,100,-100,230.50,68.00,1200.00,0,100
102.502063,ExampleTwo,Cancel,511,B,-1,70.00,FAK,0.00,3409.00,3406.00,-69.50,100,-100,230.50,68.00,1200.00,0,100
102.502651,ExampleOne,Insert,437,B,1,3409.00,GFD,0.00,3409.00,3406.00,350.32,-56,56,182.32,68.68,549.46,224,168
102.502651,ExampleOne,Fill,437,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3059.36,-56,57,349.64,69.36,549.46,225,168
102.502651,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,350.14,-57,57,350.14,69.36,549.46,225,168
102.692768,ExampleOne,Fill,436,S,-1,3410.00,GFD,-0.34,3409.00,3410.00,3760.48,-57,56,407.48,69.02,549.46,225,169
102.692768,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,350.98,-56,56,406.98,69.02,549.46,225,169
102.751079,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,350.98,-56,56,462.98,69.02,549.46,225,169
102.751079,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
102.751079,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
102.757922,ExampleOne,Insert,438,B,1,3409.00,GFD,0.00,3409.00,3411.00,350.98,-56,56,462.98,69.02,549.46,225,169
102.758584,ExampleOne,Insert,439,S,1,3410.00,GFD,0.00,3409.00,3411.00,350.98,-56,56,462.98,69.02,549.46,225,169
102.758584,ExampleOne,Fill,439,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3762.30,-56,55,518.30,69.70,549.46,225,170
102.758584,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,352.80,-55,55,517.80,69.70,549.46,225,170
102.759274,ExampleTwo,Insert,512,B,1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
102.759274,ExampleTwo,Cancel,512,B,-1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
103.001914,ExampleOne,Tick,,,,,,0.00,3409.00,3414.00,352.80,-55,55,627.80,69.70,549.46,225,170
103.001914,ExampleTwo,Tick,,,,,,0.00,3409.00,3414.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
103.001914,TraderOne,Tick,,,,,,0.00,3409.00,3414.00,8.58,0,0,8.58,12.92,21.92,35,35
103.006530,ExampleOne,Insert,440,S,1,3410.00,GFD,0.00,3409.00,3414.00,352.80,-55,55,627.80,69.70,549.46,225,170
103.006530,ExampleOne,Fill,440,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3764.12,-55,54,517.12,70.38,549.46,225,171
103.006530,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,354.62,-54,54,516.62,70.38,549.46,225,171
103.007576,ExampleTwo,Insert,513,B,1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
103.007576,ExampleTwo,Cancel,513,B,-1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
103.252129,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,354.62,-54,54,516.62,70.38,549.46,225,171
103.252129,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
103.252129,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
103.253319,ExampleOne,Insert,441,S,1,3410.00,GFD,0.00,3409.00,3412.00,354.62,-54,54,516.62,70.38,549.46,225,171
103.253319,ExampleOne,Fill,441,S,-1,3412.00,GFD,0.68,3409.00,3412.00,3765.94,-54,53,515.94,71.06,549.46,225,172
103.253319,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3412.00,356.44,-53,53,515.44,71.06,549.46,225,172
103.253892,ExampleTwo,Insert,514,B,1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
103.253892,ExampleTwo,Cancel,514,B,-1,70.00,FAK,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
103.500447,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,356.44,-53,53,515.44,71.06,549.46,225,172
103.500447,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
103.500447,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,8.58,0,0,8.58,12.92,21.92,35,35
103.502545,ExampleOne,Insert,442,S,1,3410.00,GFD,0.00,3409.00,3412.00,356.44,-53,53,515.44,71.06,549.46,225,172
103.502545,ExampleOne,Fill,442,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3766.76,-53,52,461.76,71.74,549.46,225,173
103.502545,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,357.26,-52,52,461.26,71.74,549.46,225,173
103.503540,ExampleTwo,Insert,515,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
103.503540,ExampleTwo,Cancel,515,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-369.50,68.00,1200.00,0,100
103.750711,ExampleOne,Tick,,,,,,0.00,3409.00,3414.00,357.26,-52,52,617.26,71.74,549.46,225,173
103.750711,ExampleTwo,Tick,,,,,,0.00,3409.00,3414.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
103.750711,TraderOne,Tick,,,,,,0.00,3409.00,3414.00,8.58,0,0,8.58,12.92,21.92,35,35
103.752626,ExampleOne,Insert,443,S,1,3410.00,GFD,0.00,3409.00,3414.00,357.26,-52,52,617.26,71.74,549.46,225,173
103.752626,ExampleOne,Fill,443,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3767.58,-52,51,460.58,72.42,549.46,225,174
103.752626,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,358.08,-51,51,460.08,72.42,549.46,225,174
103.753198,ExampleTwo,Insert,516,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
103.753198,ExampleTwo,Cancel,516,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-569.50,68.00,1200.00,0,100
104.001036,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,358.08,-51,51,460.08,72.42,549.46,225,174
104.001036,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
104.001036,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
104.003184,ExampleTwo,Insert,517,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
104.003184,ExampleTwo,Cancel,517,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
104.003801,ExampleOne,Insert,444,S,1,3410.00,GFD,0.00,3409.00,3411.00,358.08,-51,51,460.08,72.42,549.46,225,174
104.003801,ExampleOne,Fill,444,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3768.40,-51,50,459.40,73.10,549.46,225,175
104.003801,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,358.90,-50,50,458.90,73.10,549.46,225,175
104.251002,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,358.90,-50,50,458.90,73.10,549.46,225,175
104.251002,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
104.251002,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
104.255043,ExampleTwo,Insert,518,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
104.255043,ExampleTwo,Cancel,518,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
104.255770,ExampleOne,Insert,445,S,1,3410.00,GFD,0.00,3409.00,3411.00,358.90,-50,50,458.90,73.10,549.46,225,175
104.255770,ExampleOne,Fill,445,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3769.22,-50,49,458.22,73.78,549.46,225,176
104.255770,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,359.72,-49,49,457.72,73.78,549.46,225,176
104.501119,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,359.72,-49,49,457.72,73.78,549.46,225,176
104.501119,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
104.501119,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
104.503638,ExampleTwo,Insert,519,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
104.503638,ExampleTwo,Cancel,519,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
104.504282,ExampleOne,Insert,446,S,1,3410.00,GFD,0.00,3409.00,3411.00,359.72,-49,49,457.72,73.78,549.46,225,176
104.504282,ExampleOne,Fill,446,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3770.04,-49,48,457.04,74.46,549.46,225,177
104.504282,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,360.54,-48,48,456.54,74.46,549.46,225,177
104.750822,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,360.54,-48,48,456.54,74.46,549.46,225,177
104.750822,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
104.750822,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
104.752511,ExampleTwo,Insert,520,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
104.752511,ExampleTwo,Cancel,520,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
104.753839,ExampleOne,Insert,447,S,1,3410.00,GFD,0.00,3409.00,3411.00,360.54,-48,48,456.54,74.46,549.46,225,177
104.753839,ExampleOne,Fill,447,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3770.86,-48,47,455.86,75.14,549.46,225,178
104.753839,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,361.36,-47,47,455.36,75.14,549.46,225,178
105.000565,ExampleOne,Tick,,,,,,0.00,3409.00,3411.00,361.36,-47,47,455.36,75.14,549.46,225,178
105.000565,ExampleTwo,Tick,,,,,,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
105.000565,TraderOne,Tick,,,,,,0.00,3409.00,3411.00,8.58,0,0,8.58,12.92,21.92,35,35
105.003432,ExampleOne,Insert,448,S,1,3410.00,GFD,0.00,3409.00,3411.00,361.36,-47,47,455.36,75.14,549.46,225,178
105.003432,ExampleOne,Fill,448,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3771.68,-47,46,454.68,75.82,549.46,225,179
105.003432,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,362.18,-46,46,454.18,75.82,549.46,225,179
105.004231,ExampleTwo,Insert,521,B,1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
105.004231,ExampleTwo,Cancel,521,B,-1,70.00,FAK,0.00,3409.00,3411.00,-69.50,100,-100,-269.50,68.00,1200.00,0,100
